RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1169.2913,3791.046,-1181.566569894077,3736.9972717932906
-1174.4823896185942,3727.8635919318285,-1172,3729,-1153.6312,3768.9768,-1169.3031015541924,3729.3285043879077
-1163.2355485478222,3717.2279109521896,-1162,3714,-1207.9469,3661.5757,-1162.9659347017582,3713.2568524256817
-1151.9884032861066,3706.591940783952,-1152,3704,-1165.9814,3605.6775,-1153.519238658584,3691.2511768041018
-1140.741556371006,3695.956274574298,-1142,3694,-1151.8896,3614.9722,-1143.683684585663,3671.8362660626744
-1129.4945416595642,3685.320443644923,-1127,3684,-1208.051,3583.7754,-1143.6436058350182,3649.8856118777867
-1118.2474413369996,3674.6845286658763,-1117,3674,-1181.3298,3669.6367,-1140.123162995988,3644.0150255574795
-1107.0002972900197,3664.0485706392483,-1107,3664,-1155.0807,3721.5623,-1133.231362131615,3647.686003545935
-1099.5021880474249,3656.9579188722482,-1097,3654,-1149.7609,3698.236,-1129.592166150056,3649.6947157370028
-1095.7531309390429,3653.4125905105907,-1097,3654,-1149.7609,3698.236,-1129.3554921278137,3653.727457442052
-1084.5059532098521,3642.776599013355,-1082,3644,-1073.2969,3680.2544,-1111.3004849954577,3648.8747006965077
-1077.0078312753383,3635.685934560547,-1077,3634,-1057.6627,3656.6426,-1096.857902635412,3644.073065808931
-1077.0076515142998,3635.6858028433053,-1077,3634,-1059.4894,3638.1133,-1088.3942648715504,3640.2003370634147
-1077.006515089993,3635.6857732290664,-1077,3634,-1057.6627,3656.6426,-1081.0860867466902,3639.3348047371446
-1077.005751575312,3635.685747395866,-1077,3634,-1059.4894,3638.1133,-1075.1047845116805,3636.0994479405595
-1077.005302160342,3635.685724678205,-1077,3634,-1059.4894,3638.1133,-1069.9403049805355,3633.250171454477
-1077.0051170939755,3635.6857046107234,-1077,3634,-1057.6627,3656.6426,-1065.2160851823141,3632.9263892861386
-1077.005154767583,3635.685686866062,-1077,3634,-1059.4894,3638.1133,-1061.2774007103858,3630.410700134412
-1074.7445863770542,3630.9803578134997,-1072,3629,-1083.1123,3531.5723,-1060.4870477074905,3616.008945620334
-1073.1182281811798,3627.613849905515,-1072,3629,-1083.1123,3531.5723,-1059.741750841663,3603.389156885642
-1072.6969974024732,3627.2190884619527,-1072,3624,-1102.7054,3585.2275,-1061.2185529377696,3598.235598219401
-1072.3275719168735,3626.8718290413894,-1072,3624,-1102.7054,3585.2275,-1062.482794587894,3593.6643728689073
-1070.5879961404064,3625.2408154447035,-1072,3624,-1102.7054,3585.2275,-1063.5705473473317,3589.5999420805383
-1068.685816319054,3618.9899179923204,-1067,3619,-1099.2307,3644.0327,-1061.2554174497047,3589.8115225965366
-1068.7340684563674,3618.9593025057716,-1067,3619,-1095.4985,3625.8298,-1061.9388199196017,3590.8551072745117
-1068.7760461083687,3618.940421284193,-1067,3619,-1099.2307,3644.0327,-1062.8905527990764,3593.766718891893
-1068.811101900658,3618.9301924470305,-1067,3619,-1094.938,3670.2812,-1063.1888410241966,3599.1999287309304
-1068.8392254845194,3618.926173217432,-1067,3619,-1094.938,3670.2812,-1063.4081921481989,3603.930418704166
-1068.8608170041116,3618.926413067136,-1067,3619,-1095.4985,3625.8298,-1063.6286671055145,3603.1924189609017
-1068.8765059116315,3618.929395073484,-1067,3619,-1099.2307,3644.0327,-1064.2026959514183,3604.4964837590805
-1068.8870253647656,3618.933971855976,-1067,3619,-1099.2307,3644.0327,-1064.6893158130417,3605.631602421874
-1068.8947542554224,3618.939316533483,-1067,3619,-1095.4985,3625.8298,-1064.7014943553347,3604.6620576038963
-1069.3362211627873,3614.1852673367057,-1067,3614,-1101.3136,3612.043,-1065.322309303756,3602.307630305802
-1069.6890158997624,3612.8060613973225,-1067,3614,-1101.3136,3612.043,-1065.863570892059,3600.2018923696487
