RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1120.8619,3732.6604,-1179.816112224851,3734.8869522978407
-1174.4823896185942,3727.8635919318285,-1172,3729,-1271.8132,3756.9685,-1175.7791921372805,3726.539249438635
-1163.2355485478222,3717.2279109521896,-1162,3714,-1146.8417,3764.11,-1162.9598044234704,3720.5699796545155
-1151.9884032861066,3706.591940783952,-1152,3704,-1175.5416,3755.0967,-1154.6391742872534,3715.2920851724607
-1140.741556371006,3695.956274574298,-1142,3694,-1107.56,3745.8752,-1138.6968419432278,3710.235449169394
-1129.4945416595642,3685.320443644923,-1127,3684,-1128.1753,3759.2998,-1127.6735968993496,3708.3955113950037
-1118.2474413369996,3674.6845286658763,-1117,3674,-1266.9359,3757.5928,-1139.9493547565655,3707.1053745026943
-1107.0002972900197,3664.0485706392483,-1107,3664,-1139.6609,3773.306,-1130.5897003536495,3708.9420970719516
-1099.5021880474249,3656.9579188722482,-1097,3654,-1128.9453,3764.3562,-1124.089393105577,3711.717257305049
-1095.7531309390429,3653.4125905105907,-1097,3654,-1128.9453,3764.3562,-1121.6286658252045,3716.345461768181
-1084.5059532098521,3642.776599013355,-1082,3644,-1061.3099,3799.4353,-1102.9147299037013,3720.232520415519
-1077.0078312753383,3635.685934560547,-1077,3634,-1250.2549,3761.5344,-1122.196375682933,3723.5269467937064
-1077.0076515142998,3635.6858028433053,-1077,3634,-1250.2549,3761.5344,-1140.3031467650528,3728.9012243113107
-1077.006515089993,3635.6857732290664,-1077,3634,-1250.2549,3761.5344,-1154.9673723936537,3733.253650419865
-1077.005751575312,3635.685747395866,-1077,3634,-1250.2549,3761.5344,-1167.0975100641338,3736.853901315387
-1077.005302160342,3635.685724678205,-1077,3634,-1250.2549,3761.5344,-1177.2970446266934,3739.8811166829273
-1077.0051170939755,3635.6857046107234,-1077,3634,-1250.2549,3761.5344,-1185.9835357508682,3742.459242779152
-1077.005154767583,3635.685686866062,-1077,3634,-1250.2549,3761.5344,-1191.2087683694324,3740.6850933147966
-1074.7445863770542,3630.9803578134997,-1072,3629,-1319.549,3760.3596,-1203.596396037958,3738.927816249422
-1073.1182281811798,3627.613849905515,-1072,3629,-1319.549,3760.3596,-1214.366610817796,3737.3265028746373
-1072.6969974024732,3627.2190884619527,-1072,3624,-1128.5973,3768.5398,-1202.5848478078976,3736.77561187086
-1072.3275719168735,3626.8718290413894,-1072,3624,-1128.5973,3768.5398,-1192.1877842023323,3736.246791013665
-1070.5879961404064,3625.2408154447035,-1072,3624,-1128.5973,3768.5398,-1182.985778038287,3735.744653130775
-1068.685816319054,3618.9899179923204,-1067,3619,-1130.0139,3740.9587,-1174.4806032649076,3732.3780074436618
-1068.7340684563674,3618.9593025057716,-1067,3619,-1130.0139,3740.9587,-1169.3398476581917,3733.369955149116
-1068.7760461083687,3618.940421284193,-1067,3619,-1130.0139,3740.9587,-1164.873957604079,3734.231700673065
-1068.811101900658,3618.9301924470305,-1067,3619,-1130.0139,3740.9587,-1160.9714247272857,3734.9847525097016
-1068.8392254845194,3618.926173217432,-1067,3619,-1130.0139,3740.9587,-1157.5451955173598,3735.6459032858725
-1068.8608170041116,3618.926413067136,-1067,3619,-1130.0139,3740.9587,-1154.5259235051358,3736.228530753184
-1068.8765059116315,3618.929395073484,-1067,3619,-1130.0139,3740.9587,-1151.857374375788,3736.7434837553033
-1068.8870253647656,3618.933971855976,-1067,3619,-1130.0139,3740.9587,-1149.4932283499086,3737.19969882072
-1068.8947542554224,3618.939316533483,-1067,3619,-1130.0139,3740.9587,-1146.8793639513526,3733.3912283391974
-1069.3362211627873,3614.1852673367057,-1067,3614,-1079.786,3732.2275,-1139.1630340953413,3729.0510153399864
-1069.6890158997624,3612.8060613973225,-1067,3614,-1079.786,3732.2275,-1132.2939356026548,3725.1741239574553
-1069.6891333183535,3612.805945732964,-1067,3614,-1079.786,3732.2275,-1126.1733724314995,3721.7091075347557
-1069.6892228813226,3612.8058395134276,-1067,3614,-1079.786,3732.2275,-1120.7157537281037,3718.6109087717273
-1069.689313455294,3612.8057221817444,-1067,3614,-1079.786,3732.2275,-1115.846420874373,3715.8398598302456
-1069.9503001678547,3612.5915670912436,-1067,3614,-1079.786,3732.2275,-1111.4999387919995,3713.3608930734654
-1070.264663735035,3607.7990575804565,-1072,3609,-1049.8729,3725.7437,-1104.443523812627,3710.4546839515674
-1071.494148317739,3592.4271253393745,-1072,3589,-1063.9019,3571.4111,-1097.841433221445,3680.604947690795
-1072.748392278437,3577.020701160297,-1072,3574,-1023.2281,3652.8347,-1085.8941965965264,3664.5325074506436
-1074.0071527750054,3561.5928237497424,-1072,3559,-1031.7385,3696.6453,-1076.2584175195716,3657.3522163829557
-1075.2639066592687,3546.1592708382536,-1077,3544,-1047.7778,3728.6292,-1070.295545527975,3656.734535831409
-1076.519374145648,3530.7272747328466,-1077,3529,-1072.1187,3689.8184,-1069.157959467883,3650.315675705778
-1077.775628214621,3515.297803010214,-1077,3514,-1104.4325,3450.868,-1073.6424731698805,3605.091127025367
-1079.0333761155498,3499.8695782718746,-1077,3499,-1095.6353,3704.594,-1075.9587535731616,3610.276130315504
-1080.2918463894155,3484.441483415825,-1082,3484,-1043.6421,3508.8005,-1068.9734926568121,3581.0950954251825
-1081.5502841258337,3469.0131180444105,-1082,3469,-991.3124,3379.7822,-1054.0971969630236,3534.5158324324575
-1082.8084380424862,3453.58452351469,-1082,3454,-1034.8859,3244.8257,-1049.3368654513808,3472.401412021228
-1084.066395642149,3438.1558430771556,-1082,3439,-1065.4811,3407.8655,-1050.7413231798562,3449.4438900435584
-1085.3243067615592,3422.727165596665,-1087,3424,-1120.0347,3299.095,-1061.454024761427,3411.450409294021
-1086.5822485118529,3407.2985131453884,-1087,3404,-1067.1211,3288.077,-1061.0268864878153,3378.147561998134
-1087.8402253904792,3391.8698764893393,-1087,3389,-1168.8882,3513.217,-1078.5318849685852,3390.1628312086395
-1089.098215320292,3376.4412433179887,-1087,3374,-1089.999,3616.3457,-1079.1160473349871,3418.189328145993
