RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1262.8916,3725.424,-1184.9497148383393,3734.6253986216507
-1178.2320486652084,3731.409493058458,-1177,3729,-716.17554,2853.7393,-1150.9588198487804,3677.2151699286023
-1166.9845651345154,3720.773204430593,-1167,3719,-835.79626,3730.4988,-1113.4399994281052,3672.173915580089
-1159.4865142047793,3713.6826007616623,-1157,3714,-1254.3757,3739.7,-1120.958202857851,3672.618099374305
-1148.2394808345487,3703.046744756774,-1147,3704,-1228.1431,3699.7573,-1124.203848367343,3666.6073528116667
-1140.741556371006,3695.956274574298,-1142,3694,-1253.9698,3541.662,-1134.309537031499,3644.498502928126
-1133.243559033504,3688.865732859356,-1132,3689,-877.2293,2103.7827,-1093.833722312403,3434.3136578481426
-1121.996481150187,3678.2298399222104,-1122,3679,-1039.4419,2698.6462,-1076.4410335602627,3318.3935784648047
-1114.4983968246029,3671.139212782226,-1112,3669,-791.19995,2467.384,-1028.6165521510068,3188.5411325575824
-1110.7493485573061,3667.593893194078,-1112,3669,-791.19995,2467.384,-993.0299215869304,3087.0963283711358
-1103.2512436260597,3660.5032457078782,-1102,3659,-1153.7074,3694.1013,-1008.9989270142386,3165.3758195719843
-1099.5021880474249,3656.9579188722482,-1097,3654,-1208.1732,3679.569,-1031.9926458010925,3229.955364644273
-1095.7531309390429,3653.4125905105907,-1097,3654,-1208.1732,3679.569,-1050.945206157251,3283.4838015840774
-1088.2550132999575,3646.321930361881,-1087,3644,-1213.4681,3761.3003,-1065.8276880924163,3340.0032661712935
-1077.0078312753383,3635.685934560547,-1077,3634,964.2022,3638.5342,-766.5574657988201,3377.033945404939
-1077.0076515142998,3635.6858028433053,-1077,3634,-617.409,3701.9402,-746.3414363684375,3421.0738054270455
-1077.006515089993,3635.6857732290664,-1077,3634,327.07635,3644.3735,-607.9185863780647,3449.8680702279826
-1077.005751575312,3635.685747395866,-1077,3634,327.07635,3644.3735,-492.0490104016308,3473.9712884439386
-1077.005302160342,3635.685724678205,-1077,3634,327.07635,3644.3735,-393.71482140911655,3494.427063921042
-1077.0051170939755,3635.6857046107234,-1077,3634,327.07635,3644.3735,-309.3569888648934,3511.9756195951927
-1077.005154767583,3635.685686866062,-1077,3634,-617.409,3701.9402,-342.44687956694054,3529.7552581656664
-1074.7445863770542,3630.9803578134997,-1072,3629,-961.9545,3561.6597,-410.10324972346,3529.341883969716
-1073.1182281811798,3627.613849905515,-1072,3629,-961.9545,3561.6597,-469.31620133133106,3528.9221476810503
-1072.6969974024732,3627.2190884619527,-1072,3624,-1011.3387,3741.9512,-526.8055203776775,3548.3786415566256
-1072.3275719168735,3626.8718290413894,-1072,3624,-1011.3387,3741.9512,-577.5114339317236,3565.510624347215
-1070.5879961404064,3625.2408154447035,-1072,3624,-1011.3387,3741.9512,-622.3564211778773,3580.639658429991
-1068.9746535453728,3623.7483548866353,-1067,3624,-962.4321,3763.7124,-656.8222692129452,3596.3814601185577
-1068.685816319054,3618.9899179923204,-1067,3619,-940.40906,3685.432,-687.3208649012199,3605.958666148477
-1068.7340684563674,3618.9593025057716,-1067,3619,-940.40906,3685.432,-714.4467169013715,3614.4767025922065
-1068.7760461083687,3618.940421284193,-1067,3619,-940.40906,3685.432,-738.5992077088297,3622.0610065432934
-1068.811101900658,3618.9301924470305,-1067,3619,-1104.5503,3618.258,-777.6293149019521,3621.6556463693155
-1068.8392254845194,3618.926173217432,-1067,3619,-922.3005,3677.2869,-793.0321696050531,3627.5786244722526
-1068.8608170041116,3618.926413067136,-1067,3619,-922.3005,3677.2869,-806.7759015868719,3632.863598423351
-1068.8765059116315,3618.929395073484,-1067,3619,-1012.4867,3133.8955,-828.6223449019869,3579.87314496062
-1068.8870253647656,3618.933971855976,-1067,3619,-1104.5503,3618.258,-857.8999030297977,3583.946066902755
-1068.8947542554224,3618.939316533483,-1067,3619,-1104.5503,3618.258,-883.5326848255306,3583.3620835252223
-1069.3362211627873,3614.1852673367057,-1067,3614,-1200.1785,3649.3105,-916.5673833545553,3586.128098349538
-1069.6890158997624,3612.8060613973225,-1067,3614,-1200.1785,3649.3105,-946.0866265081435,3588.5974425812446
-1069.6891333183535,3612.805945732964,-1067,3614,-1200.1785,3649.3105,-972.46816743848,3590.8024081318354
-1069.6892228813226,3612.8058395134276,-1067,3614,-1200.1785,3649.3105,-996.0481034033148,3592.7716509281527
-1069.689313455294,3612.8057221817444,-1067,3614,-1200.1785,3649.3105,-1017.1257734126829,3594.530631490749
