RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1183.573,3846.1045,-1182.0827774816528,3738.987341637058
-1170.7335406748264,3724.318458467534,-1172,3724,-1161.4669,3690.0134,-1166.8100565571333,3722.1046577600437
-1155.7374657501748,3710.1372774158963,-1157,3709,-1172.4697,3753.8635,-1154.3418418106708,3713.2396169294043
-1140.741556371006,3695.956274574298,-1142,3694,-1163.2505,3723.1404,-1142.8803450969206,3702.514654112959
-1125.7455150832172,3681.7751453967344,-1127,3679,-1178.4856,3708.395,-1136.1626929320407,3691.6077953822733
-1114.4983968246029,3671.139212782226,-1112,3669,-1101.9038,3731.7544,-1121.2260264446086,3689.407079715238
-1110.7493485573061,3667.593893194078,-1112,3669,-1101.9038,3731.7544,-1115.1647621793586,3692.803885648419
-1099.5021880474249,3656.9579188722482,-1097,3654,-1106.339,3626.1357,-1104.4167488470134,3673.322806312404
-1095.7531309390429,3653.4125905105907,-1097,3654,-1106.339,3626.1357,-1101.5352261193616,3663.4154643172205
-1080.756892493625,3639.2312670374786,-1082,3639,-1109.7322,3618.4956,-1090.4947048707343,3644.2478981603613
-1077.0078312753383,3635.685934560547,-1077,3634,-1085.7191,3611.7798,-1086.630614184235,3636.3781296054112
-1077.0076515142998,3635.6858028433053,-1077,3634,-1085.7191,3611.7798,-1083.3176640759898,3629.9037162446866
-1077.006515089993,3635.6857732290664,-1077,3634,-1085.7191,3611.7798,-1080.4213047288806,3624.4454401087137
-1077.005751575312,3635.685747395866,-1077,3634,-1085.7191,3611.7798,-1077.8557186539465,3619.76125313088
-1077.005302160342,3635.685724678205,-1077,3634,-1085.7191,3611.7798,-1075.5630869464255,3615.6887519039005
-1077.0051170939755,3635.6857046107234,-1077,3634,-1085.7191,3611.7798,-1073.5024554119311,3612.1141715821977
-1077.005154767583,3635.685686866062,-1077,3634,-1085.7191,3611.7798,-1071.6434277070496,3608.9547054729555
-1074.7445863770542,3630.9803578134997,-1072,3629,-1072.2214,3590.992,-1068.4272050205034,3603.783572188923
-1073.1182281811798,3627.613849905515,-1072,3629,-1072.2214,3590.992,-1065.5644615671192,3599.215835983686
-1072.6969974024732,3627.2190884619527,-1072,3624,-1076.2053,3574.3008,-1063.4504405391122,3593.3170601212196
-1072.3275719168735,3626.8718290413894,-1072,3624,-1076.2053,3574.3008,-1061.553697004705,3588.0877276115402
-1070.5879961404064,3625.2408154447035,-1072,3624,-1076.2053,3574.3008,-1059.8501387714346,3583.4407368222724
-1068.685816319054,3618.9899179923204,-1067,3619,-1077.2507,3566.065,-1055.3741019545355,3575.1630397726717
-1068.7340684563674,3618.9593025057716,-1067,3619,-1077.2507,3566.065,-1054.626173096752,3570.9902625741443
-1068.7760461083687,3618.940421284193,-1067,3619,-1078.0306,3567.1758,-1053.9996727360256,3567.4285663423466
-1068.811101900658,3618.9301924470305,-1067,3619,-1078.0306,3567.1758,-1053.3998737731397,3564.2659989549607
-1068.8392254845194,3618.926173217432,-1067,3619,-1078.0306,3567.1758,-1052.8313298727946,3561.4493334996873
-1068.8608170041116,3618.926413067136,-1067,3619,-1077.2507,3566.065,-1052.211176180781,3558.8134099292356
-1068.8765059116315,3618.929395073484,-1067,3619,-1078.0306,3567.1758,-1051.7209948835825,3556.5790149910304
-1068.8870253647656,3618.933971855976,-1067,3619,-1077.2507,3566.065,-1051.180710633283,3554.4589029253093
-1068.8947542554224,3618.939316533483,-1067,3619,-1078.0306,3567.1758,-1050.767827377737,3552.680487734343
-1069.3362211627873,3614.1852673367057,-1067,3614,-1083.2716,3556.004,-1050.9492634362468,3549.8877868042105
-1069.6890158997624,3612.8060613973225,-1067,3614,-1088.1895,3549.4468,-1051.6257661462707,3546.690361774886
-1069.6891333183535,3612.805945732964,-1067,3614,-1088.1895,3549.4468,-1052.2195057620029,3543.833671140652
-1069.6892228813226,3612.8058395134276,-1067,3614,-1088.1895,3549.4468,-1052.7416599334733,3541.2802945269173
-1069.689313455294,3612.8057221817444,-1067,3614,-1083.2716,3556.004,-1052.678554158145,3539.6948219373894
-1069.9503001678547,3612.5915670912436,-1067,3614,-1088.1895,3549.4468,-1053.1400019048745,3537.5790738437186
-1071.494148317739,3592.4271253393745,-1072,3589,-1065.288,3538.1921,-1041.9629235429848,3525.462621990462
-1073.168043250216,3571.879507170758,-1072,3569,-1052.3733,3570.6287,-1031.0826798906164,3520.6179400817155
-1074.8452176937276,3551.3038041864675,-1072,3549,-1055.8595,3480.387,-1023.0275964018218,3502.0501974512113
-1076.519374145648,3530.7272747328466,-1077,3529,-1097.0798,3475.308,-1024.2871487183895,3485.663448231491
-1078.1947376452454,3510.15499266376,-1077,3509,-1071.2373,3477.622,-1021.0512127717526,3472.7045655727725
-1079.8723323751406,3489.5842050102074,-1077,3489,-1064.3997,3450.0222,-1017.3912846344344,3456.9638679134728
-1081.5502841258337,3469.0131180444105,-1082,3469,-1087.7878,3424.7434,-1019.1658453563259,3439.343092212893
-1083.227770889581,3448.4416335543865,-1082,3449,-1046.9983,3429.5938,-1012.7223487249933,3426.111915836024
-1084.9050015872344,3427.870055383992,-1082,3429,-1070.179,3426.8726,-1012.1904506742287,3414.9692613707534
-1086.5822485118529,3407.2985131453884,-1087,3404,-1079.153,3439.5427,-1013.599050827571,3408.5742194228496
-1088.2595550027931,3386.726998809967,-1087,3384,-1074.8898,3429.1091,-1013.9125540255404,3401.401257621207
-1089.9368738497537,3366.1554867164687,-1087,3364,-1075.5541,3348.6538,-1014.3125268343894,3379.628681314021
-1091.6141813726135,3345.583969882807,-1092,3344,-1075.2217,3329.7063,-1014.5800113675996,3358.414803359365
-1093.2914818642369,3325.012450877735,-1092,3324,-1060.9353,3312.5469,-1011.9475985902451,3338.008603737057
-1094.9687825761498,3304.440931978079,-1092,3304,-1101.6282,3295.6416,-1017.9789729959174,3318.303038385439
-1096.6460849150183,3283.8694135055134,-1097,3284,-1072.6232,3284.76,-1017.0069659535764,3300.364746516771
-1097.4847363012623,3273.583654327268,-1097,3274,-1089.1431,3252.354,-1024.1816967867217,3285.8207941293153
-1097.484864750776,3273.583474688705,-1097,3274,-1082.8567,3256.7236,-1030.6934601866146,3278.117805704702
-1097.4858161590325,3273.58340324895,-1097,3274,-1093.4973,3256.3955,-1036.9527162632012,3271.8791015665665
-1097.4866662408283,3273.5833435543514,-1097,3274,-1082.8567,3256.7236,-1040.1695229984948,3266.7447911949807
-1097.4873103662355,3273.583293525409,-1097,3274,-1089.1431,3252.354,-1043.4132157115005,3261.800929016643
-1097.487675730364,3273.583251547202,-1097,3274,-1093.4973,3256.3955,-1046.492308012134,3258.056227675303
-1097.4877213517093,3273.583216325042,-1097,3274,-1093.4973,3256.3955,-1048.9567679802626,3254.7773067766893
-1097.487433515124,3273.5831868010728,-1097,3274,-1082.8567,3256.7236,-1049.693374848048,3251.9201192138303
-1097.4868192629417,3273.5831620966433,-1097,3274,-1093.4973,3256.3955,-1051.4762343281727,3249.3420681432976
-1097.4858999035775,3273.583141472477,-1097,3274,-1093.4973,3256.3955,-1052.9561103668607,3247.0412990538516
-1097.4847054084198,3273.5831243008815,-1097,3274,-1093.4973,3256.3955,-1054.1940672682597,3244.9818079724832
-1097.483269993232,3273.583110045943,-1097,3274,-1089.1431,3252.354,-1054.7541466008247,3242.6867077226575
-1097.4816288599905,3273.583098248968,-1097,3274,-1089.1431,3252.354,-1055.2123817210536,3240.633021594742
-1097.479815965638,3273.5830885173264,-1097,3274,-1093.4973,3256.3955,-1056.063440170673,3239.2334180710122
-1094.8244721705548,3270.4862289811304,-1092,3269,-1071.794,3247.6182,-1054.443857158606,3237.02289398448
-1094.8655921259876,3270.5035061600092,-1092,3269,-1067.209,3246.8137,-1052.4942846784818,3234.95819904772
-1092.6613434101744,3267.998302142679,-1092,3269,-1071.794,3247.6182,-1051.2392420022159,3233.19661915834
-1092.7225274046107,3268.02364830712,-1092,3269,-1066.7942,3243.5627,-1049.575348257514,3231.1847330584583
-1092.773649562309,3268.0334206314988,-1092,3269,-1071.794,3247.6182,-1048.6176613272612,3229.8176750288544
-1092.8158346379034,3268.0330065875855,-1092,3269,-1071.794,3247.6182,-1047.7561265728953,3228.5928513517924
-1092.8578536077246,3268.02632892797,-1092,3269,-1073.7949,3247.5735,-1047.1941660500386,3227.490823593047
-1092.8857204670974,3268.016230542743,-1092,3269,-1071.794,3247.6182,-1046.4747464792872,3226.5084501403785
-1092.9054039203497,3268.007014629053,-1092,3269,-1071.794,3247.6182,-1045.8281163012612,3225.6286746397595
-1092.9185472840434,3267.999674993037,-1092,3269,-1066.7942,3243.5627,-1044.7165880165812,3224.410713265494
-1092.9266901705914,3267.9944093845033,-1092,3269,-1073.7949,3247.5735,-1044.4629164265511,3223.7464465515313
-1092.9311207623166,3267.99124204156,-1092,3269,-1071.794,3247.6182,-1044.0216485463084,3223.1567733184347
-1092.932889120261,3267.9900760543137,-1092,3269,-1073.7949,3247.5735,-1043.837028765745,3222.6246070946477
-1092.932829776705,3267.9907375683124,-1092,3269,-1071.794,3247.6182,-1043.4582222534914,3222.1535166874914
-1092.9315890295086,3267.9930110564706,-1092,3269,-1073.7949,3247.5735,-1043.3297373239432,3221.727787676252
-1092.9296536670167,3267.9966660253867,-1092,3269,-1066.7942,3243.5627,-1042.4724136268258,3220.922947045304
