RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1191.7484,3834.785,-1182.3782744013645,3738.578200178499
-1170.7335406748264,3724.318458467534,-1172,3724,-1167.2885,3716.556,-1167.543839235772,3723.833113112386
-1155.7374657501748,3710.1372774158963,-1157,3709,-1190.864,3731.3196,-1157.0978193716126,3712.188782072005
-1140.741556371006,3695.956274574298,-1142,3694,-1181.8715,3669.7764,-1147.8774697437364,3694.0737101619425
-1125.7455150832172,3681.7751453967344,-1127,3679,-1191.6052,3740.543,-1142.4641275598988,3689.683617028724
-1114.4983968246029,3671.139212782226,-1112,3669,-1081.8795,3709.5308,-1123.1752362342518,3684.127119952228
-1110.7493485573061,3667.593893194078,-1112,3669,-1081.8795,3709.5308,-1113.7965946253364,3684.9658131382093
-1099.5021880474249,3656.9579188722482,-1097,3654,-1096.3406,3612.6255,-1101.680220281873,3664.584825567653
-1095.7531309390429,3653.4125905105907,-1097,3654,-1096.3406,3612.6255,-1097.7379097054677,3653.9801228041947
-1080.756892493625,3639.2312670374786,-1082,3639,-1096.0049,3586.691,-1085.0698898771236,3631.1444457688585
-1077.0078312753383,3635.685934560547,-1077,3634,-1101.2985,3589.4282,-1084.356235092877,3621.88739904293
-1077.0076515142998,3635.6858028433053,-1077,3634,-1101.2985,3589.4282,-1083.5389111926827,3614.3140492299854
-1077.006515089993,3635.6857732290664,-1077,3634,-1101.2985,3589.4282,-1082.672281436026,3607.9619947039787
-1077.005751575312,3635.685747395866,-1077,3634,-1101.2985,3589.4282,-1081.7911577490631,3602.536070208218
-1077.005302160342,3635.685724678205,-1077,3634,-1101.2985,3589.4282,-1080.9184902089328,3597.838306548918
-1077.0051170939755,3635.6857046107234,-1077,3634,-1101.2985,3589.4282,-1080.0695830207262,3593.7301657185976
-1077.005154767583,3635.685686866062,-1077,3634,-1101.2985,3589.4282,-1079.2545705165749,3590.1109932280974
-1074.7445863770542,3630.9803578134997,-1072,3629,-1074.5314,3662.441,-1075.4357398273255,3595.209346360074
-1073.1182281811798,3627.613849905515,-1072,3629,-1074.5314,3662.441,-1072.046436761921,3599.611404548969
-1072.6969974024732,3627.2190884619527,-1072,3624,-1090.0842,3579.7566,-1070.7515964276045,3594.273664017409
-1072.3275719168735,3626.8718290413894,-1072,3624,-1090.0842,3579.7566,-1069.5764665480567,3589.5386168587374
-1070.5879961404064,3625.2408154447035,-1072,3624,-1090.0842,3579.7566,-1068.5105021918707,3585.3284251705345
-1068.685816319054,3618.9899179923204,-1067,3619,-1085.449,3573.347,-1063.979108649095,3577.6889453161684
-1068.7340684563674,3618.9593025057716,-1067,3619,-1085.449,3573.347,-1063.183790640817,3574.066182608694
-1068.7760461083687,3618.940421284193,-1067,3619,-1085.449,3573.347,-1062.427565569604,3570.8563563942043
-1068.811101900658,3618.9301924470305,-1067,3619,-1099.7849,3619.3474,-1063.3187342896404,3573.1488919615667
-1068.8392254845194,3618.926173217432,-1067,3619,-1099.7849,3619.3474,-1064.0591464352892,3575.122520205976
-1068.8608170041116,3618.926413067136,-1067,3619,-1085.449,3573.347,-1063.1059740502046,3571.786975424208
-1068.8765059116315,3618.929395073484,-1067,3619,-1099.7849,3619.3474,-1063.7971335167285,3573.820217396502
-1068.8870253647656,3618.933971855976,-1067,3619,-1085.449,3573.347,-1062.8361799771849,3570.623663272213
-1068.8947542554224,3618.939316533483,-1067,3619,-1099.7849,3619.3474,-1063.5102739757342,3572.724952175284
-1069.3362211627873,3614.1852673367057,-1067,3614,-1091.6719,3515.794,-1063.224384468417,3563.467572159857
-1069.6890158997624,3612.8060613973225,-1067,3614,-1064.0665,3605.274,-1060.005794417627,3564.7914132669916
-1069.6891333183535,3612.805945732964,-1067,3614,-1091.6719,3515.794,-1060.075649949696,3556.4116044469974
-1069.6892228813226,3612.8058395134276,-1067,3614,-1091.6719,3515.794,-1060.130973376611,3548.9337248257502
-1069.689313455294,3612.8057221817444,-1067,3614,-1064.0665,3605.274,-1057.238580976371,3551.7757823095826
-1069.9503001678547,3612.5915670912436,-1067,3614,-1064.0665,3605.274,-1054.6522195336408,3554.308532085906
-1071.494148317739,3592.4271253393745,-1072,3589,-1060.7614,3569.944,-1042.6568808424477,3544.225213446056
-1073.168043250216,3571.879507170758,-1072,3569,-1045.0663,3598.2905,-1030.5243582060716,3540.7739780156717
-1074.8452176937276,3551.3038041864675,-1072,3549,-1018.99524,3503.679,-1016.259614403646,3522.74514308241
-1076.519374145648,3530.7272747328466,-1077,3529,-1085.5542,3491.6223,-1016.6565520248794,3505.5674086832014
-1078.1947376452454,3510.15499266376,-1077,3509,-1062.1182,3469.6716,-1013.1396061705726,3487.383081387546
-1079.8723323751406,3489.5842050102074,-1077,3489,-1047.8234,3452.5605,-1007.8155037036636,3469.3110593659853
-1081.5502841258337,3469.0131180444105,-1082,3469,-1078.6534,3421.827,-1009.6764489705027,3448.714837698925
-1083.227770889581,3448.4416335543865,-1082,3449,-1049.0854,3415.6748,-1005.5109883738797,3430.9005105115925
-1084.9050015872344,3427.870055383992,-1082,3429,-1067.0153,3448.0447,-1005.7824063472959,3422.9978212131205
-1086.5822485118529,3407.2985131453884,-1087,3404,-1080.3552,3447.8545,-1008.7038422384347,3416.6579983529687
-1088.2595550027931,3386.726998809967,-1087,3384,-1072.4156,3431.6792,-1009.4999337102861,3408.3862411798427
-1089.9368738497537,3366.1554867164687,-1087,3364,-1075.1797,3413.786,-1010.7078494700805,3398.2115508093984
-1091.6141813726135,3345.583969882807,-1092,3344,-1077.8271,3265.8196,-1012.2102531016124,3360.534150494677
-1093.2914818642369,3325.012450877735,-1092,3324,-1055.385,3368.9285,-1008.9457917549414,3350.9674634114153
-1094.9687825761498,3304.440931978079,-1092,3304,-1095.3021,3351.211,-1014.3128669349053,3339.7808401411176
-1096.6460849150183,3283.8694135055134,-1097,3284,-1078.4769,3399.8801,-1015.2438946213039,3340.570884094847
-1097.4847363012623,3273.583654327268,-1097,3274,-1096.8684,3374.7861,-1024.158447306386,3341.1342751382144
-1097.484864750776,3273.583474688705,-1097,3274,-1086.588,3259.4958,-1031.2806340407005,3324.820868848011
-1097.4858161590325,3273.58340324895,-1097,3274,-1086.588,3259.4958,-1036.4110894110675,3312.045606657409
-1097.4866662408283,3273.5833435543514,-1097,3274,-1096.8684,3374.7861,-1041.6610327912083,3317.804886144567
-1097.4873103662355,3273.583293525409,-1097,3274,-1096.8684,3374.7861,-1045.725907779953,3322.2997138779992
-1097.487675730364,3273.583251547202,-1097,3274,-1096.8684,3374.7861,-1048.934797955148,3325.87849692901
-1097.4877213517093,3273.583216325042,-1097,3274,-1080.6754,3288.5684,-1049.5316609865522,3318.259254145736
-1097.487433515124,3273.5831868010728,-1097,3274,-1096.8684,3374.7861,-1051.8565445344132,3321.878008535383
-1097.4868192629417,3273.5831620966433,-1097,3274,-1086.588,3259.4958,-1052.5817414698856,3311.5624277992893
-1097.4858999035775,3273.583141472477,-1097,3274,-1086.588,3259.4958,-1053.1442300311744,3302.5433276729113
-1097.4847054084198,3273.5831243008815,-1097,3274,-1080.6754,3288.5684,-1052.9192671198766,3297.8741546253354
-1097.483269993232,3273.583110045943,-1097,3274,-1096.8684,3374.7861,-1054.4735902256746,3303.289228128733
-1097.4816288599905,3273.583098248968,-1097,3274,-1080.6754,3288.5684,-1054.028164786566,3298.564775713048
-1097.479815965638,3273.5830885173264,-1097,3274,-1080.6754,3288.5684,-1053.6066622233259,3294.364489094705
-1094.8244721705548,3270.4862289811304,-1092,3269,-1064.7504,3259.5505,-1051.4858633574452,3287.480834461632
-1094.8655921259876,3270.5035061600092,-1092,3269,-1066.9369,3244.216,-1049.8217099784626,3279.7023077654803
