RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1239.1409,3700.0244
-1357,3944,-1217.0072,3671.3997
-1352,3939,-1257.9619,3538.1008
-1347,3934,-1286.989,3676.596
-1347,3929,-1209.98,3711.2683
-1342,3929,-1211.8147,3753.5037
-1337,3924,-1121.1348,3738.1394
-1332,3919,-1119.6683,3792.8372
-1332,3919,-1119.6683,3792.8372
-1327,3914,-1088.6609,3841.5254
-1322,3909,-1105.9094,3822.8206
-1317,3909,-1112.3385,3765.236
-1317,3904,-1197.3827,3756.4243
-1312,3899,-1194.4833,3713.8801
-1307,3894,-1206.0378,3712.138
-1307,3894,-1206.0378,3712.138
-1302,3889,-1240.2772,3708.569
-1297,3884,-1261.6763,3739.783
-1292,3884,-1258.3008,3715.159
-1292,3879,-1220.0756,3721.0994
-1287,3874,-1276.1035,3734.3281
-1282,3874,-1238.8945,3704.7532
-1277,3869,-1206.1246,3742.8977
-1277,3864,-1209.112,3795.9338
-1272,3859,-1169.2495,3731.3215
-1267,3859,-1172.7521,3758.341
-1262,3854,-1146.4031,3641.7727
-1262,3849,-1180.1161,3649.8005
-1257,3849,-1184.185,3770.844
-1252,3844,-1189.27,3736.4219
-1247,3839,-1207.4705,3802.3855
-1247,3834,-1154.0181,3705.4587
-1242,3834,-1144.6077,3572.5085
-1237,3829,-1202.4128,3742.8662
-1232,3824,-1159.1245,3630.881
-1232,3824,-1159.1245,3630.881
-1232,3824,-1159.1245,3630.881
-1232,3824,-1159.1245,3630.881
-1232,3824,-1159.1245,3630.881
-1227,3819,-1228.3552,3711.9465
-1227,3814,-1170.4156,3740.7427
-1227,3814,-1170.4156,3740.7427
-1227,3814,-1170.4156,3740.7427
-1227,3814,-1170.4156,3740.7427
-1227,3814,-1170.4156,3740.7427
-1232,3809,-1183.2124,3765.5503
-1232,3804,-1195.8088,3664.174
-1232,3799,-1208.4333,3708.5422
-1237,3794,-1193.7957,3663.5955
-1237,3789,-1196.68,3737.7378
-1242,3784,-1092.739,3582.739
-1242,3779,-1049.3298,3578.532
-1247,3774,-1200.7966,3704.7878
-1247,3769,-1221.0793,3506.783
-1247,3764,-1231.1399,3453.4695
-1252,3764,-1193.0355,3434.3557
-1252,3759,-1270.8754,3419.911
-1257,3754,-1286.9432,3510.1628
-1257,3749,-1258.3981,3754.0051
-1262,3744,-1283.3989,3656.823
-1262,3739,-1245.759,3687.8945
-1267,3734,-1161.0353,3720.6292
-1267,3729,-1050.6876,3700.1619
-1267,3724,-1066.9264,3700.1545
-1272,3719,-1029.7826,3687.7703
-1272,3714,-946.98444,3705.3757
-1277,3709,-1093.0088,3781.2156
-1277,3704,-1198.2294,3487.9773
-1282,3704,-1253.7659,3755.369
-1282,3699,-1285.7524,3689.135
-1287,3694,-1276.0233,3420.2395
-1287,3689,-1270.7231,3479.9841
-1287,3684,-1200.8615,3584.9382
-1292,3679,-1128.8513,3715.5833
-1292,3674,-1115.6538,3774.7817
-1297,3669,-1099.0522,3761.4026
-1297,3664,-1095.9697,3835.2517
-1302,3659,-1046.7174,3824.3206
-1302,3654,-1003.32117,3774.5652
-1307,3649,-1019.433,3700.6028
-1307,3644,-1132.4603,3624.6921
-1307,3644,-1132.4603,3624.6921
-1312,3639,-1132.3699,3579.0469
-1312,3634,-1216.5574,3563.6025
-1317,3629,-1278.7234,3806.2507
-1317,3624,-1276.157,3695.9778
-1322,3619,-1297.6716,3679.234
-1322,3614,-1273.3975,3710.602
-1327,3609,-1278.6042,3775.608
-1327,3604,-1287.7548,3718.76
-1327,3599,-1276.4697,3552.1277
-1332,3594,-1285.923,3493.9558
-1332,3589,-1224.8242,3487.7
-1337,3584,-1241.0454,3627.325
-1337,3584,-1241.0454,3627.325
-1342,3579,-1292.4705,3804.7336
-1342,3574,-1259.1395,3802.1262
-1342,3569,-1134.5206,3790.2068
-1347,3564,-1112.9226,3748.6057
-1347,3559,-1158.0703,3683.6477
-1352,3554,-1183.7844,3674.5383
