RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1256.5955,3689.3733
-1357,3944,-1216.7979,3685.598
-1352,3939,-1266.438,3576.7068
-1347,3934,-1287.794,3658.1643
-1347,3929,-1195.8807,3716.4385
-1342,3929,-1203.1392,3745.9617
-1337,3924,-1118.0148,3730.7205
-1332,3919,-1115.8337,3792.4563
-1332,3919,-1115.8337,3792.4563
-1327,3914,-1087.167,3813.6897
-1322,3909,-1102.9283,3812.077
-1317,3909,-1148.1884,3788.6707
-1317,3904,-1194.3801,3751.6338
-1312,3899,-1197.249,3737.2102
-1307,3894,-1205.775,3722.4006
-1307,3894,-1205.775,3722.4006
-1302,3889,-1242.9037,3706.5427
-1297,3884,-1252.8464,3745.777
-1292,3884,-1261.695,3758.0461
-1292,3879,-1222.6318,3700.5247
-1287,3874,-1275.4694,3742.2834
-1282,3874,-1263.56,3723.4653
-1277,3869,-1213.7524,3737.1921
-1277,3864,-1204.9231,3804.053
-1272,3859,-1166.6443,3753.549
-1267,3859,-1170.116,3773.8992
-1262,3854,-1144.3949,3645.512
-1262,3849,-1170.3007,3667.644
-1257,3849,-1180.7012,3691.8918
-1252,3844,-1181.7251,3717.42
-1247,3839,-1221.594,3808.8787
-1247,3834,-1083.8745,3672.4011
-1242,3834,-1104.4731,3635.1594
-1237,3829,-1139.4458,3673.3557
-1232,3824,-1162.3,3671.1926
-1232,3824,-1162.3,3671.1926
-1232,3824,-1162.3,3671.1926
-1232,3824,-1162.3,3671.1926
-1232,3824,-1162.3,3671.1926
-1227,3819,-1219.8202,3702.8545
-1227,3814,-1160.3691,3747.5403
-1227,3814,-1160.3691,3747.5403
-1227,3814,-1160.3691,3747.5403
-1227,3814,-1160.3691,3747.5403
-1227,3814,-1160.3691,3747.5403
-1232,3809,-1162.715,3758.8264
-1232,3804,-1196.5232,3700.4978
-1232,3799,-1200.9633,3706.6929
-1237,3794,-1200.8955,3722.7659
-1237,3789,-1198.562,3732.3188
-1242,3784,-1162.2784,3675.7427
-1242,3779,-1044.0137,3627.6323
-1247,3774,-1204.0144,3697.4758
-1247,3769,-1236.8828,3489.7163
-1247,3764,-1232.1885,3459.5955
-1252,3764,-1198.2325,3509.7874
-1252,3759,-1276.1709,3366.2107
-1257,3754,-1286.3859,3588.6824
-1257,3749,-1260.4344,3749.2527
-1262,3744,-1280.7351,3628.8113
-1262,3739,-1235.7849,3681.7783
-1267,3734,-1160.8789,3717.6006
-1267,3729,-1112.9729,3678.5972
-1267,3724,-1016.85547,3666.7087
-1272,3719,-986.6293,3649.0022
-1272,3714,-957.9275,3738.243
-1277,3709,-1090.0524,3775.4575
-1277,3704,-1216.2915,3563.8083
-1282,3704,-1250.6418,3773.5989
-1282,3699,-1291.896,3689.2
-1287,3694,-1276.6575,3484.9749
-1287,3689,-1294.1628,3463.155
-1287,3684,-1228.2128,3593.5793
-1292,3679,-1128.1356,3717.4573
-1292,3674,-1110.7338,3768.1418
-1297,3669,-1100.2927,3775.6726
-1297,3664,-1093.2866,3811.1008
-1302,3659,-1069.839,3819.889
-1302,3654,-1006.83057,3789.0173
-1307,3649,-1019.59656,3707.5369
-1307,3644,-1108.6344,3581.0925
-1307,3644,-1108.6344,3581.0925
-1312,3639,-1171.9171,3605.4333
-1312,3634,-1227.684,3662.8357
-1317,3629,-1255.1066,3796.4622
-1317,3624,-1281.7124,3768.1067
-1322,3619,-1289.5156,3709.6252
-1322,3614,-1282.2902,3754.0955
-1327,3609,-1281.4369,3724.8767
-1327,3604,-1284.456,3672.4
-1327,3599,-1272.5144,3627.0984
-1332,3594,-1292.8177,3514.593
-1332,3589,-1216.12,3454.6138
-1337,3584,-1242.2798,3621.9346
-1337,3584,-1242.2798,3621.9346
-1342,3579,-1292.116,3803.9746
-1342,3574,-1267.9518,3805.616
-1342,3569,-1142.0569,3782.161
-1347,3564,-1100.5239,3743.5261
-1347,3559,-1173.0852,3686.325
-1352,3554,-1189.2334,3669.599
-1352,3549,-1248.7074,3610.8083
-1357,3544,-1280.4185,3564.94
-1357,3539,-1300.1011,3461.827
-1357,3539,-1300.1011,3461.827
-1357,3534,-1292.5098,3374.6863
-1362,3529,-1285.3744,3425.4087
-1362,3529,-1285.3744,3425.4087
-1362,3529,-1285.3744,3425.4087
-1362,3529,-1285.3744,3425.4087
-1362,3529,-1285.3744,3425.4087
-1357,3524,-1273.7151,3651.9626
-1357,3519,-1252.9785,3601.5916
-1352,3514,-1143.5939,3563.9492
-1352,3514,-1143.5939,3563.9492
-1347,3509,-1151.7352,3634.32
-1347,3504,-1207.0164,3575.6643
-1347,3499,-1272.3489,3537.7754
-1342,3494,-1294.3187,3503.6306
-1342,3489,-1292.8251,3587.1558
-1337,3484,-1279.5037,3689.4502
-1337,3479,-1261.0055,3640.9094
-1332,3474,-1211.7917,3651.479
-1332,3469,-1294.887,3635.8865
-1327,3464,-1235.0736,3574.7761
-1327,3459,-1218.4543,3542.0325
-1322,3454,-1233.1451,3550.6682
-1322,3454,-1233.1451,3550.6682
-1322,3449,-1230.4312,3549.4207
-1317,3444,-1205.8615,3610.2021
-1317,3439,-1243.8545,3537.1033
-1312,3434,-1245.4265,3501.0962
-1312,3429,-1246.0936,3498.1887
-1307,3424,-1248.7144,3418.7905
-1307,3419,-1233.7245,3528.182
-1302,3414,-1236.6539,3633.271
-1302,3409,-1180.2196,3503.7935
-1302,3404,-1118.066,3285.66
-1297,3399,-1262.262,3268.9128
-1297,3399,-1262.262,3268.9128
-1292,3394,-1242.2216,3111.4739
-1292,3389,-1245.5378,3177.797
-1287,3384,-1264.7816,3328.7883
-1287,3379,-1244.8545,3269.689
-1282,3374,-1228.1313,3300.3733
-1282,3369,-1218.4314,3293.39
-1282,3364,-1211.1633,3291.6704
-1277,3359,-1233.3145,3370.788
-1277,3354,-1216.6675,3337.5544
-1272,3349,-1144.5055,3154.9692
-1272,3344,-1066.342,3105.5886
-1267,3339,-1196.2781,3121.5715
-1267,3339,-1196.2781,3121.5715
-1262,3334,-1272.855,3209.676
-1262,3329,-1254.914,3254.3318
-1257,3324,-1241.4155,3246.6257
-1257,3319,-1193.478,3148.3352
-1257,3314,-1193.3221,3302.9055
-1252,3309,-1188.7836,3206.2544
-1252,3304,-1192.2318,3096.067
-1247,3299,-1202.9412,3106.3423
-1247,3294,-1207.7213,3090.1638
-1242,3289,-1213.0674,3068.7332
-1242,3284,-1237.2808,3189.0532
-1237,3284,-1252.519,3286.493
-1237,3279,-1225.6671,3148.659
-1237,3274,-1233.9073,3186.349
-1232,3269,-1228.1428,3143.6152
-1232,3264,-1224.4208,3167.9695
-1227,3259,-1245.5991,3205.7341
-1227,3254,-1242.73,3185.629
-1222,3249,-1239.6177,3143.6033
-1222,3244,-1145.4741,3167.0413
-1217,3239,-1240.0426,2990.259
-1217,3234,-1286.074,3101.2576
-1217,3229,-1279.1749,3145.7864
-1212,3224,-1192.0577,3172.3933
-1212,3224,-1192.0577,3172.3933
-1207,3219,-1230.1133,3162.1882
-1207,3214,-1213.969,3101.705
-1202,3209,-1146.7087,3140.6985
-1202,3204,-1154.77,3255.257
-1197,3199,-1234.8301,3083.0725
-1197,3194,-1203.9852,3151.919
-1192,3189,-1196.0557,3160.2805
-1192,3184,-1224.8617,3184.9158
-1192,3179,-1197.5388,2999.5205
-1187,3174,-1208.654,3041.4482
-1187,3169,-1253.2988,3208.6907
-1182,3164,-1244.6703,3126.5188
-1182,3164,-1244.6703,3126.5188
-1182,3164,-1244.6703,3126.5188
-1182,3164,-1244.6703,3126.5188
-1182,3164,-1244.6703,3126.5188
-1182,3164,-1244.6703,3126.5188
-1177,3159,-1235.1599,3102.31
-1177,3159,-1235.1599,3102.31
-1177,3159,-1235.1599,3102.31
-1177,3159,-1235.1599,3102.31
-1177,3159,-1235.1599,3102.31
-1172,3159,-1216.9924,3092.7986
-1167,3164,-1228.8154,3105.5823
-1162,3164,-1215.1619,3059.2659
-1157,3164,-1226.5361,3119.7263
-1152,3169,-1210.5425,3076.7034
-1147,3169,-1213.2635,3125.554
-1142,3169,-1195.1754,3059.3594
-1137,3174,-1177.6477,3121.0715
-1132,3174,-1168.4532,3092.534
-1127,3174,-1170.135,3083.9395
-1122,3179,-1132.75,3141.96
-1117,3179,-1109.0781,3091.3186
-1112,3179,-1107.0685,3062.7793
-1107,3184,-1114.6898,3083.2625
-1102,3184,-1115.4221,3076.638
-1097,3184,-1213.9888,3053.4294
-1092,3189,-1129.6836,3130.2688
-1087,3189,-1111.052,3154.0383
-1082,3189,-1114.192,3117.0112
-1077,3194,-1127.864,3172.036
-1072,3194,-1133.5334,3109.5608
-1067,3194,-1149.9243,3102.9124
-1062,3199,-1139.6624,3101.7861
-1062,3199,-1139.6624,3101.7861
-1057,3199,-1164.0597,3136.779
-1052,3204,-1153.3524,3118.973
-1047,3204,-1154.679,3094.0398
-1042,3204,-1180.8844,3080.4033
-1037,3209,-1104.6917,3076.0051
-1032,3209,-1123.1011,3081.7986
-1027,3209,-1124.558,3065.0964
-1022,3214,-1088.3328,2986.9993
-1017,3214,-1140.6083,3052.2073
-1012,3214,-1133.6985,3045.5823
-1007,3214,-1131.04,3063.8362
-1002,3219,-1096.6554,3001.7224
-997,3219,-1072.8267,3040.297
-992,3219,-1031.4679,3026.0806
-987,3224,-1052.5944,3028.0576
-982,3224,-1064.8579,3048.0642
-977,3224,-1045.6129,3069.5657
-972,3229,-1051.3684,3013.5298
-967,3229,-1021.3253,3071.2847
-962,3229,-1000.9614,3060.638
-957,3234,-972.48224,3006.7522
-952,3234,-978.3579,3022.8928
-947,3234,-957.3622,3030.6707
-942,3239,-915.5841,2970.779
-937,3239,-893.73517,2979.0076
-932,3239,-889.0936,3004.6094
-927,3244,-946.8722,3085.974
-922,3244,-955.27356,3131.507
-917,3244,-893.8229,3087.2808
-912,3249,-1000.64386,3337.2947
-907,3249,-959.5431,3319.1863
-902,3249,-946.6793,3336.8083
-897,3254,-962.4395,3394.4475
-892,3254,-976.088,3404.0579
-892,3254,-976.088,3404.0579
-887,3259,-994.7991,3542.6018
-882,3259,-996.8085,3568.5745
-877,3259,-959.74,3417.9675
-872,3264,-1000.304,3564.2976
-867,3264,-965.9987,3478.6086
-862,3264,-955.10913,3493.9387
-857,3269,-989.10535,3627.0574
-852,3269,-948.5672,3482.2485
-847,3269,-881.431,3379.8928
-842,3269,-851.69556,3258.634
-837,3274,-910.53784,3498.4238
-832,3274,-901.192,3404.41
-827,3274,-901.4295,3469.3792
-822,3279,-892.8684,3443.3733
-817,3279,-877.74744,3490.951
