RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1221.1802,3761.7424,-1183.4420729344322,3735.9381103976184
-1178.2320486652084,3731.409493058458,-1177,3729,-1052.7004,3705.865,-1168.929101193665,3727.5529075179934
-1166.9845651345154,3720.773204430593,-1167,3719,-1123.8972,3757.6965,-1154.8733311021315,3720.5021817550255
-1159.4865142047793,3713.6826007616623,-1157,3714,-1232.5126,3789.776,-1156.0232206845124,3721.1226002638823
-1148.2394808345487,3703.046744756774,-1147,3704,-1249.0254,3788.3723,-1157.5474499025001,3719.9796890039197
-1140.741556371006,3695.956274574298,-1142,3694,-1250.4135,3735.5388,-1162.9421253925643,3715.8086268613706
-1133.243559033504,3688.865732859356,-1132,3689,-1239.7653,3740.4841,-1166.691212415594,3712.9533634533395
-1121.996481150187,3678.2298399222104,-1122,3679,-1198.8346,3788.1804,-1161.8638471805907,3714.831745258456
-1114.4983968246029,3671.139212782226,-1112,3669,-1054.5035,3734.3599,-1139.9143979694018,3711.6419881183665
-1110.7493485573061,3667.593893194078,-1112,3669,-1054.5035,3734.3599,-1125.0631542904102,3711.693921927883
-1103.2512436260597,3660.5032457078782,-1102,3659,-1214.4072,3695.2114,-1131.1041910079687,3703.326084500873
-1099.5021880474249,3656.9579188722482,-1097,3654,-1210.4089,3682.5615,-1138.3215219693852,3697.529784388593
-1095.7531309390429,3653.4125905105907,-1097,3654,-1210.4089,3682.5615,-1144.1616822272076,3692.5607246449254
-1088.2550132999575,3646.321930361881,-1087,3644,-1148.1271,3701.5825,-1138.245345891276,3687.612206833549
-1077.0078312753383,3635.685934560547,-1077,3634,-1155.8983,3672.276,-1134.4537330544836,3679.360666125835
-1077.0076515142998,3635.6858028433053,-1077,3634,-1155.8983,3672.276,-1137.3604689866745,3678.4003825404216
-1077.006515089993,3635.6857732290664,-1077,3634,-1155.8983,3672.276,-1139.7510182042995,3677.61061894599
-1077.005751575312,3635.685747395866,-1077,3634,-1155.8983,3672.276,-1141.7520755103274,3676.949524957756
-1077.005302160342,3635.685724678205,-1077,3634,-1155.8983,3672.276,-1143.4502988661245,3676.3884746258673
-1077.0051170939755,3635.6857046107234,-1077,3634,-1155.8983,3672.276,-1144.9071521198584,3675.907164006312
-1077.005154767583,3635.685686866062,-1077,3634,-1155.8983,3672.276,-1143.918173231467,3671.4906342269273
-1074.7445863770542,3630.9803578134997,-1072,3629,-1033.1632,3744.902,-1129.1674674369588,3675.7651535905848
-1073.1182281811798,3627.613849905515,-1072,3629,-1033.1632,3744.902,-1116.2174727835154,3679.449922325461
-1072.6969974024732,3627.2190884619527,-1072,3624,-1066.0302,3781.0632,-1108.4253305567152,3686.629289485241
-1072.3275719168735,3626.8718290413894,-1072,3624,-1066.0302,3781.0632,-1101.5283873052665,3692.9269704059298
-1070.5879961404064,3625.2408154447035,-1072,3624,-1066.0302,3781.0632,-1095.4091628937801,3698.4690991238913
-1068.9746535453728,3623.7483548866353,-1067,3624,-1060.0988,3784.163,-1089.3291567996966,3703.694040952423
-1068.685816319054,3618.9899179923204,-1067,3619,-1060.5576,3745.2947,-1086.2349604753845,3708.167906110486
-1068.7340684563674,3618.9593025057716,-1067,3619,-1060.5576,3745.2947,-1083.4829231227543,3712.147052734509
-1068.7760461083687,3618.940421284193,-1067,3619,-1060.5576,3745.2947,-1081.0325332517348,3715.690053784619
-1068.811101900658,3618.9301924470305,-1067,3619,-1060.5576,3745.2947,-1078.8488228647382,3718.847467645952
-1068.8392254845194,3618.926173217432,-1067,3619,-1060.5576,3745.2947,-1076.9014114181114,3721.6632202378987
-1068.8608170041116,3618.926413067136,-1067,3619,-1060.5576,3745.2947,-1075.1637609894235,3724.1756818100957
-1068.8765059116315,3618.929395073484,-1067,3619,-1060.5576,3745.2947,-1073.612586882645,3726.4185190382564
-1068.8870253647656,3618.933971855976,-1067,3619,-1060.5576,3745.2947,-1072.227384228557,3728.4213794353027
-1068.8947542554224,3618.939316533483,-1067,3619,-1060.5576,3745.2947,-1070.4755469562838,3725.989468646269
-1069.3362211627873,3614.1852673367057,-1067,3614,-1192.9507,3676.134,-1082.9397649019907,3716.4851023559636
-1069.6890158997624,3612.8060613973225,-1067,3614,-1192.9507,3676.134,-1094.0774640707991,3707.9895356480743
-1069.6891333183535,3612.805945732964,-1067,3614,-1192.9507,3676.134,-1104.031200026151,3700.3947697194308
-1069.6892228813226,3612.8058395134276,-1067,3614,-1192.9507,3676.134,-1112.9278054258898,3693.6046456186086
-1069.689313455294,3612.8057221817444,-1067,3614,-1192.9507,3676.134,-1120.8802392662317,3687.533464722672
-1069.9503001678547,3612.5915670912436,-1067,3614,-1192.9507,3676.134,-1127.9891866878918,3682.1047930594755
-1070.6699792627558,3602.6785929616103,-1072,3604,-1175.7611,3642.027,-1132.4921922622516,3669.116681100841
-1071.494148317739,3592.4271253393745,-1072,3589,-1203.4249,3649.1067,-1140.225418550412,3658.3688975234086
-1072.3291135643801,3582.1595612315336,-1072,3579,-1229.1523,3736.3748,-1150.7029670570143,3660.2195596074034
-1073.5876999564616,3566.736685405465,-1072,3564,-1094.1356,3754.0618,-1141.127173966389,3661.4812471084615
-1074.426321702404,3556.4484071038587,-1072,3554,-1128.8427,3710.906,-1138.367858229492,3660.497436431117
-1075.682470562592,3541.014963715274,-1077,3539,-1168.2466,3596.5408,-1141.4799033322802,3638.690721069243
-1076.519374145648,3530.7272747328466,-1077,3529,-1218.0487,3745.0044,-1152.0895786358878,3646.772339185508
