RoundedX,RoundedY,PredictedX,PredictedY
-1182,3734,-1195.7534,3831.6775
-1167,3719,-1176.4952,3726.676
-1152,3704,-1177.174,3783.4143
-1137,3689,-1156.0366,3782.819
-1122,3679,-1174.9423,3758.7043
-1107,3664,-1087.9192,3774.6604
-1092,3649,-1106.8043,3566.9377
-1077,3634,-1088.6897,3565.0977
-1077,3634,-1077.3566,3640.448
-1077,3634,-1088.6897,3565.0977
-1077,3634,-1088.6897,3565.0977
-1077,3634,-1088.6897,3565.0977
-1077,3634,-1088.6897,3565.0977
-1077,3634,-1088.6897,3565.0977
-1072,3629,-1077.5536,3577.6943
-1072,3629,-1077.5536,3577.6943
-1067,3624,-1078.623,3582.0364
-1067,3619,-1080.7593,3546.6003
-1067,3619,-1067.0426,3525.5593
-1067,3619,-1067.0426,3525.5593
-1067,3619,-1080.7593,3546.6003
-1067,3619,-1067.0426,3525.5593
-1067,3619,-1080.7593,3546.6003
-1067,3619,-1080.7593,3546.6003
-1067,3619,-1080.7593,3546.6003
-1067,3619,-1067.0426,3525.5593
-1067,3614,-1080.838,3532.2573
-1067,3614,-1080.838,3532.2573
-1067,3614,-1080.838,3532.2573
-1067,3614,-1080.838,3532.2573
-1067,3614,-1080.838,3532.2573
-1067,3614,-1080.838,3532.2573
-1072,3609,-1076.9695,3497.9119
-1072,3584,-1068.0004,3577.0383
-1072,3564,-1018.3147,3609.9011
-1077,3544,-1057.2153,3486.6973
-1077,3524,-1080.8141,3469.629
-1077,3504,-1069.2065,3476.731
-1082,3484,-1064.4431,3474.7932
-1082,3464,-1091.6476,3455.599
-1082,3444,-1051.8593,3437.4153
-1087,3424,-1077.1724,3447.1355
-1087,3399,-1067.0197,3464.1272
-1087,3379,-1079.6345,3433.8196
-1092,3359,-1083.7705,3411.6472
-1092,3339,-1062.5249,3331.7366
-1092,3319,-1091.042,3335.1553
-1097,3299,-1100.1338,3316.928
-1097,3279,-1069.5513,3329.3152
-1097,3274,-1114.4287,3276.306
-1097,3274,-1073.9637,3333.9944
-1097,3274,-1114.4287,3276.306
-1097,3274,-1073.3297,3300.195
-1097,3274,-1073.3297,3300.195
-1097,3274,-1073.9637,3333.9944
-1097,3274,-1073.9637,3333.9944
-1097,3274,-1073.3297,3300.195
-1097,3274,-1073.9637,3333.9944
-1097,3274,-1073.9637,3333.9944
-1097,3274,-1073.3297,3300.195
-1097,3274,-1073.9637,3333.9944
-1097,3274,-1114.4287,3276.306
-1097,3274,-1114.4287,3276.306
-1092,3269,-1069.1362,3247.9421
-1092,3269,-1063.7834,3256.91
-1092,3269,-1063.7834,3256.91
-1092,3269,-1090.5763,3245.9773
-1092,3269,-1063.7834,3256.91
-1092,3269,-1090.5763,3245.9773
-1092,3269,-1063.7834,3256.91
-1092,3269,-1090.5763,3245.9773
-1092,3269,-1090.5763,3245.9773
-1092,3269,-1069.1362,3247.9421
-1092,3269,-1069.1362,3247.9421
-1092,3269,-1067.6488,3248.7332
-1092,3269,-1069.1362,3247.9421
-1092,3269,-1069.1362,3247.9421
-1092,3269,-1069.1362,3247.9421
-1092,3269,-1063.7834,3256.91
-1082,3264,-1077.2953,3285.74
-1082,3264,-1077.2953,3285.74
-1082,3264,-1068.6694,3249.785
-1082,3264,-1077.2953,3285.74
-1082,3264,-1077.2953,3285.74
-1082,3264,-1068.6694,3249.785
-1067,3264,-1077.9254,3339.674
-1047,3259,-1052.5724,3263.2478
-1027,3259,-1037.9209,3250.3562
-1002,3254,-1029.7842,3255.6794
-982,3254,-996.2282,3249.4841
-962,3254,-973.9543,3237.862
-942,3249,-964.2704,3242.264
