RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1204.0448,3846.1194
-1182,3734,-1195.8516,3845.602
-1177,3729,-1188.6294,3781.4792
-1167,3724,-1135.579,3704.418
-1167,3719,-1169.5164,3713.139
-1162,3714,-1185.4242,3743.756
-1157,3709,-1185.4417,3762.0574
-1152,3704,-1183.2787,3761.1294
-1147,3699,-1175.0298,3798.5173
-1142,3694,-1171.9877,3773.2288
-1137,3689,-1169.3512,3729.8826
-1132,3689,-1165.7266,3730.47
-1127,3679,-1186.0638,3701.1833
-1122,3679,-1184.3577,3683.6948
-1117,3674,-1114.1941,3726.5403
-1112,3664,-1104.256,3652.9194
-1107,3664,-1085.1229,3691.9622
-1102,3659,-1093.481,3629.0828
-1097,3654,-1105.5387,3690.5815
-1097,3654,-1105.5387,3690.5815
-1092,3649,-1116.788,3599.5706
-1087,3644,-1126.3485,3626.8628
-1082,3639,-1112.8531,3654.2202
-1077,3634,-1082.0482,3617.0112
-1072,3629,-1073.012,3595.135
-1067,3624,-1079.8698,3593.8237
-1062,3619,-1071.9137,3557.281
-1057,3619,-1061.5535,3539.2224
-1052,3609,-1068.4385,3572.5515
-1047,3604,-1050.1692,3539.6653
-1042,3604,-1046.1346,3499.769
-1037,3594,-1023.6824,3543.2292
-1032,3594,-1022.7096,3554.2498
-1027,3589,-1030.1736,3555.7327
-1022,3584,-1039.6334,3518.6277
-1022,3584,-1039.6334,3518.6277
-1017,3579,-1034.3137,3551.445
-1012,3574,-1026.6971,3496.9666
-1007,3569,-1023.9387,3496.9294
-1007,3569,-1023.9387,3496.9294
-1002,3564,-1016.82117,3536.4033
-997,3559,-1008.32306,3552.68
-997,3559,-1008.32306,3552.68
-992,3554,-1012.53845,3519.6182
-987,3549,-1019.6148,3505.052
-982,3549,-1012.01514,3516.4438
-977,3539,-1002.9029,3500.1965
-972,3534,-987.5663,3474.4917
-967,3534,-983.6106,3487.4607
-962,3524,-935.01874,3474.7986
-957,3524,-935.18915,3495.1462
-952,3519,-921.28253,3482.704
-947,3509,-929.0758,3501.8733
-942,3509,-926.76776,3484.7852
-937,3504,-945.1384,3526.125
-932,3499,-943.835,3484.3716
-927,3494,-948.4344,3495.1519
-922,3489,-917.9504,3425.3838
-922,3489,-917.9504,3425.3838
-917,3484,-958.793,3472.276
-912,3479,-941.5027,3454.6086
-907,3474,-926.1944,3475.1394
-907,3474,-926.1944,3475.1394
-902,3469,-940.9782,3449.0305
-897,3464,-935.42834,3444.6526
-892,3464,-930.6169,3421.968
-887,3454,-904.2252,3428.7524
-882,3454,-885.71436,3427.8845
-877,3449,-900.6338,3485.283
-872,3439,-912.8944,3434.3816
-867,3439,-895.8786,3428.9707
-862,3434,-898.84344,3424.0269
-857,3429,-900.48035,3436.9558
-852,3424,-846.4465,3405.1401
-847,3419,-819.8177,3415.6057
-842,3414,-814.16394,3410.3708
-837,3409,-839.33514,3411.1448
-837,3404,-836.8121,3382.6287
-827,3399,-813.6326,3394.3242
-822,3394,-782.68994,3377.3552
-822,3394,-782.68994,3377.3552
-812,3384,-775.24945,3389.2126
-807,3379,-795.6415,3405.8462
-807,3379,-795.6415,3405.8462
-797,3369,-814.72046,3386.9885
-792,3369,-809.01,3398.734
-792,3364,-839.11804,3391.0762
-782,3359,-809.25195,3363.0957
-777,3354,-785.6632,3311.0454
-777,3349,-798.7534,3255.987
-767,3344,-758.99176,3246.5242
-762,3339,-762.8878,3248.379
-762,3334,-759.44666,3245.4343
-752,3329,-753.6416,3275.533
-747,3324,-749.8566,3292.9568
-747,3324,-749.8566,3292.9568
-737,3314,-710.9796,3356.742
-732,3309,-710.93097,3374.9036
-732,3309,-710.93097,3374.9036
-722,3299,-712.06195,3344.4836
-717,3299,-713.33276,3326.2603
-717,3294,-717.5953,3318.0718
-707,3284,-687.74615,3311.5251
-702,3284,-686.5432,3251.4587
-702,3279,-693.1925,3253.8005
-692,3274,-688.5859,3245.2068
-692,3269,-696.56775,3248.5872
-687,3264,-684.4464,3245.74
-677,3259,-681.55634,3218.1921
-512,3734,-471.07675,3761.4106
-517,3734,-500.43314,3770.8198
-522,3724,-517.8641,3796.7341
-527,3719,-493.76624,3792.2805
-532,3719,-497.3473,3752.494
-537,3709,-493.82825,3734.0325
-542,3704,-498.879,3697.9202
-542,3704,-498.879,3697.9202
-552,3694,-521.6989,3657.6614
-552,3689,-531.4692,3619.2024
-557,3689,-552.57446,3679.6604
-567,3679,-574.1688,3691.0337
-567,3679,-574.1688,3691.0337
-572,3674,-556.7405,3704.6663
-577,3664,-533.31885,3700.09
-582,3664,-547.65283,3695.515
-587,3659,-547.28296,3675.0789
-592,3649,-534.93243,3679.2585
-597,3649,-542.94696,3646.3428
-602,3644,-539.7419,3667.7903
-607,3634,-638.15247,3596.6567
-612,3634,-623.95056,3583.2595
-617,3629,-633.3366,3592.1929
-622,3619,-634.6183,3619.3716
-627,3619,-646.72235,3584.0784
-627,3614,-641.7796,3593.682
-637,3604,-638.5862,3580.6104
-637,3604,-638.5862,3580.6104
-642,3599,-651.1635,3580.4382
-652,3589,-657.4554,3550.6912
-652,3589,-657.4554,3550.6912
-657,3584,-656.6693,3583.529
-662,3579,-658.1352,3591.3596
-662,3579,-658.1352,3591.3596
-667,3574,-665.6483,3584.1716
-672,3569,-702.84924,3559.2942
-677,3564,-716.5412,3559.7231
-677,3564,-716.5412,3559.7231
-682,3559,-723.6579,3552.6848
-687,3554,-723.89355,3546.539
-692,3549,-684.8032,3535.242
-697,3544,-676.254,3532.669
-702,3539,-666.76263,3497.9705
-707,3534,-686.93713,3501.3801
-712,3529,-716.72174,3503.3752
-712,3524,-707.13116,3520.3713
-722,3519,-722.9667,3491.9128
-722,3514,-720.16187,3511.7886
-727,3509,-721.96313,3554.7917
-737,3504,-724.5837,3508.1025
-737,3499,-744.23096,3492.8562
-742,3494,-746.728,3464.4316
-747,3489,-732.8093,3467.469
-747,3489,-732.8093,3467.469
-752,3484,-746.41583,3480.1057
-757,3479,-719.77905,3504.3796
-762,3474,-724.46747,3458.1543
-767,3469,-762.62646,3489.486
-772,3464,-792.78516,3472.63
-772,3464,-792.78516,3472.63
-777,3459,-786.5855,3493.5374
-782,3454,-797.2552,3475.7034
-782,3449,-788.87256,3447.125
-792,3444,-839.6622,3439.1956
-797,3439,-851.1012,3451.9685
-797,3434,-842.9796,3435.2664
-807,3429,-815.7633,3413.5696
-807,3424,-817.9442,3398.9685
-812,3419,-807.2061,3423.5486
-822,3414,-813.0864,3400.7554
-822,3409,-823.39526,3430.301
-827,3404,-831.22644,3401.9993
-832,3399,-825.7719,3392.6716
-837,3394,-801.8981,3399.8896
-842,3394,-821.8402,3381.5588
-847,3384,-784.10815,3409.0715
-852,3379,-800.56573,3405.783
-857,3379,-810.17395,3460.362
-862,3369,-856.9944,3375.785
-867,3364,-831.0597,3404.9075
-867,3364,-831.0597,3404.9075
-877,3354,-881.1134,3390.1682
-882,3349,-888.6335,3377.892
-882,3349,-888.6335,3377.892
-892,3339,-894.9259,3363.5583
-892,3334,-916.829,3315.298
-897,3334,-921.13074,3374.7727
-907,3324,-922.41315,3380.971
-907,3319,-955.9146,3360.8523
-912,3319,-971.9235,3375.0242
