RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1257.7808,3734.8757
-1357,3944,-1087.3132,3535.9524
-1352,3939,-1235.3588,3661.1113
-1347,3934,-1269.2153,3767.0056
-1347,3929,-1252.3842,3713.3855
-1342,3929,-1223.2203,3729.247
-1337,3924,-1079.9672,3599.8582
-1332,3919,-1100.7515,3771.0925
-1332,3919,-1100.7515,3771.0925
-1327,3914,-1024.1417,3763.8005
-1322,3909,-1022.80145,3629.1704
-1317,3909,-1086.0212,3774.2864
-1317,3904,-1165.9371,3730.6038
-1312,3899,-1216.5046,3715.3909
-1307,3894,-1219.5421,3288.3806
-1307,3894,-1219.5421,3288.3806
-1302,3889,-1234.0208,3674.048
-1297,3884,-1220.2828,3713.07
-1292,3884,-1267.477,3664.89
-1292,3879,-1223.9841,3604.093
-1287,3874,-1116.0916,3660.9746
-1282,3874,-1137.3866,3541.9854
-1277,3869,-1198.5212,3763.2327
-1277,3864,-1193.031,3843.7883
-1272,3859,-1179.05,3834.6458
-1267,3859,-1131.4503,3802.6658
-1262,3854,-1165.1184,3599.0896
-1262,3849,-1203.9849,3737.376
-1257,3849,-1175.04,3692.1924
-1252,3844,-1164.6837,3644.9534
-1247,3839,-1208.0991,3726.3533
-1247,3834,-1082.273,3530.2048
-1242,3834,-766.0183,3482.5203
-1237,3829,-1084.5267,3735.8293
-1232,3824,-958.71545,3680.494
-1232,3824,-958.71545,3680.494
-1232,3824,-958.71545,3680.494
-1232,3824,-958.71545,3680.494
-1232,3824,-958.71545,3680.494
-1227,3819,-1259.2676,3686.208
-1227,3814,-1202.3505,3713.9143
-1227,3814,-1202.3505,3713.9143
-1227,3814,-1202.3505,3713.9143
-1227,3814,-1202.3505,3713.9143
-1227,3814,-1202.3505,3713.9143
-1232,3809,-1167.976,3637.5928
-1232,3804,-1087.1396,3629.8667
-1232,3799,-1189.2861,3683.197
-1237,3794,-1011.0471,2831.914
-1237,3789,-1193.0122,3653.785
-1242,3784,-1035.4316,3466.5598
-1242,3779,-890.06946,3375.675
-1247,3774,-1073.5394,3457.137
-1247,3769,-1200.1718,3609.3562
-1247,3764,-1236.2794,3427.5706
-1252,3764,-1195.6589,3571.3894
-1252,3759,-1230.4377,3501.0774
-1257,3754,-1290.3387,3396.2708
-1257,3749,-1268.1616,3597.6882
-1262,3744,-1286.4573,3673.1067
-1262,3739,-1277.3875,3517.8909
-1267,3734,-895.4971,2244.8352
-1267,3729,-906.60815,3362.1687
-1267,3724,-986.7468,3382.0913
-1272,3719,-887.2245,3084.844
-1272,3714,-969.8762,3679.298
-1277,3709,-937.5944,3567.5022
-1277,3704,-1202.2238,3603.617
-1282,3704,-1222.7751,3741.3982
-1282,3699,-1258.3586,3743.6826
-1287,3694,-1292.9965,3323.8523
-1287,3689,-1258.412,3557.3235
-1287,3684,-988.0842,3187.7507
-1292,3679,-1144.9506,3721.2283
-1292,3674,-1086.139,3727.4978
-1297,3669,-1064.8226,3668.1062
-1297,3664,-1069.9502,3775.6594
-1302,3659,-1086.6478,3812.8215
-1302,3654,-1037.6484,3723.425
-1307,3649,-1128.7286,3678.5828
-1307,3644,-1130.9482,3656.9695
-1307,3644,-1130.9482,3656.9695
-1312,3639,-1124.7251,3403.5945
-1312,3634,-1214.8813,3693.5518
-1317,3629,-1250.9934,3725.092
-1317,3624,-1263.0214,3748.6936
-1322,3619,-1263.1492,3678.7468
-1322,3614,-1247.6587,3762.2317
-1327,3609,-1267.3447,3438.3435
-1327,3604,-1283.7676,3641.595
-1327,3599,-1260.8569,3492.5808
-1332,3594,-1260.2776,3547.0898
-1332,3589,-1291.078,3488.0125
-1337,3584,-1210.6414,3700.5403
-1337,3584,-1210.6414,3700.5403
-1342,3579,-1248.0928,3769.4866
-1342,3574,-1251.311,3781.884
-1342,3569,-276.79974,3728.9163
-1347,3564,-1092.0345,3656.6653
-1347,3559,-1207.1699,3723.789
-1352,3554,-1172.8727,3518.903
-1352,3549,-1288.5073,3484.2737
-1357,3544,-1274.0032,3493.8662
-1357,3539,-1321.8445,3490.9412
-1357,3539,-1321.8445,3490.9412
-1357,3534,-1196.4056,2615.5232
-1362,3529,-1279.2664,3221.4006
-1362,3529,-1279.2664,3221.4006
-1362,3529,-1279.2664,3221.4006
-1362,3529,-1279.2664,3221.4006
-1362,3529,-1279.2664,3221.4006
-1357,3524,-1264.0658,3546.4436
-1357,3519,-1224.2997,3561.6555
-1352,3514,-819.01953,3150.4138
-1352,3514,-819.01953,3150.4138
-1347,3509,-1044.1344,3573.9407
-1347,3504,-1203.4136,3598.9478
-1347,3499,-1269.7937,3598.8564
-1342,3494,-1283.9954,3642.549
-1342,3489,-1265.8043,3342.36
-1337,3484,-1273.0844,3797.7866
-1337,3479,-1199.5857,3296.5044
-1332,3474,-1186.7771,3749.0398
-1332,3469,-1187.1803,3275.2112
-1327,3464,-1281.1401,3268.4978
-1327,3459,-1268.383,3155.0522
-1322,3454,-1205.2244,3504.008
-1322,3454,-1205.2244,3504.008
-1322,3449,-1172.5773,3536.257
-1317,3444,-1160.7861,3027.0813
-1317,3439,-1239.5536,3644.99
-1312,3434,-1256.577,3392.4973
-1312,3429,-1264.8966,3480.3193
-1307,3424,-1246.428,3250.468
-1307,3419,-1257.6088,3466.0042
-1302,3414,-1267.5298,3672.511
-1302,3409,-979.68506,2491.0696
-1302,3404,-1110.876,2686.8215
-1297,3399,-1211.9207,3111.5413
-1297,3399,-1211.9207,3111.5413
-1292,3394,-897.7086,2871.2905
-1292,3389,-1213.0566,3608.529
-1287,3384,-715.67725,2707.2664
-1287,3379,-1235.3859,3220.4236
-1282,3374,-1204.8477,3525.6282
-1282,3369,-1217.2155,3244.5151
