RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1261.72,3638.7214
-1357,3944,-1229.23,3642.2717
-1352,3939,-1238.5178,3572.252
-1347,3934,-1254.9462,3627.049
-1347,3929,-1140.7847,3514.3699
-1342,3929,-1223.3179,3682.0088
-1337,3924,-1164.4486,3570.2986
-1332,3919,-1046.0464,3713.6614
-1332,3919,-1046.0464,3713.6614
-1327,3914,-1091.9124,3771.0234
-1322,3909,-1115.2673,3807.7515
-1317,3909,-1124.3505,3776.8547
-1317,3904,-1169.823,3723.1414
-1312,3899,-1220.0295,3754.8962
-1307,3894,-1145.6255,3679.6223
-1307,3894,-1145.6255,3679.6223
-1302,3889,-1249.8053,3710.2683
-1297,3884,-1247.7527,3732.2834
-1292,3884,-1262.6323,3731.8796
-1292,3879,-1103.6987,3661.4373
-1287,3874,-1157.7997,3686.0544
-1282,3874,-1224.9381,3680.5466
-1277,3869,-1164.5364,3441.077
-1277,3864,-1164.6195,3753.6272
-1272,3859,-1121.4867,3594.2612
-1267,3859,-1126.885,3700.6455
-1262,3854,-1128.9961,3566.6077
-1262,3849,-1174.3057,3647.9753
-1257,3849,-1183.5227,3722.9841
-1252,3844,-1182.7478,3708.4026
-1247,3839,-1217.6333,3788.1345
-1247,3834,-1081.8309,3644.1018
-1242,3834,-1066.8026,3624.6785
-1237,3829,-1068.3925,3599.6936
-1232,3824,-1149.9387,3624.6033
-1232,3824,-1149.9387,3624.6033
-1232,3824,-1149.9387,3624.6033
-1232,3824,-1149.9387,3624.6033
-1232,3824,-1149.9387,3624.6033
-1227,3819,-1274.7488,3640.2302
-1227,3814,-1243.9065,3742.494
-1227,3814,-1243.9065,3742.494
-1227,3814,-1243.9065,3742.494
-1227,3814,-1243.9065,3742.494
-1227,3814,-1243.9065,3742.494
-1232,3809,-1211.7358,3690.7073
-1232,3804,-1213.2065,3689.0989
-1232,3799,-1214.3455,3689.443
-1237,3794,-1213.3748,3713.9353
-1237,3789,-1193.6951,3657.285
-1242,3784,-1175.9465,3677.3958
-1242,3779,-1063.4772,3684.7583
-1247,3774,-1162.7693,3501.1477
-1247,3769,-1183.8665,3458.14
-1247,3764,-1215.5387,3486.7659
-1252,3764,-1191.9976,3496.676
-1252,3759,-1273.2822,3355.7878
-1257,3754,-1286.1024,3505.4658
-1257,3749,-1277.506,3623.49
-1262,3744,-1283.1497,3518.983
-1262,3739,-1256.2263,3532.4724
-1267,3734,-1187.6492,3571.243
-1267,3729,-1101.778,3440.1687
-1267,3724,-1043.5735,3684.575
-1272,3719,-1011.38477,3577.1782
-1272,3714,-986.9693,3766.443
-1277,3709,-1069.4628,3792.966
-1277,3704,-1203.789,3491.8699
-1282,3704,-1246.1858,3751.071
-1282,3699,-1277.342,3676.7205
-1287,3694,-1278.6909,3464.6448
-1287,3689,-1250.7166,3459.9973
-1287,3684,-1265.2979,3467.703
-1292,3679,-1128.2327,3710.1912
-1292,3674,-1102.5717,3772.571
-1297,3669,-1077.1399,3765.819
-1297,3664,-1068.1353,3802.1545
-1302,3659,-1096.0295,3838.9292
-1302,3654,-1073.1582,3809.0164
-1307,3649,-1013.35815,3660.0078
-1307,3644,-1087.711,3579.0962
-1307,3644,-1087.711,3579.0962
-1312,3639,-1137.8488,3602.029
-1312,3634,-1194.9692,3709.676
-1317,3629,-1263.6306,3757.5598
-1317,3624,-1275.9863,3726.3242
-1322,3619,-1288.0995,3637.8738
-1322,3614,-1266.4812,3681.601
-1327,3609,-1274.0455,3637.968
-1327,3604,-1293.0332,3805.7827
-1327,3599,-1270.9375,3622.43
-1332,3594,-1256.5905,3522.0315
-1332,3589,-1218.1763,3487.919
-1337,3584,-1214.8005,3487.611
-1337,3584,-1214.8005,3487.611
-1342,3579,-1289.6046,3781.4502
-1342,3574,-1159.7523,3752.3357
-1342,3569,-111.9942,3751.9294
-1347,3564,-1108.8348,3738.733
-1347,3559,-1167.6584,3698.39
-1352,3554,-1153.6333,3631.051
-1352,3549,-1159.4622,3335.1023
-1357,3544,-1245.094,3259.0686
-1357,3539,-1252.1729,3431.3713
-1357,3539,-1252.1729,3431.3713
-1357,3534,-1268.4541,3507.3108
-1362,3529,-1219.2379,3336.697
-1362,3529,-1219.2379,3336.697
-1362,3529,-1219.2379,3336.697
-1362,3529,-1219.2379,3336.697
-1362,3529,-1219.2379,3336.697
-1357,3524,-1263.7625,3673.2727
-1357,3519,-1214.2922,3625.7212
-1352,3514,-1010.3427,3544.5168
-1352,3514,-1010.3427,3544.5168
-1347,3509,-945.81177,3567.4382
-1347,3504,-1153.7749,3618.388
-1347,3499,-1260.0363,3499.0232
-1342,3494,-1288.1002,3721.7502
-1342,3489,-1255.0408,3027.5195
-1337,3484,-1223.8464,3666.2112
-1337,3479,-1240.3984,3655.6746
-1332,3474,-1178.7944,3746.9182
-1332,3469,-1290.1123,3691.5105
-1327,3464,-1223.7422,3675.4285
-1327,3459,-1228.2778,3506.11
-1322,3454,-1246.8892,3540.4592
-1322,3454,-1246.8892,3540.4592
-1322,3449,-1219.7454,3443.8506
-1317,3444,-1223.8884,3264.5173
-1317,3439,-1224.373,3522.037
-1312,3434,-1253.1516,3491.02
-1312,3429,-1240.2518,3528.7725
-1307,3424,-1243.7808,3501.284
-1307,3419,-1183.3236,3445.0496
-1302,3414,-1216.4181,3646.6409
-1302,3409,-929.347,3348.397
-1302,3404,-1040.8516,3481.2175
-1297,3399,-1191.0854,3343.053
-1297,3399,-1191.0854,3343.053
-1292,3394,-1219.52,3136.9944
-1292,3389,-1194.4998,3138.1257
-1287,3384,-1217.0311,3199.94
-1287,3379,-1214.9224,3179.2688
-1282,3374,-1215.7379,3110.7058
-1282,3369,-1218.3918,3267.8826
-1282,3364,-1223.8381,3306.5334
-1277,3359,-1214.4309,3407.3127
-1277,3354,-1179.1968,3393.7678
-1272,3349,-1202.782,3414.5261
-1272,3344,-1002.7162,3016.0527
-1267,3339,-1008.8651,2918.7122
-1267,3339,-1008.8651,2918.7122
-1262,3334,-1219.7156,3089.9297
-1262,3329,-1224.7405,3166.4731
-1257,3324,-978.5698,3043.6533
-1257,3319,-1222.6494,3192.3845
-1257,3314,-1206.1504,3303.3687
-1252,3309,-1225.925,3283.888
-1252,3304,-1105.7456,3059.716
-1247,3299,-1076.6614,3125.36
-1247,3294,-1213.9476,3101.2678
-1242,3289,-1074.6249,3064.4038
-1242,3284,-1171.3383,3045.9556
-1237,3284,-1234.9446,3129.274
-1237,3279,-1217.3464,3056.0354
-1237,3274,-1186.5671,3008.7898
-1232,3269,-1197.8198,2960.0945
-1232,3264,-1212.2748,3222.523
-1227,3259,-1250.2483,3148.735
-1227,3254,-1247.6158,3243.373
-1222,3249,-1231.5693,3317.4995
-1222,3244,-1105.4788,3043.6445
-1217,3239,-1114.6713,2941.512
-1217,3234,-1263.5023,3190.7048
-1217,3229,-1178.897,2983.7327
-1212,3224,-1199.3444,3152.132
-1212,3224,-1199.3444,3152.132
-1207,3219,-1007.94824,3100.8674
-1207,3214,-1157.3766,3111.695
-1202,3209,-1108.9081,3355.2712
-1202,3204,-1145.1753,3442.0027
-1197,3199,-1191.7283,3412.6375
-1197,3194,-1231.5334,3618.784
-1192,3189,-1207.1221,3318.3083
-1192,3184,-1205.3508,3198.8337
-1192,3179,-1184.0983,2995.0222
-1187,3174,-1153.1066,3009.4387
-1187,3169,-1210.7339,3218.9924
-1182,3164,-1159.163,3134.7063
-1182,3164,-1159.163,3134.7063
-1182,3164,-1159.163,3134.7063
-1182,3164,-1159.163,3134.7063
-1182,3164,-1159.163,3134.7063
-1182,3164,-1159.163,3134.7063
-1177,3159,-1240.4463,3187.0408
-1177,3159,-1240.4463,3187.0408
-1177,3159,-1240.4463,3187.0408
-1177,3159,-1240.4463,3187.0408
-1177,3159,-1240.4463,3187.0408
-1172,3159,-1197.6875,3055.0496
-1167,3164,-1208.0011,3046.1707
-1162,3164,-1200.7029,3059.2883
-1157,3164,-1213.6779,3077.1638
-1152,3169,-1159.2687,2977.7078
-1147,3169,-1207.0145,3112.36
-1142,3169,-1162.7491,2873.885
-1137,3174,-1145.4429,2968.9443
-1132,3174,-1093.153,2838.8381
-1127,3174,-1147.1553,3122.0305
-1122,3179,-1049.2153,2924.4275
-1117,3179,-1116.3484,3230.5857
-1112,3179,-1105.6978,3080.2034
-1107,3184,-1122.0457,3213.674
-1102,3184,-1103.1747,3037.5652
-1097,3184,-1199.5162,3052.0461
-1092,3189,-1090.5526,3116.618
-1087,3189,-1097.9457,3101.589
-1082,3189,-1126.8622,3285.338
-1077,3194,-1112.436,3312.138
-1072,3194,-1111.5347,3134.3367
-1067,3194,-1115.8542,2959.797
-1062,3199,-1122.4766,3156.7085
-1062,3199,-1122.4766,3156.7085
-1057,3199,-1169.5153,3088.5745
-1052,3204,-1134.3701,3133.967
-1047,3204,-1129.5005,3010.4368
-1042,3204,-1189.3502,3147.9128
-1037,3209,-993.8762,3040.6233
-1032,3209,-1021.51794,2960.2073
-1027,3209,-1071.3511,3010.7148
-1022,3214,-1075.6067,2988.4358
-1017,3214,-928.0204,2378.388
-1012,3214,-1029.3964,2969.2087
-1007,3214,-1087.7069,2999.827
-1002,3219,-933.1238,2966.9568
-997,3219,-976.7603,3038.6367
-992,3219,-983.0867,2935.797
-987,3224,-1042.0992,3195.0852
-982,3224,-960.22473,2968.7908
-977,3224,-886.37085,2979.697
-972,3229,-975.6967,3040.745
-967,3229,-956.71826,2998.6638
-962,3229,-1029.8596,3082.6597
-957,3234,-912.84546,3001.6008
-952,3234,-938.90796,2981.4739
-947,3234,-924.16016,2985.763
-942,3239,-903.1802,2912.367
-937,3239,-857.7434,2937.6228
-932,3239,-888.3074,2995.1484
-927,3244,-881.6382,2961.943
-922,3244,-942.5194,3113.0542
-917,3244,-929.2423,3060.8962
-912,3249,-998.52374,3117.4773
-907,3249,-891.7996,3313.2117
-902,3249,-906.2749,3317.7913
-897,3254,-941.5847,3294.925
-892,3254,-1015.54956,3489.2632
-892,3254,-1015.54956,3489.2632
-887,3259,-997.8954,3461.0017
-882,3259,-1015.35034,3569.64
-877,3259,-988.48096,3480.8394
-872,3264,-967.0929,3424.7327
-867,3264,-986.0941,3434.313
-862,3264,-973.9752,3606.3962
-857,3269,-1003.03467,3630.0276
-852,3269,-954.7167,3370.6711
-847,3269,-873.55994,3344.2844
-842,3269,-881.32184,3089.1917
-837,3274,-871.53094,3501.223
-832,3274,-863.1963,3349.9016
-827,3274,-893.5267,3425.24
-822,3279,-945.3966,3317.5618
-817,3279,-869.36066,3270.2537
