RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1183.7025,3848.948
-1182,3734,-1189.5782,3842.3845
-1177,3729,-1174.1256,3731.8342
-1167,3724,-1143.6382,3684.2808
-1167,3719,-1154.384,3705.365
-1162,3714,-1172.1687,3736.869
-1157,3709,-1172.4978,3746.682
-1152,3704,-1169.6987,3753.4285
-1147,3699,-1168.9641,3744.991
-1142,3694,-1163.2062,3739.302
-1137,3689,-1163.5449,3714.2712
-1132,3689,-1163.2114,3737.9338
-1127,3679,-1184.3478,3647.8904
-1122,3679,-1185.9972,3642.9197
-1117,3674,-1119.3751,3654.1868
-1112,3664,-1096.8628,3623.4214
-1107,3664,-1095.0464,3658.4294
-1102,3659,-1098.4167,3575.5273
-1097,3654,-1104.1599,3618.0361
-1097,3654,-1104.1599,3618.0361
-1092,3649,-1122.2166,3599.735
-1087,3644,-1123.1727,3619.9214
-1082,3639,-1106.5485,3609.8264
-1077,3634,-1087.5061,3607.4045
-1072,3629,-1072.9215,3589.6438
-1067,3624,-1071.8058,3573.7817
-1062,3619,-1069.1157,3531.225
-1057,3619,-1066.0067,3525.6125
-1052,3609,-1072.0015,3521.3289
-1047,3604,-1048.7339,3552.2244
-1042,3604,-1044.5348,3528.9504
-1037,3594,-1033.5465,3537.8347
-1032,3594,-1027.9246,3531.977
-1027,3589,-1029.3729,3541.654
-1022,3584,-1027.9993,3553.9204
-1022,3584,-1027.9993,3553.9204
-1017,3579,-1024.6627,3523.76
-1012,3574,-1023.4419,3506.7698
-1007,3569,-1020.5644,3504.295
-1007,3569,-1020.5644,3504.295
-1002,3564,-1015.4973,3514.553
-997,3559,-1009.5111,3537.0579
-997,3559,-1009.5111,3537.0579
-992,3554,-1005.1128,3525.2498
-987,3549,-1012.6989,3507.7205
-982,3549,-1008.97845,3503.4255
-977,3539,-1004.74915,3504.2917
-972,3534,-988.90607,3477.1082
-967,3534,-987.2975,3502.2075
-962,3524,-942.0994,3455.8147
-957,3524,-938.02985,3481.5627
-952,3519,-934.4414,3466.2073
-947,3509,-931.2182,3495.4265
-942,3509,-923.8837,3485.968
-937,3504,-943.088,3503.571
-932,3499,-943.38983,3468.4138
-927,3494,-934.99,3475.362
-922,3489,-945.4837,3450.159
-922,3489,-945.4837,3450.159
-917,3484,-945.33997,3452.3787
-912,3479,-944.0665,3450.8452
-907,3474,-930.1084,3441.3582
-907,3474,-930.1084,3441.3582
-902,3469,-926.4072,3429.1233
-897,3464,-924.6075,3435.4402
-892,3464,-911.68536,3412.3337
-887,3454,-903.3782,3448.4187
-882,3454,-893.2077,3432.74
-877,3449,-888.9911,3457.6003
-872,3439,-915.59485,3412.472
-867,3439,-907.3101,3416.0027
-862,3434,-909.20886,3401.251
-857,3429,-900.38324,3410.202
-852,3424,-857.2454,3399.1404
-847,3419,-825.0758,3385.959
-842,3414,-816.76056,3377.507
-837,3409,-833.5189,3377.073
-837,3404,-829.5488,3374.27
-827,3399,-803.7227,3384.5566
-822,3394,-783.7418,3374.9187
-822,3394,-783.7418,3374.9187
-812,3384,-784.2138,3388.0232
-807,3379,-793.65967,3394.0642
-807,3379,-793.65967,3394.0642
-797,3369,-814.79315,3384.2363
-792,3369,-816.77057,3388.5322
-792,3364,-827.0587,3376.9812
-782,3359,-796.3751,3357.9692
-777,3354,-779.8791,3282.924
-777,3349,-782.725,3260.9832
-767,3344,-764.3598,3246.5706
-762,3339,-758.2786,3259.427
-762,3334,-759.8163,3270.909
-752,3329,-749.1514,3272.4314
-747,3324,-752.365,3280.5972
-747,3324,-752.365,3280.5972
-737,3314,-710.5337,3337.1958
-732,3309,-698.1271,3354.175
-732,3309,-698.1271,3354.175
-722,3299,-705.42786,3289.051
-717,3299,-704.69934,3275.179
-717,3294,-715.89874,3267.3152
-707,3284,-691.1546,3248.6025
-702,3284,-687.1038,3243.0447
-702,3279,-685.3085,3245.802
-692,3274,-694.59875,3243.5261
-692,3269,-705.38855,3241.4387
-687,3264,-695.46515,3236.78
-677,3259,-675.3875,3222.0037
-512,3734,-498.10938,3775.5413
-517,3734,-504.68628,3780.9973
-522,3724,-514.1161,3782.8447
-527,3719,-501.56204,3801.328
-532,3719,-506.72607,3800.7112
-537,3709,-494.33206,3750.4907
-542,3704,-496.51846,3724.8713
-542,3704,-496.51846,3724.8713
-552,3694,-520.9206,3702.5405
-552,3689,-532.46014,3670.3972
-557,3689,-547.377,3690.0579
-567,3679,-562.66736,3699.723
-567,3679,-562.66736,3699.723
-572,3674,-550.6937,3663.612
-577,3664,-561.1598,3649.9624
-582,3664,-567.02454,3645.7004
-587,3659,-573.1498,3648.4229
-592,3649,-533.42456,3619.5005
-597,3649,-539.283,3611.7297
-602,3644,-577.0165,3620.7327
-607,3634,-619.91064,3606.0352
-612,3634,-619.5992,3601.2002
-617,3629,-629.0881,3599.448
-622,3619,-638.9167,3615.8318
-627,3619,-640.64636,3605.6252
-627,3614,-634.12946,3590.4607
-637,3604,-646.84875,3568.3347
-637,3604,-646.84875,3568.3347
-642,3599,-653.4369,3570.657
-652,3589,-660.6975,3554.5593
-652,3589,-660.6975,3554.5593
-657,3584,-657.5923,3556.2822
-662,3579,-651.3113,3564.2952
-662,3579,-651.3113,3564.2952
-667,3574,-650.85156,3599.593
-672,3569,-692.26483,3569.896
-677,3564,-715.5723,3566.819
-677,3564,-715.5723,3566.819
-682,3559,-724.7108,3548.0378
-687,3554,-707.9927,3544.9297
-692,3549,-681.1183,3523.1292
-697,3544,-674.81555,3512.027
-702,3539,-678.9434,3512.056
