RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-745.7556,3272.1848
-737,3339,-741.7935,3291.284
-732,3339,-728.5901,3279.1252
-727,3339,-732.47485,3348.167
-722,3339,-729.07306,3331.992
-717,3339,-743.5307,3376.568
-712,3339,-725.5567,3322.9163
-707,3339,-704.4707,3317.9631
-702,3339,-682.23645,3276.4998
-697,3339,-679.26746,3311.0764
-692,3339,-673.71405,3288.1687
-687,3339,-666.41565,3336.0327
-682,3339,-658.7334,3321.4954
-677,3339,-653.09296,3363.2073
-672,3339,-641.91187,3353.2854
-667,3339,-633.06146,3377.2268
-662,3339,-623.9139,3354.869
-657,3339,-620.34326,3350.81
-652,3339,-616.5314,3335.9922
-647,3339,-613.0984,3329.2815
-642,3339,-606.485,3311.5505
-637,3339,-606.029,3332.4841
-632,3339,-605.924,3341.4514
-627,3339,-606.6919,3356.0676
-622,3339,-608.8832,3341.4153
-617,3339,-611.3685,3368.8188
-612,3339,-610.8621,3394.5457
-607,3339,-608.574,3412.6858
-602,3339,-607.55145,3402.8525
-597,3339,-609.50946,3404.5715
-592,3339,-609.63617,3386.3047
-587,3339,-606.33405,3383.5374
-582,3339,-597.1598,3370.1902
-577,3339,-593.00507,3371.4119
-572,3339,-589.0777,3365.2698
-567,3339,-582.12085,3365.681
-562,3339,-575.5626,3350.7688
-557,3339,-557.99945,3347.301
-552,3339,-552.2426,3344.6406
-547,3339,-546.9796,3348.593
-542,3339,-541.0086,3333.8914
-537,3339,-533.2724,3346.973
-527,3339,-518.1823,3307.9187
-522,3339,-513.5834,3263.7183
-517,3339,-513.79395,3292.3748
-512,3339,-506.52094,3267.2366
-507,3339,-503.40204,3288.7068
-502,3339,-500.08633,3272.743
-497,3339,-495.5193,3300.1912
-492,3339,-494.06543,3300.422
-487,3339,-490.69327,3312.512
-482,3339,-480.95248,3320.1123
-477,3339,-474.4263,3330.7239
-472,3339,-464.8862,3308.6362
-467,3339,-458.5442,3327.2036
-462,3339,-449.27795,3280.6794
-457,3339,-449.01987,3313.1907
-452,3339,-441.18466,3274.2947
-447,3339,-437.33722,3313.8557
-442,3339,-437.29233,3279.2102
-437,3339,-431.39276,3321.595
-432,3339,-421.9435,3327.2542
-427,3339,-413.58307,3343.723
-422,3339,-409.47473,3339.7095
-417,3339,-406.18997,3342.757
-412,3339,-404.5856,3330.8232
-407,3339,-403.98154,3333.0447
-402,3339,-397.34653,3321.5237
-397,3339,-394.05255,3321.0408
-392,3339,-385.14206,3317.4253
-387,3339,-386.36288,3331.9995
-382,3339,-380.52496,3338.4739
-377,3339,-385.83438,3361.66
-372,3339,-364.89648,3364.9036
-367,3339,-366.67908,3370.4622
-362,3339,-364.86786,3356.992
-357,3339,-382.71967,3372.423
-352,3339,-378.15363,3367.9011
-347,3339,-376.469,3380.7668
-342,3339,-372.7303,3375.5408
-337,3339,-372.29916,3384.6726
-332,3339,-368.4065,3384.0823
-327,3339,-368.19922,3399.1423
-317,3339,-314.5145,3405.221
-312,3339,-270.66513,3391.1423
-307,3339,-249.2141,3393.7961
-302,3339,-244.43863,3372.5776
-297,3339,-242.11472,3384.233
-292,3339,-241.26291,3370.6658
-287,3339,-242.7065,3395.7625
-282,3339,-242.61238,3384.7466
-277,3339,-242.54944,3414.969
-272,3339,-241.14423,3399.5842
-267,3339,-241.01897,3438.1775
-262,3339,-240.89009,3409.3428
-257,3339,-240.58955,3440.3816
-252,3339,-239.67003,3406.3323
-247,3339,-240.3311,3426.2869
-242,3339,-240.01411,3394.2517
-237,3339,-240.29854,3418.616
-232,3339,-239.89526,3404.4104
-227,3339,-240.35663,3423.346
-222,3339,-240.09952,3400.8513
-217,3339,-240.74495,3423.4321
-212,3339,-240.47533,3409.5583
-207,3339,-240.79108,3420.959
-202,3339,-240.4153,3403.3835
-197,3339,-240.48708,3442.556
-192,3339,-240.43689,3444.7
-187,3339,-240.36964,3468.678
-182,3339,-240.4683,3444.4917
102,3339,145.78961,3355.3528
112,3339,149.1911,3351.0242
117,3339,149.8461,3337.9138
122,3339,148.8571,3308.2942
127,3339,148.84259,3298.7488
132,3339,149.4613,3276.593
137,3339,149.15111,3297.941
142,3339,149.88531,3280.8945
147,3339,149.77666,3313.7356
152,3339,151.89865,3316.7224
157,3339,152.64932,3350.7754
162,3339,154.15533,3335.401
167,3339,160.62912,3351.1208
172,3339,159.36385,3329.1106
177,3339,160.16177,3336.9343
182,3339,156.05484,3303.0188
187,3339,158.01617,3307.2263
192,3339,155.19862,3288.1377
197,3339,157.61395,3298.7732
202,3339,156.21553,3284.3115
207,3339,160.80997,3297.887
212,3339,162.01862,3304.1572
217,3339,164.25908,3312.1396
222,3339,166.07903,3308.5251
227,3339,166.89293,3316.7908
232,3339,171.48189,3317.438
237,3339,183.76895,3319.5876
242,3339,212.9932,3317.3074
247,3339,213.79735,3325.2917
252,3339,246.82318,3323.9485
257,3339,252.06152,3323.5713
262,3339,270.19815,3336.9873
267,3339,271.7221,3337.9038
272,3339,277.8981,3344.7964
277,3339,280.74292,3339.177
282,3339,284.40125,3335.1765
287,3339,286.9693,3347.1858
292,3339,290.22296,3365.7595
297,3339,301.12512,3366.3967
302,3339,308.87158,3359.6838
307,3339,323.15463,3323.2805
312,3339,325.83893,3339.0369
322,3339,341.24762,3344.7166
327,3339,347.69113,3324.5212
332,3339,346.52173,3331.8816
337,3339,352.523,3303.4998
342,3339,350.05267,3286.7727
347,3339,348.04895,3273.03
352,3339,345.7534,3298.4714
357,3339,350.31625,3285.4624
362,3339,350.59656,3312.3323
367,3339,354.8799,3281.7922
372,3339,358.62494,3303.7073
377,3339,360.93964,3285.246
382,3339,361.3376,3325.7595
387,3339,363.76035,3368.395
392,3339,372.0763,3366.7341
397,3339,384.71576,3354.614
402,3339,412.456,3349.592
407,3339,435.01083,3345.2805
412,3339,449.48688,3350.8127
417,3339,452.30997,3347.3955
422,3339,455.9709,3345.237
427,3339,455.38348,3342.8289
432,3339,456.60034,3343.6733
437,3339,456.15512,3345.132
442,3339,455.62268,3340.8347
447,3339,458.01053,3340.3953
452,3339,460.1653,3337.899
457,3339,461.83923,3346.0994
