RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1153.7013,3765.4106
-1182,3734,-1150.6194,3823.8945
-1177,3729,-1149.6385,3749.8093
-1172,3724,-1137.4534,3686.8782
-1167,3724,-1134.5929,3482.1929
-1167,3719,-1172.4784,3648.518
-1162,3714,-1197.4115,3699.077
-1157,3714,-1195.7539,3699.3647
-1157,3709,-1180.8344,3713.9324
-1152,3704,-1184.3645,3691.6992
-1147,3699,-1171.2102,3686.502
-1142,3699,-1151.9734,3617.094
-1142,3694,-1162.488,3632.368
-1137,3689,-1160.6863,3602.7935
-1132,3689,-1143.9712,3577.3337
-1127,3684,-1222.2772,3636.7578
-1127,3679,-1210.6707,3630.2676
-1122,3679,-1195.7297,3599.0142
-1117,3674,-1176.5084,3721.4922
-1112,3669,-1161.4768,3757.5923
-1112,3664,-1149.8251,3780.405
-1107,3664,-1140.527,3750.2654
-1102,3659,-1142.2195,3712.5906
-1097,3654,-1134.3932,3752.435
-1097,3654,-1134.3932,3752.435
-1092,3649,-1112.6028,3654.6052
-1087,3644,-1070.6459,3734.7385
-1082,3644,-1086.6558,3629.2004
-1082,3639,-1068.7037,3692.1714
-1077,3634,-1049.6617,3707.1191
-1072,3629,-1065.8223,3640.0732
-1067,3629,-1092.3258,3639.235
-1067,3624,-1111.7845,3663.2266
-1062,3619,-1103.7264,3632.3167
-1057,3619,-1092.403,3641.024
-1052,3614,-1056.0292,3453.5498
-1052,3609,-1042.1353,3478.767
-1047,3604,-1037.2853,3475.5574
-1042,3604,-1003.0815,3347.5063
-1037,3599,-1059.6747,3385.4114
-1037,3594,-1064.7216,3359.1228
-1032,3594,-1051.5334,3412.752
-1027,3589,-1124.2922,3467.6543
-1022,3584,-1064.8341,3441.925
-1022,3584,-1064.8341,3441.925
-1017,3579,-1057.1644,3620.0347
-1012,3574,-1033.4302,3594.959
-1007,3569,-1018.6456,3625.6863
-1007,3569,-1018.6456,3625.6863
-1002,3564,-962.3975,3585.1396
-997,3559,-1006.86334,3555.9468
-997,3559,-1006.86334,3555.9468
-992,3554,-1016.1763,3593.5615
-987,3549,-997.27026,3632.4004
-982,3549,-1006.3096,3632.916
-982,3544,-1028.0188,3576.1538
-977,3539,-1004.48773,3536.984
-972,3534,-1013.54596,3521.5747
-967,3534,-981.4921,3458.4133
-967,3529,-964.63257,3411.4514
-962,3524,-940.9928,3383.9045
-957,3524,-943.95667,3486.4219
-952,3519,-929.2768,3315.7417
-952,3514,-957.49664,3312.5552
-947,3509,-941.05286,3393.1318
-942,3509,-956.2903,3403.9849
-937,3504,-1006.1696,3423.6619
-937,3499,-961.711,3313.2256
-932,3499,-965.95465,3387.4792
-927,3494,-958.5413,3400.9714
