RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-756.4922,3120.6084
-737,3339,-758.8638,3193.1294
-732,3339,-739.03687,3158.3262
-727,3339,-746.1508,3186.927
-722,3339,-739.02136,3148.9585
-717,3339,-744.88434,3243.0652
-712,3339,-722.5637,3110.2908
-707,3339,-708.3967,3079.4941
-702,3339,-702.91486,3081.1948
-697,3339,-705.6208,3107.744
-692,3339,-697.26587,3082.2651
-687,3339,-694.0689,3142.3057
-682,3339,-681.6037,3118.0479
-677,3339,-661.21704,3218.9438
-672,3339,-653.04083,3200.1047
-667,3339,-651.3364,3235.2068
-662,3339,-636.0748,3232.5251
-657,3339,-606.7401,3241.6304
-652,3339,-607.9269,3217.7957
-647,3339,-623.33606,3237.6902
-642,3339,-607.7114,3186.3943
-637,3339,-615.818,3196.4983
-632,3339,-604.2486,3195.5706
-627,3339,-615.4186,3216.465
-622,3339,-618.15314,3173.9336
-617,3339,-615.8359,3189.0647
-612,3339,-601.5065,3191.8386
-607,3339,-598.0194,3208.5178
-602,3339,-593.2936,3188.636
-597,3339,-584.53265,3257.7778
-592,3339,-586.1363,3236.9219
-587,3339,-578.6775,3273.8042
-582,3339,-579.60016,3231.2764
-577,3339,-576.9007,3259.7253
-572,3339,-574.7062,3243.0852
-567,3339,-572.9359,3331.4329
-562,3339,-568.1934,3261.9478
-557,3339,-555.06396,3292.4788
-552,3339,-545.04565,3266.5227
-547,3339,-555.5018,3311.877
-542,3339,-548.19403,3309.6443
-537,3339,-533.7654,3321.289
-527,3339,-513.23486,3323.9695
-522,3339,-520.08356,3327.0027
-517,3339,-517.01196,3369.3096
-512,3339,-506.7916,3296.2332
-507,3339,-512.79425,3293.737
-502,3339,-511.69382,3271.3032
-497,3339,-507.33652,3259.43
-492,3339,-507.8565,3211.48
-487,3339,-492.61493,3198.795
-482,3339,-499.98593,3191.9165
-477,3339,-490.4147,3174.2576
-472,3339,-500.68707,3109.988
-467,3339,-494.7942,3180.7622
-462,3339,-494.8958,3176.779
-457,3339,-490.62228,3227.0652
-452,3339,-484.8756,3179.9478
-447,3339,-469.74103,3264.354
-442,3339,-481.7359,3251.7153
-437,3339,-463.10782,3332.2446
-432,3339,-469.26935,3286.3184
-427,3339,-461.07358,3366.5154
-422,3339,-455.4184,3372.7986
-417,3339,-430.1772,3450.234
-412,3339,-432.94815,3329.3474
-407,3339,-426.24142,3439.418
-402,3339,-429.22702,3327.8474
-397,3339,-418.09644,3324.3118
-392,3339,-409.1679,3266.0698
-387,3339,-399.70877,3335.2751
-382,3339,-393.6268,3268.1665
-377,3339,-401.97946,3269.363
-372,3339,-387.07248,3156.9092
-367,3339,-398.11215,3198.8179
-362,3339,-400.4415,3155.5676
-357,3339,-376.54025,3293.8804
-352,3339,-379.24524,3282.2234
-347,3339,-348.54056,3343.621
-342,3339,-363.6223,3241.8125
-337,3339,-337.9142,3328.8733
-332,3339,-329.89032,3342.4587
-327,3339,-309.0959,3364.0994
-317,3339,-300.09216,3394.446
-312,3339,-287.71365,3346.745
-307,3339,-274.89908,3383.8674
-302,3339,-270.58997,3306.6973
-297,3339,-271.37976,3376.4827
-292,3339,-260.97968,3299.7153
-287,3339,-257.30325,3371.1226
-282,3339,-251.40549,3297.1038
-277,3339,-245.90825,3375.977
-272,3339,-248.67189,3309.9666
-267,3339,-242.65356,3343.2673
-262,3339,-241.70027,3296.9841
-257,3339,-239.78308,3338.718
-252,3339,-239.5484,3289.317
-247,3339,-239.71503,3327.1548
-242,3339,-239.54239,3282.672
-237,3339,-238.4919,3311.4287
-232,3339,-236.6699,3286.225
-227,3339,-236.39297,3300.671
-222,3339,-235.54158,3272.3406
-217,3339,-237.56464,3301.6213
-212,3339,-237.28099,3289.7112
-207,3339,-238.23671,3338.2878
-202,3339,-237.83752,3310.6526
-197,3339,-237.969,3379.9163
-192,3339,-237.82278,3408.3008
-187,3339,-236.28241,3458.5588
-182,3339,-232.98721,3466.2466
102,3339,194.76082,3289.6658
112,3339,188.798,3519.8176
117,3339,189.7246,3483.0503
122,3339,188.37495,3460.6035
127,3339,189.98401,3392.9038
132,3339,192.30649,3461.063
137,3339,190.2921,3443.9365
142,3339,188.54877,3493.3394
147,3339,190.14197,3491.3657
152,3339,186.00072,3511.2766
157,3339,189.40852,3466.5688
162,3339,188.34155,3419.8838
167,3339,189.45074,3459.4631
172,3339,180.87582,3490.4106
177,3339,186.03444,3443.632
182,3339,178.05699,3427.354
187,3339,179.34053,3399.081
192,3339,172.28801,3314.5613
197,3339,172.33188,3286.7861
202,3339,177.57329,3228.9448
207,3339,179.81357,3242.5032
212,3339,178.27142,3240.8784
217,3339,180.48105,3234.7595
222,3339,186.21579,3241.7773
227,3339,189.23766,3213.9478
232,3339,190.2156,3248.9805
237,3339,191.273,3228.4001
242,3339,194.78183,3263.3853
247,3339,197.47253,3214.8906
252,3339,200.53525,3290.1912
257,3339,198.54936,3273.1711
262,3339,203.32817,3381.2747
267,3339,207.68535,3354.07
272,3339,271.09686,3400.5515
277,3339,281.65103,3356.222
282,3339,299.4765,3346.3896
287,3339,309.57318,3340.584
292,3339,319.31766,3372.0508
297,3339,328.2382,3381.5261
302,3339,335.223,3387.2563
307,3339,347.03275,3334.0652
312,3339,353.19858,3345.4895
322,3339,368.26352,3305.2986
327,3339,375.69534,3274.8909
332,3339,373.74042,3296.585
337,3339,376.6654,3188.8635
342,3339,372.77164,3216.5813
347,3339,373.30566,3177.5405
352,3339,369.9659,3188.6926
357,3339,370.69327,3152.635
362,3339,372.566,3172.157
367,3339,374.9849,3082.5417
372,3339,375.89575,3146.6528
