RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1261.1738,3697.1958
-1357,3944,-1226.2953,3624.9717
-1352,3939,-1263.3025,3553.7942
-1347,3934,-1284.266,3626.0562
-1347,3929,-1213.4315,3706.2795
-1342,3929,-1209.9878,3739.2131
-1337,3924,-1115.8484,3729.0183
-1332,3919,-1121.1268,3802.5283
-1332,3919,-1121.1268,3802.5283
-1327,3914,-1080.1346,3812.7737
-1322,3909,-1097.6046,3808.6816
-1317,3909,-1112.9031,3809.9302
-1317,3904,-1204.496,3761.8953
-1312,3899,-1202.469,3734.6362
-1307,3894,-1216.5096,3737.7832
-1307,3894,-1216.5096,3737.7832
-1302,3889,-1238.3829,3701.1292
-1297,3884,-1252.9204,3752.1829
-1292,3884,-1260.3904,3750.701
-1292,3879,-1206.336,3456.2441
-1287,3874,-1286.3926,3757.0928
-1282,3874,-1270.9019,3715.8079
-1277,3869,-1218.6208,3758.7341
-1277,3864,-1218.1919,3780.0815
-1272,3859,-1163.7903,3748.9639
-1267,3859,-1175.8878,3783.4172
-1262,3854,-1151.4489,3629.1672
-1262,3849,-1130.4185,3657.9353
-1257,3849,-1182.6948,3650.5857
-1252,3844,-1181.5709,3738.8523
-1247,3839,-1218.8296,3771.6846
-1247,3834,-1087.9384,3697.0618
-1242,3834,-1182.525,3703.0679
-1237,3829,-1142.824,3662.889
-1232,3824,-1145.5356,3688.839
-1232,3824,-1145.5356,3688.839
-1227,3819,-1226.5277,3691.0732
-1222,3814,-1177.057,3696.0632
-1217,3814,-1195.2278,3708.9395
-1217,3809,-1205.3134,3679.549
-1212,3804,-1197.5305,3625.3591
-1207,3799,-1187.2993,3631.0044
-1202,3799,-1163.1287,3581.8381
-1202,3794,-1176.5198,3600.034
-1197,3789,-1206.2637,3714.2698
-1192,3789,-1195.9434,3704.923
-1187,3784,-1111.9995,3805.9968
-1187,3779,-1145.7433,3816.3005
-1182,3779,-1078.0693,3807.6074
-1177,3774,-1118.3981,3751.107
-1172,3769,-1209.4498,3797.034
-1172,3764,-1257.6669,3756.804
-1167,3764,-1264.1006,3765.9443
-1162,3759,-1232.4633,3746.7546
-1162,3754,-1228.8489,3774.7397
-1157,3754,-1226.6327,3757.905
-1152,3749,-1204.562,3713.2512
-1147,3744,-1211.6493,3788.3186
-1147,3739,-1114.4209,3781.0586
-1142,3739,-1084.9661,3777.5408
-1137,3734,-1106.4869,3636.1218
-1132,3729,-1144.7592,3723.361
-1132,3729,-1144.7592,3723.361
-1127,3724,-982.30176,3741.3872
-1122,3719,-1252.9537,3725.7683
-1117,3719,-1231.9102,3774.0833
-1117,3714,-1218.5834,3747.8335
-1112,3709,-1218.7583,3633.3518
-1107,3704,-1232.9973,3731.6335
-1102,3704,-1224.6516,3663.3887
-1102,3699,-1218.6584,3567.0369
-1097,3694,-1245.6196,3773.7288
-1092,3694,-1246.3672,3750.841
-1087,3689,-1206.9839,3735.3674
-1087,3684,-1180.3104,3744.7522
-1082,3684,-1174.2898,3707.384
-1077,3679,-1170.9651,3764.0996
-1072,3674,-1165.8102,3653.4966
-1072,3669,-1196.0173,3640.467
-1067,3669,-1201.9658,3736.0876
-1062,3664,-1172.7097,3451.403
-1057,3659,-1192.82,3674.3147
-1057,3659,-1192.82,3674.3147
-1052,3654,-1208.8977,3710.344
-1047,3649,-1228.0736,3787.3635
-1042,3644,-1251.2437,3626.6106
-1042,3644,-1251.2437,3626.6106
-1037,3639,-581.54224,3580.7385
-1032,3634,-983.8567,3722.1172
-1027,3634,-1105.7434,3736.976
-1027,3629,-1089.153,3675.2903
-1022,3624,-1063.9822,3655.374
-1017,3624,-984.4769,3645.851
-1012,3619,-1092.8995,3645.0945
-1012,3614,-1124.6826,3645.212
-1007,3609,-1138.9714,3692.7854
-1002,3609,-1007.2266,3673.2786
-1002,3604,-1055.7976,3726.5298
-997,3599,-1093.539,3746.5986
-992,3599,-1131.5482,3753.1462
-987,3594,-1032.2832,3602.4197
-987,3589,-1078.4724,3585.6672
-982,3589,-1018.16797,3538.965
-977,3584,-1050.8451,3716.9968
-972,3579,-1032.585,3699.9407
-972,3574,-960.9291,3650.9497
-967,3574,-965.92957,3492.2563
-962,3569,-1073.6068,3581.445
-957,3564,-926.3806,3421.4526
-957,3564,-926.3806,3421.4526
-952,3559,-1010.66254,3739.932
-947,3554,-750.64545,3390.4827
-942,3549,-768.4712,3394.6125
-942,3549,-768.4712,3394.6125
-937,3544,-852.63306,3793.2966
-932,3539,-818.98804,3801.2961
-927,3539,-847.7603,3761.6262
-927,3534,-894.67126,3784.5994
-922,3529,-906.96814,3703.339
