RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1255.4302,3695.306
-1357,3944,-1222.7677,3684.9583
-1352,3939,-1265.3743,3580.186
-1347,3934,-1288.0146,3649.5935
-1347,3929,-1199.4452,3719.0334
-1342,3929,-1202.0945,3744.016
-1337,3924,-1118.19,3731.3506
-1332,3919,-1115.8794,3791.5735
-1332,3919,-1115.8794,3791.5735
-1327,3914,-1083.397,3813.4148
-1322,3909,-1102.0137,3812.7253
-1317,3909,-1154.7802,3786.1555
-1317,3904,-1192.3934,3751.6536
-1312,3899,-1203.6155,3742.6404
-1307,3894,-1210.6075,3716.7961
-1307,3894,-1210.6075,3716.7961
-1302,3889,-1243.957,3703.5315
-1297,3884,-1253.9807,3735.84
-1292,3884,-1261.6718,3757.8298
-1292,3879,-1223.9675,3705.8289
-1287,3874,-1276.8713,3742.4685
-1282,3874,-1268.4106,3730.1526
-1277,3869,-1213.0183,3743.6873
-1277,3864,-1215.9817,3803.9988
-1272,3859,-1169.1796,3755.862
-1267,3859,-1171.0105,3760.298
-1262,3854,-1147.5378,3670.3267
-1262,3849,-1166.1981,3657.58
-1257,3849,-1180.5859,3697.1208
-1252,3844,-1180.6648,3713.3257
-1247,3839,-1222.1798,3810.5417
-1247,3834,-1081.2795,3669.2346
-1242,3834,-1101.1335,3634.9207
-1237,3829,-1120.7457,3654.3918
-1232,3824,-1165.2451,3680.8235
-1232,3824,-1165.2451,3680.8235
-1227,3819,-1217.3257,3703.4048
-1222,3814,-1203.5112,3716.0664
-1217,3814,-1185.458,3705.4114
-1217,3809,-1196.5022,3680.7
-1212,3804,-1194.0145,3643.1182
-1207,3799,-1184.694,3650.9143
-1202,3799,-1181.7869,3623.6824
-1202,3794,-1186.2389,3623.6765
-1197,3789,-1196.0171,3714.515
-1192,3789,-1188.1333,3687.4387
-1187,3784,-1166.2769,3792.2332
-1187,3779,-1113.3816,3816.7275
-1182,3779,-1072.5695,3800.8335
-1177,3774,-1127.9521,3746.0032
-1172,3769,-1176.8026,3778.672
-1172,3764,-1257.4655,3756.6052
-1167,3764,-1263.9364,3757.3677
-1162,3759,-1234.1328,3746.9724
-1162,3754,-1226.2101,3749.512
-1157,3754,-1227.8451,3771.903
-1152,3749,-1217.9585,3764.309
-1147,3744,-1228.5804,3800.8176
-1147,3739,-1182.2861,3789.164
-1142,3739,-1092.7737,3778.5925
-1137,3734,-1105.0262,3623.717
-1132,3729,-1110.6127,3699.3315
-1132,3729,-1110.6127,3699.3315
-1127,3724,-1002.7098,3774.1829
-1122,3719,-1256.4038,3722.3464
-1117,3719,-1221.416,3744.511
-1117,3714,-1219.6444,3750.4675
-1112,3709,-1222.9194,3688.6555
-1107,3704,-1228.8967,3707.9348
-1102,3704,-1222.765,3664.6675
-1102,3699,-1227.8519,3690.6277
-1097,3694,-1240.2373,3773.1416
-1092,3694,-1241.7764,3762.0593
-1087,3689,-1214.8549,3749.1414
-1087,3684,-1204.7881,3771.7068
-1082,3684,-1186.1187,3751.1147
-1077,3679,-1183.144,3737.682
