RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1371.4713,3933.9783
-1357,3944,-1368.594,3930.7434
-1352,3939,-1365.3363,3895.6926
-1347,3929,-1361.912,3875.4678
-1342,3929,-1361.6562,3870.5415
-1337,3924,-1360.8403,3871.238
-1332,3919,-1365.1808,3874.9973
-1332,3919,-1365.1808,3874.9973
-1327,3914,-1367.2809,3884.1257
-1322,3909,-1361.6018,3899.8162
-1317,3904,-1346.0951,3913.7427
-1312,3899,-1362.0159,3930.4602
-1307,3894,-1360.0151,3929.2847
-1307,3894,-1360.0151,3929.2847
-1302,3889,-1341.1057,3927.258
-1297,3884,-1281.4714,3908.7087
-1292,3884,-1273.5957,3916.6477
-1287,3874,-1274.8068,3883.0137
-1282,3874,-1269.3696,3894.3928
-1277,3869,-1276.9556,3885.5564
-1272,3859,-1293.6226,3883.32
-1267,3859,-1272.9451,3885.408
-1262,3854,-1246.097,3875.2346
-1257,3849,-1227.1901,3856.988
-1252,3844,-1240.1566,3854.4526
-1247,3839,-1238.098,3859.2363
-1242,3834,-1226.9292,3887.0554
-1237,3829,-1222.1227,3921.5227
-1232,3824,-1222.4006,3924.4963
-1232,3824,-1222.4006,3924.4963
-1227,3819,-1216.4904,3875.3098
-1222,3814,-1205.534,3869.181
-1217,3814,-1198.87,3871.4824
-1212,3804,-1189.9779,3838.0442
-1207,3799,-1151.4481,3847.1892
-1202,3799,-1158.0989,3853.3318
-1197,3789,-1148.9521,3839.2913
-1192,3789,-1153.7097,3851.9392
-1187,3784,-1167.2186,3808.9314
-1182,3779,-1178.073,3805.8137
-1177,3774,-1156.4868,3811.4165
-1172,3769,-1148.2261,3809.45
-1167,3764,-1138.5446,3808.7485
-1162,3759,-1171.0518,3796.6697
-1162,3754,-1182.0184,3818.8503
-1152,3749,-1194.2568,3815.1418
-1147,3744,-1202.4529,3720.533
-1147,3739,-1201.2648,3679.9885
-1137,3734,-1166.2495,3703.5383
-1132,3729,-1131.5474,3741.8635
-1132,3729,-1131.5474,3741.8635
-1122,3719,-1113.1753,3751.931
-1117,3719,-1104.45,3750.4678
-1117,3714,-1105.1711,3702.2234
-1107,3704,-1114.0953,3703.9348
-1102,3704,-1113.7562,3702.7478
-1102,3699,-1127.5836,3710.4329
-1092,3694,-1123.4277,3704.1858
-1087,3689,-1118.0648,3704.243
-1087,3684,-1103.747,3705.1257
-1077,3679,-1105.4053,3728.8162
-1072,3674,-1079.3477,3634.9944
-1072,3669,-1070.3639,3617.4397
-1062,3664,-1066.1608,3611.6804
-1057,3659,-1068.2144,3611.7903
-1057,3659,-1068.2144,3611.7903
-1047,3649,-1068.2885,3594.6892
-1042,3644,-1064.8457,3579.556
-1042,3644,-1064.8457,3579.556
-1032,3634,-1009.85297,3582.7524
-1027,3634,-1007.0781,3563.9548
-1027,3629,-1012.92456,3532.7195
-1017,3624,-991.4544,3544.0347
-1012,3619,-992.36566,3541.7527
-1012,3614,-996.6775,3537.4302
-1002,3609,-1003.21497,3543.2717
-1002,3604,-1002.6899,3543.2502
-997,3599,-996.52594,3543.8533
-987,3594,-985.22894,3564.0364
-987,3589,-984.0456,3568.66
-982,3589,-975.5373,3566.2786
-972,3579,-984.3899,3542.8147
-972,3574,-986.8662,3518.886
-967,3574,-982.5275,3550.049
-957,3564,-964.3187,3515.4275
-957,3564,-964.3187,3515.4275
-952,3559,-962.84045,3540.332
-942,3549,-966.58234,3514.7488
-942,3549,-966.58234,3514.7488
-937,3544,-961.8067,3508.5002
-927,3539,-971.8116,3473.657
-927,3534,-972.4399,3475.7834
-922,3529,-930.9629,3492.0579
-912,3524,-891.8872,3499.9324
-912,3519,-898.63635,3459.0964
-907,3514,-913.893,3476.5784
-897,3509,-900.2416,3474.8909
-897,3504,-898.6433,3475.8196
-892,3504,-893.2711,3460.0232
-882,3494,-867.7541,3464.3572
-882,3494,-867.7541,3464.3572
-877,3489,-884.9834,3452.3884
-867,3479,-887.50507,3440.9736
-867,3479,-887.50507,3440.9736
-862,3474,-862.56964,3439.2942
-852,3469,-833.78455,3417.221
-852,3464,-823.5874,3425.4016
-847,3459,-810.21405,3465.4114
-842,3454,-815.23676,3443.9497
-842,3454,-815.23676,3443.9497
-837,3449,-840.0914,3452.9094
-832,3444,-872.46063,3436.9536
-827,3439,-874.4418,3448.4373
-822,3434,-869.2465,3431.5103
-817,3434,-849.4089,3432.285
-812,3424,-812.9587,3382.7908
-807,3419,-811.88464,3383.348
-802,3419,-812.9668,3387.9072
-797,3409,-809.54706,3398.4558
-792,3409,-808.27747,3395.8984
-787,3404,-787.07855,3401.897
-782,3399,-775.85504,3385.3816
-782,3399,-775.85504,3385.3816
-777,3394,-758.37555,3394.7363
-772,3389,-770.46985,3395.6082
-767,3384,-790.8245,3416.321
-767,3384,-790.8245,3416.321
-762,3379,-786.33997,3399.5242
-757,3374,-771.90466,3402.6824
-752,3369,-765.8876,3378.0261
-747,3364,-727.46924,3366.0115
-742,3359,-718.30145,3260.6313
-737,3354,-699.39044,3258.411
-732,3349,-698.3529,3257.3872
-727,3349,-694.6153,3302.1658
-722,3339,-729.07306,3331.992
-717,3339,-743.5307,3376.568
-712,3334,-739.6456,3301.238
-707,3324,-686.89264,3264.9592
-702,3324,-680.29694,3259.8093
-697,3319,-685.70776,3270.1492
-692,3314,-677.54175,3252.8936
-687,3309,-657.37836,3247.5774
-682,3304,-642.2812,3260.793
-682,3304,-642.2812,3260.793
-677,3299,-637.95404,3240.9626
-672,3294,-647.49207,3251.7102
-667,3289,-661.07764,3296.4915
-667,3289,-661.07764,3296.4915
-662,3284,-670.78595,3301.1448
-657,3279,-673.63055,3249.951
-652,3279,-665.31177,3241.8464
-647,3269,-665.96216,3226.0037
-642,3264,-660.25446,3231.8728
-637,3264,-655.8258,3236.6663
-632,3254,-645.8761,3221.7449
-627,3254,-633.0164,3220.8894
-622,3249,-625.9624,3222.3733
-617,3244,-616.1022,3224.5017
-612,3239,-621.54224,3221.156
-607,3234,-623.09406,3273.1575
-602,3229,-605.9784,3267.2742
-597,3224,-585.23944,3257.384
-592,3219,-581.5738,3245.2546
-592,3219,-581.5738,3245.2546
-587,3214,-571.83484,3235.3953
-582,3209,-569.08746,3230.3582
-577,3209,-566.0867,3228.3489
-572,3199,-567.23444,3196.9646
-567,3194,-566.2451,3197.9749
-562,3194,-566.6446,3207.7756
-557,3184,-524.4178,3201.7937
-552,3184,-512.0792,3199.6013
-547,3179,-486.00726,3202.3
-542,3174,-494.95215,3198.763
-537,3169,-519.97485,3208.6038
-537,3164,-532.2551,3202.974
-527,3159,-532.0868,3194.846
-522,3154,-538.1012,3183.7517
-522,3149,-532.4774,3161.3376
-512,3144,-517.78,3133.3298
-507,3139,-506.97015,3134.4631
-507,3134,-497.9252,3135.535
