RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1371.4713,3933.9783
-1357,3944,-1368.594,3930.7434
-1352,3939,-1365.3363,3895.6926
-1347,3934,-1363.1503,3879.834
-1347,3929,-1361.912,3875.4678
-1342,3929,-1361.6562,3870.5415
-1337,3924,-1360.8403,3871.238
-1332,3919,-1365.1808,3874.9973
-1332,3919,-1365.1808,3874.9973
-1327,3914,-1367.2809,3884.1257
-1322,3909,-1361.6018,3899.8162
-1317,3909,-1362.0743,3901.6592
-1317,3904,-1346.0951,3913.7427
-1312,3899,-1362.0159,3930.4602
-1307,3894,-1360.0151,3929.2847
-1307,3894,-1360.0151,3929.2847
-1302,3889,-1341.1057,3927.258
-1297,3884,-1281.4714,3908.7087
-1292,3884,-1273.5957,3916.6477
-1292,3879,-1273.4734,3888.9583
-1287,3874,-1274.8068,3883.0137
-1282,3874,-1269.3696,3894.3928
-1277,3869,-1276.9556,3885.5564
-1277,3864,-1302.5702,3881.3435
-1272,3859,-1293.6226,3883.32
-1267,3859,-1272.9451,3885.408
-1262,3854,-1246.097,3875.2346
-1262,3849,-1258.5469,3861.5063
-1257,3849,-1227.1901,3856.988
-1252,3844,-1240.1566,3854.4526
-1247,3839,-1238.098,3859.2363
-1247,3834,-1228.4113,3877.78
-1242,3834,-1226.9292,3887.0554
-1237,3829,-1222.1227,3921.5227
-1232,3824,-1222.4006,3924.4963
-1232,3824,-1222.4006,3924.4963
-1227,3819,-1216.4904,3875.3098
-1222,3814,-1205.534,3869.181
-1217,3814,-1198.87,3871.4824
-1217,3809,-1196.2994,3842.3616
-1212,3804,-1189.9779,3838.0442
-1207,3799,-1151.4481,3847.1892
-1202,3799,-1158.0989,3853.3318
-1202,3794,-1161.9159,3843.306
-1197,3789,-1148.9521,3839.2913
-1192,3789,-1153.7097,3851.9392
-1187,3784,-1167.2186,3808.9314
-1187,3779,-1179.9902,3779.2468
-1182,3779,-1178.073,3805.8137
-1177,3774,-1156.4868,3811.4165
-1172,3769,-1148.2261,3809.45
-1172,3764,-1158.5599,3793.2058
-1167,3764,-1138.5446,3808.7485
-1162,3759,-1171.0518,3796.6697
-1162,3754,-1182.0184,3818.8503
-1157,3754,-1176.6064,3822.542
-1152,3749,-1194.2568,3815.1418
-1147,3744,-1202.4529,3720.533
-1147,3739,-1201.2648,3679.9885
-1142,3739,-1195.2291,3675.7688
-1137,3734,-1166.2495,3703.5383
-1132,3729,-1131.5474,3741.8635
-1132,3729,-1131.5474,3741.8635
-1127,3724,-1110.913,3746.4714
-1122,3719,-1113.1753,3751.931
-1117,3719,-1104.45,3750.4678
-1117,3714,-1105.1711,3702.2234
-1112,3709,-1104.5355,3689.2805
-1107,3704,-1114.0953,3703.9348
-1102,3704,-1113.7562,3702.7478
-1102,3699,-1127.5836,3710.4329
-1097,3694,-1134.5331,3719.221
-1092,3694,-1123.4277,3704.1858
-1087,3689,-1118.0648,3704.243
-1087,3684,-1103.747,3705.1257
-1082,3684,-1093.6415,3711.9849
-1077,3679,-1105.4053,3728.8162
-1072,3674,-1079.3477,3634.9944
-1072,3669,-1070.3639,3617.4397
-1067,3669,-1067.1467,3642.8687
-1062,3664,-1066.1608,3611.6804
-1057,3659,-1068.2144,3611.7903
-1057,3659,-1068.2144,3611.7903
-1052,3654,-1055.9387,3583.8098
-1047,3649,-1068.2885,3594.6892
-1042,3644,-1064.8457,3579.556
-1042,3644,-1064.8457,3579.556
-1037,3639,-1045.4703,3590.9438
-1032,3634,-1009.85297,3582.7524
-1027,3634,-1007.0781,3563.9548
-1027,3629,-1012.92456,3532.7195
-1022,3624,-1000.35986,3531.8796
-1017,3624,-991.4544,3544.0347
-1012,3619,-992.36566,3541.7527
-1012,3614,-996.6775,3537.4302
-1007,3609,-1006.6197,3550.0735
-1002,3609,-1003.21497,3543.2717
-1002,3604,-1002.6899,3543.2502
-997,3599,-996.52594,3543.8533
-992,3599,-989.3631,3540.968
-987,3594,-985.22894,3564.0364
-987,3589,-984.0456,3568.66
-982,3589,-975.5373,3566.2786
-977,3584,-979.47546,3567.7068
-972,3579,-984.3899,3542.8147
-972,3574,-986.8662,3518.886
-967,3574,-982.5275,3550.049
-962,3569,-970.643,3510.638
-957,3564,-964.3187,3515.4275
-957,3564,-964.3187,3515.4275
-952,3559,-962.84045,3540.332
-947,3554,-969.9766,3542.3806
-942,3549,-966.58234,3514.7488
-942,3549,-966.58234,3514.7488
-937,3544,-961.8067,3508.5002
-932,3539,-972.9472,3465.8071
-927,3539,-971.8116,3473.657
-927,3534,-972.4399,3475.7834
-922,3529,-930.9629,3492.0579
-917,3529,-917.772,3508.489
-912,3524,-891.8872,3499.9324
-912,3519,-898.63635,3459.0964
-907,3514,-913.893,3476.5784
-902,3514,-899.8483,3465.1873
-897,3509,-900.2416,3474.8909
-897,3504,-898.6433,3475.8196
-892,3504,-893.2711,3460.0232
-887,3499,-877.4992,3477.527
-882,3494,-867.7541,3464.3572
-882,3494,-867.7541,3464.3572
-877,3489,-884.9834,3452.3884
-872,3484,-892.756,3421.2332
-867,3479,-887.50507,3440.9736
-867,3479,-887.50507,3440.9736
-862,3474,-862.56964,3439.2942
-857,3469,-858.2586,3437.6458
-852,3469,-833.78455,3417.221
-852,3464,-823.5874,3425.4016
-847,3459,-810.21405,3465.4114
-842,3454,-815.23676,3443.9497
-842,3454,-815.23676,3443.9497
-837,3449,-840.0914,3452.9094
-832,3444,-872.46063,3436.9536
-827,3444,-871.4094,3444.532
-827,3439,-874.4418,3448.4373
-822,3434,-869.2465,3431.5103
-817,3434,-849.4089,3432.285
-812,3429,-832.5074,3391.1985
-812,3424,-812.9587,3382.7908
-807,3419,-811.88464,3383.348
-802,3419,-812.9668,3387.9072
-797,3414,-812.74,3398.3987
-797,3409,-809.54706,3398.4558
-792,3409,-808.27747,3395.8984
-787,3404,-787.07855,3401.897
-782,3399,-775.85504,3385.3816
-782,3399,-775.85504,3385.3816
-777,3394,-758.37555,3394.7363
-772,3389,-770.46985,3395.6082
-767,3384,-790.8245,3416.321
-767,3384,-790.8245,3416.321
-762,3379,-786.33997,3399.5242
-757,3374,-771.90466,3402.6824
-752,3374,-770.59985,3386.2952
-752,3369,-765.8876,3378.0261
-747,3364,-727.46924,3366.0115
-742,3359,-718.30145,3260.6313
-737,3359,-709.15735,3284.9617
-737,3354,-699.39044,3258.411
-732,3349,-698.3529,3257.3872
-727,3349,-694.6153,3302.1658
-722,3344,-702.28204,3307.652
-722,3339,-729.07306,3331.992
-717,3339,-743.5307,3376.568
-712,3334,-739.6456,3301.238
-707,3329,-696.0987,3280.2507
-707,3324,-686.89264,3264.9592
-702,3324,-680.29694,3259.8093
-697,3319,-685.70776,3270.1492
-697,3314,-682.688,3268.468
-692,3314,-677.54175,3252.8936
