RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1147.5942,3776.9226
-1182,3734,-1136.6508,3799.5144
-1177,3729,-1132.5704,3731.991
-1172,3724,-1131.731,3713.2795
-1167,3724,-1145.8004,3627.3992
-1167,3719,-1174.6714,3663.1758
-1162,3714,-1200.0417,3704.4924
-1157,3714,-1208.3116,3710.5278
-1157,3709,-1194.895,3704.5957
-1152,3704,-1174.1989,3673.986
-1147,3699,-1162.0598,3678.7654
-1142,3699,-1148.5061,3636.4392
-1142,3694,-1152.0061,3636.5837
-1137,3689,-1152.8295,3638.9995
-1132,3689,-1144.3901,3619.2185
-1127,3684,-1227.1757,3598.6594
-1127,3679,-1207.5328,3614.6543
-1122,3679,-1202.5405,3619.0242
-1117,3674,-1149.6119,3690.469
-1112,3669,-1158.707,3734.7092
-1112,3664,-1144.9419,3731.4507
-1107,3664,-1138.146,3764.255
-1102,3659,-1140.799,3689.478
-1097,3654,-1139.9423,3689.1606
-1097,3654,-1139.9423,3689.1606
-1092,3649,-1084.7576,3600.9292
-1087,3644,-1068.7695,3696.662
-1082,3644,-1065.0243,3672.2249
-1082,3639,-1075.539,3709.8293
-1077,3634,-1066.4612,3686.9202
-1072,3629,-1079.0197,3649.1978
-1067,3629,-1073.0546,3665.813
-1067,3624,-1083.6227,3654.5286
-1062,3619,-1090.2448,3626.9116
-1057,3619,-1078.2279,3620.8723
-1052,3614,-1035.7816,3583.8225
-1052,3609,-1047.7847,3500.8079
-1047,3604,-1003.8318,3454.51
-1042,3604,-1018.56274,3409.297
-1037,3599,-1018.645,3375.436
-1037,3594,-1056.1215,3408.2053
-1032,3594,-1066.3505,3437.5007
-1027,3589,-1082.7437,3475.5422
-1022,3584,-1060.2441,3482.8193
-1022,3584,-1060.2441,3482.8193
-1017,3579,-1058.2787,3587.3591
-1012,3574,-1026.2595,3574.276
-1007,3569,-989.514,3597.4578
-1007,3569,-989.514,3597.4578
-1002,3564,-959.041,3578.5803
-997,3559,-978.2953,3575.3354
-997,3559,-978.2953,3575.3354
-992,3554,-964.8927,3626.1987
-987,3549,-1010.24567,3634.77
-982,3549,-1008.2529,3624.156
-982,3544,-1024.2168,3585.051
-977,3539,-987.9309,3492.9094
-972,3534,-972.06964,3469.2144
-967,3534,-971.972,3440.2195
-967,3529,-951.3614,3431.8328
-962,3524,-925.9971,3373.6948
-957,3524,-921.9157,3453.9402
-952,3519,-920.7379,3391.8694
-952,3514,-928.0432,3379.1428
-947,3509,-956.72906,3449.5322
-942,3509,-944.8559,3350.8838
-937,3504,-943.6557,3402.0183
-937,3499,-928.3238,3357.844
-932,3499,-941.21985,3394.213
-927,3494,-908.74585,3461.7388
-922,3489,-901.82886,3459.1626
-922,3489,-901.82886,3459.1626
-917,3484,-874.3153,3451.3928
-912,3479,-903.5589,3459.1218
-907,3474,-892.1597,3603.5808
-907,3474,-892.1597,3603.5808
-902,3469,-908.46216,3722.6526
-897,3464,-900.5328,3749.6506
-892,3464,-886.7209,3692.6184
-892,3459,-878.49506,3663.4348
-887,3454,-866.49194,3652.4636
-882,3454,-858.8849,3606.6013
-877,3449,-855.2793,3594.876
-877,3444,-861.6223,3546.7903
-872,3439,-854.55444,3493.1877
-867,3439,-865.33496,3512.12
-862,3434,-845.35693,3403.218
-862,3429,-852.4878,3356.743
-857,3429,-853.41595,3402.5767
-852,3424,-854.9063,3295.5496
-847,3419,-870.7558,3343.879
-847,3414,-875.9725,3300.8694
-842,3414,-873.86005,3284.1653
-837,3409,-871.62775,3372.0752
-837,3404,-867.8457,3542.6475
-832,3404,-856.0708,3442.643
-827,3399,-842.6837,3543.2856
-822,3394,-844.6494,3444.1472
-822,3394,-844.6494,3444.1472
-817,3389,-857.3012,3449.3088
-812,3384,-847.78564,3381.398
-807,3379,-847.56616,3229.6401
-807,3379,-847.56616,3229.6401
-802,3374,-844.59143,3269.296
-797,3369,-855.29016,3303.5203
-792,3369,-859.30707,3360.203
-792,3364,-872.95667,3339.9797
-787,3359,-899.4749,3499.2837
-782,3359,-886.55566,3300.5405
-777,3354,-880.5325,3478.7598
-777,3349,-863.5428,3436.8508
-772,3344,-800.58093,3304.9668
-767,3344,-800.1757,3296.0872
-762,3339,-779.4435,3217.8767
-762,3334,-794.5916,3175.536
-757,3334,-797.87537,3256.8105
-752,3329,-794.0047,3189.129
-747,3324,-805.45123,3202.7441
-747,3324,-805.45123,3202.7441
-742,3319,-795.7278,3151.8818
-737,3314,-764.2077,3164.6384
-732,3309,-802.0106,3168.2078
-732,3309,-802.0106,3168.2078
-727,3304,-822.0065,3191.836
-722,3299,-815.69525,3239.0093
-717,3299,-808.0195,3253.4585
-717,3294,-798.53656,3322.7314
-712,3289,-727.45905,3284.6807
-707,3284,-710.7479,3294.4163
-702,3284,-694.67737,3243.339
-702,3279,-669.1057,3248.7454
-697,3274,-679.5439,3251.2092
-692,3274,-659.9133,3164.9888
-692,3269,-729.3569,3145.3418
-687,3264,-773.75507,3121.6494
-682,3264,-774.36426,3171.0222
-677,3259,-729.124,3129.3408
-512,3734,-516.8481,3628.1306
-517,3734,-518.28186,3676.968
-517,3729,-511.56015,3674.9038
-522,3724,-512.93134,3675.651
-527,3719,-505.8933,3656.2446
-532,3719,-500.71997,3639.0
-532,3714,-539.6114,3654.792
-537,3709,-579.83984,3660.6755
-542,3704,-570.2117,3697.8174
-542,3704,-570.2117,3697.8174
-547,3699,-578.2114,3679.1523
-552,3694,-573.20953,3627.0024
-552,3689,-557.13574,3675.6604
-557,3689,-519.0857,3582.276
-562,3684,-550.6624,3655.6445
-567,3679,-559.7253,3688.893
-567,3679,-559.7253,3688.893
-572,3674,-561.9488,3708.455
-577,3669,-536.7886,3671.0881
-577,3664,-577.4994,3666.8088
-582,3664,-574.46045,3654.3994
-587,3659,-582.8889,3662.572
-592,3654,-584.01715,3647.6714
-592,3649,-579.41516,3606.2197
-597,3649,-578.7538,3628.399
-602,3644,-592.52985,3635.8394
-602,3639,-606.28815,3637.2913
-607,3634,-626.0988,3592.423
-612,3634,-623.17584,3639.7961
-617,3629,-624.5205,3591.6301
-617,3624,-600.50446,3586.0146
-622,3619,-600.25146,3654.6418
-627,3619,-597.1997,3576.5579
-627,3614,-593.7648,3567.238
-632,3609,-589.6638,3579.267
-637,3604,-607.41394,3473.2732
-637,3604,-607.41394,3473.2732
-642,3599,-612.99286,3472.7952
-647,3594,-614.89526,3496.3997
-652,3589,-620.12213,3496.8945
-652,3589,-620.12213,3496.8945
-657,3584,-638.22064,3547.3682
-662,3579,-643.81573,3511.831
-662,3579,-643.81573,3511.831
-667,3574,-620.9768,3483.6077
-672,3569,-605.28455,3436.927
-677,3564,-599.8024,3414.1667
-677,3564,-599.8024,3414.1667
-682,3559,-634.5419,3598.0845
-687,3554,-603.18164,3562.5422
-687,3549,-628.13385,3545.085
-692,3549,-658.54144,3679.0251
-697,3544,-658.8378,3630.2693
-702,3539,-677.323,3633.4353
-702,3534,-716.5338,3624.7986
-707,3534,-714.5897,3612.939
-712,3529,-755.28406,3541.7954
-712,3524,-749.7996,3553.5251
-717,3519,-748.8491,3648.757
-722,3519,-771.1925,3549.2778
-722,3514,-725.5094,3615.7727
-727,3509,-724.2424,3590.7932
-732,3504,-777.62976,3620.4065
-737,3504,-784.54694,3506.81
-737,3499,-811.7999,3544.073
-742,3494,-797.0168,3634.027
-747,3489,-761.4956,3596.059
-747,3489,-761.4956,3596.059
-752,3484,-756.5882,3605.8376
-757,3479,-740.1086,3572.461
-762,3479,-758.713,3544.8716
-762,3474,-767.571,3445.8862
-767,3469,-823.6424,3576.3198
-772,3464,-817.1008,3449.9539
-772,3464,-817.1008,3449.9539
-777,3459,-863.3581,3503.9727
-782,3454,-809.03284,3440.4956
-782,3449,-837.1238,3393.9958
-787,3449,-842.7774,3446.1445
-792,3444,-827.21045,3451.258
-797,3439,-825.393,3456.8486
-797,3434,-822.6321,3507.2925
-802,3434,-820.24725,3430.0303
-807,3429,-797.1842,3477.3784
-807,3424,-793.5991,3333.9385
-812,3419,-841.84686,3314.0837
-817,3419,-855.4764,3362.3806
-822,3414,-855.2615,3230.021
-822,3409,-859.3968,3301.0652
-827,3404,-848.47754,3533.2356
-832,3404,-856.0708,3442.643
-832,3399,-846.2938,3439.494
-837,3394,-867.32306,3543.4172
-842,3394,-855.6815,3438.1084
-847,3389,-865.4235,3479.4883
-847,3384,-863.3156,3450.6147
-852,3379,-863.55115,3311.6567
-857,3379,-862.19867,3431.2092
-857,3374,-868.96326,3384.0981
-862,3369,-865.7979,3283.8447
-867,3364,-884.1354,3427.7666
-867,3364,-884.1354,3427.7666
-872,3359,-871.964,3345.6
-877,3354,-880.0714,3433.2673
-882,3349,-879.26245,3421.0369
-882,3349,-879.26245,3421.0369
-887,3344,-879.5868,3537.7761
-892,3339,-868.2403,3418.6729
-892,3334,-869.6394,3499.3662
-897,3334,-882.33624,3613.3987
-902,3329,-866.48206,3511.6326
-907,3324,-878.5592,3606.1929
-907,3319,-874.029,3452.5466
-912,3319,-886.19336,3457.4473
-917,3314,-891.84064,3407.0278
-917,3309,-906.98193,3303.8984
-922,3304,-917.59937,3250.5298
-927,3304,-911.30414,3226.2212
-927,3299,-905.8094,3242.7976
-932,3294,-909.46,3194.3796
-937,3294,-916.3826,3228.64
-942,3289,-940.1093,3239.426
-942,3284,-954.00323,3245.7314
-947,3279,-963.36755,3273.1782
-952,3279,-967.9605,3275.2441
-952,3274,-975.20984,3271.2056
-957,3269,-980.0149,3287.5107
-962,3264,-973.0807,3218.6484
-967,3264,-977.21405,3198.9185
-967,3259,-980.84973,3189.9675
-972,3254,-986.29706,3238.0317
-977,3249,-981.83704,3217.48
-977,3249,-981.83704,3217.48
-982,3244,-1013.39655,3283.2886
-987,3239,-1015.7464,3257.4412
-992,3234,-1000.8485,3213.038
-992,3234,-1000.8485,3213.038
