RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-750.6548,3157.6746
-737,3339,-757.56586,3260.8845
-732,3339,-745.4184,3175.5115
-727,3339,-751.11237,3212.8408
-722,3339,-743.5314,3168.4695
-717,3339,-747.27893,3254.5325
-712,3339,-725.99554,3154.4746
-707,3339,-719.6885,3143.7466
-702,3339,-705.27997,3096.2935
-697,3339,-704.4049,3121.9675
-692,3339,-700.7908,3101.1213
-687,3339,-699.831,3150.3904
-682,3339,-689.2578,3148.5442
-677,3339,-694.0359,3250.7356
-672,3339,-681.40936,3239.2458
-667,3339,-674.1398,3309.4634
-662,3339,-657.55096,3281.1274
-657,3339,-652.04297,3298.2334
-652,3339,-639.8297,3264.9277
-647,3339,-636.855,3278.6775
-642,3339,-634.84,3250.006
-637,3339,-639.1287,3260.7004
-632,3339,-637.6493,3243.389
-627,3339,-635.8403,3248.3538
-622,3339,-631.685,3207.0098
-617,3339,-626.72144,3214.46
-612,3339,-619.4316,3195.811
-607,3339,-602.99,3242.8328
-602,3339,-593.9841,3218.0315
-597,3339,-589.17017,3274.7039
-592,3339,-583.46045,3231.0908
-587,3339,-580.00885,3283.8914
-582,3339,-577.2605,3241.3286
-577,3339,-578.2824,3292.293
-572,3339,-574.9167,3258.7686
-567,3339,-576.45166,3360.3213
-562,3339,-568.0384,3279.1514
-557,3339,-563.74805,3342.4133
-552,3339,-560.50195,3313.5967
-547,3339,-557.4764,3354.8206
-542,3339,-551.7207,3308.6292
-537,3339,-545.79004,3341.7764
-527,3339,-531.13336,3351.7534
-522,3339,-526.6133,3344.2798
-517,3339,-524.7459,3380.8335
-512,3339,-517.45856,3352.4578
-507,3339,-515.57355,3352.0527
-502,3339,-512.68884,3302.0862
-497,3339,-505.0823,3297.2356
-492,3339,-505.93524,3267.5842
-487,3339,-499.57568,3239.3477
-482,3339,-495.8119,3223.317
-477,3339,-495.02887,3179.5083
-472,3339,-498.0652,3168.7703
-467,3339,-496.07556,3192.953
-462,3339,-493.08963,3202.642
-457,3339,-478.8144,3245.0408
-452,3339,-477.645,3248.8618
-447,3339,-459.12378,3330.6094
-442,3339,-468.9512,3287.3691
-437,3339,-450.83633,3350.715
-432,3339,-461.38696,3339.192
-427,3339,-453.9335,3461.872
-422,3339,-457.27112,3435.7341
-417,3339,-440.3663,3472.4075
-412,3339,-445.62042,3380.7063
-407,3339,-429.31604,3414.516
-402,3339,-431.61694,3315.0894
-397,3339,-417.9137,3362.3523
-392,3339,-411.43094,3305.967
-387,3339,-398.15182,3397.687
-382,3339,-392.20813,3326.7317
-377,3339,-393.5336,3339.3806
-372,3339,-389.61554,3296.0393
-367,3339,-394.22006,3278.3833
-362,3339,-382.91837,3238.6558
-357,3339,-375.10745,3316.6003
-352,3339,-345.33084,3298.549
