RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1371.5411,3921.2717
-1357,3944,-1365.1465,3904.0452
-1352,3939,-1365.4987,3887.069
-1347,3929,-1359.6187,3875.5642
-1342,3929,-1351.5415,3861.9534
-1337,3924,-1360.8656,3866.8503
-1332,3919,-1362.9307,3881.0408
-1332,3919,-1362.9307,3881.0408
-1327,3914,-1365.5316,3885.3765
-1322,3909,-1347.1417,3893.2654
-1317,3904,-1361.1373,3896.9597
-1312,3899,-1363.2767,3906.834
-1307,3894,-1340.3403,3883.95
-1307,3894,-1340.3403,3883.95
-1302,3889,-1343.6489,3898.876
-1297,3884,-1282.7251,3866.0388
-1292,3884,-1276.8284,3884.5173
-1287,3874,-1275.6138,3869.035
-1282,3874,-1267.6173,3881.4749
-1277,3869,-1282.6696,3878.4211
-1272,3859,-1291.9933,3888.6897
-1267,3859,-1268.836,3881.3281
-1262,3854,-1259.0507,3877.9465
-1257,3849,-1245.2834,3855.598
-1252,3844,-1267.6327,3848.1104
-1247,3839,-1245.8651,3861.9207
-1242,3834,-1248.4921,3865.3196
-1237,3829,-1226.0259,3870.6995
-1232,3824,-1222.7692,3892.8728
-1232,3824,-1222.7692,3892.8728
-1232,3824,-1222.7692,3892.8728
-1232,3824,-1222.7692,3892.8728
-1232,3824,-1222.7692,3892.8728
-1227,3814,-1209.4935,3838.65
-1227,3814,-1209.4935,3838.65
-1227,3814,-1209.4935,3838.65
-1227,3814,-1209.4935,3838.65
-1227,3814,-1209.4935,3838.65
-1232,3809,-1226.0449,3846.5627
-1232,3804,-1271.4893,3827.8354
-1237,3794,-1201.2168,3796.2932
-1237,3789,-1210.2509,3796.393
-1242,3784,-1202.9489,3772.231
-1247,3774,-1252.8801,3759.9666
-1247,3769,-1256.98,3782.7854
-1247,3764,-1221.3341,3808.57
-1252,3759,-1255.4376,3852.1787
-1257,3754,-1230.9719,3847.7134
-1257,3749,-1241.0156,3836.1892
-1262,3739,-1225.8746,3863.9167
-1267,3734,-1232.2358,3831.945
-1267,3729,-1223.7715,3833.081
-1272,3719,-1275.9066,3878.5635
-1272,3714,-1286.6902,3827.4546
-1277,3709,-1273.7618,3813.0847
-1282,3704,-1292.163,3764.694
-1282,3699,-1295.6566,3756.8757
-1287,3694,-1311.8025,3745.4072
-1287,3684,-1317.8118,3707.6748
-1292,3679,-1284.8956,3629.4304
-1292,3674,-1270.7148,3748.074
-1297,3664,-1309.6929,3695.5803
-1302,3659,-1355.8597,3702.1936
-1302,3654,-1355.9036,3666.0432
-1307,3644,-1305.7778,3608.2434
-1307,3644,-1305.7778,3608.2434
-1312,3639,-1306.0985,3611.939
-1317,3629,-1341.9424,3561.0862
-1317,3624,-1358.673,3513.4673
-1322,3619,-1361.1862,3535.676
-1327,3609,-1360.4357,3575.3489
-1327,3604,-1330.2369,3588.1355
-1327,3599,-1339.6603,3614.1335
-1332,3589,-1362.1194,3612.2112
-1337,3584,-1361.2296,3590.36
-1337,3584,-1361.2296,3590.36
-1342,3574,-1367.7256,3577.3186
-1342,3569,-1371.5988,3558.9456
-1347,3564,-1367.7301,3571.7056
-1352,3554,-1373.2922,3596.2976
-1352,3549,-1363.2283,3551.9492
-1357,3544,-1352.4037,3536.203
-1357,3539,-1362.4232,3556.754
-1357,3539,-1362.4232,3556.754
-1357,3534,-1356.205,3558.1296
-1362,3529,-1320.2025,3554.0425
-1362,3529,-1320.2025,3554.0425
-1362,3529,-1320.2025,3554.0425
-1362,3529,-1320.2025,3554.0425
-1362,3529,-1320.2025,3554.0425
-1357,3519,-1343.2555,3484.6785
-1352,3514,-1358.3965,3469.5054
-1352,3514,-1358.3965,3469.5054
-1347,3504,-1359.9592,3464.992
-1347,3499,-1364.5526,3474.0432
-1342,3494,-1368.0935,3530.0974
-1337,3484,-1367.7782,3513.8867
-1337,3479,-1363.4379,3472.9314
-1332,3474,-1363.0222,3486.8005
-1327,3464,-1357.0758,3464.7048
-1327,3459,-1358.9711,3486.9875
-1322,3454,-1357.5375,3499.003
-1322,3454,-1357.5375,3499.003
