RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1328.3549,3696.7126
-1357,3944,-1326.0181,3709.9802
-1352,3939,-1333.8986,3726.0981
-1347,3934,-1321.1477,3789.61
-1347,3929,-1304.6158,3812.816
-1342,3929,-1302.082,3822.512
-1337,3924,-1315.3219,3777.2666
-1332,3919,-1329.8813,3733.0671
-1332,3919,-1329.8813,3733.0671
-1327,3914,-1323.3778,3739.9688
-1322,3909,-1305.664,3796.8044
-1317,3909,-1302.6967,3794.1826
-1317,3904,-1308.9362,3755.7231
-1312,3899,-1319.7167,3749.8833
-1307,3894,-1329.7544,3748.8738
-1307,3894,-1329.7544,3748.8738
-1302,3889,-1320.3284,3709.4106
-1297,3884,-1311.1805,3686.0164
-1292,3884,-1311.0808,3686.093
-1292,3879,-1298.4196,3713.7239
-1287,3874,-1256.7805,3748.3042
-1282,3874,-1253.1274,3758.481
-1277,3869,-1236.7728,3809.2644
-1277,3864,-1206.5249,3793.3823
-1272,3859,-1179.7516,3786.647
-1267,3859,-1173.0642,3794.5027
-1262,3854,-1184.1718,3799.731
-1262,3849,-1201.1201,3794.1118
-1257,3849,-1197.5977,3785.8997
-1252,3844,-1227.1135,3746.0994
-1247,3839,-1249.9386,3726.2815
-1247,3834,-1260.8917,3712.659
-1242,3834,-1265.6049,3725.6145
-1237,3829,-1224.9639,3705.1807
-1232,3824,-1251.9233,3694.1223
-1232,3824,-1251.9233,3694.1223
-1232,3824,-1251.9233,3694.1223
-1232,3824,-1251.9233,3694.1223
-1232,3824,-1251.9233,3694.1223
-1227,3819,-1234.8607,3700.9268
-1227,3814,-1227.5719,3717.636
-1227,3814,-1227.5719,3717.636
-1227,3814,-1227.5719,3717.636
-1227,3814,-1227.5719,3717.636
-1227,3814,-1227.5719,3717.636
-1232,3809,-1239.678,3699.4575
-1232,3804,-1244.5298,3653.154
-1232,3799,-1218.4535,3669.039
-1237,3794,-1237.9097,3729.4446
-1237,3789,-1246.4907,3740.909
-1242,3784,-1252.4296,3719.8047
-1242,3779,-1233.5317,3695.2886
-1247,3774,-1248.827,3681.9937
-1247,3769,-1274.1963,3635.1963
-1247,3764,-1256.3593,3617.1636
-1252,3764,-1275.8903,3585.144
-1252,3759,-1259.9435,3568.4792
-1257,3754,-1249.9816,3599.9475
-1257,3749,-1247.589,3676.974
-1262,3744,-1249.078,3696.1653
-1262,3739,-1201.7716,3672.6138
-1267,3734,-1224.9293,3696.1843
-1267,3729,-1271.591,3716.5315
