RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1327.2924,3703.557
-1357,3944,-1323.733,3712.6494
-1352,3939,-1334.912,3726.8137
-1347,3934,-1322.2941,3798.1094
-1347,3929,-1300.6589,3824.0525
-1342,3929,-1299.0125,3829.3328
-1337,3924,-1323.2964,3785.8645
-1332,3919,-1330.9027,3751.9277
-1332,3919,-1330.9027,3751.9277
-1327,3914,-1323.9943,3743.9905
-1322,3909,-1307.337,3796.6067
-1317,3909,-1311.4264,3797.1814
-1317,3904,-1309.5215,3763.937
-1312,3899,-1319.3146,3750.348
-1307,3894,-1335.2377,3754.631
-1307,3894,-1335.2377,3754.631
-1302,3889,-1325.1107,3696.6343
-1297,3884,-1309.0118,3684.1333
-1292,3884,-1311.8909,3680.9304
-1292,3879,-1298.39,3703.754
-1287,3874,-1262.1152,3756.0
-1282,3874,-1251.0433,3758.5215
-1277,3869,-1236.1178,3824.726
-1277,3864,-1211.7974,3808.7866
-1272,3859,-1178.6542,3802.276
-1267,3859,-1174.1434,3803.9924
-1262,3854,-1185.0125,3797.4023
-1262,3849,-1203.7622,3772.8384
-1257,3849,-1214.4379,3791.6704
-1252,3844,-1228.0719,3730.9126
-1247,3839,-1259.6173,3717.6968
-1247,3834,-1274.0417,3718.8936
-1242,3834,-1264.6364,3727.397
-1237,3829,-1220.8445,3718.3972
-1232,3824,-1252.7253,3705.8992
-1232,3824,-1252.7253,3705.8992
-1232,3824,-1252.7253,3705.8992
-1232,3824,-1252.7253,3705.8992
-1232,3824,-1252.7253,3705.8992
-1227,3819,-1238.4733,3708.3286
-1227,3814,-1230.9366,3735.0266
-1227,3814,-1230.9366,3735.0266
-1227,3814,-1230.9366,3735.0266
-1227,3814,-1230.9366,3735.0266
-1227,3814,-1230.9366,3735.0266
-1232,3809,-1239.7241,3709.3162
-1232,3804,-1245.9075,3651.171
-1232,3799,-1229.4244,3663.5981
-1237,3794,-1248.2545,3722.4487
-1237,3789,-1245.4854,3752.1
-1242,3784,-1258.0571,3724.394
-1242,3779,-1235.5511,3696.9043
-1247,3774,-1256.043,3690.5837
-1247,3769,-1273.7933,3646.0842
-1247,3764,-1253.9586,3614.3235
-1252,3764,-1276.62,3587.2605
-1252,3759,-1258.8861,3571.3296
-1257,3754,-1250.6642,3616.314
-1257,3749,-1253.379,3690.818
-1262,3744,-1252.8651,3704.536
-1262,3739,-1220.4786,3689.695
-1267,3734,-1214.3584,3708.7617
-1267,3729,-1269.5276,3708.0264
-1267,3724,-1303.2432,3734.0942
-1272,3719,-1330.2974,3732.7441
-1272,3714,-1322.4119,3681.1992
-1277,3709,-1290.7635,3665.0957
-1277,3704,-1258.4418,3620.9824
-1282,3704,-1283.1644,3599.3186
-1282,3699,-1253.44,3521.4893
-1287,3694,-1242.2633,3529.1006
-1287,3689,-1289.4825,3528.972
-1287,3684,-1300.7233,3575.8604
-1292,3679,-1307.2125,3564.541
-1292,3674,-1314.9016,3627.534
-1297,3669,-1315.7091,3669.6772
-1297,3664,-1319.0966,3643.4875
-1302,3659,-1316.7646,3704.9746
-1302,3654,-1312.3201,3678.4172
-1307,3649,-1311.2114,3639.3596
-1307,3644,-1314.1814,3608.0083
-1307,3644,-1314.1814,3608.0083
-1312,3639,-1316.829,3502.344
-1312,3634,-1325.5577,3476.2341
-1317,3629,-1324.7197,3440.232
-1317,3624,-1318.7258,3446.8496
-1322,3619,-1322.3306,3435.7195
-1322,3614,-1322.3884,3493.9006
-1327,3609,-1339.8881,3519.6597
-1327,3604,-1349.2727,3574.3376
-1327,3599,-1354.6078,3589.2188
-1332,3594,-1356.1034,3607.2075
-1332,3589,-1368.9104,3654.5757
-1337,3584,-1362.8918,3640.5986
-1337,3584,-1362.8918,3640.5986
-1342,3579,-1366.1139,3571.1252
-1342,3574,-1344.3646,3490.9758
-1342,3569,-1321.4172,3459.9456
-1347,3564,-1292.9812,3458.5813
-1347,3559,-1290.6146,3496.2617
-1352,3554,-1291.0206,3383.4336
-1352,3549,-1296.3038,3347.725
-1357,3544,-1325.9745,3436.5342
-1357,3539,-1340.769,3588.8435
-1357,3539,-1340.769,3588.8435
-1357,3534,-1349.5317,3589.24
-1362,3529,-1352.3165,3603.1309
-1362,3529,-1352.3165,3603.1309
-1362,3529,-1352.3165,3603.1309
-1362,3529,-1352.3165,3603.1309
-1362,3529,-1352.3165,3603.1309
-1357,3524,-1342.3209,3559.7817
-1357,3519,-1350.2313,3505.4438
-1352,3514,-1362.4733,3378.841
-1352,3514,-1362.4733,3378.841
-1347,3509,-1339.7117,3326.1816
-1347,3504,-1325.5441,3274.963
-1347,3499,-1338.4285,3380.7986
-1342,3494,-1339.9646,3449.6216
-1342,3489,-1340.7396,3425.6145
-1337,3484,-1341.0769,3391.1294
-1337,3479,-1342.7284,3426.5203
-1332,3474,-1360.026,3465.4487
-1332,3469,-1362.3934,3500.1753
-1327,3464,-1362.3574,3561.5535
-1327,3459,-1351.8688,3574.346
-1322,3454,-1347.8684,3510.953
-1322,3454,-1347.8684,3510.953
-1322,3449,-1320.7352,3454.3958
-1317,3444,-1308.0024,3545.1086
-1317,3439,-1335.4196,3564.4873
-1312,3434,-1336.3037,3494.4446
-1312,3429,-1336.8622,3465.298
-1307,3424,-1328.1888,3474.0286
-1307,3419,-1313.9846,3453.8435
-1302,3414,-1302.0076,3460.0208
-1302,3409,-1290.641,3414.8813
-1302,3404,-1297.5132,3354.1453
-1297,3399,-1310.6924,3335.703
-1297,3399,-1310.6924,3335.703
-1292,3394,-1301.9767,3273.305
-1292,3389,-1296.9967,3241.9426
-1287,3384,-1305.1533,3251.5168
-1287,3379,-1310.6891,3320.3643
-1282,3374,-1320.3385,3341.9016
-1282,3369,-1324.9425,3353.001
-1282,3364,-1330.346,3325.1584
-1277,3359,-1324.8926,3303.5613
-1277,3354,-1297.9678,3149.67
-1272,3349,-1266.028,3121.607
-1272,3344,-1294.3546,3162.441
-1267,3339,-1291.6829,3185.4875
-1267,3339,-1291.6829,3185.4875
-1262,3334,-1307.0856,3159.0857
-1262,3329,-1316.4086,3160.2368
-1257,3324,-1327.2379,3211.9553
-1257,3319,-1330.5005,3243.3127
-1257,3314,-1327.9904,3262.806
-1252,3309,-1312.0199,3221.4639
-1252,3304,-1266.4663,3186.96
-1247,3299,-1208.8236,3240.6868
-1247,3294,-1209.9618,3250.1777
-1242,3289,-1239.7173,3208.4868
-1242,3284,-1250.0963,3173.871
-1237,3284,-1241.4451,3227.1052
-1237,3279,-1269.4579,3193.3254
-1237,3274,-1274.5359,3160.6777
-1232,3269,-1274.5038,3133.997
-1232,3264,-1305.7881,3136.0059
-1227,3259,-1312.2054,3235.6316
-1227,3254,-1306.4401,3207.4194
-1222,3249,-1277.2357,3216.82
-1222,3244,-1226.0004,3161.761
-1217,3239,-1208.5968,3243.3071
-1217,3234,-1226.7252,3185.0278
-1217,3229,-1227.2871,3192.7512
-1212,3224,-1227.4116,3160.0017
-1212,3224,-1227.4116,3160.0017
-1207,3219,-1250.327,3182.2522
-1207,3214,-1276.7605,3180.962
-1202,3209,-1279.4617,3259.4211
-1202,3204,-1302.027,3311.656
-1197,3199,-1301.8197,3299.005
-1197,3194,-1280.5197,3275.7424
-1192,3189,-1196.5479,3191.5908
-1192,3184,-1180.1797,3181.977
-1192,3179,-1195.34,3213.5586
-1187,3174,-1211.185,3124.3184
-1187,3169,-1234.547,3118.2678
-1182,3164,-1219.5935,3111.8586
-1182,3164,-1219.5935,3111.8586
-1182,3164,-1219.5935,3111.8586
-1182,3164,-1219.5935,3111.8586
-1182,3164,-1219.5935,3111.8586
-1182,3164,-1219.5935,3111.8586
-1177,3159,-1219.2601,3109.8293
-1177,3159,-1219.2601,3109.8293
-1177,3159,-1219.2601,3109.8293
-1177,3159,-1219.2601,3109.8293
-1177,3159,-1219.2601,3109.8293
-1172,3159,-1212.3649,3088.02
-1167,3164,-1209.7174,3153.6323
-1162,3164,-1196.5541,3071.7441
-1157,3164,-1187.317,3157.1682
-1152,3169,-1195.589,3132.4224
-1147,3169,-1182.9532,3166.7197
-1142,3169,-1180.8358,3124.896
-1137,3174,-1103.934,3167.4192
-1132,3174,-1111.3083,3167.6035
-1127,3174,-1093.3176,3205.6978
-1122,3179,-1083.8448,3212.8206
-1117,3179,-1074.3289,3263.399
-1112,3179,-1067.4177,3179.472
-1107,3184,-1095.4977,3188.1782
-1102,3184,-1090.2566,3177.3489
-1097,3184,-1095.318,3180.3508
-1092,3189,-1126.0068,3152.8865
-1087,3189,-1127.901,3181.8699
-1082,3189,-1107.8362,3170.6326
-1077,3194,-1132.9889,3219.5212
-1072,3194,-1114.0856,3194.6157
-1067,3194,-1089.7117,3227.007
-1062,3199,-1107.1141,3244.0767
-1062,3199,-1107.1141,3244.0767
-1057,3199,-1086.6901,3251.6833
-1052,3204,-1070.8018,3214.0198
-1047,3204,-1063.2584,3175.7524
-1042,3204,-1048.0984,3163.1865
-1037,3209,-1028.8917,3133.3848
-1032,3209,-1012.16833,3126.237
-1027,3209,-1001.6822,3158.3562
-1022,3214,-997.2912,3148.89
-1017,3214,-991.7014,3227.3027
-1012,3214,-991.45337,3187.8254
-1007,3214,-989.87506,3230.143
-1002,3219,-982.6343,3127.817
-997,3219,-980.74243,3171.1353
-992,3219,-980.1082,3151.4329
-987,3224,-980.1524,3137.4524
-982,3224,-979.25446,3186.332
-977,3224,-971.31573,3222.3486
-972,3229,-951.13116,3215.3142
-967,3229,-940.99023,3241.6914
-962,3229,-946.9458,3175.6719
