RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1084.6665,3319.5032,-1341.5781927684397,3910.691470305475
-1350.5823896185943,3936.6735919318285,-1352,3934,-1285.8247,3584.636,-1330.8988169584477,3882.035357098009
-1339.3355485478223,3926.037910952189,-1337,3924,-1102.6378,3703.09,-1299.119362580538,3855.4206428141233
-1331.837465750175,3918.9472774158958,-1332,3919,-1136.4867,3806.0688,-1275.0587795210922,3843.8232016878487
-1324.339480834547,3911.8567447567757,-1322,3909,-1085.0226,3827.578,-1246.3152242233687,3835.6899380245827
-1320.5905298499647,3908.3115207082856,-1322,3909,-1085.0226,3827.578,-1224.564611758861,3831.634953013397
-1313.092564898214,3901.2210107787205,-1312,3899,-1202.4867,3751.767,-1215.3629201581562,3815.659687510849
-1305.594541659564,3894.130443644924,-1307,3894,-1163.2401,3627.8164,-1202.211748694362,3785.368913189967
-1294.3474413370006,3883.494528665873,-1292,3884,-1237.8446,3282.8276,-1197.758475728836,3704.740256180781
-1286.8493485573035,3876.403893194079,-1287,3874,-1216.0691,3782.018,-1194.0422057968153,3709.768993050337
-1275.6021880474245,3865.7679188722504,-1277,3864,-1206.772,3796.5642,-1186.588113479137,3714.0917621553467
-1268.1040726081706,3858.677260926066,-1267,3859,-1172.1586,3788.982,-1178.1219666789705,3719.4228958242693
-1260.6059532098493,3851.5865990133525,-1262,3849,-1183.942,3597.4714,-1172.69869402704,3695.147979899092
-1249.358769653782,3840.950601684206,-1247,3839,-1182.4005,3726.1436,-1164.8760596377272,3691.1160657450528
-1241.8606454995677,3833.8599350445083,-1242,3834,-1064.0165,3735.4097,-1143.03054519316,3691.9897655940345
-1234.3625204879274,3826.7692675982657,-1232,3824,-1186.516,3702.566,-1143.3723718376266,3687.6124218600694
-1230.6134577566309,3823.223933673702,-1232,3824,-1152.4739,3581.2827,-1144.6591340151272,3672.575932989501
-1230.6132825016255,3823.223795879794,-1232,3824,-1184.3301,3528.6155,-1149.9502859043496,3653.3739515682346
-1230.6121499455774,3823.223761729941,-1232,3824,-1184.3301,3528.6155,-1154.3270130631315,3637.4908124785775
-1230.6108905373658,3823.223732586874,-1232,3824,-1152.4739,3581.2827,-1154.0996304746714,3630.5962120907698
-1230.6094797120172,3823.2237075257262,-1232,3824,-1184.3301,3528.6155,-1157.6990168631444,3618.4535526518307
-1230.6079038473424,3823.2236858669944,-1232,3824,-1184.3301,3528.6155,-1160.795360534629,3608.00802103064
-1230.6061595266583,3823.2236671072415,-1232,3824,-1149.9888,3536.882,-1159.5624943973053,3599.8939225011686
-1230.604251835944,3823.223650856287,-1232,3824,-1152.4739,3581.2827,-1156.7142920318656,3593.7030800981634
-1228.6337743703752,3818.386585586658,-1227,3819,-1252.6622,3636.6104,-1167.3644801565042,3598.4658119883534
-1228.6369167967619,3818.4017387782624,-1227,3819,-1252.6622,3636.6104,-1176.7407561271932,3602.658842898575
-1228.636299284422,3818.414849541832,-1227,3819,-1252.6622,3636.6104,-1183.3818920215679,3602.1269778770984
-1227.53241158461,3814.381691857341,-1227,3814,-1246.0223,3769.6416,-1190.1718123162123,3620.2844978472676
-1227.5290550898833,3814.427348935572,-1227,3814,-1246.0223,3769.6416,-1196.195620624144,3636.393362602492
-1227.5199770630268,3814.4620847364117,-1227,3814,-1225.2056,3666.1975,-1199.3120422442682,3639.595094364368
-1227.5078953507134,3814.487787760835,-1227,3814,-1227.8524,3720.7031,-1202.3682678933721,3648.2804244515833
-1227.4938363141414,3814.5062480937936,-1227,3814,-1227.8524,3720.7031,-1205.0902637360086,3656.01594274579
-1227.4789879877058,3814.519026461185,-1227,3814,-1211.709,3714.5195,-1205.7957826684444,3662.2520136476273
-1227.4656843418038,3814.5274483363132,-1227,3814,-1246.0223,3769.6416,-1210.0766769366726,3673.6803298607433
-1227.4634100208298,3814.532613620054,-1227,3814,-1225.2056,3666.1975,-1211.6845817438589,3672.8850542895416
-1227.463172839816,3814.535413029764,-1227,3814,-1211.709,3714.5195,-1211.6871758923978,3677.305367424178
-1227.4647883065152,3814.5365524087442,-1227,3814,-1227.5023,3708.5588,-1213.3648642582277,3680.6207665406782
-1227.46804443737,3814.536578268488,-1227,3814,-1225.2056,3666.1975,-1214.6200988529313,3679.0917552303067
-1227.472725593462,3814.53590345746,-1227,3814,-1227.8524,3720.7031,-1216.0221126197293,3683.5006298877047
-1227.4786289023823,3814.534831339278,-1227,3814,-1211.709,3714.5195,-1215.5653171571057,3686.78579090788
-1227.4855747389058,3814.533577644069,-1227,3814,-1211.709,3714.5195,-1216.529910666329,3686.499496384313
-1230.8605595081565,3807.649617102997,-1232,3809,-1219.5144,3715.6204,-1219.590799324569,3683.4955754890907
-1230.8606588026694,3807.6494724569648,-1232,3809,-1219.5144,3715.6204,-1220.943085203896,3683.9522551282103
-1232.2300695710326,3806.4039732672595,-1232,3804,-1199.0475,3644.6504,-1219.8538738546217,3676.349365824228
-1233.7574943013701,3804.9984624163208,-1232,3804,-1199.0475,3644.6504,-1218.9154882997098,3669.6343958818493
-1237.4015203101437,3801.5964365782147,-1237,3799,-1186.2214,3613.093,-1217.7124386657638,3656.53070736524
-1239.3428176473406,3798.8009549908193,-1237,3799,-1186.2214,3613.093,-1215.3966732108192,3648.2816160937505
-1241.145770007788,3795.6938566748754,-1242,3794,-1210.8662,3684.2139,-1216.238689762446,3649.1989545408865
-1247.3002170979103,3781.657863158183,-1247,3779,-1072.7484,3706.2056,-1201.3211029633999,3647.3297438031395
-1251.402207621839,3772.214060429308,-1252,3769,-1149.1833,3405.0732,-1196.9129681897464,3608.2594544717304
-1255.5459801347752,3762.7735395136956,-1257,3764,-1236.004,3431.5125,-1204.9721275924273,3577.596424948706
-1261.8244821878714,3748.6267324399005,-1262,3749,-1227.948,2979.1934,-1212.3311731008557,3478.903759232807
-1266.0330888376616,3739.203040691851,-1267,3739,-1176.5767,3556.42,-1209.6208253008856,3484.2794298868353
-1272.3536274936268,3725.0721204022166,-1272,3724,-676.5576,3368.7087,-1129.840838320399,3457.025831176831
-1276.5653776623308,3715.6513310603923,-1277,3714,-985.84033,3773.396,-1110.276815657191,3499.6306929263064
-1280.7743441471962,3706.2295102963703,-1282,3704,-1241.0603,3738.3733,-1132.7477257498206,3529.763812901807
-1287.0847108824755,3692.095213750029,-1287,3689,-1270.8396,3469.9219,-1158.62930055874,3511.1703726813334
-1291.2913088299272,3682.6719166518283,-1292,3684,-1242.8406,3667.443,-1174.330901696077,3529.3956924573226
-1297.6022311750382,3668.537102938279,-1297,3669,-1074.1838,3816.575,-1162.003159827014,3566.81420879484
-1301.8102711291483,3659.1141410818946,-1302,3659,-1059.9988,3754.9524,-1148.5556583672962,3590.3743236478535
-1306.0187432363787,3649.691348599098,-1307,3649,-1077.4177,3716.6265,-1140.2089427190529,3603.782550489161
-1312.3317751403767,3635.557309960294,-1312,3634,-1248.8341,3765.3645,-1161.6099832787284,3620.7568951524445
-1316.5404523100183,3626.1346267623903,-1317,3624,-1262.9968,3630.1326,-1180.1339499171465,3616.179370502069
-1322.8533146085708,3612.000549800986,-1322,3609,-1267.4603,3572.0789,-1198.2509806144578,3599.994271442946
-1327.0618047546548,3602.577798965002,-1327,3604,-1285.8329,3754.2693,-1214.705437149845,3618.327389420588
-1331.2702644683857,3593.155035007322,-1332,3594,-1253.4553,3355.481,-1223.33231875725,3571.59538085576
-1337.5829530785325,3579.020886838589,-1337,3579,-1247.9102,3788.0251,-1231.1883736428135,3597.447883316419
-1341.7914285636657,3569.5981273286416,-1342,3569,-653.24567,3750.0867,-1143.0576499827307,3615.3688920163704
-1348.1041659665373,3555.4639976471294,-1347,3554,-1270.2524,3496.306,-1167.719630025555,3587.0028760959767
-1352.3126662204115,3546.041248109591,-1352,3544,-1270.5004,3606.636,-1186.6100663999282,3584.0795513049843
-1356.5211677975187,3536.618499187955,-1357,3534,-1301.4291,3338.261,-1207.032053903937,3539.9741719487306
-1360.7296680352335,3527.195749764937,-1362,3524,-1283.2327,3463.0698,-1219.9655141325995,3525.2127367863404
-1360.7298204725478,3527.195582862405,-1362,3524,-1283.2327,3463.0698,-1230.0344015975888,3513.156589628909
-1362.5521649983775,3522.3511480346833,-1362,3519,-1256.7899,3511.941,-1233.606295053459,3512.9940159847747
-1362.5503861788418,3522.3543163118743,-1362,3519,-1226.9492,3595.04,-1232.7574915710077,3523.4459693718873
-1362.5506313671046,3522.3572420032506,-1362,3519,-1251.7064,3585.4204,-1235.082696002867,3531.051528379205
-1362.55268490107,3522.3597831656025,-1362,3519,-1251.7064,3585.4204,-1237.0626639472005,3537.527632733259
-1362.5562724659087,3522.3619372060093,-1362,3519,-1187.357,3513.1514,-1231.2813901000522,3534.692678583552
-1362.5611209444703,3522.3637230443614,-1362,3519,-1256.7839,3559.6904,-1234.1914866141499,3537.5450828220823
-1362.5669817496382,3522.365172889161,-1362,3519,-1256.7899,3511.941,-1236.7312463408202,3534.6676047993874
-1362.5731973205468,3522.3663260123676,-1362,3519,-1187.357,3513.1514,-1231.249799905151,3532.2790287219577
-1362.5801294973633,3522.3672242202474,-1362,3519,-1256.7899,3511.941,-1234.0577017734718,3530.0430605373294
-1362.5876178223095,3522.367908689217,-1362,3519,-1252.449,3609.9941,-1236.0637894785734,3538.764271823602
-1362.595541325512,3522.3684179204884,-1362,3519,-1252.449,3609.9941,-1237.8399312811182,3546.485740279192
-1362.6038134507464,3522.368786542818,-1362,3519,-1226.9492,3595.04,-1236.6651949825925,3551.7228936628558
-1362.612377016931,3522.3690447418558,-1362,3519,-1251.7064,3585.4204,-1238.2810793946414,3555.3430437988436
-1362.6211996612426,3522.3692181353003,-1362,3519,-1251.7064,3585.4204,-1237.8736730083929,3554.3671630118556
-1361.0224174085715,3518.899281891425,-1362,3519,-1256.7899,3511.941,-1238.0485470705883,3545.6373775339116
-1359.5794449334503,3515.2134007022596,-1357,3514,-1022.8422,3619.4644,-1213.2611710679591,3549.3079454588187
-1359.5793503765967,3515.213262883979,-1357,3514,-1022.8422,3619.4644,-1191.1507902509998,3552.5735431149737
-1359.1065807627585,3514.788912070276,-1357,3514,-1022.8422,3619.4644,-1171.4185299380404,3555.48101310052
-1357.80795988021,3513.618176269013,-1357,3514,-1121.7434,3548.3586,-1164.302871465269,3550.522018345521
-1354.7531954782517,3510.8152563053204,-1352,3509,-1064.5513,3408.4336,-1149.0932077053335,3525.7312435121207
-1353.0445900614238,3507.789370812312,-1352,3509,-1064.5513,3408.4336,-1137.6450631284063,3508.2105946739016
-1349.4759274740713,3499.878170231583,-1347,3499,-1264.5803,3562.747,-1149.5147879506785,3506.599884826506
-1345.7956406295193,3490.2805109918518,-1347,3489,-1285.3812,3774.7412,-1163.334951754387,3532.748097279495
-1340.2286605945355,3475.8637287623988,-1342,3474,-1180.3162,3705.8857,-1160.4386141947366,3545.247000446172
-1336.480596621229,3466.252791077128,-1337,3464,-1151.3472,2479.0881,-1155.584498309337,3384.5664714052273
-1332.709632822279,3456.646182418265,-1332,3454,-1213.8569,3260.8508,-1160.4544296121185,3358.706060811251
-1327.030606726927,3442.2442993605987,-1327,3439,-1173.6241,2343.9893,-1157.2411030774429,3190.919555213052
-1323.2397825579953,3432.6457423294255,-1322,3434,-1218.7318,2505.472,-1163.0802743269908,3079.0715715206834
-1317.5550366769446,3418.2482906469113,-1317,3419,-1200.229,3129.9475,-1163.8431192820965,3075.28321437093
-1313.7671912824069,3408.649360156391,-1312,3409,-1272.4203,3635.939,-1177.280601753641,3154.4553951305256
