RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1329.576,3695.9976
-1357,3944,-1326.6068,3707.788
-1352,3939,-1333.7893,3724.777
-1347,3934,-1320.3445,3787.8303
-1347,3929,-1303.3527,3808.817
-1342,3929,-1300.3446,3819.5493
-1337,3924,-1314.6368,3778.0588
-1332,3919,-1329.8997,3736.4575
-1332,3919,-1329.8997,3736.4575
-1327,3914,-1323.8691,3739.705
-1322,3909,-1305.6171,3795.6677
-1317,3909,-1302.5037,3793.1248
-1317,3904,-1309.1534,3754.628
-1312,3899,-1319.0002,3751.4856
-1307,3894,-1330.7462,3749.473
-1307,3894,-1330.7462,3749.473
-1302,3889,-1318.4435,3703.666
-1297,3884,-1308.6888,3683.4895
-1292,3884,-1310.6671,3683.6416
-1292,3879,-1297.3899,3712.9583
-1287,3874,-1256.087,3750.9636
-1282,3874,-1252.7488,3759.6985
-1277,3869,-1238.1658,3807.264
-1277,3864,-1206.4565,3792.0132
-1272,3859,-1180.1622,3786.8286
-1267,3859,-1174.0306,3794.3093
-1262,3854,-1184.0654,3799.5002
-1262,3849,-1205.1584,3791.5422
-1257,3849,-1202.0684,3786.115
-1252,3844,-1229.6089,3746.0864
-1247,3839,-1251.1106,3727.0117
-1247,3834,-1261.9993,3712.9253
-1242,3834,-1265.3339,3727.1536
-1237,3829,-1223.273,3705.654
-1232,3824,-1252.1888,3694.3435
-1232,3824,-1252.1888,3694.3435
-1227,3819,-1234.3207,3699.9792
-1222,3814,-1230.0936,3677.5464
-1217,3814,-1219.6283,3686.099
-1217,3809,-1222.0441,3657.688
-1212,3804,-1213.6926,3599.2664
-1207,3799,-1228.9196,3668.6616
-1202,3799,-1265.3087,3615.6414
-1202,3794,-1280.2542,3669.877
-1197,3789,-1227.9574,3721.4797
-1192,3789,-1224.2638,3697.5928
-1187,3784,-1185.8575,3743.3123
-1187,3779,-1191.9729,3719.8308
-1182,3779,-1184.0923,3730.0593
-1177,3774,-1216.4099,3736.637
-1172,3769,-1217.7106,3739.3242
-1172,3764,-1194.3467,3740.3657
-1167,3764,-1164.3278,3756.037
-1162,3759,-1154.2723,3738.4658
-1162,3754,-1154.7964,3782.2295
-1157,3754,-1160.0657,3826.7708
-1152,3749,-1160.9817,3822.3203
-1147,3744,-1168.798,3837.8125
-1147,3739,-1135.5884,3802.1782
-1142,3739,-1136.5762,3790.159
-1137,3734,-1133.7091,3676.86
-1132,3729,-1168.0833,3673.822
-1132,3729,-1168.0833,3673.822
-1127,3724,-1153.5337,3683.355
-1122,3719,-1127.5905,3657.4124
-1117,3719,-1122.7471,3678.3586
-1117,3714,-1091.8126,3637.929
-1112,3709,-1065.6139,3550.9233
-1107,3704,-1089.9796,3566.9426
-1102,3704,-1087.7655,3519.5178
-1102,3699,-1104.0626,3545.3027
-1097,3694,-1144.0814,3629.815
