RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1325.5155,3712.6025
-1357,3944,-1325.9636,3713.0034
-1352,3939,-1334.5039,3722.437
-1347,3934,-1304.9131,3798.3455
-1347,3929,-1304.9115,3813.5276
-1342,3929,-1299.1741,3821.0708
-1337,3924,-1321.5077,3790.161
-1332,3919,-1342.7501,3741.2764
-1332,3919,-1342.7501,3741.2764
-1327,3914,-1323.8574,3750.4678
-1322,3909,-1311.6931,3792.1882
-1317,3909,-1309.6184,3776.593
-1317,3904,-1308.5017,3774.4148
-1312,3899,-1318.9468,3761.2876
-1307,3894,-1334.7083,3759.631
-1307,3894,-1334.7083,3759.631
-1302,3889,-1320.2635,3705.2383
-1297,3884,-1309.3286,3686.4946
-1292,3884,-1312.9528,3682.3132
-1292,3879,-1292.7349,3714.7078
-1287,3874,-1257.0137,3755.2063
-1282,3874,-1252.6609,3759.1836
-1277,3869,-1240.0555,3831.4756
-1277,3864,-1208.4,3800.0476
-1272,3859,-1188.1974,3781.572
-1267,3859,-1178.7186,3792.3525
-1262,3854,-1184.0044,3796.8638
-1262,3849,-1219.8947,3781.661
-1257,3849,-1196.7928,3790.6523
-1252,3844,-1226.5349,3733.4639
-1247,3839,-1250.2905,3725.926
-1247,3834,-1262.6919,3710.3542
-1242,3834,-1259.2944,3735.6428
-1237,3829,-1216.5338,3708.8027
-1232,3824,-1252.174,3701.0234
-1232,3824,-1252.174,3701.0234
-1227,3819,-1230.2113,3700.6633
-1222,3814,-1230.4738,3684.1262
-1217,3814,-1221.755,3698.3162
-1217,3809,-1221.5238,3659.444
-1212,3804,-1205.403,3598.1848
-1207,3799,-1229.5242,3668.661
-1202,3799,-1253.5294,3595.7957
-1202,3794,-1284.3353,3659.1072
-1197,3789,-1234.3433,3684.9497
-1192,3789,-1234.0594,3655.3132
-1187,3784,-1194.3787,3717.4263
-1187,3779,-1195.3207,3700.7168
-1182,3779,-1186.1788,3712.9246
-1177,3774,-1216.947,3734.79
-1172,3769,-1217.9962,3745.41
-1172,3764,-1193.4296,3739.7466
-1167,3764,-1160.7025,3762.3704
-1162,3759,-1153.4979,3744.7092
-1162,3754,-1157.5333,3797.929
-1157,3754,-1161.3134,3832.6282
-1152,3749,-1164.642,3837.1497
-1147,3744,-1174.4551,3847.147
-1147,3739,-1138.4181,3804.3262
-1142,3739,-1135.7676,3801.776
-1137,3734,-1134.1576,3680.314
-1132,3729,-1164.3912,3676.9927
-1132,3729,-1164.3912,3676.9927
-1127,3724,-1158.4615,3685.8223
-1122,3719,-1128.066,3653.4243
-1117,3719,-1123.3727,3668.308
-1117,3714,-1089.6039,3634.6853
-1112,3709,-1069.6382,3551.1624
-1107,3704,-1092.7966,3563.2327
-1102,3704,-1089.972,3525.6555
-1102,3699,-1120.5497,3553.5535
-1097,3694,-1143.2148,3629.5417
-1092,3694,-1128.4657,3604.9207
-1087,3689,-1131.5361,3641.2732
-1087,3684,-1110.0493,3647.7725
-1082,3684,-1108.7511,3629.683
-1077,3679,-1129.0635,3724.7861
-1072,3674,-1126.3896,3724.5498
-1072,3669,-1131.1407,3733.286
-1067,3669,-1122.2292,3782.1638
-1062,3664,-1119.031,3715.4753
-1057,3659,-1106.2222,3778.1619
-1057,3659,-1106.2222,3778.1619
-1052,3654,-1074.4015,3738.5994
-1047,3649,-1047.118,3791.2915
-1042,3644,-1033.7482,3649.491
-1042,3644,-1033.7482,3649.491
-1037,3639,-993.9292,3566.1125
-1032,3634,-992.00195,3559.0815
-1027,3634,-989.8587,3536.3442
-1027,3629,-992.5642,3569.25
-1022,3624,-1006.44574,3596.7134
-1017,3624,-996.35876,3596.9949
-1012,3619,-991.2637,3538.374
-1012,3614,-981.1238,3470.6033
-1007,3609,-989.77576,3581.8618
-1002,3609,-969.17053,3570.6077
-1002,3604,-992.3624,3568.7505
-997,3599,-1029.9087,3590.3247
-992,3599,-1023.91614,3548.0493
-987,3594,-1016.1986,3557.1997
-987,3589,-974.2539,3543.0364
-982,3589,-939.0796,3520.9443
-977,3584,-929.1998,3587.1687
-972,3579,-895.0103,3481.2695
-972,3574,-895.51855,3526.0063
-967,3574,-893.86584,3573.658
-962,3569,-894.5766,3492.0208
-957,3564,-900.9212,3582.0527
-957,3564,-900.9212,3582.0527
-952,3559,-887.98926,3590.9229
-947,3554,-887.9552,3575.048
-942,3549,-882.9773,3443.765
-942,3549,-882.9773,3443.765
-937,3544,-875.1752,3458.5881
-932,3539,-894.2998,3417.0085
-927,3539,-887.3408,3459.0715
-927,3534,-918.2073,3463.2585
-922,3529,-918.0823,3328.1145
-917,3529,-907.6807,3353.1746
-912,3524,-881.516,3292.753
-912,3519,-871.3557,3272.7146
-907,3514,-878.2078,3475.7065
-902,3514,-875.91235,3575.8987
-897,3509,-929.32227,3619.6309
-897,3504,-918.67883,3585.2344
-892,3504,-923.42883,3542.325
-887,3499,-899.562,3512.783
-882,3494,-870.953,3396.008
-882,3494,-870.953,3396.008
-877,3489,-860.90784,3419.0286
-872,3484,-839.23224,3382.2349
-867,3479,-839.6846,3478.8767
-867,3479,-839.6846,3478.8767
-862,3474,-846.9343,3439.4001
-857,3469,-870.31604,3640.4338
-852,3469,-847.8931,3480.7734
-852,3464,-835.8565,3542.66
-847,3459,-848.2666,3656.4404
-842,3454,-800.0928,3560.8418
-842,3454,-800.0928,3560.8418
-837,3449,-847.68384,3604.062
-832,3444,-820.71875,3462.5962
-827,3444,-830.94525,3468.3994
-827,3439,-829.4956,3464.0916
-822,3434,-821.9101,3421.4075
-817,3434,-822.47455,3451.8713
-812,3429,-819.1155,3433.4924
-812,3424,-817.63293,3344.933
-807,3419,-835.3143,3276.709
-802,3419,-837.90784,3238.7686
-797,3414,-850.1336,3292.813
-797,3409,-848.1454,3336.9097
-792,3409,-853.86707,3408.511
-787,3404,-845.1457,3604.5461
-782,3399,-832.88684,3550.8335
-782,3399,-832.88684,3550.8335
-777,3394,-834.8678,3536.661
-772,3389,-832.5782,3436.786
-767,3384,-833.2925,3445.6423
-767,3384,-833.2925,3445.6423
-762,3379,-816.1684,3353.6006
-757,3374,-802.8954,3334.5942
-752,3374,-802.98376,3298.5754
-752,3369,-796.6478,3307.127
-747,3364,-728.9411,3311.5361
-742,3359,-739.7822,3265.136
-737,3359,-734.4204,3286.4229
-737,3354,-745.7271,3284.799
-732,3349,-740.17676,3213.915
-727,3349,-739.43335,3361.3118
-722,3344,-739.289,3235.255
-722,3339,-749.15533,3211.9514
-717,3339,-753.18005,3307.092
-712,3334,-738.70953,3145.0378
-707,3329,-751.54456,3140.1545
-707,3324,-743.4202,3185.1895
-702,3324,-737.8998,3201.2783
-697,3319,-719.258,3226.3813
-697,3314,-712.65717,3193.5344
-692,3314,-709.3083,3192.9568
-687,3309,-690.639,3242.7202
-682,3304,-671.5403,3324.1926
-682,3304,-671.5403,3324.1926
-677,3299,-646.7847,3385.6912
-672,3294,-663.3838,3327.3916
-667,3289,-667.7362,3401.0789
-667,3289,-667.7362,3401.0789
-662,3284,-663.14355,3285.6758
-657,3279,-645.19653,3241.6765
-652,3279,-649.36633,3241.2942
-652,3274,-642.31647,3249.9285
-647,3269,-652.84393,3231.9197
-642,3264,-649.8187,3231.54
-637,3264,-652.30286,3253.377
-637,3259,-661.20264,3203.8271
-632,3254,-634.5057,3091.4746
-627,3254,-618.8067,3099.5945
-622,3249,-610.5036,3037.6138
-622,3244,-610.12787,3055.4285
-617,3244,-604.8229,3063.16
-612,3239,-600.5077,3053.3591
-607,3234,-597.35657,3206.8628
-607,3229,-588.7264,3199.919
-602,3229,-587.0332,3168.859
-597,3224,-575.9431,3178.8586
-592,3219,-556.8356,3155.564
-592,3219,-556.8356,3155.564
-587,3214,-541.0493,3224.843
-582,3209,-554.7357,3200.9202
-577,3209,-555.7776,3219.3083
-577,3204,-564.0602,3161.0566
-572,3199,-571.1424,3134.5637
-567,3194,-580.8488,3098.0884
-562,3194,-586.1341,3072.272
-562,3189,-572.4196,3107.3694
-557,3184,-567.95886,3169.2126
-552,3184,-564.63934,3089.905
-547,3179,-542.7709,3095.5974
-547,3174,-544.4647,3093.7756
-542,3174,-553.82654,3097.342
-537,3169,-550.4414,3176.524
-537,3164,-538.8903,3104.0405
-532,3159,-524.78687,3029.6636
-527,3159,-519.56396,3081.5789
-522,3154,-543.20605,3103.5483
-522,3149,-537.0632,3150.4072
-517,3149,-534.1795,3181.2808
-512,3144,-520.3177,3137.9097
-507,3139,-508.2646,3103.778
-507,3134,-499.7615,3091.7612
-502,3134,-500.7106,3089.7683
-497,3129,-496.13443,3047.0938
-492,3124,-492.11444,3041.1677
-492,3124,-492.11444,3041.1677
-487,3119,-501.217,3041.7996
-482,3114,-504.9222,3121.823
-477,3114,-505.0926,3174.723
-477,3109,-505.44333,3185.2861
-472,3104,-494.58176,3197.576
-467,3099,-479.61285,3212.226
-462,3099,-482.67276,3205.6604
-462,3094,-486.57474,3126.5657
-457,3089,-475.34317,3054.7764
-452,3089,-472.68475,3047.8337
-447,3084,-458.28397,3015.5017
-447,3079,-453.61023,3026.4717
-442,3079,-455.7317,3055.901
-437,3074,-444.83078,3042.2114
-432,3069,-439.8639,3060.2268
-432,3064,-427.20477,3070.3796
-427,3064,-432.61642,3079.8228
-422,3059,-427.58136,3083.8123
-417,3054,-415.67422,3056.775
-417,3054,-415.67422,3056.775
-412,3049,-404.96243,3056.9534
-407,3044,-404.06842,3047.1414
-402,3039,-394.92935,3024.0955
-402,3039,-394.92935,3024.0955
-397,3034,-388.60562,3010.2202
-392,3029,-389.01166,3011.808
-387,3029,-384.37973,3016.1267
-387,3024,-387.69016,3011.6433
-382,3019,-396.29813,3024.7676
-377,3019,-373.90698,3030.5469
-377,3014,-371.3905,3052.9746
-372,3009,-355.18655,3073.2136
-367,3004,-349.2855,3056.217
-362,3004,-317.29083,3057.7896
-362,2999,-363.23776,3042.2095
-357,2994,-351.68207,3021.0957
-352,2994,-348.51147,3031.6223
-347,2989,-357.4995,3010.457
-347,2984,-369.69034,3001.3027
