RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-746.1246,3272.6433
-737,3339,-741.6634,3292.7112
-732,3339,-730.0163,3277.9324
-727,3339,-733.35803,3349.4973
-722,3339,-728.678,3331.4995
-717,3339,-742.72437,3378.3967
-712,3339,-725.464,3322.883
-707,3339,-705.26373,3316.9836
-702,3339,-682.0476,3277.8225
-697,3339,-679.27814,3314.2627
-692,3339,-673.67554,3288.1882
-687,3339,-666.31744,3335.6372
-682,3339,-658.2321,3321.3704
-677,3339,-653.05206,3364.196
-672,3339,-642.29767,3352.8225
-667,3339,-633.06354,3377.4824
-662,3339,-623.577,3355.4587
-657,3339,-620.13745,3350.9875
-652,3339,-616.3781,3337.5286
-647,3339,-613.79083,3328.6287
-642,3339,-606.5989,3311.2283
-637,3339,-605.73883,3333.3274
-632,3339,-606.2109,3340.999
-627,3339,-606.60004,3353.0696
-622,3339,-608.0683,3348.044
-617,3339,-610.6156,3368.7883
-612,3339,-610.8299,3394.449
-607,3339,-609.059,3411.5298
-602,3339,-608.0315,3401.356
-597,3339,-609.3487,3403.6257
-592,3339,-609.5288,3385.8994
-587,3339,-606.1525,3381.7783
-582,3339,-597.04126,3370.4705
-577,3339,-592.8449,3371.1116
-572,3339,-589.2897,3363.864
-567,3339,-582.28217,3366.0552
-562,3339,-576.2002,3351.7363
-557,3339,-557.929,3346.9548
-552,3339,-552.1661,3344.3718
-547,3339,-547.1347,3347.3513
-542,3339,-541.1734,3334.3735
-537,3339,-533.32666,3346.8533
-527,3339,-518.0743,3306.5586
-522,3339,-513.5962,3264.9812
-517,3339,-513.6439,3287.7527
-512,3339,-505.96893,3267.9802
-507,3339,-503.4313,3287.015
-502,3339,-500.14996,3275.2253
-497,3339,-495.5683,3300.3787
-492,3339,-493.8298,3297.839
-487,3339,-490.6999,3311.1482
-482,3339,-480.36536,3318.143
-477,3339,-474.07248,3330.701
-472,3339,-465.75995,3309.7053
-467,3339,-458.34656,3328.4756
-462,3339,-449.34613,3280.9915
-457,3339,-448.5304,3313.6868
-452,3339,-441.16013,3273.8752
-447,3339,-437.89398,3314.0247
-442,3339,-437.3667,3279.3774
-437,3339,-432.1142,3321.4875
-432,3339,-422.15012,3327.1453
-427,3339,-413.51752,3343.928
-422,3339,-409.2937,3339.3574
-417,3339,-406.42157,3343.5378
-412,3339,-404.60608,3330.5305
-407,3339,-404.1248,3332.4875
-402,3339,-397.23065,3321.4607
-397,3339,-394.3991,3320.8547
-392,3339,-384.33835,3318.2634
-387,3339,-386.45322,3328.6707
-382,3339,-379.6456,3339.4102
-377,3339,-385.89508,3361.2283
-372,3339,-364.86105,3364.8127
-367,3339,-366.6802,3370.9084
-362,3339,-364.8466,3356.3374
-357,3339,-382.9928,3373.1467
-352,3339,-378.55328,3368.318
-347,3339,-376.93658,3380.7078
-342,3339,-372.7862,3375.174
-337,3339,-372.41846,3384.5393
-332,3339,-368.86017,3383.7136
-327,3339,-368.01398,3399.0803
-317,3339,-314.1904,3405.4177
-312,3339,-269.3927,3391.2126
-307,3339,-249.66258,3393.898
-302,3339,-244.31714,3372.7253
-297,3339,-242.12605,3385.7192
-292,3339,-241.19385,3370.2632
-287,3339,-242.72298,3394.231
-282,3339,-242.66592,3384.492
-277,3339,-242.54001,3414.7678
-272,3339,-241.21988,3398.9548
-267,3339,-241.05296,3439.1956
-262,3339,-240.868,3409.5679
-257,3339,-240.55276,3438.7727
-252,3339,-239.61023,3405.546
-247,3339,-240.30338,3426.701
-242,3339,-239.99716,3394.64
-237,3339,-240.30963,3417.7231
-232,3339,-239.86754,3404.589
-227,3339,-240.3871,3420.9563
-222,3339,-240.10075,3402.047
-217,3339,-240.7551,3424.3145
-212,3339,-240.50923,3408.342
-207,3339,-240.75874,3420.9421
-202,3339,-240.417,3402.7688
-197,3339,-240.46352,3441.131
-192,3339,-240.3476,3445.3333
-187,3339,-240.42073,3468.3406
-182,3339,-240.42516,3441.4426
102,3339,145.63078,3354.1245
112,3339,149.09778,3350.7107
117,3339,149.89127,3337.9417
122,3339,148.89453,3308.002
127,3339,148.72864,3298.1162
132,3339,149.44363,3275.9495
137,3339,149.12756,3298.4465
142,3339,149.79329,3280.6672
147,3339,149.84225,3313.2908
152,3339,151.85324,3316.3054
157,3339,152.63094,3350.5205
162,3339,154.13304,3335.6196
167,3339,160.69312,3351.2292
172,3339,159.06905,3328.4143
177,3339,159.79822,3338.2336
182,3339,155.81783,3301.5261
187,3339,158.25256,3307.229
192,3339,155.22284,3289.2378
197,3339,157.81238,3299.3083
202,3339,155.84811,3284.4607
207,3339,160.40866,3299.2144
212,3339,162.21503,3305.8218
217,3339,163.90407,3311.7253
222,3339,165.85129,3309.399
227,3339,166.8523,3316.132
232,3339,171.48218,3317.8157
237,3339,183.96324,3319.8865
242,3339,213.11728,3318.839
247,3339,215.23254,3323.8303
252,3339,246.95273,3323.947
257,3339,252.74954,3323.8213
262,3339,271.1441,3335.6687
267,3339,271.51056,3337.4998
272,3339,277.93475,3345.0994
277,3339,280.88947,3338.7117
282,3339,284.60495,3333.408
287,3339,286.8389,3345.9849
292,3339,290.11484,3366.5356
297,3339,300.9902,3364.7756
302,3339,308.32404,3360.3577
307,3339,323.7179,3324.661
312,3339,326.0312,3339.5647
322,3339,341.01364,3345.4133
327,3339,347.84818,3323.8474
332,3339,346.4081,3333.2993
337,3339,352.22562,3304.7766
342,3339,350.14514,3284.342
347,3339,347.97083,3271.9001
352,3339,345.46643,3295.5151
357,3339,350.88797,3283.1746
362,3339,350.4449,3313.8093
367,3339,355.2827,3282.1404
372,3339,358.52374,3301.3577
377,3339,360.90683,3286.8826
382,3339,361.2724,3323.1277
387,3339,363.68607,3368.6326
392,3339,372.36935,3367.6682
397,3339,384.32648,3354.3884
402,3339,412.5125,3349.5679
407,3339,433.7364,3346.0996
412,3339,449.5114,3350.2947
417,3339,452.10083,3346.3389
422,3339,456.0616,3346.1995
427,3339,455.506,3341.8142
432,3339,456.6405,3344.5632
437,3339,456.2082,3346.303
442,3339,455.9374,3341.8064
447,3339,457.62302,3338.5198
452,3339,460.15695,3338.4883
457,3339,462.02493,3346.4446
462,3339,462.9232,3342.7622
467,3339,463.80182,3343.8525
472,3339,465.51828,3328.1052
477,3339,467.03284,3322.7356
482,3339,467.66125,3314.3298
487,3339,468.3368,3324.3782
492,3339,468.99683,3316.905
497,3339,469.59384,3323.5012
