RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1187.7949,3847.8577
-1182,3734,-1192.4762,3831.5022
-1177,3729,-1174.0449,3753.6838
-1167,3724,-1142.3577,3685.1497
-1167,3719,-1151.9852,3699.3994
-1162,3714,-1172.7709,3735.076
-1157,3709,-1175.7927,3743.738
-1152,3704,-1168.8036,3753.744
-1147,3699,-1166.9955,3748.7927
-1142,3694,-1163.2108,3749.893
-1137,3689,-1165.9907,3722.1472
-1132,3689,-1162.4325,3730.78
-1127,3679,-1182.5406,3676.3564
-1122,3679,-1178.8191,3669.6692
-1117,3674,-1119.731,3683.6765
-1112,3664,-1097.4001,3703.411
-1107,3664,-1094.9226,3685.6628
-1102,3659,-1097.4935,3601.6448
-1097,3654,-1104.3053,3635.2341
-1097,3654,-1104.3053,3635.2341
-1092,3649,-1121.467,3604.2559
-1087,3644,-1123.9392,3612.3708
-1082,3639,-1110.7446,3613.196
-1077,3634,-1089.3542,3609.6443
-1072,3629,-1071.7137,3586.1877
-1067,3624,-1071.2966,3580.6626
-1062,3619,-1067.9656,3534.9622
-1057,3619,-1071.5248,3529.989
-1052,3609,-1070.9008,3523.4082
-1047,3604,-1047.3939,3520.9739
-1042,3604,-1040.6907,3514.866
-1037,3594,-1029.1257,3531.7117
-1032,3594,-1025.4369,3534.0208
-1027,3589,-1031.7377,3546.6086
-1022,3584,-1026.0576,3550.8777
-1022,3584,-1026.0576,3550.8777
-1017,3579,-1023.6068,3526.7844
-1012,3574,-1023.32825,3506.1008
-1007,3569,-1020.42084,3506.2908
-1007,3569,-1020.42084,3506.2908
-1002,3564,-1015.38965,3527.691
-997,3559,-1011.31744,3552.6523
-997,3559,-1011.31744,3552.6523
-992,3554,-1005.60443,3534.442
-987,3549,-1015.8751,3512.4153
-982,3549,-1010.6715,3509.3171
-977,3539,-1008.19727,3500.788
-972,3534,-989.478,3475.4631
-967,3534,-988.06085,3491.9385
-962,3524,-943.7052,3454.7747
-957,3524,-933.1706,3483.4568
-952,3519,-932.23376,3465.7769
-947,3509,-934.2044,3499.51
-942,3509,-922.3316,3487.0642
-937,3504,-943.0353,3507.404
-932,3499,-942.20197,3475.369
-927,3494,-934.15454,3479.3618
-922,3489,-947.71735,3449.0203
-922,3489,-947.71735,3449.0203
-917,3484,-946.8319,3445.553
-912,3479,-942.2446,3447.3057
-907,3474,-934.92755,3446.758
-907,3474,-934.92755,3446.758
-902,3469,-928.1809,3433.426
-897,3464,-927.97205,3438.1492
-892,3464,-912.4823,3412.495
-887,3454,-903.99084,3449.1416
-882,3454,-896.2323,3440.61
-877,3449,-891.7721,3460.4695
-872,3439,-917.8115,3413.8123
-867,3439,-909.1758,3416.9414
-862,3434,-910.9557,3412.7563
-857,3429,-898.9846,3417.5232
-852,3424,-856.2054,3404.6633
-847,3419,-827.2484,3393.7703
-842,3414,-816.44586,3383.7026
-837,3409,-832.93475,3387.1196
-837,3404,-825.98083,3388.0237
-827,3399,-803.5895,3388.8206
-822,3394,-783.4426,3375.4116
-822,3394,-783.4426,3375.4116
-812,3384,-784.22845,3390.735
-807,3379,-790.78156,3395.914
-807,3379,-790.78156,3395.914
-797,3369,-814.7996,3387.5042
-792,3369,-818.15295,3391.1042
-792,3364,-826.16675,3379.6587
-782,3359,-794.3335,3351.5032
-777,3354,-781.7941,3278.587
-777,3349,-783.692,3256.6577
-767,3344,-769.64056,3245.9543
-762,3339,-756.5558,3262.8374
-762,3334,-761.69775,3269.0212
-752,3329,-747.1979,3276.3743
-747,3324,-750.65186,3284.4602
-747,3324,-750.65186,3284.4602
-737,3314,-710.04663,3365.425
-732,3309,-696.978,3366.2083
-732,3309,-696.978,3366.2083
-722,3299,-707.38477,3304.9458
-717,3299,-706.4778,3300.7292
-717,3294,-715.97174,3293.9026
-707,3284,-694.83075,3249.1692
-702,3284,-687.80664,3241.003
-702,3279,-686.2713,3246.2444
-692,3274,-696.85944,3240.0867
-692,3269,-707.3583,3242.658
-687,3264,-694.111,3237.4102
-677,3259,-674.92474,3223.1272
-512,3734,-494.80316,3771.3137
-517,3734,-501.9021,3784.9578
-522,3724,-512.9828,3784.6965
-527,3719,-497.17203,3797.9197
-532,3719,-506.04068,3796.152
-537,3709,-495.4283,3749.7795
-542,3704,-491.6872,3715.694
-542,3704,-491.6872,3715.694
-552,3694,-519.311,3704.3564
-552,3689,-537.50134,3679.6765
-557,3689,-550.15985,3690.3123
-567,3679,-561.4227,3696.1113
-567,3679,-561.4227,3696.1113
-572,3674,-548.1129,3676.8623
-577,3664,-559.8463,3648.8074
-582,3664,-562.5734,3662.408
-587,3659,-572.63354,3678.686
-592,3649,-529.5128,3661.9456
-597,3649,-530.5633,3655.053
-602,3644,-579.2537,3640.944
-607,3634,-620.0441,3593.5398
-612,3634,-624.99725,3595.0972
-617,3629,-633.0267,3593.535
-622,3619,-643.62994,3622.0356
-627,3619,-643.76465,3607.1423
-627,3614,-634.4984,3585.9382
-637,3604,-646.68567,3578.495
-637,3604,-646.68567,3578.495
-642,3599,-653.6705,3568.9114
-652,3589,-660.49255,3557.5073
-652,3589,-660.49255,3557.5073
-657,3584,-659.4514,3559.356
-662,3579,-652.606,3566.1904
-662,3579,-652.606,3566.1904
-667,3574,-649.5609,3591.5032
-672,3569,-696.79285,3572.927
-677,3564,-716.9713,3570.929
-677,3564,-716.9713,3570.929
-682,3559,-725.1398,3550.7585
-687,3554,-712.0935,3543.554
-692,3549,-679.71295,3533.032
-697,3544,-673.61487,3515.698
-702,3539,-676.4557,3497.5627
-707,3534,-686.77655,3517.2605
-712,3529,-714.88965,3502.3381
-712,3524,-708.7937,3495.9817
-722,3519,-707.52264,3480.2734
-722,3514,-700.56134,3502.9963
-727,3509,-717.91,3531.4817
-737,3504,-732.8426,3520.2307
-737,3499,-740.47,3504.9421
-742,3494,-762.48004,3456.2473
-747,3489,-746.7704,3471.7903
-747,3489,-746.7704,3471.7903
-752,3484,-749.7952,3468.743
-757,3479,-718.03955,3484.6533
-762,3474,-722.421,3470.9973
-767,3469,-748.1494,3483.8079
