RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1111.6001,3696.634
-1182,3734,-1200.4215,3745.2996
-1177,3729,-1257.8043,3764.3591
-1172,3724,-1280.0597,3771.7834
-1167,3724,-1267.4646,3778.9285
-1167,3719,-1179.9341,3788.501
-1162,3714,-1146.8416,3764.1096
-1157,3714,-1167.2449,3759.855
-1157,3709,-1179.8965,3778.232
-1152,3704,-1175.5417,3755.0972
-1147,3699,-1123.4014,3756.5354
-1142,3699,-1117.7499,3749.7507
-1142,3694,-1107.5599,3745.8755
-1137,3689,-1105.0286,3748.2195
-1132,3689,-1100.4601,3747.4148
-1127,3684,-1128.1753,3759.2993
-1127,3679,-1238.5853,3757.1614
-1122,3679,-1236.0835,3755.8901
-1117,3674,-1266.9358,3757.5925
-1112,3669,-1253.5726,3777.4543
-1112,3664,-1120.4438,3769.0583
-1107,3664,-1139.661,3773.306
-1102,3659,-1082.6809,3759.258
-1097,3654,-1128.9452,3764.3562
-1097,3654,-1128.9452,3764.3562
-1092,3649,-1104.3813,3765.8118
-1087,3644,-1063.027,3792.7004
-1082,3644,-1061.3099,3799.4353
-1082,3639,-1031.1094,3786.7913
-1077,3634,-1250.2546,3761.535
-1072,3629,-1319.549,3760.3596
-1067,3629,-1213.5665,3766.8523
-1067,3624,-1119.2899,3760.4172
-1062,3619,-1151.5636,3741.0256
-1057,3619,-1109.9559,3737.651
-1052,3614,-1056.889,3727.2588
-1052,3609,-1021.13184,3596.1262
-1047,3604,-983.1865,3454.2598
-1042,3604,-971.9674,3423.844
-1037,3599,-982.32983,3330.3562
-1037,3594,-1047.2633,3340.2068
-1032,3594,-1064.7295,3365.994
-1027,3589,-1030.7517,3438.1433
-1022,3584,-1029.144,3549.6843
-1022,3584,-1029.144,3549.6843
-1017,3579,-1026.9576,3369.4631
-1012,3574,-1037.6927,3448.1316
-1007,3569,-1046.6843,3598.0012
-1007,3569,-1046.6843,3598.0012
-1002,3564,-989.3826,3614.2742
-997,3559,-986.58484,3626.6648
-997,3559,-986.58484,3626.6648
-992,3554,-996.63196,3615.0232
-987,3549,-983.55273,3675.6467
-982,3549,-999.166,3684.8152
-982,3544,-1022.1466,3616.1394
-977,3539,-935.66895,3487.7634
-972,3534,-972.5213,3602.912
-967,3534,-917.77155,3672.1096
-967,3529,-949.17017,3670.6584
-962,3524,-1003.9352,3622.1316
-957,3524,-950.34326,3678.6223
-952,3519,-940.7059,3689.885
-952,3514,-948.27234,3681.6672
-947,3509,-914.40906,3664.4602
-942,3509,-947.98206,3672.5457
-937,3504,-898.42114,3574.8162
-937,3499,-877.40454,3590.848
-932,3499,-881.2837,3579.9421
-927,3494,-864.496,3558.5403
-922,3489,-912.6083,3589.1555
-922,3489,-912.6083,3589.1555
-917,3484,-879.78375,3422.8777
-912,3479,-875.6242,3498.8328
-907,3474,-919.0359,3504.0837
-907,3474,-919.0359,3504.0837
-902,3469,-966.413,3525.304
-897,3464,-956.0447,3602.2747
-892,3464,-946.4633,3594.7312
-892,3459,-977.0502,3726.3538
-887,3454,-969.52966,3737.7336
-882,3454,-950.4669,3738.1182
-877,3449,-964.8827,3748.8628
-877,3444,-969.6747,3735.3987
-872,3439,-891.3921,3532.786
-867,3439,-874.0272,3541.426
-862,3434,-859.2011,3437.4893
-862,3429,-833.42346,3476.2744
-857,3429,-840.8942,3626.0667
-852,3424,-848.49426,3589.0332
-847,3419,-833.7992,3728.3445
-847,3414,-843.9231,3632.8206
-842,3414,-836.89685,3592.113
-837,3409,-877.53467,3649.2231
-837,3404,-902.78186,3704.6025
-832,3404,-873.8417,3575.671
-827,3399,-833.61694,3549.5989
-822,3394,-832.95776,3428.075
-822,3394,-832.95776,3428.075
-817,3389,-850.9486,3614.5422
-812,3384,-841.0111,3585.0276
-807,3379,-827.0166,3420.5198
-807,3379,-827.0166,3420.5198
-802,3374,-828.0111,3292.3413
-797,3369,-843.8212,3193.4307
-792,3369,-841.31274,3291.792
-792,3364,-855.65344,3212.6006
-787,3359,-856.7734,3323.8616
-782,3359,-857.62573,3248.2415
-777,3354,-839.437,3491.2087
-777,3349,-855.1515,3561.8064
-772,3344,-861.7999,3355.3047
-767,3344,-836.2384,3183.4353
-762,3339,-813.64343,3163.284
-762,3334,-763.37744,3200.0342
-757,3334,-745.4917,3240.1455
-752,3329,-749.9453,3240.9395
-747,3324,-758.64844,3401.6055
-747,3324,-758.64844,3401.6055
-742,3319,-734.782,3351.5564
-737,3314,-695.10095,3380.631
-732,3309,-719.8723,3264.2341
-732,3309,-719.8723,3264.2341
-727,3304,-825.6465,3377.9587
-722,3299,-791.5213,3291.9817
-717,3299,-786.52246,3370.2288
-717,3294,-725.0631,3348.1267
-712,3289,-680.3972,3337.8684
-707,3284,-692.2363,3204.4392
-702,3284,-691.53577,3172.241
-702,3279,-699.24255,3161.9905
-697,3274,-728.422,3179.5015
-692,3274,-722.9682,3155.7468
-692,3269,-755.8218,3173.8733
-687,3264,-736.8249,3293.871
-682,3264,-734.19574,3221.8772
-677,3259,-800.4588,3451.0254
-512,3734,-559.22,3746.5122
-517,3734,-567.43225,3743.4983
-517,3729,-583.49695,3737.097
-522,3724,-549.32153,3752.9749
-527,3719,-610.2676,3760.3455
-532,3719,-603.8331,3767.3713
-532,3714,-587.69714,3756.433
-537,3709,-596.02576,3749.0908
-542,3704,-586.8498,3753.6428
-542,3704,-586.8498,3753.6428
-547,3699,-583.4447,3760.452
-552,3694,-566.44165,3766.589
-552,3689,-556.9652,3778.9705
-557,3689,-574.59064,3770.4685
-562,3684,-569.7762,3782.0154
-567,3679,-575.6109,3784.0784
-567,3679,-575.6109,3784.0784
-572,3674,-563.7114,3775.7476
-577,3669,-572.23926,3761.4211
-577,3664,-619.44257,3743.166
-582,3664,-619.71277,3742.6248
-587,3659,-638.6832,3743.5447
-592,3654,-658.78345,3619.631
-592,3649,-689.21924,3553.119
-597,3649,-695.9584,3582.2156
-602,3644,-694.8932,3677.2957
-602,3639,-680.4227,3752.2307
-607,3634,-664.0178,3768.387
-612,3634,-662.8224,3769.9338
-617,3629,-654.7265,3773.5215
-617,3624,-558.11633,3756.4958
-622,3619,-524.44116,3709.9507
-627,3619,-587.0499,3698.0095
-627,3614,-669.61633,3580.7786
-632,3609,-518.6443,3486.6643
-637,3604,-521.6529,3462.5146
-637,3604,-521.6529,3462.5146
-642,3599,-588.9531,3516.4197
-647,3594,-713.7435,3487.6448
-652,3589,-718.3817,3506.3203
-652,3589,-718.3817,3506.3203
-657,3584,-703.02124,3516.9583
-662,3579,-686.0341,3536.1316
-662,3579,-686.0341,3536.1316
-667,3574,-656.73865,3629.4026
-672,3569,-633.7102,3673.3967
-677,3564,-618.4101,3724.4602
-677,3564,-618.4101,3724.4602
-682,3559,-627.79767,3739.2983
-687,3554,-630.8871,3732.755
-687,3549,-625.9356,3733.61
-692,3549,-637.8092,3710.068
-697,3544,-674.084,3674.5906
-702,3539,-679.4304,3639.0667
-702,3534,-672.5634,3635.132
-707,3534,-687.1171,3646.8015
-712,3529,-676.81165,3628.512
-712,3524,-688.16144,3640.304
-717,3519,-739.3883,3657.4429
-722,3519,-719.7761,3597.2344
-722,3514,-757.9834,3689.9421
-727,3509,-794.4459,3699.461
-732,3504,-787.1598,3707.789
-737,3504,-790.8842,3696.7112
-737,3499,-797.9789,3707.1025
-742,3494,-779.7344,3700.936
-747,3489,-828.4386,3674.6821
-747,3489,-828.4386,3674.6821
-752,3484,-860.70636,3598.8403
-757,3479,-762.61475,3555.1042
-762,3479,-807.88135,3512.5535
-762,3474,-748.33167,3447.7795
-767,3469,-752.73895,3602.9949
-772,3464,-745.6898,3606.2258
-772,3464,-745.6898,3606.2258
-777,3459,-669.0248,3621.0554
-782,3454,-708.3181,3562.404
-782,3449,-712.12286,3619.809
-787,3449,-745.6267,3724.735
-792,3444,-772.2882,3700.4407
-797,3439,-817.8833,3624.8635
-797,3434,-811.0808,3574.9514
-802,3434,-809.5382,3587.1401
-807,3429,-826.40295,3620.5068
-807,3424,-800.75104,3643.838
-812,3419,-807.26013,3621.8494
-817,3419,-810.1654,3653.411
-822,3414,-817.1876,3545.1638
-822,3409,-861.58466,3477.6606
-827,3404,-880.199,3618.4036
-832,3404,-873.8417,3575.671
-832,3399,-859.6071,3527.4043
-837,3394,-840.6134,3569.8142
-842,3394,-832.2562,3432.3682
-847,3389,-860.6097,3517.3447
-847,3384,-882.4232,3436.7976
-852,3379,-881.083,3391.1594
-857,3379,-914.3258,3426.0686
-857,3374,-898.2475,3421.7732
-862,3369,-963.24915,3398.247
-867,3364,-1107.6255,3410.243
-867,3364,-1107.6255,3410.243
-872,3359,-939.0824,3483.2583
-877,3354,-910.0711,3481.824
-882,3349,-902.83704,3378.4915
-882,3349,-902.83704,3378.4915
-887,3344,-922.72595,3211.3433
-892,3339,-916.0973,3183.9006
-892,3334,-959.2356,3200.7405
-897,3334,-958.54956,3205.8289
-902,3329,-963.2822,3398.7268
-907,3324,-966.88605,3570.6233
-907,3319,-862.1654,3566.725
-912,3319,-894.6,3628.4075
-917,3314,-884.0431,3436.0647
-917,3309,-876.73193,3299.2764
-922,3304,-932.5095,3319.072
-927,3304,-903.85815,3234.804
-927,3299,-874.88196,3199.3152
-932,3294,-885.816,3202.814
-937,3294,-882.521,3190.1526
-942,3289,-888.27966,3190.3933
-942,3284,-930.52905,3175.8796
-947,3279,-939.2715,3158.415
-952,3279,-1010.0399,3191.6575
-952,3274,-1004.07947,3158.3396
-957,3269,-929.85364,3091.2188
-962,3264,-916.2862,3062.8354
-967,3264,-933.8519,3088.3171
-967,3259,-924.7341,3146.1729
-972,3254,-946.20337,3151.6384
-977,3249,-968.10333,3162.57
-977,3249,-968.10333,3162.57
-982,3244,-983.57886,3152.6973
-987,3239,-988.447,3135.1592
-992,3234,-953.5867,3090.0679
-992,3234,-953.5867,3090.0679
