RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-768.66956,3334.6628
-737,3339,-761.9485,3399.7686
-732,3339,-769.54034,3372.3433
-727,3339,-764.5731,3392.5789
-722,3339,-771.07324,3375.8354
-717,3339,-766.2283,3329.3254
-712,3339,-757.02246,3235.8047
-707,3339,-750.60724,3170.9692
-702,3339,-742.96985,3160.638
-697,3339,-744.7965,3211.3567
-692,3339,-737.7577,3265.9795
-687,3339,-731.17346,3297.768
-682,3339,-727.704,3341.7947
-677,3339,-729.8998,3320.0774
-672,3339,-729.1484,3323.7073
-667,3339,-727.07605,3327.485
-662,3339,-721.51514,3354.0007
-657,3339,-712.09045,3376.3977
-652,3339,-708.5637,3361.39
-647,3339,-691.7457,3335.985
-642,3339,-682.8651,3293.3892
-637,3339,-667.59924,3259.8376
-632,3339,-652.29047,3205.546
-627,3339,-649.30945,3190.4604
-622,3339,-643.49304,3160.7434
-617,3339,-638.28156,3133.794
-612,3339,-632.3807,3131.3542
-607,3339,-636.3827,3155.2288
-602,3339,-628.9109,3169.773
-597,3339,-625.2506,3227.8818
-592,3339,-610.63544,3214.9302
-587,3339,-620.8605,3307.7888
-582,3339,-610.4575,3290.9797
-577,3339,-613.57983,3411.6912
-572,3339,-604.6328,3370.7131
-567,3339,-607.6699,3452.2205
-562,3339,-603.4293,3402.8757
-557,3339,-615.9965,3474.605
-552,3339,-616.776,3488.5757
-547,3339,-631.01636,3517.6458
-542,3339,-618.2092,3460.166
-537,3339,-615.2563,3452.5383
-527,3339,-599.05286,3380.1199
-522,3339,-588.77606,3350.1797
-517,3339,-584.0603,3374.247
-512,3339,-559.40564,3338.8406
-507,3339,-506.62253,3343.982
-502,3339,-508.4739,3268.9148
-497,3339,-488.2794,3252.2937
-492,3339,-507.045,3208.0994
-487,3339,-504.24533,3194.7346
-482,3339,-523.4834,3172.0754
-477,3339,-516.5396,3158.6394
-472,3339,-519.3312,3161.0806
-467,3339,-522.47705,3158.8474
-462,3339,-529.68384,3166.6646
-457,3339,-522.27856,3198.584
-452,3339,-523.4912,3214.5964
-447,3339,-522.9259,3286.8118
-442,3339,-529.14575,3266.2893
-437,3339,-530.58777,3332.342
-432,3339,-541.3043,3357.259
-427,3339,-527.381,3480.4214
-422,3339,-528.6019,3487.514
-417,3339,-512.2576,3463.2646
-412,3339,-515.3078,3381.112
-407,3339,-509.8335,3347.899
-402,3339,-513.0424,3318.0393
-397,3339,-482.85037,3313.6106
-392,3339,-490.06448,3277.1824
-387,3339,-431.86105,3338.0361
-382,3339,-437.06323,3218.9663
-377,3339,-413.7499,3260.1016
-372,3339,-436.93204,3172.8938
-367,3339,-396.22995,3208.2903
-362,3339,-380.07547,3183.4688
-357,3339,-350.923,3343.6003
-352,3339,-346.35043,3210.4592
-347,3339,-341.49213,3253.3464
-342,3339,-349.61435,3163.2778
-337,3339,-348.95938,3196.049
-332,3339,-350.18478,3150.535
-327,3339,-351.48895,3158.3818
-317,3339,-350.0255,3184.2297
-312,3339,-347.5967,3158.64
-307,3339,-338.6958,3234.8865
-302,3339,-328.4979,3179.1455
-297,3339,-315.8682,3295.0017
-292,3339,-317.03714,3219.7205
-287,3339,-305.3915,3351.3933
-282,3339,-307.12695,3283.2524
-277,3339,-306.41428,3385.4246
-272,3339,-311.84137,3310.5647
-267,3339,-306.0002,3437.8835
-262,3339,-307.18628,3369.1106
-257,3339,-307.61404,3443.78
-252,3339,-313.19333,3282.3757
-247,3339,-315.29453,3341.5237
-242,3339,-316.74527,3196.1282
-237,3339,-319.7177,3220.4128
-232,3339,-320.34137,3165.3464
-227,3339,-321.87274,3186.49
-222,3339,-321.0805,3171.2322
-217,3339,-322.36185,3192.057
-212,3339,-320.27777,3180.649
-207,3339,-318.99228,3205.2634
-202,3339,-316.28195,3196.0059
-197,3339,-314.125,3271.4841
-192,3339,-311.7877,3312.8499
-187,3339,-309.97217,3394.1255
-182,3339,-308.97278,3379.959
102,3339,150.75648,3468.5813
112,3339,155.78625,3593.1145
117,3339,155.09875,3589.7297
122,3339,151.2113,3430.9607
127,3339,146.45468,3422.1975
132,3339,150.45601,3379.8171
137,3339,151.45908,3325.5178
142,3339,157.29692,3344.81
147,3339,161.25784,3357.544
152,3339,164.54015,3378.2883
157,3339,180.8918,3333.2004
162,3339,184.30005,3298.7588
167,3339,185.06995,3317.9148
172,3339,187.14267,3376.9602
177,3339,188.79584,3376.8142
182,3339,189.20738,3424.922
187,3339,193.42522,3327.5945
192,3339,196.70355,3311.1018
197,3339,189.534,3252.2205
202,3339,194.01617,3259.3835
207,3339,197.96437,3289.5464
212,3339,200.38159,3352.998
217,3339,203.20885,3407.3713
222,3339,213.0303,3344.7341
227,3339,214.86716,3277.2183
232,3339,215.95493,3239.8718
237,3339,215.66476,3197.125
242,3339,198.00392,3131.0554
247,3339,237.58064,3191.476
252,3339,247.8802,3250.237
257,3339,253.07306,3259.4348
262,3339,253.99942,3404.391
267,3339,260.43002,3371.5232
272,3339,262.79218,3546.4705
277,3339,267.1887,3441.8594
282,3339,265.50815,3534.7507
287,3339,268.6386,3337.01
292,3339,269.8463,3306.5137
297,3339,274.9262,3198.057
302,3339,277.19272,3216.7341
