RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1230.8019,3625.2205
-1357,3944,-1223.4562,3669.765
-1352,3939,-1250.7695,3580.513
-1347,3934,-1277.8994,3701.9475
-1347,3929,-1260.7404,3750.5085
-1342,3929,-1218.0526,3721.485
-1337,3924,-1143.3766,3727.7412
-1332,3919,-1123.813,3797.3577
-1332,3919,-1123.813,3797.3577
-1327,3914,-1038.7021,3779.838
-1322,3909,-1079.9213,3740.7815
-1317,3909,-1098.02,3814.0989
-1317,3904,-1129.4354,3709.2825
-1312,3899,-1170.5222,3719.01
-1307,3894,-1237.4417,3728.6326
-1307,3894,-1237.4417,3728.6326
-1302,3889,-1234.1508,3711.8718
-1297,3884,-1263.7073,3717.1804
-1292,3884,-1252.3754,3722.016
-1292,3879,-1188.0721,3719.5945
-1287,3874,-1140.8164,3614.3564
-1282,3874,-1276.6621,3742.843
-1277,3869,-1219.8002,3763.3008
-1277,3864,-1195.3501,3765.7239
-1272,3859,-1159.5132,3706.729
-1267,3859,-1165.1061,3727.4412
-1262,3854,-1161.1859,3595.9358
-1262,3849,-1164.0582,3632.952
-1257,3849,-1193.3677,3690.0593
-1252,3844,-1158.7437,3400.3772
-1247,3839,-1204.8899,3745.923
-1247,3834,-1047.2455,3627.6091
-1242,3834,-1120.0953,3618.358
-1237,3829,-1091.4788,3641.651
-1232,3824,-1048.1919,3230.0933
-1232,3824,-1048.1919,3230.0933
-1232,3824,-1048.1919,3230.0933
-1232,3824,-1048.1919,3230.0933
-1232,3824,-1048.1919,3230.0933
-1227,3819,-1223.7229,3678.849
-1227,3814,-1206.8058,3747.2688
-1227,3814,-1206.8058,3747.2688
-1227,3814,-1206.8058,3747.2688
-1227,3814,-1206.8058,3747.2688
-1227,3814,-1206.8058,3747.2688
-1232,3809,-1203.6188,3733.4246
-1232,3804,-1190.9835,3617.7588
-1232,3799,-1158.7429,3662.0886
-1237,3794,-1197.52,3695.1985
-1237,3789,-1216.4601,3684.3772
-1242,3784,-1037.8936,3461.0312
-1242,3779,-1120.6407,3644.256
-1247,3774,-1088.0974,3709.3098
-1247,3769,-1239.1443,3563.5837
-1247,3764,-1229.6792,3492.111
-1252,3764,-1186.0886,3613.3154
-1252,3759,-1246.873,3288.374
-1257,3754,-1257.167,3489.5774
-1257,3749,-1284.76,3721.118
-1262,3744,-1295.8372,3613.7976
-1262,3739,-1232.3131,3761.1125
-1267,3734,-1158.1982,3667.2131
-1267,3729,-1036.1665,3779.295
-1267,3724,-1070.8257,3751.7727
-1272,3719,-971.9177,3631.3281
-1272,3714,-975.6548,3729.3118
-1277,3709,-1151.7367,3790.6453
-1277,3704,-1198.498,3472.8938
-1282,3704,-1256.3657,3789.8826
-1282,3699,-1265.4194,3683.4407
-1287,3694,-1284.5044,3574.1497
-1287,3689,-1283.3424,3528.84
-1287,3684,-1221.3672,3615.949
-1292,3679,-1145.0237,3711.9277
-1292,3674,-1117.5042,3793.2073
-1297,3669,-1105.0895,3802.7815
-1297,3664,-1062.4952,3750.799
-1302,3659,-1073.3273,3842.503
-1302,3654,-1009.4077,3735.6785
-1307,3649,-1030.8959,3725.1694
-1307,3644,-977.31885,3629.8904
-1307,3644,-977.31885,3629.8904
-1312,3639,-1185.0116,3562.677
-1312,3634,-1208.9451,3704.2244
-1317,3629,-1261.2446,3814.6277
-1317,3624,-1290.2046,3748.1868
-1322,3619,-1304.2098,3734.2104
-1322,3614,-1274.1396,3785.8005
-1327,3609,-1270.2227,3564.2375
-1327,3604,-1287.7102,3651.1028
-1327,3599,-1286.0885,3613.5593
-1332,3594,-1297.9038,3512.2297
-1332,3589,-1221.6808,3526.9875
-1337,3584,-1252.2759,3641.0876
-1337,3584,-1252.2759,3641.0876
-1342,3579,-1290.0096,3815.541
-1342,3574,-1267.9667,3790.7583
-1342,3569,-1150.6665,3772.51
-1347,3564,-1085.1317,3736.4084
-1347,3559,-1145.3932,3711.8083
-1352,3554,-1202.6042,3692.0776
-1352,3549,-1260.7747,3498.59
-1357,3544,-1263.6409,3435.6677
-1357,3539,-1256.7156,3332.8506
-1357,3539,-1256.7156,3332.8506
-1357,3534,-1280.6144,3419.1663
-1362,3529,-1282.3654,3371.8455
-1362,3529,-1282.3654,3371.8455
-1362,3529,-1282.3654,3371.8455
-1362,3529,-1282.3654,3371.8455
-1362,3529,-1282.3654,3371.8455
-1357,3524,-1266.5098,3664.0657
-1357,3519,-1248.5139,3625.889
-1352,3514,-1130.6373,3643.889
-1352,3514,-1130.6373,3643.889
-1347,3509,-1194.4672,3647.8936
-1347,3504,-1212.5995,3616.574
-1347,3499,-1280.1764,3661.283
-1342,3494,-1294.5015,3684.4373
-1342,3489,-1297.8243,3762.8157
-1337,3484,-1282.1561,3694.2073
-1337,3479,-1257.3037,3659.3313
-1332,3474,-1227.0039,3652.8174
-1332,3469,-1292.2444,3658.8997
-1327,3464,-1270.0831,3661.8035
-1327,3459,-1192.0583,3286.828
-1322,3454,-1273.3517,3676.8337
-1322,3454,-1273.3517,3676.8337
-1322,3449,-1275.3895,3659.5742
-1317,3444,-1206.1417,3659.681
-1317,3439,-1222.3333,3631.0947
-1312,3434,-1256.4895,3264.0105
-1312,3429,-1236.4977,3240.9387
-1307,3424,-1259.71,3303.3186
-1307,3419,-1252.4783,3650.3018
-1302,3414,-906.8832,3320.908
-1302,3409,-878.50793,2715.462
-1302,3404,-1231.8799,3349.0745
-1297,3399,-1249.7306,3046.7754
-1297,3399,-1249.7306,3046.7754
-1292,3394,-1052.4438,3086.4172
-1292,3389,-1228.1492,3189.3215
-1287,3384,-1259.5,3143.2537
-1287,3379,-1252.0698,3461.9111
-1282,3374,-1214.8225,3369.5994
-1282,3369,-1212.1681,3227.819
-1282,3364,-1179.2112,3157.9956
-1277,3359,-1217.2743,3183.9153
-1277,3354,-1249.023,3535.2642
-1272,3349,-1048.9103,2822.9314
-1272,3344,-921.8943,2991.6387
-1267,3339,-1123.5287,3153.2053
-1267,3339,-1123.5287,3153.2053
-1262,3334,-1234.1351,3094.3274
-1262,3329,-1275.1311,3284.7048
-1257,3324,-1258.3762,3308.3186
-1257,3319,-1210.1116,3094.1458
-1257,3314,-1203.3076,3280.3633
-1252,3309,-1193.7687,3357.931
-1252,3304,-1181.8644,3027.0393
-1247,3299,-1177.6804,3060.6877
-1247,3294,-1241.0006,3247.8765
-1242,3289,-1078.552,3100.256
-1242,3284,-1248.8146,3047.027
-1237,3284,-1248.4939,3258.472
-1237,3279,-1212.3833,3102.9724
-1237,3274,-1231.9651,3117.952
-1232,3269,-1201.9425,3196.6511
-1232,3264,-1203.1514,3180.3733
-1227,3259,-1250.0791,3188.82
-1227,3254,-1256.6309,3238.885
-1222,3249,-1216.4899,2897.2358
-1222,3244,-1198.4882,3186.8423
-1217,3239,-1255.7535,3001.9688
-1217,3234,-1254.38,2949.7754
-1217,3229,-1272.4409,3109.3528
-1212,3224,-1234.894,3155.2126
-1212,3224,-1234.894,3155.2126
-1207,3219,-1196.5233,3127.6658
-1207,3214,-1201.3865,3057.35
-1202,3209,-1056.004,3129.7688
-1202,3204,-1182.2651,3614.8704
-1197,3199,-1229.3345,3195.241
-1197,3194,-1215.8567,3146.0222
-1192,3189,-1234.6245,3166.4036
-1192,3184,-1240.458,3385.69
-1192,3179,-1216.4143,2896.7058
-1187,3174,-1215.5034,3028.7756
-1187,3169,-1240.9507,3338.0603
-1182,3164,-1250.8074,3263.5073
-1182,3164,-1250.8074,3263.5073
-1182,3164,-1250.8074,3263.5073
-1182,3164,-1250.8074,3263.5073
-1182,3164,-1250.8074,3263.5073
-1182,3164,-1250.8074,3263.5073
-1177,3159,-1229.4619,3289.844
-1177,3159,-1229.4619,3289.844
-1177,3159,-1229.4619,3289.844
-1177,3159,-1229.4619,3289.844
-1177,3159,-1229.4619,3289.844
-1172,3159,-1226.8938,3215.8782
-1167,3164,-1245.6973,3322.8213
-1162,3164,-1197.4038,3198.1008
-1157,3164,-1183.6938,2988.9548
-1152,3169,-1190.1217,3057.2698
-1147,3169,-1189.1176,2969.7014
-1142,3169,-1180.6984,2954.586
-1137,3174,-1157.877,3188.2869
-1132,3174,-1127.3624,2354.1724
-1127,3174,-1176.9731,3281.158
-1122,3179,-1134.7502,3286.7815
-1117,3179,-1112.9404,3167.9841
-1112,3179,-1088.741,3028.5417
-1107,3184,-1124.8145,3151.0295
-1102,3184,-1107.1049,2984.6555
-1097,3184,-1232.7979,3183.808
-1092,3189,-1164.5024,3161.2166
-1087,3189,-1095.871,2928.2556
-1082,3189,-1117.4058,3110.3928
-1077,3194,-1113.032,3102.4739
-1072,3194,-1071.2972,3223.075
-1067,3194,-1178.9198,3455.08
-1062,3199,-1140.6123,3075.2825
-1062,3199,-1140.6123,3075.2825
-1057,3199,-1164.7239,3133.9502
-1052,3204,-1055.3807,2796.7312
-1047,3204,-1191.261,3251.6091
-1042,3204,-1130.4119,3032.1514
-1037,3209,-1083.5265,3059.1326
-1032,3209,-1089.1409,3079.888
-1027,3209,-1154.5864,3215.0598
-1022,3214,-1087.2495,2786.6416
-1017,3214,-1067.9628,3038.9094
-1012,3214,-1051.3306,3116.8503
-1007,3214,-1072.1761,2897.3674
-1002,3219,-1066.5802,3070.822
-997,3219,-1006.8131,2993.696
-992,3219,-1082.221,3053.532
-987,3224,-1105.3705,3017.754
-982,3224,-751.59686,2192.7454
-977,3224,-1030.3555,3206.012
-972,3229,-1028.5322,3067.556
-967,3229,-1115.3147,3318.7478
-962,3229,-923.395,2994.156
-957,3234,-930.73096,2916.729
-952,3234,-951.0266,2961.9673
-947,3234,-996.0585,3046.2307
-942,3239,-938.2896,2975.8103
-937,3239,-886.93616,3214.0269
-932,3239,-911.83923,3043.8936
-927,3244,-916.0917,3145.7136
-922,3244,-993.2228,3306.7878
-917,3244,-887.7933,3073.8665
-912,3249,-981.70593,3288.0715
-907,3249,-959.95746,3217.591
-902,3249,-989.8307,3387.5447
-897,3254,-906.2179,3657.7131
-892,3254,-998.81714,3702.671
-892,3254,-998.81714,3702.671
-887,3259,-987.9835,3554.0076
