RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1254.1675,3665.9956
-1357,3944,-1223.2327,3664.81
-1352,3939,-1265.0088,3574.1558
-1347,3934,-1283.7505,3670.1985
-1347,3929,-1191.0837,3710.735
-1342,3929,-1206.3811,3739.222
-1337,3924,-1119.5483,3707.9211
-1332,3919,-1122.0796,3794.4954
-1332,3919,-1122.0796,3794.4954
-1327,3914,-1078.4219,3811.0515
-1322,3909,-1106.0365,3814.2913
-1317,3909,-1148.0686,3786.5115
-1317,3904,-1196.9766,3750.9846
-1312,3899,-1207.9808,3743.383
-1307,3894,-1191.4762,3718.5178
-1307,3894,-1191.4762,3718.5178
-1302,3889,-1246.2148,3719.1526
-1297,3884,-1252.195,3733.9426
-1292,3884,-1261.8499,3742.9626
-1292,3879,-1228.0537,3725.0706
-1287,3874,-1273.1133,3749.8792
-1282,3874,-1265.2375,3723.545
-1277,3869,-1208.5703,3734.7966
-1277,3864,-1193.3636,3810.596
-1272,3859,-1154.7258,3731.1028
-1267,3859,-1164.6313,3716.1873
-1262,3854,-1145.5017,3656.1619
-1262,3849,-1164.1455,3664.674
-1257,3849,-1180.63,3700.1052
-1252,3844,-1183.2474,3720.3098
-1247,3839,-1216.5972,3803.2585
-1247,3834,-1084.7805,3683.9558
-1242,3834,-1123.6614,3647.2405
-1237,3829,-1134.109,3683.4954
-1232,3824,-1160.9976,3657.973
-1232,3824,-1160.9976,3657.973
-1232,3824,-1160.9976,3657.973
-1232,3824,-1160.9976,3657.973
-1232,3824,-1160.9976,3657.973
-1227,3819,-1221.6948,3695.2131
-1227,3814,-1161.0083,3745.9204
-1227,3814,-1161.0083,3745.9204
-1227,3814,-1161.0083,3745.9204
-1227,3814,-1161.0083,3745.9204
-1227,3814,-1161.0083,3745.9204
-1232,3809,-1167.269,3760.7312
-1232,3804,-1195.4484,3703.9429
-1232,3799,-1200.5197,3706.3357
-1237,3794,-1196.9463,3731.0273
-1237,3789,-1202.5355,3744.0657
-1242,3784,-1168.1749,3679.831
-1242,3779,-1043.1533,3660.9534
-1247,3774,-1200.9929,3654.6804
-1247,3769,-1228.3152,3447.325
-1247,3764,-1226.5494,3453.465
-1252,3764,-1202.8899,3543.8035
-1252,3759,-1272.9495,3359.1204
-1257,3754,-1290.9565,3537.2327
-1257,3749,-1256.4254,3729.2737
-1262,3744,-1277.6624,3656.161
-1262,3739,-1235.6907,3659.863
-1267,3734,-1162.0497,3759.556
-1267,3729,-1103.3046,3701.4885
