RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1349.1791,3725.6694,-1354.1740371518301,3930.0327287673936
-1346.8335406748265,3933.1284584675336,-1347,3934,-1329.0143,3720.4402,-1341.9625863769215,3903.8337194809733
-1335.5865142047794,3922.4926007616623,-1337,3919,-1345.5552,3789.0513,-1332.3808681045714,3882.4194973730378
-1324.339480834547,3911.8567447567757,-1322,3909,-1327.5004,3764.3167,-1322.043372059054,3858.511585362955
-1320.5905298499647,3908.3115207082856,-1322,3909,-1327.5004,3764.3167,-1319.4396953654684,3844.100788880123
-1313.092564898214,3901.2210107787205,-1312,3899,-1342.0255,3711.2854,-1315.8322189552334,3821.114380775528
-1301.8455150832172,3890.5851453967334,-1302,3889,-1327.8644,3663.6367,-1307.9865802415952,3789.8127843890747
-1290.5983968245996,3879.949212782227,-1292,3879,-1283.3938,3679.069,-1294.836036875729,3764.052246196182
-1279.3512436260585,3869.313245707878,-1277,3869,-1247.5938,3757.708,-1277.9856757088826,3754.1357958884832
-1268.1040726081706,3858.677260926066,-1267,3859,-1242.3849,3778.7014,-1262.8572174951682,3749.3163799154618
-1256.8568924936224,3848.041267037476,-1257,3849,-1225.0778,3771.2495,-1247.2735918633323,3744.183599436918
-1245.6097077076288,3837.4052684902626,-1247,3834,-1273.9161,3680.5635,-1242.5971095579018,3724.558453706041
-1234.3625204879274,3826.7692675982657,-1232,3824,-1245.5792,3715.1794,-1233.9146673745036,3714.175544822516
-1230.6134577566309,3823.223933673702,-1232,3824,-1245.275,3692.5205,-1235.684830326982,3710.8011596355823
-1230.6132825016255,3823.223795879794,-1232,3824,-1245.275,3692.5205,-1237.066485844743,3708.1674037866974
-1230.6121499455774,3823.223761729941,-1232,3824,-1242.6096,3692.198,-1237.8168724291484,3706.0055085409776
-1230.6108905373658,3823.223732586874,-1232,3824,-1245.5792,3715.1794,-1238.8168868775463,3707.1873726424474
-1230.6094797120172,3823.2237075257262,-1232,3824,-1242.6096,3692.198,-1239.2865128730116,3705.331285862264
-1230.6079038473424,3823.2236858669944,-1232,3824,-1245.275,3692.5205,-1240.0049533020363,3703.7943599848163
-1230.6061595266583,3823.2236671072415,-1232,3824,-1242.6096,3692.198,-1240.30962805235,3702.4378687237718
-1230.604251835944,3823.223650856287,-1232,3824,-1245.275,3692.5205,-1238.8306616514096,3697.2124620529485
-1228.6337743703752,3818.386585586658,-1227,3819,-1240.8583,3704.7734,-1239.0593690922085,3698.0652942146203
-1228.6369167967619,3818.4017387782624,-1227,3819,-1240.8583,3704.7734,-1239.2596687181895,3698.812200985912
-1228.636299284422,3818.414849541832,-1227,3819,-1240.8583,3704.7734,-1237.7967510625604,3695.239692484099
-1227.53241158461,3814.381691857341,-1227,3814,-1233.685,3745.7097,-1237.3474199025563,3700.7554131116653
-1227.5290550898833,3814.427348935572,-1227,3814,-1233.685,3745.7097,-1236.949831557511,3705.6358870597887
-1227.5199770630268,3814.4620847364117,-1227,3814,-1233.0098,3697.497,-1236.524335317457,3704.756964696474
-1227.5078953507134,3814.487787760835,-1227,3814,-1258.0266,3787.2715,-1238.8365929349889,3713.6301127712595
-1227.4938363141414,3814.5062480937936,-1227,3814,-1233.0098,3697.497,-1238.2121264521713,3711.901129971078
-1227.4789879877058,3814.519026461185,-1227,3814,-1242.2577,3742.6753,-1238.6445212798583,3715.190269375348
-1227.4656843418038,3814.5274483363132,-1227,3814,-1242.2577,3742.6753,-1239.0298632391407,3718.1214988181846
-1227.4634100208298,3814.532613620054,-1227,3814,-1233.685,3745.7097,-1238.4608400551817,3721.058631286283
-1227.463172839816,3814.535413029764,-1227,3814,-1240.4312,3752.7625,-1238.670317804043,3724.429243632232
-1227.4647883065152,3814.5365524087442,-1227,3814,-1242.2577,3742.6753,-1239.0512898991462,3726.366932345248
