RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1131.9624,3734.6187
-1357,3944,-1090.7491,3735.7908
-1352,3939,-1218.9606,3792.6274
-1347,3934,-1177.2897,3719.2815
-1347,3929,-1239.645,3679.8635
-1342,3929,-1247.2405,3678.6863
-1337,3924,-1212.5062,3736.6096
-1332,3919,-1208.227,3739.341
-1332,3919,-1208.227,3739.341
-1327,3914,-1267.798,3704.8767
-1322,3909,-1294.3978,3722.1614
-1317,3909,-1298.4457,3758.007
-1317,3904,-1257.0427,3776.1392
-1312,3899,-1287.8022,3795.2473
-1307,3894,-1248.698,3778.2075
-1307,3894,-1248.698,3778.2075
-1302,3889,-1253.6846,3763.3936
-1297,3884,-1264.084,3738.9448
-1292,3884,-1254.8499,3734.6685
-1292,3879,-1287.8018,3722.348
-1287,3874,-1277.2589,3727.1501
-1282,3874,-1297.8606,3734.0479
-1277,3869,-1181.2189,3775.5608
-1277,3864,-1194.7415,3738.5437
-1272,3859,-1154.8364,3731.9675
-1267,3859,-1153.0435,3726.6914
-1262,3854,-1132.9603,3449.9053
-1262,3849,-1263.0464,3749.9773
-1257,3849,-1253.9208,3776.5051
-1252,3844,-1273.4775,3747.8252
-1247,3839,-1211.4319,3801.6624
-1247,3834,-1205.2554,3794.7078
-1242,3834,-1191.0768,3792.967
-1237,3829,-1261.9114,3747.6611
-1232,3824,-1267.9583,3741.0637
-1232,3824,-1267.9583,3741.0637
-1227,3819,-1170.3829,3701.4968
-1222,3814,-1072.2695,3640.621
-1217,3814,-1101.3252,3758.698
-1217,3809,-1180.8501,3769.3174
-1212,3804,-1215.8639,3716.2048
-1207,3799,-1248.7754,3744.763
-1202,3799,-1207.9392,3637.265
-1202,3794,-1246.6539,3711.2197
-1197,3789,-1281.9764,3748.896
-1192,3789,-1251.3594,3702.0173
-1187,3784,-1284.3911,3707.1897
-1187,3779,-1284.2,3725.3064
-1182,3779,-1283.6711,3727.6663
-1177,3774,-1165.3662,3658.7107
-1172,3769,-1240.8446,3750.4807
-1172,3764,-1060.1749,3715.5876
-1167,3764,-1099.5203,3752.754
-1162,3759,-880.46924,3423.8872
-1162,3754,-1051.7051,3743.5386
-1157,3754,-1048.8604,3743.4995
-1152,3749,-1004.87463,3705.156
