RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1262.2368,3658.907
-1357,3944,-1122.4338,3755.6064
-1352,3939,-1206.3945,3651.8928
-1347,3934,-1250.2522,3642.866
-1347,3929,-1231.4692,3705.2385
-1342,3929,-1210.0282,3673.6292
-1337,3924,-1173.394,3714.8647
-1332,3919,-1027.5144,3734.5598
-1332,3919,-1027.5144,3734.5598
-1327,3914,-1070.8046,3784.7832
-1322,3909,-1100.3412,3729.836
-1317,3909,-1110.5997,3796.4363
-1317,3904,-1051.5713,3541.5073
-1312,3899,-998.9737,3519.594
-1307,3894,-1224.1272,3681.5757
-1307,3894,-1224.1272,3681.5757
-1302,3889,-1240.7477,3637.822
-1297,3884,-1232.5277,3756.637
-1292,3884,-1244.4829,3361.1802
-1292,3879,-1246.8945,3647.5586
-1287,3874,-1243.6211,3691.3923
-1282,3874,-1037.1051,3192.085
-1277,3869,-1160.1256,3405.8337
-1277,3864,-1175.6603,3708.1501
-1272,3859,-1176.7476,3694.179
-1267,3859,-1145.7078,3320.743
-1262,3854,-1089.9331,3434.881
-1262,3849,-1178.9557,3656.3572
-1257,3849,-1183.2935,3672.3362
-1252,3844,-1146.0466,3639.8445
-1247,3839,-1217.845,3798.354
-1247,3834,-1079.3704,3527.434
-1242,3834,-1066.5635,3452.04
-1237,3829,-978.73303,3627.9343
-1232,3824,-758.4348,3646.1506
-1232,3824,-758.4348,3646.1506
-1227,3819,-1259.3685,3621.0232
-1222,3814,-1223.7764,3662.6392
-1217,3814,-1203.803,3678.2307
-1217,3809,-1199.2484,3633.4329
-1212,3804,-1195.3785,3629.3486
-1207,3799,-1177.2827,3264.1707
-1202,3799,-1010.683,3588.0847
-1202,3794,-1084.2163,3618.514
-1197,3789,-1195.7036,3532.6638
-1192,3789,-1160.2208,3577.3645
-1187,3784,-1158.6157,3775.027
-1187,3779,-1128.129,3816.1665
-1182,3779,-1110.8484,3830.29
-1177,3774,-1054.662,3515.5671
-1172,3769,-1221.8383,3712.095
-1172,3764,-1248.1816,3795.2214
-1167,3764,-1237.1938,3733.707
-1162,3759,-1243.3577,3701.2524
-1162,3754,-1226.2273,3728.306
-1157,3754,-1229.4465,3669.8445
-1152,3749,-1236.4169,3770.7415
-1147,3744,-1243.3843,3770.7695
-1147,3739,-1200.0637,3805.4773
-1142,3739,-1157.9254,3794.5999
-1137,3734,-1062.4412,3757.8406
-1132,3729,-1093.7766,3498.1333
-1132,3729,-1093.7766,3498.1333
-1127,3724,-1025.6605,3705.6018
-1122,3719,-1287.1333,3687.0334
-1117,3719,-1228.3107,3732.7317
-1117,3714,-1207.8461,3699.677
-1112,3709,-1132.7445,3556.9126
-1107,3704,-1245.6018,3658.2688
-1102,3704,-1233.1042,3423.222
-1102,3699,-1133.457,3052.3357
-1097,3694,-1189.4009,3704.1135
-1092,3694,-1218.616,3727.666
-1087,3689,-1203.4752,3760.6426
-1087,3684,-1187.6752,3651.11
-1082,3684,-1248.3308,3756.5125
-1077,3679,-1155.6981,3785.324
-1072,3674,-1173.477,3623.6401
-1072,3669,-1188.3,2863.8567
-1067,3669,-1268.4752,3597.6843
-1062,3664,-1182.295,3404.2273
-1057,3659,-1077.0421,3564.6372
-1057,3659,-1077.0421,3564.6372
-1052,3654,-1222.345,3727.8074
-1047,3649,-1200.8167,3755.8687
-1042,3644,-1230.5695,3646.051
-1042,3644,-1230.5695,3646.051
-1037,3639,-545.56586,2085.6506
-1032,3634,-1015.1495,3570.4192
-1027,3634,-1041.0886,3626.2854
-1027,3629,-1080.8423,3624.667
-1022,3624,-1169.9244,3629.5447
-1017,3624,-1162.4343,3660.1084
-1012,3619,-1174.6177,3609.5388
-1012,3614,-992.3991,3429.363
-1007,3609,-1047.617,3581.485
-1002,3609,-819.56726,3611.1904
-1002,3604,-1057.241,3669.131
-997,3599,-947.33685,2776.0984
-992,3599,-827.5932,2409.7905
-987,3594,-1004.31433,3276.909
-987,3589,-1225.4667,3716.6428
-982,3589,-812.22327,3031.288
-977,3584,-836.3227,3022.2185
-972,3579,-963.30066,3402.7356
-972,3574,-1021.3241,3682.3362
-967,3574,-929.5875,3057.3489
-962,3569,-1010.173,3802.2988
-957,3564,-1120.7622,3784.3325
-957,3564,-1120.7622,3784.3325
-952,3559,-1070.8549,3603.8992
-947,3554,-794.1769,3597.0837
-942,3549,-891.53,3578.6453
-942,3549,-891.53,3578.6453
-937,3544,-855.9298,3706.84
-932,3539,-763.9652,3772.3494
-927,3539,-779.05396,3664.641
-927,3534,-943.9935,3723.4236
-922,3529,-951.14966,3751.2097
-917,3529,-857.69586,2578.0596
-912,3524,-1071.2031,3635.5642
-912,3519,-966.4878,2970.1584
-907,3514,-1107.838,3579.2039
-902,3514,-1071.9796,3598.6174
-897,3509,-994.3406,3441.9204
-897,3504,-1078.2578,3635.6074
-892,3504,-940.94934,3629.783
-887,3499,-1089.1847,3702.2698
-882,3494,-810.3531,2960.556
-882,3494,-810.3531,2960.556
-877,3489,-948.7864,3176.0154
-872,3484,-893.46277,2935.137
-867,3479,-884.3401,3433.0632
-867,3479,-884.3401,3433.0632
-862,3474,-887.2734,3234.9714
-857,3469,-930.3311,3580.8499
-852,3469,-721.11365,2990.555
-852,3464,-1034.9067,3616.6829
-847,3459,-1085.2457,3573.1272
-842,3454,-978.54175,3559.4463
-842,3454,-978.54175,3559.4463
-837,3449,-977.5511,3431.0203
-832,3444,-847.45605,3661.4536
-827,3444,-728.56946,3624.1829
