RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1256.1552,3693.1584
-1357,3944,-1222.5559,3663.78
-1352,3939,-1265.6191,3589.9456
-1347,3934,-1288.5896,3661.1787
-1347,3929,-1196.9232,3718.8274
-1342,3929,-1200.8016,3741.8416
-1337,3924,-1118.6483,3731.4958
-1332,3919,-1116.9739,3791.154
-1332,3919,-1116.9739,3791.154
-1327,3914,-1081.3883,3810.3013
-1322,3909,-1103.548,3813.695
-1317,3909,-1154.5715,3785.2537
-1317,3904,-1193.9761,3753.8208
-1312,3899,-1199.6709,3739.7424
-1307,3894,-1205.0226,3719.3687
-1307,3894,-1205.0226,3719.3687
-1302,3889,-1243.009,3707.5686
-1297,3884,-1251.8701,3738.9038
-1292,3884,-1261.8105,3766.3115
-1292,3879,-1224.3179,3705.4324
-1287,3874,-1276.0004,3743.6758
-1282,3874,-1268.6062,3729.4133
-1277,3869,-1215.0005,3736.7693
-1277,3864,-1208.7659,3804.8499
-1272,3859,-1167.8966,3754.5889
-1267,3859,-1171.6266,3763.7312
-1262,3854,-1143.6439,3640.0334
-1262,3849,-1168.4067,3658.678
-1257,3849,-1181.2872,3694.7961
-1252,3844,-1182.8353,3720.5764
-1247,3839,-1219.0642,3803.2961
-1247,3834,-1091.1663,3679.1663
-1242,3834,-1108.2981,3643.5132
-1237,3829,-1135.9713,3670.9797
-1232,3824,-1164.2034,3674.2742
-1232,3824,-1164.2034,3674.2742
-1232,3824,-1164.2034,3674.2742
-1232,3824,-1164.2034,3674.2742
-1232,3824,-1164.2034,3674.2742
-1227,3819,-1219.9294,3704.606
-1227,3814,-1160.0334,3745.078
-1227,3814,-1160.0334,3745.078
-1227,3814,-1160.0334,3745.078
-1227,3814,-1160.0334,3745.078
-1227,3814,-1160.0334,3745.078
-1232,3809,-1159.5107,3756.7983
-1232,3804,-1196.3726,3696.9182
-1232,3799,-1200.4932,3706.966
-1237,3794,-1199.8757,3722.427
-1237,3789,-1199.2803,3731.8816
-1242,3784,-1162.8647,3672.5608
-1242,3779,-1044.5995,3637.9478
-1247,3774,-1204.2595,3696.2659
-1247,3769,-1217.178,3488.8176
-1247,3764,-1233.5725,3465.105
-1252,3764,-1196.1296,3512.7915
-1252,3759,-1274.7423,3336.154
-1257,3754,-1286.2214,3556.6917
-1257,3749,-1256.9601,3747.7878
-1262,3744,-1282.1869,3624.2742
