RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-804.55566,3377.5732
-737,3339,-774.9378,3454.7996
-732,3339,-793.5979,3474.2917
-727,3339,-766.63513,3397.0984
-722,3339,-778.73926,3399.6357
-717,3339,-752.1584,3432.048
-712,3339,-760.2436,3365.4216
-707,3339,-723.3794,3337.2273
-702,3339,-730.53784,3278.3125
-697,3339,-697.5727,3238.613
-692,3339,-709.2828,3306.5168
-687,3339,-668.4996,3207.473
-682,3339,-668.47485,3289.5073
-677,3339,-708.57983,3253.2903
-672,3339,-729.3152,3348.0574
-667,3339,-794.47473,3447.4004
-662,3339,-813.1012,3541.1455
-657,3339,-801.97546,3582.46
-652,3339,-824.22736,3502.0251
-647,3339,-796.59247,3449.596
-642,3339,-759.82733,3383.9612
-637,3339,-686.6537,3369.0088
-632,3339,-677.4644,3369.1416
-627,3339,-638.87103,3313.8682
-622,3339,-607.8426,3267.9773
-617,3339,-576.67584,3284.6282
-612,3339,-564.5084,3259.5598
-607,3339,-569.52295,3280.2405
-602,3339,-564.16284,3348.9612
-597,3339,-559.8285,3361.883
-592,3339,-561.10583,3343.2656
-587,3339,-595.4343,3458.4739
-582,3339,-590.3185,3445.804
-577,3339,-613.32874,3487.8157
-572,3339,-616.0944,3528.265
-567,3339,-637.2908,3545.8394
-562,3339,-644.2655,3519.0862
-557,3339,-648.8551,3565.264
-552,3339,-643.67163,3572.554
-547,3339,-641.453,3542.282
-542,3339,-676.8826,3540.6128
-537,3339,-676.2044,3428.5522
-527,3339,-610.1979,3418.5095
-522,3339,-596.64844,3308.8284
-517,3339,-576.7991,3236.6387
-512,3339,-564.7291,3214.1995
-507,3339,-536.7234,3212.272
-502,3339,-545.9828,3217.7312
-497,3339,-538.44635,3241.866
-492,3339,-536.50037,3218.3591
-487,3339,-487.9171,3310.1135
-482,3339,-484.27005,3331.7898
-477,3339,-477.77725,3211.0278
-472,3339,-484.27505,3343.2903
-467,3339,-467.55093,3222.0361
-462,3339,-477.12668,3273.5852
-457,3339,-467.81802,3200.4866
-452,3339,-447.44415,3397.886
-447,3339,-426.74957,3261.51
-442,3339,-424.706,3386.693
-437,3339,-408.7732,3300.6716
-432,3339,-420.95447,3604.219
-427,3339,-408.79678,3652.742
-422,3339,-420.3458,3695.994
-417,3339,-400.53256,3735.843
-412,3339,-401.08072,3700.2273
-407,3339,-391.9455,3698.4927
-402,3339,-397.33484,3677.7185
-397,3339,-373.54794,3563.661
-392,3339,-363.99094,3613.767
-387,3339,-336.75275,3414.0745
-382,3339,-331.0479,3515.8435
-377,3339,-341.4174,3364.7434
-372,3339,-359.03214,3392.634
-367,3339,-337.96323,3223.9634
-362,3339,-331.13806,3182.0334
-357,3339,-317.04718,3155.909
