RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1185.7341,3700.7036
-1182,3734,-1187.019,3703.202
-1177,3729,-1030.531,3701.569
-1172,3724,-1066.2965,3618.82
-1167,3724,-1251.8274,3703.597
-1167,3719,-1130.671,3764.1794
-1162,3714,-1143.5815,3748.593
-1157,3714,-1238.529,3772.445
-1157,3709,-1228.6711,3783.258
-1152,3704,-1226.1637,3697.7664
-1147,3699,-1251.927,3767.7324
-1142,3699,-1248.3704,3743.841
-1142,3694,-1245.96,3732.4417
-1137,3689,-1257.8263,3756.1511
-1132,3689,-1236.6118,3747.422
-1127,3684,-1089.2144,3729.7268
-1127,3679,-1193.009,3789.5085
-1122,3679,-1158.4246,3778.908
-1117,3674,-1051.8889,3783.4097
-1112,3669,-1034.3865,3722.2732
-1112,3664,-1141.6935,3732.1245
-1107,3664,-1218.3512,3708.5137
-1102,3659,-1218.6371,3685.6523
-1097,3654,-1227.0935,3721.2505
-1097,3654,-1227.0935,3721.2505
-1092,3649,-1224.5443,3662.3772
-1087,3644,-1141.4474,3690.18
-1082,3644,-1217.3433,3724.6714
-1082,3639,-1089.6863,3745.5872
-1077,3634,-1168.7446,3707.6199
-1072,3629,-1049.4502,3748.4265
-1067,3629,-1058.2649,3766.3186
-1067,3624,-1064.2856,3789.6304
-1062,3619,-1091.6729,3740.2869
-1057,3619,-1193.9786,3660.3596
-1052,3614,-1144.5427,3583.9358
-1052,3609,-1140.4033,3514.823
-1047,3604,-1158.3525,3522.7195
-1042,3604,-1101.2457,3418.9226
-1037,3599,-1039.3557,3400.2742
-1037,3594,-1076.5562,3282.2766
-1032,3594,-1186.4938,3571.2617
-1027,3589,-1073.2872,3549.2512
-1022,3584,-1197.5142,3763.2039
-1022,3584,-1197.5142,3763.2039
-1017,3579,-1051.5541,3327.862
-1012,3574,-1002.1903,3411.2258
-1007,3569,-1131.1304,3655.8782
-1007,3569,-1131.1304,3655.8782
-1002,3564,-1008.6008,3641.9624
-997,3559,-929.516,3604.3816
-997,3559,-929.516,3604.3816
-992,3554,-943.6968,3585.5889
-987,3549,-846.32404,3469.3113
-982,3549,-928.4673,3614.4753
-982,3544,-770.4238,3439.4622
-977,3539,-799.3181,3385.476
-972,3534,-856.21716,3470.428
-967,3534,-847.58075,3428.806
-967,3529,-930.27985,3775.0793
-962,3524,-1017.97156,3757.131
-957,3524,-970.50055,3396.38
-952,3519,-1140.292,3614.9204
-952,3514,-1000.5405,3577.8032
-947,3509,-964.79456,3411.3564
-942,3509,-984.992,3538.5374
-937,3504,-875.4034,3516.6223
-937,3499,-980.61816,3626.0886
-932,3499,-959.0439,3567.2397
-927,3494,-796.808,3291.5994
-922,3489,-915.6897,3304.4797
-922,3489,-915.6897,3304.4797
-917,3484,-817.8563,3321.8513
-912,3479,-912.75696,3292.053
-907,3474,-944.33093,3633.9983
-907,3474,-944.33093,3633.9983
-902,3469,-1012.7013,3699.5369
-897,3464,-914.9618,3657.9353
-892,3464,-896.0039,3570.0627
-892,3459,-883.3077,3561.9524
-887,3454,-962.5117,3720.038
-882,3454,-974.1416,3747.6746
-877,3449,-1003.5425,3736.293
-877,3444,-1005.30743,3688.7688
-872,3439,-735.8877,3357.904
-867,3439,-773.3651,3365.67
-862,3434,-778.0735,3405.3328
-862,3429,-748.46173,3558.785
-857,3429,-753.92957,3502.6497
-852,3424,-787.5255,3607.8801
-847,3419,-845.33234,3446.4192
-847,3414,-864.77576,3255.824
-842,3414,-866.2068,3169.7551
-837,3409,-897.85645,3471.1096
-837,3404,-897.50494,3624.0037
-832,3404,-930.3659,3537.4573
-827,3399,-899.60803,3675.1765
-822,3394,-821.494,3698.8667
-822,3394,-821.494,3698.8667
-817,3389,-817.45984,3737.9712
-812,3384,-699.22174,3625.5488
-807,3379,-751.11206,3708.0286
-807,3379,-751.11206,3708.0286
-802,3374,-807.5809,3644.5383
-797,3369,-769.13525,3496.1775
-792,3369,-835.70984,3692.783
-792,3364,-780.4165,3208.4119
-787,3359,-793.7374,3475.455
-782,3359,-758.5877,3609.2312
-777,3354,-724.9823,3200.0657
-777,3349,-809.52344,3178.6304
-772,3344,-965.84485,3335.756
-767,3344,-895.0238,3004.3381
-762,3339,-813.4642,2975.2043
-762,3334,-765.1111,3159.4812
-757,3334,-728.263,3473.7617
-752,3329,-764.9735,3464.1675
-747,3324,-626.40857,3296.6553
-747,3324,-626.40857,3296.6553
-742,3319,-668.8889,3531.8193
-737,3314,-672.5555,3328.1472
-732,3309,-688.181,3537.2434
-732,3309,-688.181,3537.2434
-727,3304,-691.93225,3302.9792
-722,3299,-737.13904,3636.528
-717,3299,-731.04755,3654.1155
-717,3294,-772.6405,3662.9019
-712,3289,-783.33276,3584.6877
-707,3284,-694.17456,3310.136
-702,3284,-718.2688,3251.2698
-702,3279,-694.1892,3046.609
-697,3274,-742.40125,3442.783
-692,3274,-709.26196,3385.1091
-692,3269,-708.6466,3570.4534
-687,3264,-685.0631,3454.5046
-682,3264,-682.3203,3582.6165
-677,3259,-680.9721,3535.1567
-512,3734,-473.57175,3706.192
-517,3734,-531.697,3699.389
-517,3729,-578.1113,3724.1467
-522,3724,-553.93054,3708.5168
-527,3719,-620.56476,3764.0012
-532,3719,-633.28064,3746.8767
-532,3714,-556.2727,3703.4966
-537,3709,-475.3043,3617.0344
-542,3704,-505.58478,3658.0896
-542,3704,-505.58478,3658.0896
-547,3699,-549.12396,3677.672
-552,3694,-523.00854,3544.8054
-552,3689,-541.7186,3648.3113
-557,3689,-555.3292,3626.4182
-562,3684,-590.85034,3701.0115
-567,3679,-636.9706,3777.3225
-567,3679,-636.9706,3777.3225
-572,3674,-627.50494,3712.0598
-577,3669,-634.39905,3716.6152
-577,3664,-627.2799,3623.7026
-582,3664,-647.31433,3667.8188
-587,3659,-639.3262,3682.2058
-592,3654,-653.27783,3696.6472
-592,3649,-691.071,3706.402
-597,3649,-699.8676,3680.3704
-602,3644,-664.59534,3429.1199
-602,3639,-654.30273,3655.48
-607,3634,-669.12,3696.5808
-612,3634,-659.6873,3667.407
-617,3629,-659.38007,3669.764
-617,3624,-470.0643,3625.5232
-622,3619,-418.39774,3474.3142
-627,3619,-453.76614,3555.8606
-627,3614,-767.0585,3419.6106
-632,3609,-631.1966,3518.822
-637,3604,-602.4882,3549.5505
-637,3604,-602.4882,3549.5505
-642,3599,-547.67554,3427.9375
-647,3594,-569.7235,3492.16
-652,3589,-597.8776,3463.806
-652,3589,-597.8776,3463.806
-657,3584,-647.2993,3350.1384
-662,3579,-770.20557,3639.9863
-662,3579,-770.20557,3639.9863
-667,3574,-638.8086,3550.806
-672,3569,-616.6695,3734.0022
-677,3564,-637.0034,3732.219
-677,3564,-637.0034,3732.219
-682,3559,-642.61835,3718.6658
-687,3554,-675.8008,3704.4978
-687,3549,-651.54224,3664.6365
-692,3549,-656.29364,3691.5764
-697,3544,-671.87933,3698.0842
-702,3539,-688.3374,3689.9492
-702,3534,-653.7756,3707.2576
-707,3534,-667.4551,3647.9023
-712,3529,-729.2373,3657.9617
-712,3524,-679.2661,3472.486
-717,3519,-663.1499,3364.7498
-722,3519,-663.7359,3562.5632
-722,3514,-690.87134,3587.0552
-727,3509,-720.4228,3640.4229
-732,3504,-669.87775,3486.1423
-737,3504,-694.3169,3535.269
-737,3499,-721.9459,3403.759
-742,3494,-708.1217,3633.055
-747,3489,-715.45984,3527.84
-747,3489,-715.45984,3527.84
-752,3484,-732.08966,3654.7322
-757,3479,-634.87823,3627.083
-762,3479,-750.131,3611.509
-762,3474,-607.8416,3441.6145
-767,3469,-687.59753,3686.7593
-772,3464,-689.8687,3532.303
-772,3464,-689.8687,3532.303
-777,3459,-858.55646,3672.9763
-782,3454,-860.53784,3502.9688
-782,3449,-804.26514,3509.9988
-787,3449,-871.64276,3548.5505
-792,3444,-706.90295,3714.4377
-797,3439,-748.743,3813.5613
-797,3434,-777.7952,3521.3875
-802,3434,-762.7433,3541.8313
-807,3429,-809.5137,3572.2942
-807,3424,-788.7572,3481.2112
-812,3419,-845.3206,3666.118
-817,3419,-889.197,3635.3433
-822,3414,-862.5387,3594.6814
-822,3409,-788.45245,3434.7566
-827,3404,-838.39795,3684.3271
-832,3404,-930.3659,3537.4573
-832,3399,-871.3329,3545.0295
-837,3394,-920.82965,3701.9429
-842,3394,-885.94366,3389.0503
-847,3389,-915.28735,3604.2278
-847,3384,-796.70483,3436.5613
-852,3379,-773.2671,3233.2385
-857,3379,-830.9181,3246.368
-857,3374,-784.58154,3335.0833
-862,3369,-796.2838,3605.1763
-867,3364,-845.0842,3638.9568
-867,3364,-845.0842,3638.9568
