RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1335.3749,3738.639
-1357,3944,-1334.4359,3731.0315
-1352,3939,-1341.9436,3763.9565
-1347,3934,-1352.8629,3838.9182
-1347,3929,-1304.523,3834.7302
-1342,3929,-1298.3823,3816.2166
-1337,3924,-1331.7771,3808.1372
-1332,3919,-1324.9265,3821.478
-1332,3919,-1324.9265,3821.478
-1327,3914,-1355.5303,3790.8364
-1322,3909,-1313.3016,3758.1023
-1317,3909,-1327.1058,3733.668
-1317,3904,-1331.3997,3749.2878
-1312,3899,-1332.8613,3726.6414
-1307,3894,-1336.6681,3737.2502
-1307,3894,-1336.6681,3737.2502
-1302,3889,-1336.4768,3681.8167
-1297,3884,-1328.4912,3661.121
-1292,3884,-1321.5608,3692.714
-1292,3879,-1297.7485,3706.437
-1287,3874,-1251.5936,3750.9958
-1282,3874,-1253.8297,3789.642
-1277,3869,-1266.359,3832.9246
-1277,3864,-1253.4801,3831.2551
-1272,3859,-1221.8379,3799.5896
-1267,3859,-1216.0553,3831.4888
-1262,3854,-1196.2865,3815.4788
-1262,3849,-1206.0754,3801.5535
-1257,3849,-1237.34,3782.4456
-1252,3844,-1253.2833,3744.7244
-1247,3839,-1279.0975,3762.5234
-1247,3834,-1253.9587,3716.7876
-1242,3834,-1252.881,3730.779
-1237,3829,-1261.6052,3717.3354
-1232,3824,-1255.138,3732.546
-1232,3824,-1255.138,3732.546
-1227,3819,-1253.3932,3744.0938
-1222,3814,-1246.7905,3745.677
-1217,3814,-1223.118,3709.878
-1217,3809,-1233.884,3714.6406
-1212,3804,-1232.6558,3615.7253
-1207,3799,-1261.0885,3663.415
-1202,3799,-1294.3606,3604.416
-1202,3794,-1296.4183,3650.4746
-1197,3789,-1254.9991,3671.4656
-1192,3789,-1263.1157,3647.6763
-1187,3784,-1188.4926,3712.5771
-1187,3779,-1219.4873,3688.91
-1182,3779,-1225.8237,3689.1946
-1177,3774,-1218.024,3722.074
-1172,3769,-1206.0559,3785.9546
-1172,3764,-1230.2529,3750.942
-1167,3764,-1152.7678,3783.6597
-1162,3759,-1168.2867,3796.7263
-1162,3754,-1173.671,3823.842
-1157,3754,-1173.373,3827.5005
-1152,3749,-1175.6958,3858.4812
-1147,3744,-1180.1707,3831.8303
-1147,3739,-1144.1176,3809.8564
-1142,3739,-1140.8916,3783.069
-1137,3734,-1178.6163,3709.133
-1132,3729,-1163.3755,3711.2886
-1132,3729,-1163.3755,3711.2886
-1127,3724,-1143.392,3701.0437
-1122,3719,-1146.6475,3636.5493
-1117,3719,-1127.9686,3672.8215
-1117,3714,-1140.1467,3581.1484
-1112,3709,-1090.0594,3499.9792
-1107,3704,-1136.7092,3487.9546
-1102,3704,-1112.464,3502.6213
-1102,3699,-1140.9467,3531.2327
-1097,3694,-1147.3948,3631.1296
-1092,3694,-1137.5435,3586.091
-1087,3689,-1129.3905,3683.1992
-1087,3684,-1119.4705,3691.39
