RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-805.7856,3392.492
-737,3339,-788.1227,3506.736
-732,3339,-795.76666,3394.9358
-727,3339,-769.2762,3385.7883
-722,3339,-794.3955,3416.7908
-717,3339,-751.9856,3399.1533
-712,3339,-750.8073,3440.783
-707,3339,-720.10376,3372.5464
-702,3339,-733.7666,3286.1306
-697,3339,-689.48883,3198.1487
-692,3339,-678.6288,3182.399
-687,3339,-644.6963,3147.1145
-682,3339,-663.6934,3192.6477
-677,3339,-700.5073,3179.8757
-672,3339,-718.0836,3354.5984
-667,3339,-789.1135,3514.3274
-662,3339,-834.8804,3600.466
-657,3339,-793.1013,3576.6265
-652,3339,-794.62836,3439.8489
-647,3339,-778.1207,3427.8225
-642,3339,-735.0711,3414.1921
-637,3339,-693.89325,3436.9822
-632,3339,-653.3738,3317.4763
-627,3339,-647.1851,3393.6155
-622,3339,-621.54047,3393.7131
-617,3339,-582.2524,3314.906
-612,3339,-561.3992,3387.0896
-607,3339,-574.05023,3357.554
-602,3339,-568.5009,3348.0986
-597,3339,-560.2229,3440.1057
-592,3339,-540.6809,3398.0393
-587,3339,-597.20135,3427.6243
-582,3339,-603.0026,3483.079
-577,3339,-613.05066,3509.9692
-572,3339,-613.6651,3453.7102
-567,3339,-632.9314,3520.9482
-562,3339,-647.7181,3558.0981
-557,3339,-636.2254,3495.986
-552,3339,-659.9159,3615.3665
-547,3339,-642.5178,3501.1404
-542,3339,-692.726,3542.4443
-537,3339,-682.2068,3482.3997
-527,3339,-616.0149,3377.3752
-522,3339,-601.7053,3298.2695
-517,3339,-574.28406,3220.0403
-512,3339,-556.30286,3194.2673
-507,3339,-542.7876,3273.304
-502,3339,-554.14136,3264.482
-497,3339,-540.0084,3215.51
-492,3339,-525.6591,3187.181
-487,3339,-502.33337,3303.6047
-482,3339,-480.1334,3339.5784
-477,3339,-478.429,3199.2634
-472,3339,-483.09677,3331.3396
-467,3339,-484.58688,3261.652
-462,3339,-460.37125,3206.0505
-457,3339,-458.6279,3148.9832
-452,3339,-438.53735,3350.0576
-447,3339,-423.15622,3277.3987
-442,3339,-428.1472,3456.4636
-437,3339,-409.37656,3312.3872
-432,3339,-417.6007,3581.2153
-427,3339,-403.69998,3631.696
-422,3339,-417.9755,3687.716
-417,3339,-401.60724,3736.201
-412,3339,-401.9525,3730.2634
-407,3339,-396.43948,3683.136
-402,3339,-396.04187,3644.1765
-397,3339,-365.9964,3566.5781
-392,3339,-376.7944,3601.7244
-387,3339,-330.62842,3391.4363
-382,3339,-337.69885,3503.3425
-377,3339,-352.73074,3375.4216
-372,3339,-368.5839,3418.9724
-367,3339,-336.44678,3248.9727
-362,3339,-329.16962,3189.512
-357,3339,-317.19345,3145.717
-352,3339,-316.8688,3203.054
-347,3339,-314.93082,3198.8718
-342,3339,-316.54843,3178.1167
-337,3339,-315.48685,3149.383
-332,3339,-316.29947,3209.0417
-327,3339,-318.82532,3294.031
-317,3339,-321.743,3339.8992
-312,3339,-323.49936,3413.0251
-307,3339,-322.14362,3481.8816
-302,3339,-321.9213,3463.4802
-297,3339,-321.86533,3554.5842
-292,3339,-322.56876,3526.1787
-287,3339,-321.4591,3576.9749
-282,3339,-322.91684,3536.1199
-277,3339,-323.15787,3533.3577
-272,3339,-323.4092,3592.302
-267,3339,-324.59744,3602.293
-262,3339,-325.2421,3568.8865
-257,3339,-323.63815,3486.887
-252,3339,-323.9528,3498.8486
-247,3339,-324.1318,3418.506
-242,3339,-323.84055,3424.038
-237,3339,-324.19543,3437.2268
-232,3339,-325.49658,3486.6243
-227,3339,-323.3293,3536.5476
-222,3339,-326.574,3622.7417
-217,3339,-329.0242,3710.005
-212,3339,-331.53464,3725.5508
-207,3339,-332.68784,3732.1826
-202,3339,-332.07443,3756.056
-197,3339,-332.53564,3761.4448
-192,3339,-330.04355,3778.1917
-187,3339,-330.07693,3782.9888
-182,3339,-325.6055,3792.8386
102,3339,-18.855791,3217.7588
112,3339,138.83533,3544.6262
117,3339,163.50887,3502.847
122,3339,165.30502,3510.7368
127,3339,103.90591,3433.6335
132,3339,134.21207,3449.575
137,3339,106.37304,3433.1516
142,3339,137.17355,3500.5325
147,3339,158.79234,3402.051
152,3339,203.66383,3430.4758
157,3339,195.42566,3235.7217
162,3339,199.33507,3248.281
167,3339,201.02345,3048.4314
172,3339,208.23917,3273.201
177,3339,202.17253,3221.3616
182,3339,202.37935,3254.568
187,3339,200.70229,3207.6238
192,3339,203.7501,3286.8977
197,3339,197.25974,3258.575
202,3339,190.0916,3482.7756
207,3339,183.88823,3504.5112
212,3339,184.93526,3538.5273
217,3339,184.58801,3489.2341
222,3339,184.82352,3427.4998
227,3339,187.9626,3393.2783
232,3339,189.83665,3422.8855
237,3339,190.36137,3364.0168
242,3339,214.2501,3364.0798
247,3339,270.37784,3304.616
252,3339,268.4644,3433.571
257,3339,258.03415,3385.5298
262,3339,237.46324,3395.9985
267,3339,221.81151,3383.7131
272,3339,226.03166,3329.1218
277,3339,231.89436,3305.4849
282,3339,234.22993,3421.4998
287,3339,234.09464,3375.7903
292,3339,232.9233,3354.3396
297,3339,254.3391,3372.899
302,3339,289.67316,3420.717
307,3339,285.40027,3426.4497
312,3339,344.93015,3438.9622
322,3339,446.17062,3442.6711
327,3339,494.33224,3370.68
332,3339,512.2873,3399.5872
337,3339,513.2506,3404.3772
342,3339,517.2798,3416.1033
347,3339,519.7571,3293.2554
352,3339,523.73615,3415.9548
357,3339,544.0966,3456.7107
362,3339,546.8182,3471.6785
367,3339,545.2461,3386.1926
372,3339,545.1598,3405.654
377,3339,540.6612,3384.7563
382,3339,542.00085,3425.444
387,3339,539.0147,3378.2258
392,3339,548.4518,3525.8481
397,3339,558.8717,3370.593
402,3339,567.15375,3434.0173
407,3339,562.3042,3371.7576
412,3339,510.48016,3371.2327
417,3339,452.55978,3281.722
422,3339,397.62463,3374.5432
427,3339,385.39975,3274.008
432,3339,407.5975,3466.4563
437,3339,401.7999,3399.3877
442,3339,404.9503,3501.493
447,3339,406.7325,3376.259
452,3339,404.24155,3245.598
457,3339,406.61368,3313.279
462,3339,404.36542,3275.2405
467,3339,443.99216,3101.0388
472,3339,459.3598,3151.346
477,3339,446.3856,3189.8743
482,3339,438.6874,3181.1997
487,3339,436.2067,3220.6277
492,3339,428.83865,3240.257
497,3339,460.20972,3260.1958
502,3339,453.2549,3307.299
507,3339,426.77908,3338.343
512,3339,431.05246,3324.177
517,3339,460.88235,3458.18
