RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1212.4419,3688.1887
-1182,3734,-1124.6377,3693.399
-1177,3729,-1090.4745,3681.948
-1172,3724,-1094.4961,3714.8748
-1167,3724,-1236.3076,3680.983
-1167,3719,-1151.6407,3735.1042
-1162,3714,-1130.9724,3761.4375
-1157,3714,-1241.5764,3814.8088
-1157,3709,-1253.1519,3812.7522
-1152,3704,-1219.0068,3688.967
-1147,3699,-1243.5166,3775.5637
-1142,3699,-1252.9321,3735.0579
-1142,3694,-1242.0931,3606.9006
-1137,3689,-1248.4005,3773.1257
-1132,3689,-1231.4962,3588.6304
-1127,3684,-1229.3245,3803.0112
-1127,3679,-1184.8289,3804.366
-1122,3679,-1169.7041,3800.905
-1117,3674,-932.01636,3393.5906
-1112,3669,-1037.7095,3764.7192
-1112,3664,-1141.5354,3704.224
-1107,3664,-1208.6403,3645.2795
-1102,3659,-1208.4034,3691.3716
-1097,3654,-1090.5288,3238.7876
-1097,3654,-1090.5288,3238.7876
-1092,3649,-1202.0497,3693.8147
-1087,3644,-1100.6902,3716.9988
-1082,3644,-1112.135,3729.6863
-1082,3639,-1027.5435,3533.9739
-1077,3634,-1020.2154,3712.682
-1072,3629,-1079.516,3749.006
-1067,3629,-1041.1012,3760.4102
-1067,3624,-1009.4795,3741.5266
-1062,3619,-1011.1097,3720.2585
-1057,3619,-1183.9551,3676.076
-1052,3614,-1115.1158,3505.2874
-1052,3609,-1095.4606,3621.3147
-1047,3604,-1003.82544,3007.6921
-1042,3604,-1156.7839,3536.682
-1037,3599,-1044.3235,3181.365
-1037,3594,-1072.7567,3256.9285
-1032,3594,-1099.7742,3555.4197
-1027,3589,-1047.3372,3541.9924
-1022,3584,-1066.2935,3722.0696
-1022,3584,-1066.2935,3722.0696
-1017,3579,-1037.9873,3368.554
-1012,3574,-964.26355,3480.7585
-1007,3569,-1007.5104,3581.303
-1007,3569,-1007.5104,3581.303
-1002,3564,-1103.668,3680.5173
-997,3559,-934.52185,3624.3816
-997,3559,-934.52185,3624.3816
-992,3554,-964.202,3582.869
-987,3549,-818.1476,3642.7925
-982,3549,-1039.8969,3670.7983
-982,3544,-712.08746,3448.181
-977,3539,-766.8995,3235.3938
-972,3534,-865.38464,3363.5168
-967,3534,-891.64014,3638.5254
-967,3529,-843.35693,3615.1418
-962,3524,-1000.9993,3715.2083
-957,3524,-935.29376,3664.488
-952,3519,-1138.9902,3613.0999
-952,3514,-1113.8652,3556.5618
-947,3509,-971.0419,3586.3044
-942,3509,-913.3369,3536.2751
-937,3504,-968.3136,3476.8604
-937,3499,-809.8377,3257.3528
-932,3499,-834.88727,3459.863
-927,3494,-729.3261,3008.9377
-922,3489,-880.04553,3467.8928
-922,3489,-880.04553,3467.8928
-917,3484,-792.48267,3101.9465
-912,3479,-861.447,3162.1106
-907,3474,-945.66626,3381.0364
-907,3474,-945.66626,3381.0364
-902,3469,-1016.6277,3725.7363
-897,3464,-927.0352,3718.956
-892,3464,-851.1758,3491.019
-892,3459,-892.4721,3337.945
-887,3454,-977.14856,3737.7522
-882,3454,-1000.88806,3751.6323
-877,3449,-1055.4016,3702.695
-877,3444,-889.1445,3715.7156
-872,3439,-787.17737,3403.9983
-867,3439,-763.891,3520.357
-862,3434,-761.7928,3268.051
-862,3429,-676.74615,3271.164
-857,3429,-744.93774,3405.073
-852,3424,-777.7576,3400.4187
-847,3419,-880.0241,3438.6602
-847,3414,-764.41797,3633.6008
-842,3414,-869.15295,3284.1946
-837,3409,-957.88477,3551.3528
-837,3404,-858.2733,3380.5183
-832,3404,-964.4027,3673.071
-827,3399,-991.33246,3657.549
-822,3394,-781.5459,3407.7917
-822,3394,-781.5459,3407.7917
-817,3389,-809.4928,3539.1794
-812,3384,-780.1327,3728.051
-807,3379,-862.7991,3654.4524
-807,3379,-862.7991,3654.4524
-802,3374,-746.9869,3527.6729
-797,3369,-807.0984,3459.6292
-792,3369,-702.7355,3148.856
-792,3364,-804.5487,3685.5803
-787,3359,-712.5298,3378.8655
-782,3359,-784.5316,3498.8147
-777,3354,-786.8778,3505.7473
-777,3349,-881.76276,3302.8787
-772,3344,-983.60815,3391.5994
-767,3344,-859.9144,3177.5574
-762,3339,-789.89703,2998.9636
-762,3334,-792.9226,3226.7905
-757,3334,-711.3501,3532.8542
-752,3329,-815.8655,3815.0515
-747,3324,-625.96655,3522.172
-747,3324,-625.96655,3522.172
-742,3319,-594.2019,2998.823
-737,3314,-694.9521,3516.6218
-732,3309,-585.32715,3093.31
-732,3309,-585.32715,3093.31
-727,3304,-725.4182,3121.7175
-722,3299,-771.59314,3212.3328
-717,3299,-815.6448,3636.4016
-717,3294,-820.2725,3694.9702
-712,3289,-794.5501,3519.2102
-707,3284,-669.9116,3155.7292
-702,3284,-676.79333,3055.214
-702,3279,-731.9937,3332.3713
-697,3274,-706.3707,3286.1306
-692,3274,-726.77075,3456.0496
-692,3269,-654.5149,2773.47
-687,3264,-745.5896,3532.082
-682,3264,-674.09186,3576.4568
-677,3259,-689.5642,3572.279
-512,3734,-520.2399,3744.8647
-517,3734,-523.958,3661.4797
-517,3729,-611.0154,3721.1575
-522,3724,-587.48157,3680.7747
-527,3719,-517.28296,3636.6199
-532,3719,-611.31287,3679.292
-532,3714,-621.9386,3746.598
-537,3709,-546.40216,3607.015
-542,3704,-487.33212,3709.073
-542,3704,-487.33212,3709.073
-547,3699,-542.9157,3701.244
-552,3694,-546.9922,3453.164
-552,3689,-571.9628,3665.6028
-557,3689,-682.30475,3724.0393
-562,3684,-762.27856,3767.366
-567,3679,-820.6146,3767.6123
-567,3679,-820.6146,3767.6123
-572,3674,-646.0996,3762.2312
-577,3669,-649.2039,3727.7205
-577,3664,-646.7426,3655.1963
-582,3664,-625.68207,3593.05
-587,3659,-641.305,3718.9685
-592,3654,-665.70996,3609.6448
-592,3649,-693.0707,3687.4458
-597,3649,-679.5155,3665.2083
-602,3644,-669.5925,3236.9607
-602,3639,-660.3698,3650.5122
-607,3634,-584.64197,3488.534
-612,3634,-678.90344,3609.0244
-617,3629,-664.2592,3728.216
-617,3624,-498.79745,3624.7747
-622,3619,-432.27405,3521.089
-627,3619,-397.4539,2918.9768
-627,3614,-854.3496,3453.4536
