RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1140.8984,3797.1577,-1180.540323251774,3737.2181807625084
-1174.4823896185942,3727.8635919318285,-1172,3729,-1133.6578,3738.1313,-1166.977210829941,3727.418471192309
-1163.2355485478222,3717.2279109521896,-1162,3714,-1204.214,3689.3225,-1160.5051139292923,3714.1913926133966
-1151.9884032861066,3706.591940783952,-1152,3704,-1161.6895,3671.6067,-1150.8428895995794,3699.8364164891864
-1140.741556371006,3695.956274574298,-1142,3694,-1147.0112,3640.447,-1140.7113738091393,3682.6909181545025
-1129.4945416595642,3685.320443644923,-1127,3684,-1174.6107,3573.0593,-1136.2028268282895,3657.5769461405157
-1118.2474413369996,3674.6845286658763,-1117,3674,-1144.2789,3693.202,-1128.0775511391428,3654.1749395397405
-1107.0002972900197,3664.0485706392483,-1107,3664,-1125.472,3725.316,-1118.3442836965244,3656.8093148781704
-1099.5021880474249,3656.9579188722482,-1097,3654,-1139.8649,3716.732,-1115.4907902700843,3660.293035067627
-1095.7531309390429,3653.4125905105907,-1097,3654,-1139.8649,3716.732,-1115.864877709784,3665.472620692177
-1084.5059532098521,3642.776599013355,-1082,3644,-1065.1244,3625.8403,-1098.631340730472,3650.3986620712208
-1077.0078312753383,3635.685934560547,-1077,3634,-1055.2996,3688.6228,-1088.8973882693097,3653.2234609494903
-1077.0076515142998,3635.6858028433053,-1077,3634,-1055.2996,3688.6228,-1084.1469252085026,3658.2286581112994
-1077.006515089993,3635.6857732290664,-1077,3634,-1058.9791,3688.1765,-1080.790357436797,3662.22274989861
-1077.005751575312,3635.685747395866,-1077,3634,-1055.2996,3688.6228,-1077.5454056101134,3665.5834542531466
-1077.005302160342,3635.685724678205,-1077,3634,-1055.2996,3688.6228,-1074.816901697227,3668.4092866699693
-1077.0051170939755,3635.6857046107234,-1077,3634,-1055.2996,3688.6228,-1072.4931488133511,3670.8159291661786
-1077.005154767583,3635.685686866062,-1077,3634,-1055.2996,3688.6228,-1068.2493760153507,3668.8929826529975
-1074.7445863770542,3630.9803578134997,-1072,3629,-1080.8485,3643.826,-1067.4363003716178,3662.0302760831983
-1073.1182281811798,3627.613849905515,-1072,3629,-1080.8485,3643.826,-1066.6885283847173,3655.974005146188
-1072.6969974024732,3627.2190884619527,-1072,3624,-1096.4489,3626.028,-1067.7336675290894,3648.633072740552
-1072.3275719168735,3626.8718290413894,-1072,3624,-1096.4489,3626.028,-1068.6291739497074,3642.1264272018543
-1070.5879961404064,3625.2408154447035,-1072,3624,-1096.4489,3626.028,-1069.4003180569728,3636.3449108555656
-1068.685816319054,3618.9899179923204,-1067,3619,-1079.7567,3665.0903,-1068.3847182906354,3635.758896300209
-1068.7340684563674,3618.9593025057716,-1067,3619,-1076.6897,3661.937,-1069.3448834346864,3638.7853065535205
-1068.7760461083687,3618.940421284193,-1067,3619,-1076.6897,3661.937,-1070.1789908304713,3641.4144227574916
-1068.811101900658,3618.9301924470305,-1067,3619,-1076.6897,3661.937,-1070.9078716491642,3643.711888529422
-1068.8392254845194,3618.926173217432,-1067,3619,-1076.6897,3661.937,-1071.5477879732425,3645.7289515562893
-1068.8608170041116,3618.926413067136,-1067,3619,-1079.7567,3665.0903,-1072.4480458614003,3647.852250938731
-1068.8765059116315,3618.929395073484,-1067,3619,-1079.7567,3665.0903,-1073.2437257117185,3649.7289061803895
-1068.8870253647656,3618.933971855976,-1067,3619,-1076.6897,3661.937,-1073.616691538056,3651.050203058746
-1068.8947542554224,3618.939316533483,-1067,3619,-1079.7567,3665.0903,-1073.764684488161,3648.3497222174865
-1069.3362211627873,3614.1852673367057,-1067,3614,-1072.5005,3640.4165,-1073.11528336977,3643.2834402584144
-1069.6890158997624,3612.8060613973225,-1067,3614,-1080.9381,3647.8184,-1073.4384519406096,3639.552299924553
-1069.6891333183535,3612.805945732964,-1067,3614,-1080.9381,3647.8184,-1073.7249352054396,3636.21705922672
-1069.6892228813226,3612.8058395134276,-1067,3614,-1080.9381,3647.8184,-1073.9792025556835,3633.234490757546
-1069.689313455294,3612.8057221817444,-1067,3614,-1072.5005,3640.4165,-1073.3074981180362,3629.77913175344
-1069.9503001678547,3612.5915670912436,-1067,3614,-1080.9381,3647.8184,-1073.6037915932068,3627.475769596269
-1070.264663735035,3607.7990575804565,-1072,3609,-1069.1919,3571.7368,-1072.6208762692827,3617.33899369405
-1071.494148317739,3592.4271253393745,-1072,3589,-1060.8151,3475.638,-1069.6278818106243,3587.1553787848707
-1072.748392278437,3577.020701160297,-1072,3574,-1032.9946,3466.5774,-1063.0058547146755,3558.0682649088685
-1074.0071527750054,3561.5928237497424,-1072,3559,-1074.8531,3608.9543,-1063.3290454085936,3553.720424950676
-1075.2639066592687,3546.1592708382536,-1077,3544,-1086.6034,3565.3582,-1065.5672187957462,3543.6464187928927
-1076.519374145648,3530.7272747328466,-1077,3529,-1073.0703,3637.0374,-1065.3531169730077,3547.1105653736204
-1077.775628214621,3515.297803010214,-1077,3514,-1056.9448,3414.3123,-1062.5055252243435,3513.0575614270065
-1079.0333761155498,3499.8695782718746,-1077,3499,-1090.4862,3558.7993,-1065.8359966801152,3509.0900040169263
-1080.2918463894155,3484.441483415825,-1082,3484,-1064.788,3415.946,-1064.2240437645007,3481.3406366628087
-1081.5502841258337,3469.0131180444105,-1082,3469,-1069.728,3359.113,-1063.7478541423468,3448.457824657545
-1082.8084380424862,3453.58452351469,-1082,3454,-1067.0532,3191.7944,-1062.8944482494062,3392.0884184594606
-1084.066395642149,3438.1558430771556,-1082,3439,-1114.9941,3399.528,-1070.5641258215076,3381.6948068699407
-1085.3243067615592,3422.727165596665,-1087,3424,-1068.3541,3444.4514,-1068.7452257397133,3380.9885351218354
-1086.5822485118529,3407.2985131453884,-1087,3404,-1114.112,3340.254,-1075.2663836644526,3362.1656285054646
-1087.8402253904792,3391.8698764893393,-1087,3389,-1111.6113,3571.796,-1080.208972979222,3387.25801616733
-1089.098215320292,3376.4412433179887,-1087,3374,-1065.106,3433.521,-1076.1203165452903,3383.69823086097
-1090.356201883735,3361.012607905968,-1092,3359,-1070.1544,3369.8447,-1073.6370670322376,3369.585392119481
-1091.6141813726135,3345.583969882807,-1092,3344,-1059.5162,3260.6719,-1069.7209909341102,3338.7719133898695
-1092.8721569035802,3330.155330667267,-1092,3329,-1072.1177,3286.4036,-1068.7084200212846,3317.8913352575773
-1094.1301319850338,3314.726691363041,-1092,3314,-1105.0292,3404.1465,-1073.6591229092612,3321.372698776619
-1095.388108047609,3299.2980523312235,-1097,3299,-1092.2539,3365.4055,-1075.4909644127192,3317.433845061365
-1096.6460849150183,3283.8694135055134,-1097,3284,-1095.5725,3319.168,-1077.5829211536648,3306.0600558416627
-1097.4847363012623,3273.583654327268,-1097,3274,-1100.7004,3223.2227,-1080.9641541970996,3288.275467672739
-1097.484864750776,3273.583474688705,-1097,3274,-1098.4368,3247.723,-1083.6264079569794,3282.0979753472157
-1097.4858161590325,3273.58340324895,-1097,3274,-1096.928,3252.3389,-1085.5090190365265,3277.8868288724943
-1097.4866662408283,3273.5833435543514,-1097,3274,-1100.7004,3223.2227,-1087.536687432804,3270.591641995314
-1097.4873103662355,3273.583293525409,-1097,3274,-1095.3546,3212.9292,-1088.5325525806672,3263.2474633148736
-1097.487675730364,3273.583251547202,-1097,3274,-1098.6649,3217.75,-1089.7759482438523,3257.6647796986663
-1097.4877213517093,3273.583216325042,-1097,3274,-1098.6649,3217.75,-1090.8347114661628,3252.910912388702
