RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1185.7300000000007,3738.5,-1187,3739,-1213.3861,3788.0234,-1183.1603597051308,3736.8880263244996
-1178.2320486652084,3731.409493058458,-1177,3729,-1057.0048,3727.178,-1168.911641347204,3729.676172864879
-1166.9845651345154,3720.773204430593,-1167,3719,-1112.5006,3761.0452,-1153.867478781335,3722.7318903596124
-1159.4865142047793,3713.6826007616623,-1157,3714,-1221.2908,3755.549,-1153.9895749431867,3719.68456939678
-1148.2394808345487,3703.046744756774,-1147,3704,-1244.4984,3769.7898,-1155.2112870848534,3716.4611485655246
-1140.741556371006,3695.956274574298,-1142,3694,-1248.5155,3765.8257,-1160.6619901533659,3716.6057582109675
-1133.243559033504,3688.865732859356,-1132,3689,-1231.9542,3673.2231,-1163.6784767582967,3704.736508120589
-1121.996481150187,3678.2298399222104,-1122,3679,-1219.7739,3807.6943,-1162.3306347483756,3710.6428138676333
-1114.4983968246029,3671.139212782226,-1112,3669,-1110.6025,3754.776,-1148.4751408718737,3711.032893420394
-1110.7493485573061,3667.593893194078,-1112,3669,-1110.6025,3754.776,-1140.1096890808178,3713.9535933143925
-1103.2512436260597,3660.5032457078782,-1102,3659,-1222.7075,3731.9783,-1145.21269336596,3710.3826474184502
-1099.5021880474249,3656.9579188722482,-1097,3654,-1213.7867,3652.4238,-1151.0179282988959,3699.693173375846
-1095.7531309390429,3653.4125905105907,-1097,3654,-1213.7867,3652.4238,-1155.684427117585,3690.656820860644
-1088.2550132999575,3646.321930361881,-1087,3644,-1233.9893,3732.667,-1159.5163874312755,3690.0346240271065
-1077.0078312753383,3635.685934560547,-1077,3634,-1188.3932,3699.091,-1154.1741416114444,3682.2849465604527
-1077.0076515142998,3635.6858028433053,-1077,3634,-1166.2886,3646.5986,-1152.6138173680304,3674.3981896010623
-1077.006515089993,3635.6857732290664,-1077,3634,-1188.3932,3699.091,-1154.0011870458427,3674.509723248227
-1077.005751575312,3635.685747395866,-1077,3634,-1155.1409,3741.0408,-1150.897122135384,3679.664320083736
-1077.005302160342,3635.685724678205,-1077,3634,-1188.3932,3699.091,-1152.1385416739238,3678.892734403883
-1077.0051170939755,3635.6857046107234,-1077,3634,-1155.1409,3741.0408,-1149.2187551265233,3683.0520923238987
-1077.005154767583,3635.685686866062,-1077,3634,-1188.3932,3699.091,-1150.4311683659664,3681.769223923432
-1074.7445863770542,3630.9803578134997,-1072,3629,-1023.5342,3739.2944,-1132.8259892664767,3685.1309393313186
-1073.1182281811798,3627.613849905515,-1072,3629,-1023.5342,3739.2944,-1117.361344751452,3688.0290718323154
-1072.6969974024732,3627.2190884619527,-1072,3624,-1071.8326,3780.8604,-1109.0467096560458,3695.1227379231404
-1072.3275719168735,3626.8718290413894,-1072,3624,-1071.8326,3780.8604,-1101.6789731437368,3701.3531958994445
-1070.5879961404064,3625.2408154447035,-1072,3624,-1071.8326,3780.8604,-1095.1353769993302,3706.8426145682974
-1068.9746535453728,3623.7483548866353,-1067,3624,-1052.558,3781.465,-1087.2316592927718,3711.756750663618
-1068.685816319054,3618.9899179923204,-1067,3619,-1070.4186,3711.6626,-1082.1162979493747,3708.5997278024306
-1068.7340684563674,3618.9593025057716,-1067,3619,-1042.8956,3767.387,-1074.6042925876486,3711.75229181536
-1068.7760461083687,3618.940421284193,-1067,3619,-1042.8956,3767.387,-1067.9055001189577,3714.549847254364
-1068.811101900658,3618.9301924470305,-1067,3619,-1042.8956,3767.387,-1061.927580787306,3717.035419842134
-1068.8392254845194,3618.926173217432,-1067,3619,-1017.6569,3616.0698,-1053.9022684254253,3703.1351436705936
-1068.8608170041116,3618.926413067136,-1067,3619,-1070.4186,3711.6626,-1052.3468062421027,3700.8904700853755
-1068.8765059116315,3618.929395073484,-1067,3619,-1017.6569,3616.0698,-1045.3502203658275,3688.73039376922
-1068.8870253647656,3618.933971855976,-1067,3619,-1070.4186,3711.6626,-1044.6982442190297,3688.011283537944
-1068.8947542554224,3618.939316533483,-1067,3619,-1042.8956,3767.387,-1041.1948992213952,3693.27524935591
-1069.3362211627873,3614.1852673367057,-1067,3614,-1203.642,3683.4143,-1055.0967906208164,3689.078584578191
-1069.6890158997624,3612.8060613973225,-1067,3614,-1203.642,3683.4143,-1067.5175458035453,3685.3274927440552
-1069.6891333183535,3612.805945732964,-1067,3614,-1203.642,3683.4143,-1078.616700818785,3681.9743831613823
-1069.6892228813226,3612.8058395134276,-1067,3614,-1183.5352,3672.9443,-1086.407660065118,3677.8684628108363
-1069.689313455294,3612.8057221817444,-1067,3614,-1183.5352,3672.9443,-1093.3710398652145,3674.197723737287
-1069.9503001678547,3612.5915670912436,-1067,3614,-1203.642,3683.4143,-1101.7228256768678,3672.0238604715555
-1070.6699792627558,3602.6785929616103,-1072,3604,-1189.9429,3654.7583,-1105.3680172854702,3663.798791456141
-1071.494148317739,3592.4271253393745,-1072,3589,-1145.6217,3195.6733,-1103.825418659257,3599.8901067671704
-1072.3291135643801,3582.1595612315336,-1072,3579,-1168.5847,3665.5295,-1105.734829448114,3602.231575959913
-1073.5876999564616,3566.736685405465,-1072,3564,-1034.0383,3761.081,-1085.9587076694065,3615.8663043011147
-1074.426321702404,3556.4484071038587,-1072,3554,-1106.5325,3629.3074,-1082.5647610242502,3611.7672622652026
-1075.682470562592,3541.014963715274,-1077,3539,-1188.0634,3764.6394,-1089.3339054530834,3626.281777569442
-1076.519374145648,3530.7272747328466,-1077,3529,-1214.4641,3765.5703,-1101.9839379468197,3641.4038255042983
-1077.356696406083,3520.4407484578564,-1077,3519,-976.1047,3519.9548,-1076.790708710625,3617.212951446473
-1078.6139986613332,3505.0122653829117,-1077,3504,-1121.7698,3654.916,-1074.5147891844915,3614.2790538128866
-1079.4528324099244,3494.7268988886844,-1077,3494,-1061.9822,3760.2788,-1066.3014672764798,3630.906277396768
-1080.7113519402499,3479.298728159211,-1082,3479,-1129.3134,3283.062,-1067.1034470456766,3566.005725158607
-1081.5502841258337,3469.0131180444105,-1082,3469,-1187.8943,3514.8228,-1079.802031473534,3552.0424554598944
-1082.3890830673256,3458.7274045353747,-1082,3459,-1102.0005,3404.5042,-1076.9354019898278,3523.3790610539563
-1083.6470880630397,3443.2987389834907,-1082,3444,-1165.7991,3505.4055,-1081.8699004743096,3511.6323747677716
-1084.4856988105596,3433.0129480904707,-1082,3434,-1092.4882,3688.8923,-1077.274259517446,3533.4604773169
-1085.7436159777576,3417.58427883227,-1087,3419,-1167.1315,3434.693,-1082.54809307223,3508.57704768048
-1086.5822485118529,3407.2985131453884,-1087,3404,-1179.8378,3370.7615,-1091.6562853057726,3480.8931174285844
-1087.4208971510927,3397.0127544903567,-1087,3394,-1198.2367,3483.5015,-1101.8601916858863,3475.3560837249925
-1088.6788851883846,3381.584121153296,-1087,3379,-1131.6431,3561.1104,-1097.3126671721125,3480.340016211384
-1089.5175449603041,3371.298365188153,-1087,3369,-1078.8103,3649.6199,-1088.1438868547705,3500.993220244875
-1090.7755290765458,3355.8697287927953,-1092,3354,-1132.5892,3268.9512,-1086.033539493598,3454.4045303268667
-1091.6141813726135,3345.583969882807,-1092,3344,-1202.2115,3414.52,-1098.1444589378063,3442.189105604882
-1092.4528319133376,3335.2982104537778,-1092,3334,-1227.2151,3253.5198,-1111.8333180885536,3407.0562612745143
-1093.7108068748964,3319.8695711057835,-1092,3319,-1186.3817,3417.5205,-1114.5029460784967,3399.9138309664563
-1094.5494572179264,3309.5838116540226,-1092,3309,-1209.2035,3467.77,-1123.1056406100577,3404.657672746395
-1095.8074336112709,3294.155172707691,-1097,3294,-1148.6716,3371.5068,-1117.922036748379,3390.4578357502196
-1096.6460849150183,3283.8694135055134,-1097,3284,-1016.5528,2837.053,-1095.6106419985024,3297.028581606342
-1097.4847363012623,3273.583654327268,-1097,3274,-1211.6846,3485.669,-1107.3099591393118,3320.28866520161
-1097.484864750776,3273.583474688705,-1097,3274,-1228.4348,3298.8223,-1121.4866356504842,3314.2061960240394
-1097.4858161590325,3273.58340324895,-1097,3274,-1211.6846,3485.669,-1130.4336861314252,3334.2895085018813
-1097.4866662408283,3273.5833435543514,-1097,3274,-1042.3048,3222.5022,-1115.8713321103526,3316.878946853439
