RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1087.3075,3647.6067
-1182,3734,-1194.4548,3752.116
-1177,3729,-1242.7819,3761.199
-1172,3724,-1284.4072,3769.4648
-1167,3724,-1280.5796,3778.6873
-1167,3719,-1182.0101,3787.608
-1162,3714,-1153.9609,3761.636
-1157,3714,-1159.774,3763.5066
-1157,3709,-1176.3757,3779.0059
-1152,3704,-1169.6367,3754.2122
-1147,3699,-1114.3928,3758.325
-1142,3699,-1107.794,3744.4348
-1142,3694,-1101.9358,3747.985
-1137,3689,-1110.4502,3747.5818
-1132,3689,-1099.6498,3740.9114
-1127,3684,-1148.3433,3763.4167
-1127,3679,-1256.658,3755.1938
-1122,3679,-1220.6738,3743.0366
-1117,3674,-1275.4214,3758.316
-1112,3669,-1246.7379,3785.9565
-1112,3664,-1107.9854,3764.5994
-1107,3664,-1141.2616,3775.4575
-1102,3659,-1079.1329,3741.9675
-1097,3654,-1152.7784,3778.3923
-1097,3654,-1152.7784,3778.3923
-1092,3649,-1103.1047,3744.508
-1087,3644,-1055.832,3795.1917
-1082,3644,-1055.8419,3794.5894
-1082,3639,-1036.0391,3786.765
-1077,3634,-1270.3003,3763.5774
-1072,3629,-1316.6084,3766.0764
-1067,3629,-1167.0195,3774.468
-1067,3624,-1111.742,3760.5388
-1062,3619,-1145.9163,3747.1008
-1057,3619,-1105.1658,3742.5154
-1052,3614,-1056.9744,3723.4688
-1052,3609,-1029.6792,3583.4983
-1047,3604,-974.9608,3413.8171
-1042,3604,-973.30457,3488.99
-1037,3599,-986.01953,3290.5571
-1037,3594,-1032.9037,3325.2751
-1032,3594,-1048.3018,3313.6755
-1027,3589,-1010.12244,3424.6921
-1022,3584,-1036.474,3577.3665
-1022,3584,-1036.474,3577.3665
-1017,3579,-1032.4536,3451.1975
-1012,3574,-1055.6924,3511.4778
-1007,3569,-1031.2512,3600.485
-1007,3569,-1031.2512,3600.485
-1002,3564,-987.33966,3624.155
-997,3559,-982.8871,3662.28
-997,3559,-982.8871,3662.28
-992,3554,-991.109,3555.3748
-987,3549,-992.8441,3692.8076
-982,3549,-1022.9181,3697.3079
-982,3544,-1035.931,3622.6248
-977,3539,-938.58887,3476.95
-972,3534,-969.74255,3588.9114
-967,3534,-919.95325,3686.6008
-967,3529,-958.35693,3682.091
-962,3524,-991.31396,3561.0647
-957,3524,-950.4626,3673.4216
-952,3519,-940.4431,3690.5256
-952,3514,-962.1853,3692.239
-947,3509,-938.4009,3667.318
-942,3509,-964.1606,3673.3298
-937,3504,-920.7721,3614.8398
-937,3499,-910.1382,3570.7634
-932,3499,-898.72955,3581.6985
-927,3494,-864.09924,3569.5222
-922,3489,-936.69946,3650.2239
-922,3489,-936.69946,3650.2239
-917,3484,-890.15625,3424.324
-912,3479,-890.5941,3519.9702
-907,3474,-915.4784,3520.6582
-907,3474,-915.4784,3520.6582
-902,3469,-967.7875,3528.2297
-897,3464,-951.8247,3543.1716
-892,3464,-945.0852,3599.639
-892,3459,-966.97473,3727.3943
-887,3454,-973.2984,3740.0842
-882,3454,-943.13934,3736.4138
-877,3449,-954.67004,3748.0544
-877,3444,-975.881,3735.0388
-872,3439,-908.3872,3483.7322
-867,3439,-853.8623,3491.4905
-862,3434,-874.5936,3437.2732
-862,3429,-826.0254,3395.433
-857,3429,-845.864,3647.1753
-852,3424,-847.7837,3605.4707
-847,3419,-853.4739,3733.2087
-847,3414,-842.91077,3620.6062
-842,3414,-835.8277,3607.7522
-837,3409,-886.00574,3655.2097
-837,3404,-904.7182,3710.7622
-832,3404,-884.02576,3580.9402
-827,3399,-849.18695,3532.7341
-822,3394,-831.8955,3422.5422
-822,3394,-831.8955,3422.5422
-817,3389,-855.1334,3618.5808
-812,3384,-833.3874,3570.0515
-807,3379,-830.9126,3407.3423
-807,3379,-830.9126,3407.3423
-802,3374,-829.6996,3351.6948
-797,3369,-839.803,3182.3674
-792,3369,-841.6981,3246.22
-792,3364,-868.2692,3240.9045
-787,3359,-865.98065,3318.7031
-782,3359,-852.0517,3239.9397
-777,3354,-846.76575,3518.3235
-777,3349,-850.89667,3545.0442
-772,3344,-859.37573,3326.7766
-767,3344,-828.94385,3186.1208
-762,3339,-807.0692,3136.6296
-762,3334,-764.864,3198.1057
-757,3334,-747.5115,3322.345
-752,3329,-744.5525,3132.8557
-747,3324,-752.67554,3362.4705
-747,3324,-752.67554,3362.4705
-742,3319,-729.427,3379.4172
-737,3314,-697.7896,3369.8523
-732,3309,-749.4762,3318.479
-732,3309,-749.4762,3318.479
-727,3304,-816.8731,3311.5608
-722,3299,-813.5023,3299.5754
-717,3299,-790.19006,3404.496
-717,3294,-729.90515,3330.3066
-712,3289,-681.5481,3425.4917
-707,3284,-694.8323,3288.2737
-702,3284,-679.3688,3155.425
-702,3279,-694.27844,3164.1865
-697,3274,-716.27795,3171.9155
-692,3274,-734.62854,3173.5696
-692,3269,-751.92444,3306.9192
-687,3264,-720.7241,3212.8137
-682,3264,-738.33923,3202.3547
-677,3259,-796.8689,3396.4836
-512,3734,-557.4691,3758.9001
-517,3734,-569.52954,3745.134
-517,3729,-582.0392,3739.6204
-522,3724,-554.3756,3751.742
-527,3719,-617.1449,3769.3882
-532,3719,-592.50714,3774.3965
-532,3714,-591.22595,3764.8997
-537,3709,-596.6791,3728.8948
-542,3704,-599.3268,3750.1675
-542,3704,-599.3268,3750.1675
-547,3699,-587.56665,3752.1594
-552,3694,-585.80835,3761.6707
-552,3689,-564.34924,3777.6057
-557,3689,-541.4195,3765.9321
-562,3684,-562.67285,3778.0603
-567,3679,-572.8426,3768.7195
-567,3679,-572.8426,3768.7195
-572,3674,-561.50854,3770.6667
-577,3669,-572.4186,3756.8108
-577,3664,-641.3073,3738.927
-582,3664,-620.6024,3733.8838
-587,3659,-641.8579,3746.4124
-592,3654,-658.29987,3657.008
-592,3649,-689.597,3503.428
-597,3649,-696.38745,3554.4773
-602,3644,-698.8522,3636.199
-602,3639,-674.36383,3735.175
-607,3634,-677.99023,3764.0906
-612,3634,-677.2844,3770.363
-617,3629,-621.0624,3763.6042
-617,3624,-606.2992,3751.1191
-622,3619,-539.6587,3701.2034
-627,3619,-584.1428,3705.3325
-627,3614,-690.41565,3568.068
-632,3609,-573.82715,3538.9065
-637,3604,-524.47577,3541.6921
-637,3604,-524.47577,3541.6921
-642,3599,-555.9812,3479.4666
-647,3594,-712.0527,3488.5625
-652,3589,-729.61487,3571.5295
-652,3589,-729.61487,3571.5295
-657,3584,-689.0547,3463.6116
-662,3579,-685.4176,3508.4934
-662,3579,-685.4176,3508.4934
-667,3574,-677.7865,3648.3542
-672,3569,-619.9724,3497.2803
-677,3564,-612.964,3639.5325
-677,3564,-612.964,3639.5325
-682,3559,-636.2696,3737.1504
-687,3554,-647.0038,3740.3584
-687,3549,-620.8955,3711.1565
-692,3549,-639.2982,3723.137
-697,3544,-679.7521,3712.5535
-702,3539,-678.91925,3640.2068
-702,3534,-671.38184,3618.4487
-707,3534,-685.07227,3645.654
-712,3529,-686.69006,3635.3416
-712,3524,-681.96185,3613.0178
-717,3519,-741.67896,3583.9973
-722,3519,-728.57275,3556.1316
-722,3514,-757.20874,3687.0498
-727,3509,-784.234,3718.994
-732,3504,-799.9424,3720.1816
-737,3504,-808.9641,3687.7283
-737,3499,-821.3904,3717.6301
-742,3494,-776.99335,3732.8
-747,3489,-829.51404,3652.5798
-747,3489,-829.51404,3652.5798
-752,3484,-855.2413,3539.8508
-757,3479,-756.8723,3476.452
-762,3479,-804.6328,3500.0325
-762,3474,-759.89844,3521.3833
-767,3469,-750.4657,3590.932
-772,3464,-747.52026,3640.921
-772,3464,-747.52026,3640.921
-777,3459,-670.9562,3593.883
-782,3454,-735.68774,3577.514
-782,3449,-715.6076,3581.7676
-787,3449,-762.718,3737.7458
-792,3444,-740.81396,3671.651
-797,3439,-822.4482,3629.802
-797,3434,-789.61865,3539.4634
-802,3434,-804.45776,3544.4673
-807,3429,-831.34393,3651.3489
-807,3424,-785.6312,3633.337
-812,3419,-807.7007,3616.1548
-817,3419,-795.1937,3644.9968
-822,3414,-802.6542,3496.6936
-822,3409,-834.0853,3444.3914
-827,3404,-884.92523,3623.655
-832,3404,-884.02576,3580.9402
-832,3399,-834.7549,3523.2466
-837,3394,-850.21423,3564.0876
-842,3394,-835.01917,3409.065
-847,3389,-856.97894,3460.2468
-847,3384,-905.8668,3406.1238
-852,3379,-891.8876,3395.6267
-857,3379,-900.1304,3430.6208
-857,3374,-917.0261,3460.2078
-862,3369,-974.4575,3535.9163
-867,3364,-1077.6107,3454.5964
-867,3364,-1077.6107,3454.5964
-872,3359,-922.57446,3448.0012
-877,3354,-891.88165,3470.645
-882,3349,-897.8419,3411.471
-882,3349,-897.8419,3411.471
-887,3344,-911.7064,3221.5376
-892,3339,-902.02,3143.333
-892,3334,-951.9235,3245.9802
-897,3334,-926.12854,3145.7896
-902,3329,-980.2257,3472.9495
-907,3324,-973.1814,3603.112
-907,3319,-856.3577,3568.5413
-912,3319,-896.27576,3619.3606
-917,3314,-873.83167,3448.548
-917,3309,-908.7324,3311.8098
-922,3304,-914.68787,3308.8743
-927,3304,-900.8158,3262.3074
-927,3299,-871.4177,3190.067
-932,3294,-881.302,3195.5576
-937,3294,-887.6845,3199.1616
-942,3289,-878.83606,3179.9612
-942,3284,-927.2174,3180.8782
-947,3279,-937.9674,3158.439
-952,3279,-1003.5978,3256.397
-952,3274,-1011.603,3162.516
-957,3269,-964.7554,3094.244
-962,3264,-953.4861,3101.3782
-967,3264,-937.17334,3078.8667
-967,3259,-927.8323,3135.6296
-972,3254,-937.4419,3128.4048
-977,3249,-965.09485,3163.2812
-977,3249,-965.09485,3163.2812
-982,3244,-992.41077,3172.6062
-987,3239,-997.57025,3114.5732
-992,3234,-939.9825,3077.005
-992,3234,-939.9825,3077.005
