RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-768.5151,3338.407
-737,3339,-761.391,3402.1653
-732,3339,-768.90344,3354.591
-727,3339,-765.1439,3396.9768
-722,3339,-771.1136,3380.3386
-717,3339,-767.17596,3339.5427
-712,3339,-757.214,3247.1057
-707,3339,-750.2073,3173.798
-702,3339,-744.75256,3168.2954
-697,3339,-744.6288,3196.8977
-692,3339,-737.8313,3266.2227
-687,3339,-732.59155,3326.571
-682,3339,-728.5263,3327.7336
-677,3339,-730.0266,3338.4355
-672,3339,-729.9682,3323.071
-667,3339,-726.569,3338.045
-662,3339,-720.47473,3365.189
-657,3339,-711.1867,3362.3337
-652,3339,-708.0851,3343.258
-647,3339,-692.3738,3355.2422
-642,3339,-684.21045,3313.6135
-637,3339,-666.203,3261.1724
-632,3339,-652.06757,3203.3015
-627,3339,-647.4862,3180.4753
-622,3339,-643.8413,3158.7107
-617,3339,-638.38245,3130.3325
-612,3339,-632.54144,3133.0173
-607,3339,-634.8483,3146.3376
-602,3339,-631.3947,3178.373
-597,3339,-624.6526,3211.438
-592,3339,-609.86224,3213.4463
-587,3339,-620.63055,3300.6843
-582,3339,-611.4182,3281.0813
-577,3339,-613.6019,3399.1892
-572,3339,-601.9662,3359.3909
-567,3339,-607.9543,3443.3584
-562,3339,-602.05444,3397.7354
-557,3339,-617.5929,3478.258
-552,3339,-617.21924,3487.0881
-547,3339,-629.8279,3524.3743
-542,3339,-618.4702,3444.8044
-537,3339,-615.6581,3447.3901
-527,3339,-596.02747,3385.6128
-522,3339,-589.36523,3352.1467
-517,3339,-584.162,3374.768
-512,3339,-556.57495,3321.1877
-507,3339,-503.72586,3325.825
-502,3339,-509.11496,3268.5872
-497,3339,-489.53006,3261.0369
-492,3339,-504.55667,3204.7434
-487,3339,-501.921,3190.8433
-482,3339,-523.21014,3173.5657
-477,3339,-517.42755,3156.9404
-472,3339,-520.44727,3161.8015
-467,3339,-522.07446,3159.6218
-462,3339,-530.373,3166.2927
-457,3339,-522.4916,3201.7263
-452,3339,-522.9033,3214.1187
-447,3339,-524.5827,3285.1548
-442,3339,-527.0133,3262.9355
-437,3339,-528.7782,3339.182
-432,3339,-539.4961,3364.9905
-427,3339,-527.1852,3480.97
-422,3339,-529.62805,3496.9524
-417,3339,-510.4005,3468.112
-412,3339,-514.4891,3381.873
-407,3339,-506.28394,3345.745
-402,3339,-510.58658,3315.4983
-397,3339,-482.99045,3313.8374
-392,3339,-490.11603,3261.86
-387,3339,-433.3981,3335.9548
-382,3339,-434.90164,3229.7434
-377,3339,-411.9548,3260.6006
-372,3339,-439.82547,3179.6091
-367,3339,-395.2933,3206.979
-362,3339,-376.76938,3181.8147
-357,3339,-351.54504,3343.067
-352,3339,-348.1401,3204.649
-347,3339,-342.7584,3249.6938
-342,3339,-349.1862,3163.741
-337,3339,-350.449,3198.8303
-332,3339,-350.89206,3152.6738
-327,3339,-353.46295,3159.1057
-317,3339,-349.39465,3188.8994
-312,3339,-348.277,3155.8699
-307,3339,-332.8517,3241.603
-302,3339,-330.2042,3178.0737
-297,3339,-318.29758,3308.4402
-292,3339,-314.97708,3218.3398
-287,3339,-304.15823,3356.201
-282,3339,-308.2677,3299.1326
