RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1185.5437,3797.5818
-1357,3944,-1213.2081,3792.5574
-1352,3939,-1031.7344,3735.369
-1347,3934,-1257.0853,3552.1294
-1347,3929,-1205.2908,3663.5415
-1342,3929,-1247.5249,3630.258
-1337,3924,-1213.5063,3742.4783
-1332,3919,-1196.4729,3726.6177
-1332,3919,-1196.4729,3726.6177
-1327,3914,-1243.8931,3725.9473
-1322,3909,-1302.7782,3647.3162
-1317,3909,-1121.3823,3771.5056
-1317,3904,-1295.9971,3783.2388
-1312,3899,-1292.9158,3760.2078
-1307,3894,-1258.8992,3766.6853
-1307,3894,-1258.8992,3766.6853
-1302,3889,-1257.8682,3756.8562
-1297,3884,-1266.8428,3726.045
-1292,3884,-1283.8414,3744.4749
-1292,3879,-1245.6653,3730.9663
-1287,3874,-1283.2632,3716.815
-1282,3874,-1287.7317,3718.6497
-1277,3869,-1282.8907,3769.4907
-1277,3864,-1218.3002,3749.7234
-1272,3859,-1180.012,3741.6335
-1267,3859,-1098.0995,3524.7566
-1262,3854,-1124.3157,3393.4329
-1262,3849,-1220.7313,3579.5125
-1257,3849,-1205.4315,3729.2327
-1252,3844,-1233.658,3769.7588
-1247,3839,-1224.5975,3789.5784
-1247,3834,-1265.7737,3797.6414
-1242,3834,-1207.3936,3808.1208
-1237,3829,-1274.0841,3743.1677
-1232,3824,-1300.485,3721.7043
-1232,3824,-1300.485,3721.7043
-1232,3824,-1300.485,3721.7043
-1232,3824,-1300.485,3721.7043
-1232,3824,-1300.485,3721.7043
-1227,3819,-1147.9263,3766.7039
-1227,3814,-1155.9385,3774.7468
-1227,3814,-1155.9385,3774.7468
-1227,3814,-1155.9385,3774.7468
-1227,3814,-1155.9385,3774.7468
-1227,3814,-1155.9385,3774.7468
-1232,3809,-1172.7515,3769.2788
-1232,3804,-1213.7056,3719.1929
-1232,3799,-1249.0834,3730.2048
-1237,3794,-1323.0016,3765.4915
-1237,3789,-1314.1896,3756.1042
-1242,3784,-1280.4409,3759.6448
-1242,3779,-1279.2811,3753.2383
-1247,3774,-1133.8247,3775.696
-1247,3769,-1280.2588,3743.817
-1247,3764,-910.12726,3719.159
-1252,3764,-1080.7898,3436.3135
-1252,3759,-1273.307,3713.0608
-1257,3754,-1276.0293,3644.8987
-1257,3749,-1108.3071,3696.1836
-1262,3744,-1225.0125,3720.4856
-1262,3739,-1095.354,3739.0906
-1267,3734,-1173.4895,3729.902
-1267,3729,-1284.6992,3689.5906
-1267,3724,-1261.0183,3779.7024
-1272,3719,-1280.4384,3527.4934
-1272,3714,-1270.0105,3765.3474
-1277,3709,-1207.6567,3780.7166
