RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1273.2428,3788.7415
-1357,3944,-1271.3807,3794.3484
-1352,3939,-1256.7349,3784.7424
-1347,3934,-1174.021,3687.925
-1347,3929,-1240.3746,3529.1565
-1342,3929,-1265.6925,3658.7686
-1337,3924,-1203.073,3671.182
-1332,3919,-1036.5262,3734.4138
-1332,3919,-1036.5262,3734.4138
-1327,3914,-1146.0251,3720.9167
-1322,3909,-1289.1683,3731.388
-1317,3909,-1289.9027,3761.4377
-1317,3904,-1298.2434,3778.9407
-1312,3899,-1256.7646,3783.9333
-1307,3894,-1223.4784,3778.1313
-1307,3894,-1223.4784,3778.1313
-1302,3889,-1207.7163,3758.198
-1297,3884,-1280.311,3739.3298
-1292,3884,-1274.2648,3752.9785
-1292,3879,-1279.6144,3746.7173
-1287,3874,-1278.1101,3719.0796
-1282,3874,-1290.0051,3730.9287
-1277,3869,-1184.2709,3741.7068
-1277,3864,-1140.5134,3750.0154
-1272,3859,-1103.766,3559.1262
-1267,3859,-1110.9514,3704.3474
-1262,3854,-1080.3447,3747.213
-1262,3849,-1221.6765,3656.6414
-1257,3849,-1263.5732,3688.387
-1252,3844,-1235.2007,3752.3982
-1247,3839,-1218.8573,3769.1565
-1247,3834,-1202.6111,3756.7292
-1242,3834,-1210.0642,3796.0022
-1237,3829,-1256.95,3720.8938
-1232,3824,-1276.1504,3718.3198
-1232,3824,-1276.1504,3718.3198
-1232,3824,-1276.1504,3718.3198
-1232,3824,-1276.1504,3718.3198
-1232,3824,-1276.1504,3718.3198
-1227,3819,-1124.2567,3763.9626
-1227,3814,-1085.6992,3759.5486
-1227,3814,-1085.6992,3759.5486
-1227,3814,-1085.6992,3759.5486
-1227,3814,-1085.6992,3759.5486
-1227,3814,-1085.6992,3759.5486
-1232,3809,-1130.9852,3760.3132
-1232,3804,-1143.9536,3756.1174
-1232,3799,-1147.488,3740.7983
-1237,3794,-1197.3046,3757.1465
-1237,3789,-1240.7833,3758.633
-1242,3784,-1277.9492,3765.5317
-1242,3779,-1267.7759,3768.5085
-1247,3774,-881.45355,3760.1873
-1247,3769,-864.058,3759.7004
-1247,3764,-1212.9294,3716.1504
-1252,3764,-1279.2808,3712.7917
-1252,3759,-1289.6711,3698.8127
-1257,3754,-1250.5471,3695.2139
-1257,3749,-1081.8232,3713.1943
-1262,3744,-1147.0029,3671.9485
-1262,3739,-1069.8921,3712.8743
-1267,3734,-1160.1204,3723.5305
-1267,3729,-1193.224,3750.8923
-1267,3724,-1315.3773,3765.3652
-1272,3719,-1294.2542,3758.823
-1272,3714,-1287.4747,3766.3079
-1277,3709,-1255.4359,3772.881
-1277,3704,-1197.4077,3745.588
-1282,3704,-1175.0753,3745.072
-1282,3699,-1217.8611,3735.7947
-1287,3694,-1137.51,3713.4836
-1287,3689,-1113.7837,3722.071
-1287,3684,-1160.6305,3739.2063
-1292,3679,-1182.3585,3742.195
-1292,3674,-1169.4452,3754.1726
-1297,3669,-1273.5558,3730.9998
-1297,3664,-1307.8834,3755.5933
-1302,3659,-1304.9563,3761.4983
-1302,3654,-1302.6925,3748.3298
-1307,3649,-1298.4103,3744.2693
-1307,3644,-1293.6604,3733.4622
-1307,3644,-1293.6604,3733.4622
-1312,3639,-1293.5913,3741.6433
-1312,3634,-1300.4686,3723.8855
-1317,3629,-1298.0676,3666.1392
-1317,3624,-1294.9786,3644.0076
-1322,3619,-1304.4736,3706.4285
-1322,3614,-1291.0981,3722.4705
-1327,3609,-1291.8265,3723.8606
-1327,3604,-1294.3898,3720.3186
-1327,3599,-1296.2256,3705.797
-1332,3594,-1323.0117,3720.9426
-1332,3589,-1321.5194,3663.3806
-1337,3584,-1307.9796,3658.5046
-1337,3584,-1307.9796,3658.5046
-1342,3579,-1267.0305,3720.8022
-1342,3574,-1180.8722,3690.912
-1342,3569,-1201.9304,3712.2864
-1347,3564,-1117.2008,3620.8323
-1347,3559,-1101.0289,3677.316
-1352,3554,-1128.9171,3578.6472
-1352,3549,-1176.6063,3567.7898
-1357,3544,-1275.2202,3438.4534
-1357,3539,-1280.0216,3541.043
-1357,3539,-1280.0216,3541.043
-1357,3534,-1289.604,3580.7573
-1362,3529,-1295.1774,3515.7366
-1362,3529,-1295.1774,3515.7366
-1362,3529,-1295.1774,3515.7366
-1362,3529,-1295.1774,3515.7366
-1362,3529,-1295.1774,3515.7366
-1357,3524,-1272.3851,3667.454
-1357,3519,-1243.5134,3576.9585
-1352,3514,-1263.9551,3566.1604
-1352,3514,-1263.9551,3566.1604
-1347,3509,-1263.4587,3449.5847
-1347,3504,-1201.7195,3217.8386
-1347,3499,-1273.07,3556.5112
-1342,3494,-1283.0825,3601.0325
-1342,3489,-1283.4805,3395.8542
-1337,3484,-1286.4248,3447.138
-1337,3479,-1294.8733,3427.2263
-1332,3474,-1314.4783,3563.2131
-1332,3469,-1328.1948,3586.6003
-1327,3464,-1275.4713,3655.278
-1327,3459,-1272.4141,3635.4343
-1322,3454,-1224.9315,3514.4485
-1322,3454,-1224.9315,3514.4485
-1322,3449,-1141.4697,3326.3435
-1317,3444,-1181.5159,3451.8098
-1317,3439,-1251.5928,3536.1238
-1312,3434,-1289.7561,3437.4187
-1312,3429,-1257.9055,3369.0369
-1307,3424,-1268.5833,3472.1946
-1307,3419,-1279.3485,3464.4802
-1302,3414,-1274.7048,3656.561
-1302,3409,-1274.4229,3496.5535
-1302,3404,-1263.7527,3524.5564
-1297,3399,-1266.5686,3428.275
-1297,3399,-1266.5686,3428.275
-1292,3394,-1279.7593,3429.5398
-1292,3389,-1260.5725,3358.937
-1287,3384,-1104.841,3273.6577
-1287,3379,-1160.51,3287.295
-1282,3374,-1138.9597,3328.1736
-1282,3369,-1161.4622,3280.5083
-1282,3364,-1104.2966,3311.8464
-1277,3359,-1281.8184,3292.5784
-1277,3354,-1256.4923,3179.2888
-1272,3349,-1239.8496,3152.2117
-1272,3344,-1208.6349,3152.0503
-1267,3339,-1136.414,3291.5735
-1267,3339,-1136.414,3291.5735
-1262,3334,-1190.9878,3279.0413
-1262,3329,-1214.7056,3238.086
-1257,3324,-1233.8729,3273.5417
-1257,3319,-1231.4382,3251.0337
-1257,3314,-1249.7869,3194.9011
-1252,3309,-1255.4418,3333.5403
-1252,3304,-1265.0227,3266.957
-1247,3299,-1244.01,3233.2498
-1247,3294,-1257.2224,3197.9175
-1242,3289,-1268.272,3162.73
-1242,3284,-1253.7688,3137.7048
-1237,3284,-1260.2751,3266.5676
-1237,3279,-1255.8081,3241.0671
-1237,3274,-1245.5669,3174.2217
-1232,3269,-1115.5323,3131.8474
-1232,3264,-1144.612,3139.0498
-1227,3259,-1221.6033,3071.7405
-1227,3254,-1249.2465,3261.0215
-1222,3249,-1146.9305,3079.0588
-1222,3244,-1060.5371,3054.4553
-1217,3239,-1231.6954,3056.3152
-1217,3234,-1110.0153,3026.5393
-1217,3229,-1143.5112,3121.119
-1212,3224,-845.3008,3082.5754
-1212,3224,-845.3008,3082.5754
-1207,3219,-855.9442,3158.383
-1207,3214,-884.10376,3254.7966
-1202,3209,-1043.4436,3237.0703
-1202,3204,-1134.8027,3192.9194
-1197,3199,-1051.7261,3233.5002
-1197,3194,-1072.6636,3271.5298
-1192,3189,-983.4094,3065.5376
-1192,3184,-1114.7078,3069.5044
-1192,3179,-1022.66956,3073.1238
-1187,3174,-968.57416,3196.6318
-1187,3169,-1165.2742,3192.7058
-1182,3164,-1083.2655,3121.9373
-1182,3164,-1083.2655,3121.9373
-1182,3164,-1083.2655,3121.9373
-1182,3164,-1083.2655,3121.9373
-1182,3164,-1083.2655,3121.9373
-1182,3164,-1083.2655,3121.9373
-1177,3159,-1109.79,3239.2205
-1177,3159,-1109.79,3239.2205
-1177,3159,-1109.79,3239.2205
-1177,3159,-1109.79,3239.2205
-1177,3159,-1109.79,3239.2205
-1172,3159,-1052.7928,3184.6938
-1167,3164,-1091.5996,3167.2988
-1162,3164,-1077.3306,3191.5664
-1157,3164,-1103.8569,3187.8416
-1152,3169,-1079.8651,3093.195
-1147,3169,-1056.4464,3134.2039
-1142,3169,-1071.6182,3078.937
-1137,3174,-1148.3339,3097.4138
-1132,3174,-988.1969,3073.5933
-1127,3174,-1107.5294,3093.7852
-1122,3179,-1076.5203,3051.6511
-1117,3179,-992.3627,3044.3694
-1112,3179,-1082.352,3032.9924
-1107,3184,-1151.5339,3083.9343
-1102,3184,-1119.2573,3066.9402
-1097,3184,-1124.5178,3093.7368
-1092,3189,-1089.7849,3104.9573
-1087,3189,-1113.2397,3167.1282
-1082,3189,-1130.5833,3168.7327
-1077,3194,-1124.8677,3176.9224
-1072,3194,-1120.2151,3151.8723
-1067,3194,-1096.1853,3165.1746
-1062,3199,-1089.8981,3140.482
-1062,3199,-1089.8981,3140.482
-1057,3199,-1094.0,3141.1414
-1052,3204,-1038.8801,3057.9873
-1047,3204,-1034.7338,3077.2812
-1042,3204,-1012.9322,3052.394
-1037,3209,-892.32104,3023.7625
-1032,3209,-1011.5053,3045.7961
-1027,3209,-841.34485,3034.0762
-1022,3214,-781.0492,3016.6824
-1017,3214,-878.97534,3059.578
-1012,3214,-1006.7927,3088.026
-1007,3214,-787.49866,3007.1094
-1002,3219,-932.7573,3047.722
-997,3219,-901.1212,3015.9548
-992,3219,-892.06335,3000.9158
-987,3224,-991.6825,3023.9463
-982,3224,-939.87866,3036.3806
-977,3224,-1008.8185,3051.6897
-972,3229,-990.3852,3055.591
-967,3229,-939.2821,3005.4802
-962,3229,-974.7494,3055.573
-957,3234,-907.32715,2986.581
-952,3234,-947.155,3073.172
-947,3234,-965.7406,3071.2908
-942,3239,-941.3242,3091.1467
-937,3239,-876.7964,3085.2751
-932,3239,-947.23096,3094.323
-927,3244,-948.4198,3131.4792
-922,3244,-937.269,3118.5566
-917,3244,-946.14215,3121.153
-912,3249,-919.93384,3144.5195
-907,3249,-932.2695,3259.1965
-902,3249,-908.46326,3161.9844
-897,3254,-927.66003,3208.4583
-892,3254,-954.9872,3255.95
-892,3254,-954.9872,3255.95
-887,3259,-951.9772,3242.2822
-882,3259,-922.5793,3178.1506
-877,3259,-941.36285,3204.8347
-872,3264,-899.2295,3166.0679
-867,3264,-875.99097,3164.7107
-862,3264,-924.9562,3144.4685
-857,3269,-895.3106,3137.4812
-852,3269,-851.9507,3085.1267
-847,3269,-866.1759,3133.7195
-842,3269,-844.9916,3077.6477
-837,3274,-817.5526,3133.931
-832,3274,-828.4601,3124.047
-827,3274,-841.3856,3148.2224
-822,3279,-830.49243,3150.1594
-817,3279,-828.7472,3151.2185
