RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1283.6355,3801.3347
-1357,3944,-1274.4181,3806.351
-1352,3939,-1279.0013,3799.7156
-1347,3934,-1284.6542,3772.66
-1347,3929,-1266.125,3727.9426
-1342,3929,-1295.0917,3739.2454
-1337,3924,-1198.3279,3735.5564
-1332,3919,-1118.2394,3721.9893
-1332,3919,-1118.2394,3721.9893
-1327,3914,-1174.1345,3730.9292
-1322,3909,-1292.1504,3753.032
-1317,3909,-1298.701,3760.9119
-1317,3904,-1271.3348,3773.6077
-1312,3899,-1246.6338,3782.0076
-1307,3894,-1229.677,3774.3767
-1307,3894,-1229.677,3774.3767
-1302,3889,-1201.7893,3765.2532
-1297,3884,-1266.7151,3751.6252
-1292,3884,-1274.3721,3759.8115
-1292,3879,-1287.9692,3744.256
-1287,3874,-1297.2006,3747.9307
-1282,3874,-1291.7327,3748.9045
-1277,3869,-1287.1616,3767.8928
-1277,3864,-1244.6708,3757.2175
-1272,3859,-1170.032,3730.2688
-1267,3859,-1173.8923,3673.1262
-1262,3854,-1120.7079,3662.4373
-1262,3849,-1251.7513,3749.8923
-1257,3849,-1244.5659,3751.6023
-1252,3844,-1273.2412,3759.3025
-1247,3839,-1233.0918,3800.8938
-1247,3834,-1227.285,3791.8699
-1242,3834,-1197.6941,3798.3738
-1237,3829,-1195.3064,3766.1628
-1232,3824,-1259.0994,3716.6267
-1232,3824,-1259.0994,3716.6267
-1227,3819,-1152.3716,3774.4175
-1222,3814,-1112.2548,3765.2708
-1217,3814,-1115.8947,3764.6252
-1217,3809,-1105.9656,3743.4067
-1212,3804,-1103.6377,3696.5083
-1207,3799,-1129.0886,3689.8884
-1202,3799,-1084.3364,3653.2039
-1202,3794,-1122.3289,3645.9233
-1197,3789,-1239.5112,3705.4812
-1192,3789,-1206.6887,3717.4949
-1187,3784,-1278.0012,3731.945
-1187,3779,-1285.3676,3733.3005
-1182,3779,-1284.6649,3722.1619
-1177,3774,-1283.5109,3725.659
-1172,3769,-1209.1388,3749.806
-1172,3764,-1096.4921,3750.6428
-1167,3764,-1048.7251,3741.4294
-1162,3759,-1074.445,3713.3235
-1162,3754,-1075.9175,3746.0505
-1157,3754,-1071.3683,3756.1057
-1152,3749,-1045.2207,3685.6873
-1147,3744,-1109.6725,3745.618
-1147,3739,-1255.9186,3774.3367
-1142,3739,-1263.0829,3771.818
-1137,3734,-1324.6964,3782.2131
-1132,3729,-1310.941,3785.6887
-1132,3729,-1310.941,3785.6887
-1127,3724,-1140.8121,3766.1033
-1122,3719,-1278.1807,3746.5964
-1117,3719,-1229.7148,3742.8486
-1117,3714,-1117.1206,3721.6523
-1112,3709,-1090.0536,3706.1008
-1107,3704,-1043.7385,3696.9111
-1102,3704,-1087.639,3723.89
-1102,3699,-1089.0087,3725.284
-1097,3694,-1096.616,3747.3896
-1092,3694,-1101.9935,3754.5593
-1087,3689,-1270.6171,3758.2314
-1087,3684,-1294.3789,3782.3918
-1082,3684,-1265.7671,3762.1135
-1077,3679,-1153.3026,3772.2856
-1072,3674,-1128.2406,3768.7195
-1072,3669,-1068.1606,3772.7576
-1067,3669,-1081.0244,3758.2378
-1062,3664,-1121.6932,3771.6643
-1057,3659,-1089.5266,3776.1763
-1057,3659,-1089.5266,3776.1763
-1052,3654,-1091.6509,3789.2913
-1047,3649,-1064.876,3786.4211
-1042,3644,-1056.2133,3788.8477
