RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1277.3131,3801.645
-1357,3944,-1273.876,3806.165
-1352,3939,-1286.7489,3803.2097
-1347,3934,-1293.1886,3774.807
-1347,3929,-1261.0864,3720.6965
-1342,3929,-1263.5869,3744.343
-1337,3924,-1174.7651,3733.6091
-1332,3919,-1097.3176,3735.4805
-1332,3919,-1097.3176,3735.4805
-1327,3914,-1158.8132,3716.5876
-1322,3909,-1296.442,3747.783
-1317,3909,-1296.6212,3760.2268
-1317,3904,-1287.2097,3778.785
-1312,3899,-1250.3008,3787.0369
-1307,3894,-1243.602,3774.832
-1307,3894,-1243.602,3774.832
-1302,3889,-1205.9681,3766.3264
-1297,3884,-1270.3477,3754.6458
-1292,3884,-1261.8639,3754.5046
-1292,3879,-1289.0344,3745.1267
-1287,3874,-1296.4025,3747.6028
-1282,3874,-1291.4052,3745.7095
-1277,3869,-1282.4512,3764.1772
-1277,3864,-1203.9705,3757.1963
-1272,3859,-1161.3317,3682.1716
-1267,3859,-1164.2686,3710.743
-1262,3854,-1154.4977,3665.8933
-1262,3849,-1175.8706,3743.7686
-1257,3849,-1235.104,3749.9268
-1252,3844,-1263.8093,3765.3582
-1247,3839,-1231.3705,3797.0002
-1247,3834,-1227.7109,3794.7268
-1242,3834,-1197.5906,3795.8625
-1237,3829,-1194.0433,3757.4539
-1232,3824,-1235.883,3718.1467
-1232,3824,-1235.883,3718.1467
-1227,3819,-1131.749,3768.1233
-1222,3814,-1097.044,3761.9353
-1217,3814,-1099.82,3764.328
-1217,3809,-1098.7017,3743.8865
-1212,3804,-1094.3597,3691.3564
-1207,3799,-1105.6882,3682.05
-1202,3799,-1095.2283,3639.5513
-1202,3794,-1119.792,3671.3044
-1197,3789,-1240.03,3720.6072
-1192,3789,-1180.6771,3712.9778
-1187,3784,-1281.5972,3729.6033
-1187,3779,-1287.4568,3732.4617
-1182,3779,-1285.199,3725.5125
-1177,3774,-1284.8712,3728.0056
-1172,3769,-1174.1195,3748.8008
-1172,3764,-1086.857,3750.5457
-1167,3764,-1056.7562,3745.5012
-1162,3759,-1086.5369,3746.4646
-1162,3754,-1075.6597,3744.9854
-1157,3754,-1071.6782,3756.8923
-1152,3749,-1053.3483,3706.9934
-1147,3744,-1103.0826,3744.3098
-1147,3739,-1261.1619,3771.8801
-1142,3739,-1251.8538,3772.3179
-1137,3734,-1323.1531,3779.3225
-1132,3729,-1308.3984,3785.0845
-1132,3729,-1308.3984,3785.0845
-1127,3724,-1159.0867,3752.2605
-1122,3719,-1271.0417,3749.2776
-1117,3719,-1241.9204,3752.134
-1117,3714,-1130.4927,3724.1292
-1112,3709,-1091.9554,3704.0251
-1107,3704,-1085.094,3704.7341
-1102,3704,-1087.3486,3719.291
-1102,3699,-1088.3947,3730.4412
-1097,3694,-1096.638,3749.757
-1092,3694,-1106.9817,3756.5115
-1087,3689,-1270.9492,3759.2166
-1087,3684,-1287.1917,3775.535
-1082,3684,-1280.9419,3771.1653
-1077,3679,-1162.0868,3783.0408
-1072,3674,-1128.4487,3777.6995
-1072,3669,-1090.7692,3766.8223
-1067,3669,-1075.7334,3773.912
-1062,3664,-1109.71,3751.5369
-1057,3659,-1095.7024,3770.81
-1057,3659,-1095.7024,3770.81
-1052,3654,-1087.4146,3786.9084
-1047,3649,-1073.0045,3791.7336
-1042,3644,-1063.3861,3786.5793
-1042,3644,-1063.3861,3786.5793
-1037,3639,-1130.2456,3760.3596
-1032,3634,-1064.6031,3742.004
-1027,3634,-1043.661,3716.8008
-1027,3629,-1039.3691,3718.4514
-1022,3624,-1050.966,3743.7507
-1017,3624,-1024.8838,3739.5803
-1012,3619,-1025.5486,3716.9685
-1012,3614,-961.2716,3607.8596
-1007,3609,-979.9596,3671.9358
-1002,3609,-980.628,3696.9885
-1002,3604,-992.52356,3711.828
-997,3599,-980.38214,3718.483
-992,3599,-987.10706,3720.6296
-987,3594,-998.1776,3611.721
-987,3589,-975.0042,3528.0166
-982,3589,-968.8125,3617.6848
-977,3584,-976.0242,3671.3694
-972,3579,-985.6035,3703.5684
-972,3574,-1012.0217,3716.3533
-967,3574,-990.447,3712.6409
-962,3569,-930.17346,3711.9358
-957,3564,-946.8313,3729.0154
-957,3564,-946.8313,3729.0154
-952,3559,-935.07025,3735.346
-947,3554,-901.65173,3563.9185
-942,3549,-885.4791,3488.7292
-942,3549,-885.4791,3488.7292
-937,3544,-814.441,3711.3806
-932,3539,-856.9175,3720.5398
-927,3539,-864.2699,3746.7095
-927,3534,-882.18353,3733.8896
-922,3529,-892.39124,3662.4133
-917,3529,-882.6387,3606.8474
-912,3524,-924.37305,3623.587
-912,3519,-912.2677,3637.4453
-907,3514,-903.6094,3646.8213
-902,3514,-928.8573,3672.018
-897,3509,-906.4834,3661.5422
-897,3504,-885.958,3654.7444
-892,3504,-882.2665,3663.6033
-887,3499,-897.9093,3622.9104
-882,3494,-864.1835,3495.1057
-882,3494,-864.1835,3495.1057
-877,3489,-831.6178,3412.6199
-872,3484,-830.78046,3222.6199
-867,3479,-842.81854,3384.2024
-867,3479,-842.81854,3384.2024
-862,3474,-850.19025,3322.907
-857,3469,-918.8054,3668.803
-852,3469,-896.0421,3535.8792
-852,3464,-937.99927,3700.6814
-847,3459,-950.84985,3749.2227
-842,3454,-982.7566,3752.4048
-842,3454,-982.7566,3752.4048
-837,3449,-987.9195,3718.4976
-832,3444,-801.0965,3608.0598
-827,3444,-775.5676,3690.2385
-827,3439,-814.53723,3690.9934
-822,3434,-826.00653,3641.3757
-817,3434,-840.72614,3654.8674
-812,3429,-847.3777,3664.6267
-812,3424,-841.4772,3707.4038
-807,3419,-772.7955,3536.2644
-802,3419,-782.34705,3530.767
-797,3414,-828.4407,3458.638
-797,3409,-860.56726,3455.8665
-792,3409,-858.5475,3507.7302
-787,3404,-874.99365,3680.535
-782,3399,-830.22485,3626.6663
-782,3399,-830.22485,3626.6663
-777,3394,-843.0507,3632.5623
-772,3389,-784.5957,3482.534
-767,3384,-759.55347,3358.0986
-767,3384,-759.55347,3358.0986
-762,3379,-772.99194,3177.7737
-757,3374,-770.89343,3169.5442
-752,3374,-777.88806,3170.7458
-752,3369,-818.5794,3187.0144
-747,3364,-810.02454,3266.1482
-742,3359,-773.6206,3424.8809
-737,3359,-725.9244,3412.236
-737,3354,-751.5639,3368.3435
-732,3349,-760.58777,3463.1309
-727,3349,-732.1462,3565.1633
-722,3344,-796.45044,3551.964
-722,3339,-770.5227,3365.8909
-717,3339,-767.8015,3329.4124
-712,3334,-730.48706,3162.2666
-707,3329,-729.04254,3307.6462
-707,3324,-726.8635,3305.5195
-702,3324,-720.5237,3260.103
-697,3319,-704.01184,3172.1455
-697,3314,-707.8982,3140.038
-692,3314,-701.72253,3138.7302
-687,3309,-796.8948,3373.218
-682,3304,-814.0044,3463.6123
-682,3304,-814.0044,3463.6123
-677,3299,-728.83246,3433.896
-672,3294,-702.39136,3299.2112
-667,3289,-698.0056,3164.1304
-667,3289,-698.0056,3164.1304
-662,3284,-690.8501,3133.4067
-657,3279,-691.7711,3155.219
-652,3279,-681.33344,3150.4773
-652,3274,-680.5094,3200.4697
-647,3269,-580.66846,3204.0825
-642,3264,-577.1265,3162.4675
-637,3264,-599.1515,3175.3027
-637,3259,-659.70404,3175.4229
-632,3254,-795.02094,3206.957
-627,3254,-734.3933,3197.978
-622,3249,-608.9209,3147.3938
-622,3244,-714.7478,3147.4658
-617,3244,-711.6554,3156.3127
-612,3239,-701.6648,3142.3484
-607,3234,-651.0974,3207.93
-607,3229,-640.5894,3198.0476
-602,3229,-639.59985,3172.4604
-597,3224,-624.6542,3134.9995
-592,3219,-603.72186,3121.1868
-592,3219,-603.72186,3121.1868
-587,3214,-581.69666,3136.3896
-582,3209,-554.7765,3110.783
-577,3209,-550.20264,3127.8618
-577,3204,-551.4502,3138.6587
-572,3199,-573.8413,3149.069
-567,3194,-568.4426,3083.1833
-562,3194,-562.09875,3055.2883
-562,3189,-578.4487,3062.3433
-557,3184,-637.24414,3215.4768
-552,3184,-596.1066,3202.496
-547,3179,-641.9961,3130.4573
-547,3174,-642.8436,3135.214
-542,3174,-637.46045,3136.1045
-537,3169,-637.1592,3126.9985
-537,3164,-554.6379,3055.8992
-532,3159,-534.34937,3066.1455
-527,3159,-579.4291,3099.4578
-522,3154,-442.87643,3106.9443
-522,3149,-536.7537,3127.5432
-517,3149,-530.9845,3121.9011
-512,3144,-544.559,3089.3706
-507,3139,-539.1689,3120.309
-507,3134,-508.2905,3098.4517
-502,3134,-512.50256,3102.779
-497,3129,-486.73734,3102.1763
-492,3124,-494.94916,3163.9563
-492,3124,-494.94916,3163.9563
-487,3119,-492.07407,3269.8687
-482,3114,-555.1581,3228.3188
-477,3114,-473.23135,3183.6506
-477,3109,-467.8183,3244.0164
-472,3104,-549.52844,3211.8694
-467,3099,-544.5917,3161.8518
-462,3099,-548.7203,3147.4236
-462,3094,-520.29913,3130.8691
-457,3089,-427.39957,3154.5308
-452,3089,-428.77737,3142.662
-447,3084,-468.7935,3099.3945
-447,3079,-531.40845,3125.2712
-442,3079,-546.4425,3113.98
-437,3074,-461.88882,3224.427
-432,3069,-458.62177,3519.6172
-432,3064,-455.38776,3163.246
-427,3064,-463.01102,3146.7441
-422,3059,-470.0751,3124.8608
-417,3054,-429.348,3130.5615
-417,3054,-429.348,3130.5615
-412,3049,-429.3748,3123.0974
-407,3044,-411.98605,3108.5254
-402,3039,-500.14078,3123.981
-402,3039,-500.14078,3123.981
-397,3034,-485.27667,3083.2107
-392,3029,-485.68048,3113.1067
-387,3029,-453.59293,3112.332
-387,3024,-466.10013,3106.7827
-382,3019,-497.53394,3117.5662
