RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1326.6354,3696.0195
-1357,3944,-1329.1903,3709.7573
-1352,3939,-1329.9221,3718.7234
-1347,3934,-1324.1399,3791.5588
-1347,3929,-1301.674,3803.4302
-1342,3929,-1303.5366,3817.4758
-1337,3924,-1316.4629,3776.1028
-1332,3919,-1330.7906,3732.92
-1332,3919,-1330.7906,3732.92
-1327,3914,-1323.1401,3738.6543
-1322,3909,-1306.0516,3794.3694
-1317,3909,-1303.806,3793.8174
-1317,3904,-1308.4592,3759.0186
-1312,3899,-1317.9071,3750.5767
-1307,3894,-1325.8336,3745.5022
-1307,3894,-1325.8336,3745.5022
-1302,3889,-1319.1058,3707.069
-1297,3884,-1306.8145,3683.081
-1292,3884,-1306.0493,3683.584
-1292,3879,-1292.1749,3711.0183
-1287,3874,-1255.0521,3750.4456
-1282,3874,-1252.2919,3765.3335
-1277,3869,-1236.3625,3810.5015
-1277,3864,-1206.5643,3787.687
-1272,3859,-1184.0836,3786.006
-1267,3859,-1174.2051,3793.3303
-1262,3854,-1184.2762,3798.576
-1262,3849,-1205.9261,3789.0273
-1257,3849,-1200.003,3786.377
-1252,3844,-1229.824,3747.2727
-1247,3839,-1247.0796,3726.166
-1247,3834,-1260.5748,3715.3215
-1242,3834,-1260.585,3724.292
-1237,3829,-1220.6958,3704.6365
-1232,3824,-1252.5813,3694.4265
-1232,3824,-1252.5813,3694.4265
-1232,3824,-1252.5813,3694.4265
-1232,3824,-1252.5813,3694.4265
-1232,3824,-1252.5813,3694.4265
-1227,3819,-1237.2441,3700.5503
-1227,3814,-1227.1869,3720.863
-1227,3814,-1227.1869,3720.863
-1227,3814,-1227.1869,3720.863
-1227,3814,-1227.1869,3720.863
-1227,3814,-1227.1869,3720.863
-1232,3809,-1239.8713,3701.4116
-1232,3804,-1242.7955,3650.347
-1232,3799,-1217.8339,3665.156
-1237,3794,-1241.1018,3724.47
-1237,3789,-1244.6205,3741.337
-1242,3784,-1254.5565,3717.9492
-1242,3779,-1241.3726,3699.867
-1247,3774,-1248.4202,3684.292
