RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1331.4036,3698.987
-1357,3944,-1333.218,3705.6643
-1352,3939,-1336.8143,3750.2034
-1347,3934,-1335.3031,3830.7617
-1347,3929,-1301.4406,3819.053
-1342,3929,-1299.3932,3839.219
-1337,3924,-1326.4131,3800.8113
-1332,3919,-1330.0765,3752.65
-1332,3919,-1330.0765,3752.65
-1327,3914,-1327.6924,3757.8528
-1322,3909,-1315.6138,3782.0493
-1317,3909,-1314.5227,3795.9746
-1317,3904,-1316.5083,3776.2227
-1312,3899,-1325.3845,3763.971
-1307,3894,-1340.7727,3758.8293
-1307,3894,-1340.7727,3758.8293
-1302,3889,-1324.2408,3693.3457
-1297,3884,-1320.4545,3680.8613
-1292,3884,-1321.1748,3695.467
-1292,3879,-1299.3702,3714.0562
-1287,3874,-1266.1798,3748.203
-1282,3874,-1257.8127,3785.928
-1277,3869,-1248.5695,3856.1375
-1277,3864,-1214.1156,3789.1123
-1272,3859,-1202.5371,3835.6753
-1267,3859,-1183.214,3833.7761
-1262,3854,-1187.8081,3821.5808
-1262,3849,-1193.9745,3776.7483
-1257,3849,-1213.9532,3781.4907
-1252,3844,-1243.2754,3746.7454
-1247,3839,-1271.609,3740.3694
-1247,3834,-1281.0865,3731.7053
-1242,3834,-1261.392,3719.652
-1237,3829,-1223.3145,3715.1106
-1232,3824,-1253.6968,3715.9622
-1232,3824,-1253.6968,3715.9622
-1232,3824,-1253.6968,3715.9622
-1232,3824,-1253.6968,3715.9622
-1232,3824,-1253.6968,3715.9622
-1227,3819,-1235.6604,3715.6
-1227,3814,-1241.4948,3761.0017
-1227,3814,-1241.4948,3761.0017
-1227,3814,-1241.4948,3761.0017
-1227,3814,-1241.4948,3761.0017
-1227,3814,-1241.4948,3761.0017
-1232,3809,-1241.4359,3711.559
-1232,3804,-1253.2518,3667.7844
-1232,3799,-1229.027,3682.5637
-1237,3794,-1254.2617,3717.7896
-1237,3789,-1260.1918,3745.9636
-1242,3784,-1256.8286,3715.7117
-1242,3779,-1248.4801,3674.1228
-1247,3774,-1253.5282,3671.4802
-1247,3769,-1278.891,3651.839
-1247,3764,-1272.5844,3623.6833
-1252,3764,-1267.4904,3589.79
-1252,3759,-1259.9108,3574.2617
-1257,3754,-1252.2426,3641.0916
-1257,3749,-1256.3728,3713.8948
-1262,3744,-1255.4016,3742.84
-1262,3739,-1226.7017,3681.4631
-1267,3734,-1214.3142,3726.1858
-1267,3729,-1298.3597,3725.8433
-1267,3724,-1307.3458,3759.7036
-1272,3719,-1339.2021,3736.6836
-1272,3714,-1327.8268,3707.3777
-1277,3709,-1298.8256,3663.0806
-1277,3704,-1267.0437,3621.4514
-1282,3704,-1283.2422,3619.497
-1282,3699,-1260.3663,3529.9243
-1287,3694,-1248.6858,3520.895
-1287,3689,-1282.3943,3552.4365
-1287,3684,-1301.5548,3582.8645
-1292,3679,-1301.9972,3564.3337
-1292,3674,-1323.3037,3620.8726
-1297,3669,-1312.7638,3661.2708
-1297,3664,-1314.1664,3633.2605
-1302,3659,-1324.5933,3708.1804
-1302,3654,-1320.2562,3670.3577
-1307,3649,-1319.378,3648.3955
-1307,3644,-1320.0227,3612.3848
-1307,3644,-1320.0227,3612.3848
-1312,3639,-1326.4786,3561.3892
-1312,3634,-1327.7737,3472.5051
-1317,3629,-1323.4569,3402.891
-1317,3624,-1323.558,3449.1675
-1322,3619,-1322.352,3413.9016
-1322,3614,-1319.8958,3498.2305
-1327,3609,-1338.1653,3537.9548
-1327,3604,-1348.6958,3581.3132
-1327,3599,-1358.3956,3603.7742
-1332,3594,-1357.2732,3607.4414
-1332,3589,-1365.4655,3641.2266
-1337,3584,-1361.5306,3624.254
-1337,3584,-1361.5306,3624.254
-1342,3579,-1366.8783,3569.9033
-1342,3574,-1345.3043,3493.751
-1342,3569,-1316.6267,3495.4524
-1347,3564,-1296.1112,3474.427
-1347,3559,-1294.8711,3458.8115
-1352,3554,-1293.1238,3382.4175
-1352,3549,-1307.5151,3342.1562
-1357,3544,-1328.2697,3477.5461
-1357,3539,-1348.8328,3532.7144
-1357,3539,-1348.8328,3532.7144
-1357,3534,-1348.9089,3590.2656
-1362,3529,-1356.9113,3604.5261
-1362,3529,-1356.9113,3604.5261
-1362,3529,-1356.9113,3604.5261
-1362,3529,-1356.9113,3604.5261
-1362,3529,-1356.9113,3604.5261
-1357,3524,-1341.8821,3514.6658
-1357,3519,-1346.3375,3538.2188
-1352,3514,-1373.6324,3524.0164
-1352,3514,-1373.6324,3524.0164
-1347,3509,-1347.7184,3333.9153
-1347,3504,-1332.8038,3313.883
-1347,3499,-1338.4442,3375.6772
-1342,3494,-1348.4231,3420.8577
-1342,3489,-1344.9435,3471.0803
-1337,3484,-1347.0022,3410.5479
-1337,3479,-1351.474,3340.9749
-1332,3474,-1360.7445,3432.4148
-1332,3469,-1362.9276,3536.1677
-1327,3464,-1358.2147,3565.7168
-1327,3459,-1346.7996,3554.273
-1322,3454,-1345.6772,3525.3894
-1322,3454,-1345.6772,3525.3894
-1322,3449,-1322.5348,3460.261
-1317,3444,-1312.9468,3544.8757
-1317,3439,-1334.0604,3556.3486
-1312,3434,-1343.9562,3496.5776
-1312,3429,-1343.2389,3475.4016
-1307,3424,-1333.1653,3487.6602
-1307,3419,-1321.9308,3421.596
-1302,3414,-1311.5255,3444.3374
-1302,3409,-1306.3323,3387.5076
-1302,3404,-1306.8158,3359.6345
-1297,3399,-1311.0767,3323.5847
-1297,3399,-1311.0767,3323.5847
-1292,3394,-1305.3875,3289.2888
-1292,3389,-1307.7764,3232.2896
-1287,3384,-1299.9695,3246.4434
-1287,3379,-1318.3866,3301.1433
-1282,3374,-1322.6238,3376.2988
-1282,3369,-1334.231,3358.1157
-1282,3364,-1334.8038,3328.2595
-1277,3359,-1321.9141,3302.1733
-1277,3354,-1305.2622,3145.289
-1272,3349,-1258.9938,3162.1526
-1272,3344,-1299.1947,3162.1855
-1267,3339,-1279.4789,3211.1448
-1267,3339,-1279.4789,3211.1448
-1262,3334,-1312.642,3115.5005
-1262,3329,-1317.1678,3131.6902
-1257,3324,-1331.9182,3212.8293
-1257,3319,-1335.2943,3220.7366
-1257,3314,-1334.7667,3264.2837
-1252,3309,-1320.511,3243.6067
-1252,3304,-1264.3267,3205.458
-1247,3299,-1215.1382,3244.192
-1247,3294,-1228.3566,3240.0886
-1242,3289,-1274.5385,3170.8643
-1242,3284,-1254.5503,3154.0203
-1237,3284,-1277.9069,3225.7566
-1237,3279,-1286.0646,3217.9297
-1237,3274,-1287.0917,3142.4255
-1232,3269,-1273.2051,3155.9707
-1232,3264,-1299.5118,3117.5962
-1227,3259,-1315.2336,3151.195
-1227,3254,-1301.0018,3249.8452
-1222,3249,-1283.9967,3234.0715
-1222,3244,-1228.6688,3225.3193
-1217,3239,-1221.373,3220.0354
-1217,3234,-1221.4413,3178.4084
-1217,3229,-1227.2976,3198.8267
-1212,3224,-1229.026,3165.6152
-1212,3224,-1229.026,3165.6152
-1207,3219,-1261.2487,3185.5598
-1207,3214,-1280.8237,3187.5745
-1202,3209,-1279.4059,3275.037
-1202,3204,-1286.8367,3314.9824
-1197,3199,-1302.9104,3295.892
-1197,3194,-1282.1398,3262.5867
-1192,3189,-1197.4542,3162.5122
-1192,3184,-1179.6122,3181.3252
-1192,3179,-1200.7876,3193.3923
-1187,3174,-1216.4298,3104.9475
