RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1333.8455,3711.0698,-1353.4438645229961,3929.337508918771
-1346.8335406748265,3933.1284584675336,-1347,3934,-1326.5461,3802.7112,-1341.0960959278127,3909.6465483257975
-1335.5865142047794,3922.4926007616623,-1337,3919,-1335.9392,3773.1086,-1330.605290405682,3885.9720640240794
-1324.339480834547,3911.8567447567757,-1322,3909,-1318.8701,3807.3892,-1319.4186497639398,3866.95991132682
-1320.5905298499647,3908.3115207082856,-1322,3909,-1318.8701,3807.3892,-1316.0942275807295,3856.7045045747877
-1313.092564898214,3901.2210107787205,-1312,3899,-1322.1937,3761.8188,-1310.3987378587967,3838.5219224395123
-1301.8455150832172,3890.5851453967334,-1302,3889,-1323.7651,3727.8418,-1302.741110346687,3813.8191801895746
-1290.5983968245996,3879.949212782227,-1292,3879,-1309.5457,3701.4998,-1294.345880654859,3787.8204778597515
-1279.3512436260585,3869.313245707878,-1277,3869,-1237.9194,3822.0347,-1276.0354733077909,3784.3507696862825
-1268.1040726081706,3858.677260926066,-1267,3859,-1189.1649,3803.6445,-1252.4886638709647,3778.6664718419524
-1256.8568924936224,3848.041267037476,-1257,3849,-1210.7747,3781.3774,-1236.2443250943998,3770.307868326799
-1245.6097077076288,3837.4052684902626,-1247,3834,-1269.8234,3693.9106,-1232.7493586305843,3748.506221006252
-1234.3625204879274,3826.7692675982657,-1232,3824,-1253.0883,3707.019,-1227.0536220953534,3732.5979749627354
-1230.6134577566309,3823.223933673702,-1232,3824,-1253.0122,3706.3042,-1227.9731216953244,3725.520442229282
-1230.6132825016255,3823.223795879794,-1232,3824,-1251.7795,3714.7673,-1228.2340525896282,3720.9494391754847
-1230.6121499455774,3823.223761729941,-1232,3824,-1253.0122,3706.3042,-1228.3872427932604,3715.9144009104593
-1230.6108905373658,3823.223732586874,-1232,3824,-1253.0883,3707.019,-1228.3439105801622,3711.6929781564404
-1230.6094797120172,3823.2237075257262,-1232,3824,-1253.0122,3706.3042,-1228.154461799153,3707.9326772705936
-1230.6079038473424,3823.2236858669944,-1232,3824,-1251.7795,3714.7673,-1227.7304449809858,3705.6461297837236
-1230.6061595266583,3823.2236671072415,-1232,3824,-1251.7795,3714.7673,-1227.2740606294954,3703.596151512835
-1230.604251835944,3823.223650856287,-1232,3824,-1251.7795,3714.7673,-1226.8048867288367,3701.751702396153
-1228.6337743703752,3818.386585586658,-1227,3819,-1241.2968,3704.2048,-1225.1541658641022,3698.896979491921
-1228.6369167967619,3818.4017387782624,-1227,3819,-1241.2968,3704.2048,-1223.6607922119238,3696.351544554971
-1228.636299284422,3818.414849541832,-1227,3819,-1241.2968,3704.2048,-1222.3091464994645,3694.0766035856113
-1227.53241158461,3814.381691857341,-1227,3814,-1237.1877,3740.6968,-1220.636781695171,3696.028293383655
-1227.5290550898833,3814.427348935572,-1227,3814,-1232.0132,3740.904,-1218.570548693524,3697.7546954061913
-1227.5199770630268,3814.4620847364117,-1227,3814,-1240.3434,3742.3408,-1217.6182056387413,3699.4223690568497
-1227.5078953507134,3814.487787760835,-1227,3814,-1236.9851,3735.7979,-1216.3952142965493,3700.1854416387023
-1227.4938363141414,3814.5062480937936,-1227,3814,-1237.1877,3740.6968,-1215.3164106488618,3701.3775532613195
-1227.4789879877058,3814.519026461185,-1227,3814,-1225.6539,3727.5981,-1213.1127283613703,3701.029729112597
-1227.4656843418038,3814.5274483363132,-1227,3814,-1240.3434,3742.3408,-1212.7073794905168,3702.2847430112506
-1227.4634100208298,3814.532613620054,-1227,3814,-1232.0132,3740.904,-1211.4522815998448,3703.2452399103104
-1227.463172839816,3814.535413029764,-1227,3814,-1237.1877,3740.6968,-1210.8771309026922,3704.0757309440687
-1227.4647883065152,3814.5365524087442,-1227,3814,-1237.1877,3740.6968,-1210.3593120732276,3704.8135741702945
-1227.46804443737,3814.536578268488,-1227,3814,-1225.6539,3727.5981,-1208.6694429666481,3704.0798123381874
-1227.472725593462,3814.53590345746,-1227,3814,-1232.0132,3740.904,-1207.8314902925956,3704.833030538694
-1227.4786289023823,3814.534831339278,-1227,3814,-1237.1877,3740.6968,-1207.6287844173276,3705.482452923953
-1227.4855747389058,3814.533577644069,-1227,3814,-1240.3434,3742.3408,-1207.779915830768,3706.2357789528255
-1230.8605595081565,3807.649617102997,-1232,3809,-1240.1912,3730.5603,-1204.9759935901373,3702.8202364799827
-1230.8606588026694,3807.6494724569648,-1232,3809,-1240.1912,3730.5603,-1205.6934803849792,3702.8514168077986
-1232.2300695710326,3806.4039732672595,-1232,3804,-1246.7258,3645.0537,-1206.9981753235922,3693.247312305464
-1233.7574943013701,3804.9984624163208,-1232,3804,-1246.7258,3645.0537,-1208.1006150720098,3684.7770434255635
-1237.4015203101437,3801.5964365782147,-1237,3799,-1252.0408,3708.5525,-1206.8234015523815,3681.4156689443867
-1239.3428176473406,3798.8009549908193,-1237,3799,-1252.0408,3708.5525,-1208.8214472016946,3681.4696551345487
-1245.262938635151,3786.377719469363,-1247,3784,-1259.6687,3750.9216,-1205.9718405405397,3681.5920385526942
-1251.402207621839,3772.214060429308,-1252,3769,-1288.7521,3603.6816,-1208.558365434847,3661.194548690444
-1257.631961144592,3758.0560733239836,-1257,3759,-1258.7593,3581.8171,-1206.9393176637154,3639.9615109806177
-1263.9275511620292,3743.9143489395265,-1262,3744,-1254.7556,3701.2969,-1205.3299441057509,3641.0138319173707
-1270.2468134238425,3729.78228051796,-1272,3729,-1299.087,3740.2556,-1211.6071005262659,3648.685063751462
-1276.5653776623308,3715.6513310603923,-1277,3714,-1325.929,3717.3584,-1221.6806054473975,3651.536454761636
-1282.878047733809,3701.518236972894,-1282,3699,-1261.9946,3536.9734,-1219.3414726893695,3623.1894661804386
-1289.187963611702,3687.3835755505934,-1287,3684,-1301.9196,3581.225,-1224.379134391778,3607.2255238671223
-1295.498434639036,3673.2486623991294,-1297,3674,-1313.0908,3639.4998,-1230.575749971615,3604.1271494558987
-1301.8102711291483,3659.1141410818946,-1302,3659,-1321.291,3705.8782,-1237.1870687604255,3613.179092776375
-1308.1230686840768,3644.979991790147,-1307,3644,-1318.9891,3604.5684,-1242.2780577488784,3602.997198308678
