RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1277.6871,3802.057
-1357,3944,-1273.3735,3806.2063
-1352,3939,-1285.1091,3801.9895
-1347,3934,-1294.5175,3774.0857
-1347,3929,-1261.429,3727.7166
-1342,3929,-1265.9408,3741.954
-1337,3924,-1174.0752,3731.9695
-1332,3919,-1095.9397,3734.6199
-1332,3919,-1095.9397,3734.6199
-1327,3914,-1164.6688,3719.0383
-1322,3909,-1296.5681,3748.8044
-1317,3909,-1296.7391,3759.7073
-1317,3904,-1286.4926,3778.5798
-1312,3899,-1249.7683,3787.0645
-1307,3894,-1243.5034,3775.6892
-1307,3894,-1243.5034,3775.6892
-1302,3889,-1209.6136,3766.3396
-1297,3884,-1270.3525,3754.697
-1292,3884,-1261.3873,3754.6174
-1292,3879,-1288.6565,3744.0842
-1287,3874,-1296.4526,3748.2153
-1282,3874,-1291.2104,3746.3958
-1277,3869,-1282.5087,3765.5618
-1277,3864,-1245.4144,3759.5857
-1272,3859,-1160.2437,3684.7788
-1267,3859,-1163.8906,3713.289
-1262,3854,-1148.126,3674.8428
-1262,3849,-1175.9135,3740.2805
-1257,3849,-1234.5469,3752.3467
-1252,3844,-1265.5781,3768.6462
-1247,3839,-1232.3529,3795.8945
-1247,3834,-1229.5564,3792.9338
-1242,3834,-1197.6626,3794.9294
-1237,3829,-1207.5771,3758.429
-1232,3824,-1234.3346,3719.9941
-1232,3824,-1234.3346,3719.9941
-1232,3824,-1234.3346,3719.9941
-1232,3824,-1234.3346,3719.9941
-1232,3824,-1234.3346,3719.9941
-1227,3819,-1134.739,3768.2097
-1227,3814,-1103.2084,3769.84
-1227,3814,-1103.2084,3769.84
-1227,3814,-1103.2084,3769.84
-1227,3814,-1103.2084,3769.84
-1227,3814,-1103.2084,3769.84
-1232,3809,-1106.1184,3764.2424
-1232,3804,-1116.0151,3757.0667
-1232,3799,-1142.1339,3747.8801
-1237,3794,-1172.0387,3757.8743
-1237,3789,-1267.8667,3756.6377
-1242,3784,-1270.4276,3761.0388
-1242,3779,-1267.546,3755.4407
-1247,3774,-1149.5844,3746.8655
-1247,3769,-882.9907,3739.931
-1247,3764,-887.2355,3724.359
-1252,3764,-1267.7878,3703.9592
-1252,3759,-1280.148,3710.9177
-1257,3754,-1259.9421,3715.2698
-1257,3749,-1078.517,3711.9272
-1262,3744,-1144.5527,3720.716
-1262,3739,-1090.032,3721.4119
-1267,3734,-1123.0654,3719.4976
-1267,3729,-1128.6176,3748.7158
-1267,3724,-1316.5044,3758.4822
-1272,3719,-1302.9618,3758.7737
-1272,3714,-1290.4163,3763.4558
-1277,3709,-1286.5421,3762.472
-1277,3704,-1196.6248,3745.2405
-1282,3704,-1278.8549,3759.0725
-1282,3699,-1157.0596,3733.0535
-1287,3694,-1150.5098,3717.5496
-1287,3689,-1167.1256,3722.3264
-1287,3684,-1169.7823,3747.841
-1292,3679,-1186.1162,3742.5784
-1292,3674,-1182.0085,3753.66
-1297,3669,-1265.184,3748.9836
-1297,3664,-1308.9548,3745.0203
-1302,3659,-1306.449,3754.211
-1302,3654,-1315.0815,3753.258
-1307,3649,-1294.6819,3748.2598
-1307,3644,-1296.3093,3730.268
-1307,3644,-1296.3093,3730.268
-1312,3639,-1299.8726,3723.407
-1312,3634,-1300.9138,3700.3845
-1317,3629,-1299.7079,3672.1262
-1317,3624,-1300.8055,3703.2761
-1322,3619,-1301.2261,3726.7898
-1322,3614,-1298.4512,3735.6348
-1327,3609,-1289.1083,3734.2693
-1327,3604,-1289.9769,3720.3855
-1327,3599,-1305.285,3716.2715
-1332,3594,-1318.4219,3710.1472
-1332,3589,-1330.37,3724.0745
-1337,3584,-1330.9008,3751.1301
-1337,3584,-1330.9008,3751.1301
-1342,3579,-1305.6504,3741.2703
-1342,3574,-1248.2476,3690.716
-1342,3569,-1166.9816,3688.3562
-1347,3564,-1123.6621,3662.3796
-1347,3559,-1131.515,3637.2112
-1352,3554,-1137.0675,3603.2146
-1352,3549,-1179.8091,3592.3015
-1357,3544,-1283.7806,3558.7866
-1357,3539,-1291.404,3536.0032
-1357,3539,-1291.404,3536.0032
-1357,3534,-1293.3333,3536.2744
-1362,3529,-1304.3379,3526.6072
-1362,3529,-1304.3379,3526.6072
-1362,3529,-1304.3379,3526.6072
-1362,3529,-1304.3379,3526.6072
-1362,3529,-1304.3379,3526.6072
-1357,3524,-1281.1735,3668.7297
-1357,3519,-1271.1283,3652.7585
-1352,3514,-1272.909,3635.7058
-1352,3514,-1272.909,3635.7058
-1347,3509,-1233.6967,3359.4446
-1347,3504,-1200.7319,3353.5442
-1347,3499,-1191.7433,3444.2415
-1342,3494,-1280.6924,3536.7488
-1342,3489,-1290.2906,3431.3816
-1337,3484,-1302.4656,3414.0579
-1337,3479,-1304.8765,3462.933
-1332,3474,-1322.5818,3612.8396
-1332,3469,-1318.5491,3648.1013
-1327,3464,-1300.3175,3650.1042
-1327,3459,-1296.0144,3713.5427
-1322,3454,-1285.423,3611.5955
-1322,3454,-1285.423,3611.5955
-1322,3449,-1269.0936,3524.3848
-1317,3444,-1253.6497,3582.6853
-1317,3439,-1255.5701,3515.4497
-1312,3434,-1223.8982,3397.5027
-1312,3429,-1250.4763,3386.4155
-1307,3424,-1271.944,3437.119
-1307,3419,-1297.8662,3450.504
-1302,3414,-1278.5054,3633.7346
-1302,3409,-1271.992,3494.033
-1302,3404,-1252.542,3451.9612
-1297,3399,-1264.9758,3439.2422
-1297,3399,-1264.9758,3439.2422
-1292,3394,-1266.8422,3351.5803
-1292,3389,-1269.9316,3334.66
-1287,3384,-1230.3497,3297.176
-1287,3379,-1181.4222,3260.5225
-1282,3374,-1158.8376,3322.3987
-1282,3369,-1097.4912,3292.4768
-1282,3364,-1176.328,3300.13
-1277,3359,-1290.5598,3288.7927
-1277,3354,-1266.0778,3207.6182
-1272,3349,-1262.528,3208.929
-1272,3344,-1262.5842,3258.6145
-1267,3339,-1221.647,3280.0574
-1267,3339,-1221.647,3280.0574
-1262,3334,-1220.6792,3191.7683
-1262,3329,-1230.5266,3208.1252
-1257,3324,-1240.2966,3234.3445
-1257,3319,-1246.8665,3254.9626
-1257,3314,-1244.0529,3258.8958
-1252,3309,-1260.7637,3270.0989
-1252,3304,-1270.4563,3227.265
-1247,3299,-1259.475,3190.3796
-1247,3294,-1258.0195,3171.836
-1242,3289,-1262.9633,3154.1775
-1242,3284,-1258.5417,3172.2283
-1237,3284,-1245.0767,3265.345
-1237,3279,-1244.9501,3273.739
-1237,3274,-1265.4685,3241.0051
-1232,3269,-1154.262,3175.852
-1232,3264,-1162.4121,3150.156
-1227,3259,-1255.7358,3145.2952
-1227,3254,-1251.3923,3189.0754
-1222,3249,-1191.5178,3118.4592
-1222,3244,-1161.1803,3035.6184
-1217,3239,-1120.5679,3087.392
-1217,3234,-1113.2208,3079.1287
-1217,3229,-1112.6301,3086.8923
-1212,3224,-985.5289,3101.3767
-1212,3224,-985.5289,3101.3767
-1207,3219,-987.2512,3305.9658
-1207,3214,-1046.9734,3248.2368
-1202,3209,-1145.3246,3249.0164
-1202,3204,-1163.4469,3219.4924
-1197,3199,-1150.602,3311.2212
-1197,3194,-1108.2229,3227.733
-1192,3189,-1070.3513,3082.1438
-1192,3184,-1002.52686,3064.324
-1192,3179,-1008.53125,3083.2947
-1187,3174,-1079.0076,3180.8696
-1187,3169,-1134.0363,3189.117
-1182,3164,-1119.7849,3147.2974
-1182,3164,-1119.7849,3147.2974
-1182,3164,-1119.7849,3147.2974
-1182,3164,-1119.7849,3147.2974
-1182,3164,-1119.7849,3147.2974
-1182,3164,-1119.7849,3147.2974
-1177,3159,-1151.2546,3279.7817
-1177,3159,-1151.2546,3279.7817
-1177,3159,-1151.2546,3279.7817
-1177,3159,-1151.2546,3279.7817
-1177,3159,-1151.2546,3279.7817
-1172,3159,-1132.9323,3209.3281
-1167,3164,-1143.4944,3257.2615
-1162,3164,-1124.2299,3175.4211
-1157,3164,-1133.9001,3190.5596
-1152,3169,-1124.1223,3138.353
-1147,3169,-1134.7341,3155.2336
-1142,3169,-1123.1968,3120.5107
-1137,3174,-1140.6339,3113.3677
-1132,3174,-1130.0958,3091.0896
-1127,3174,-1112.258,3094.0605
-1122,3179,-1094.1942,3090.3267
-1117,3179,-1080.2058,3063.3577
-1112,3179,-1070.0831,3056.443
-1107,3184,-1118.9543,3074.4155
-1102,3184,-1109.8728,3070.0151
-1097,3184,-1141.7195,3094.8574
-1092,3189,-1115.7749,3102.7888
-1087,3189,-1123.4344,3139.7498
-1082,3189,-1114.7927,3132.8386
-1077,3194,-1110.0564,3157.3865
-1072,3194,-1101.5662,3138.8206
-1067,3194,-1106.7063,3147.204
-1062,3199,-1094.9402,3145.331
-1062,3199,-1094.9402,3145.331
-1057,3199,-1097.0106,3143.9773
-1052,3204,-1088.7556,3108.064
-1047,3204,-1048.726,3089.06
-1042,3204,-1028.9155,3075.686
-1037,3209,-966.1322,3062.0322
-1032,3209,-920.2352,3052.7898
-1027,3209,-888.73486,3052.8357
-1022,3214,-804.511,3043.6567
-1017,3214,-804.02954,3049.0547
-1012,3214,-810.02325,3043.7844
-1007,3214,-850.7761,3059.0276
-1002,3219,-879.35754,3041.4626
-997,3219,-869.4939,3043.6116
-992,3219,-815.2232,3041.9746
-987,3224,-910.27563,3037.9646
-982,3224,-918.026,3042.027
-977,3224,-967.6853,3052.721
-972,3229,-972.9501,3035.773
-967,3229,-978.2156,3041.4236
-962,3229,-979.01526,3045.9023
-957,3234,-958.8916,3029.7966
-952,3234,-964.06934,3049.9673
-947,3234,-963.3413,3053.8613
-942,3239,-924.38135,3042.5654
-937,3239,-884.761,3041.1384
-932,3239,-913.13416,3063.096
-927,3244,-892.86365,3097.9375
-922,3244,-903.888,3121.7761
-917,3244,-885.3733,3136.8918
-912,3249,-909.82367,3174.694
-907,3249,-901.04877,3172.8342
-902,3249,-922.52576,3168.2024
-897,3254,-903.1712,3161.6348
-892,3254,-925.86914,3160.3413
-892,3254,-925.86914,3160.3413
-887,3259,-948.51886,3204.5823
-882,3259,-956.0393,3225.7424
