RoundedX,RoundedY
-742,3339
-737,3339
-732,3339
-727,3339
-722,3339
-717,3339
-712,3339
-707,3339
-702,3339
-697,3339
-692,3339
-687,3339
-682,3339
-677,3339
-672,3339
-667,3339
-662,3339
-657,3339
-652,3339
-647,3339
-642,3339
-637,3339
-632,3339
-627,3339
-622,3339
-617,3339
-612,3339
-607,3339
-602,3339
-597,3339
-592,3339
-587,3339
-582,3339
-577,3339
-572,3339
-567,3339
-562,3339
-557,3339
-552,3339
-547,3339
-542,3339
-537,3339
-527,3339
-522,3339
-517,3339
-512,3339
-507,3339
-502,3339
-497,3339
-492,3339
-487,3339
-482,3339
-477,3339
-472,3339
-467,3339
-462,3339
-457,3339
-452,3339
-447,3339
-442,3339
-437,3339
-432,3339
-427,3339
-422,3339
-417,3339
-412,3339
-407,3339
-402,3339
-397,3339
-392,3339
-387,3339
-382,3339
-377,3339
-372,3339
-367,3339
-362,3339
-357,3339
-352,3339
-347,3339
-342,3339
-337,3339
-332,3339
-327,3339
-317,3339
-312,3339
-307,3339
-302,3339
-297,3339
-292,3339
-287,3339
-282,3339
-277,3339
-272,3339
-267,3339
-262,3339
-257,3339
-252,3339
-247,3339
-242,3339
-237,3339
-232,3339
-227,3339
-222,3339
-217,3339
-212,3339
-207,3339
-202,3339
-197,3339
-192,3339
-187,3339
-182,3339
-177,3339
-172,3339
-167,3339
-162,3339
-157,3339
-152,3339
-147,3339
-142,3339
-137,3339
-132,3339
-127,3339
-122,3339
-117,3339
-112,3339
-102,3339
-97,3339
-92,3339
-87,3339
-82,3339
-77,3339
-72,3339
-67,3339
-62,3339
-57,3339
-52,3339
-47,3339
-42,3339
-37,3339
-32,3339
-27,3339
-22,3339
-17,3339
-12,3339
-7,3339
-2,3339
2,3339
7,3339
12,3339
17,3339
22,3339
27,3339
32,3339
37,3339
42,3339
47,3339
52,3339
57,3339
62,3339
67,3339
72,3339
77,3339
82,3339
87,3339
92,3339
97,3339
102,3339
112,3339
117,3339
122,3339
127,3339
132,3339
137,3339
142,3339
147,3339
152,3339
157,3339
162,3339
167,3339
172,3339
177,3339
182,3339
187,3339
192,3339
197,3339
202,3339
207,3339
212,3339
217,3339
222,3339
227,3339
232,3339
237,3339
242,3339
247,3339
252,3339
257,3339
262,3339
267,3339
272,3339
277,3339
282,3339
287,3339
292,3339
297,3339
302,3339
307,3339
312,3339
322,3339
327,3339
332,3339
337,3339
342,3339
347,3339
352,3339
357,3339
362,3339
367,3339
372,3339
377,3339
382,3339
387,3339
392,3339
397,3339
402,3339
407,3339
412,3339
417,3339
422,3339
427,3339
432,3339
437,3339
442,3339
447,3339
452,3339
457,3339
462,3339
467,3339
472,3339
477,3339
482,3339
487,3339
492,3339
497,3339
502,3339
507,3339
512,3339
517,3339
522,3339
527,3339
537,3339
542,3339
547,3339
552,3339
557,3339
562,3339
567,3339
572,3339
577,3339
582,3339
587,3339
592,3339
597,3339
602,3339
607,3339
612,3339
617,3339
622,3339
627,3339
632,3339
637,3339
642,3339
647,3339
652,3339
