RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-769.25635,3353.656
-737,3339,-760.5303,3426.1523
-732,3339,-769.7363,3385.5205
-727,3339,-763.4248,3389.3638
-722,3339,-770.0188,3324.278
-717,3339,-767.1936,3335.38
-712,3339,-754.8102,3228.8008
-707,3339,-750.68866,3197.4824
-702,3339,-741.62366,3165.359
-697,3339,-743.8087,3177.3796
-692,3339,-739.1494,3299.079
-687,3339,-732.12585,3328.2678
-682,3339,-728.3981,3327.4902
-677,3339,-730.8468,3336.4055
-672,3339,-728.28217,3297.4263
-667,3339,-726.36694,3311.881
-662,3339,-720.1944,3305.5571
-657,3339,-711.8595,3371.5073
-652,3339,-704.25195,3350.468
-647,3339,-692.77026,3302.9197
-642,3339,-687.34735,3338.7903
-637,3339,-666.35406,3262.0593
-632,3339,-640.76135,3233.4875
-627,3339,-647.91907,3188.0725
-622,3339,-643.46844,3168.1685
-617,3339,-640.71173,3134.4705
-612,3339,-632.6041,3124.675
-607,3339,-638.39984,3165.672
-602,3339,-626.5234,3170.492
-597,3339,-623.48755,3229.2246
-592,3339,-609.413,3236.6045
-587,3339,-620.9171,3311.3723
-582,3339,-608.63416,3273.9863
-577,3339,-611.21106,3407.6304
-572,3339,-606.72095,3411.069
-567,3339,-607.46765,3453.0952
-562,3339,-604.3977,3408.8655
-557,3339,-616.0648,3486.518
-552,3339,-624.1094,3498.2795
-547,3339,-631.6559,3530.7366
-542,3339,-616.6815,3470.7732
-537,3339,-612.1383,3444.6453
-527,3339,-598.28235,3372.7998
-522,3339,-590.80005,3348.8599
-517,3339,-579.2545,3351.3186
-512,3339,-565.2207,3356.343
-507,3339,-511.64688,3362.548
-502,3339,-516.6735,3267.8152
-497,3339,-494.42514,3244.4167
-492,3339,-501.05655,3208.2817
-487,3339,-498.21005,3184.9033
-482,3339,-527.0429,3175.1694
-477,3339,-518.0624,3159.1553
-472,3339,-516.3402,3162.2236
-467,3339,-520.68274,3158.3186
-462,3339,-530.8222,3164.1982
