RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1080.9548,3697.0422
-1182,3734,-1189.7113,3759.3867
-1177,3729,-1264.2262,3765.0776
-1172,3724,-1288.9823,3779.2957
-1167,3724,-1286.8599,3782.347
-1167,3719,-1223.8657,3795.3655
-1162,3714,-1159.6047,3752.4197
-1157,3714,-1169.6088,3758.5623
-1157,3709,-1188.9955,3781.441
-1152,3704,-1206.7043,3762.7947
-1147,3699,-1110.8082,3733.4604
-1142,3699,-1108.1311,3746.2966
-1142,3694,-1110.6426,3722.5488
-1137,3689,-1109.3293,3728.0815
-1132,3689,-1107.6185,3753.013
-1127,3684,-1075.3561,3737.5713
-1127,3679,-1269.3207,3724.0007
-1122,3679,-1258.3401,3769.0623
-1117,3674,-1277.1743,3740.4082
-1112,3669,-1262.9586,3786.0212
-1112,3664,-1162.9592,3775.7825
-1107,3664,-1145.8,3781.3845
-1102,3659,-1022.801,3707.5686
-1097,3654,-1103.0068,3768.135
-1097,3654,-1103.0068,3768.135
-1092,3649,-1127.3461,3794.8228
-1087,3644,-1063.1458,3793.1829
-1082,3644,-1063.5199,3811.37
-1082,3639,-1025.7612,3788.6995
-1077,3634,-1250.6886,3769.1472
-1072,3629,-1309.2388,3771.9302
-1067,3629,-1263.2601,3771.7922
-1067,3624,-1133.9475,3758.5828
-1062,3619,-1157.1687,3745.0889
-1057,3619,-1128.7987,3735.9265
-1052,3614,-1081.112,3715.0745
-1052,3609,-1035.9362,3567.7576
-1047,3604,-1019.01373,3566.0364
-1042,3604,-1018.88214,3403.3672
-1037,3599,-982.9552,3358.0244
-1037,3594,-1062.3252,3394.393
-1032,3594,-1081.696,3514.2883
-1027,3589,-1019.5112,3313.2473
-1022,3584,-1031.1145,3389.8625
-1022,3584,-1031.1145,3389.8625
-1017,3579,-1056.5032,3426.5623
-1012,3574,-1036.2839,3478.014
-1007,3569,-1038.1904,3624.1038
-1007,3569,-1038.1904,3624.1038
-1002,3564,-955.89594,3550.1372
-997,3559,-1000.10266,3690.3577
-997,3559,-1000.10266,3690.3577
-992,3554,-941.2964,3339.118
-987,3549,-978.5741,3635.056
-982,3549,-981.83966,3664.1926
-982,3544,-996.85,3582.1033
-977,3539,-931.8576,3496.613
-972,3534,-967.7099,3536.4197
-967,3534,-886.90247,3646.734
-967,3529,-933.5464,3663.3591
-962,3524,-984.8335,3610.7722
-957,3524,-953.15784,3692.7146
-952,3519,-947.42065,3689.3525
-952,3514,-973.9624,3674.9514
-947,3509,-937.5692,3602.0828
-942,3509,-886.5184,3599.2444
-937,3504,-926.30707,3636.7273
-937,3499,-894.68976,3532.4783
-932,3499,-895.40674,3588.7903
-927,3494,-853.1146,3507.8655
-922,3489,-945.88696,3636.4084
-922,3489,-945.88696,3636.4084
-917,3484,-882.3495,3489.6282
-912,3479,-928.49677,3385.007
-907,3474,-894.92224,3531.5122
-907,3474,-894.92224,3531.5122
-902,3469,-981.47205,3639.6511
-897,3464,-938.11945,3563.0962
-892,3464,-958.14215,3687.9312
-892,3459,-984.64874,3647.6013
-887,3454,-979.53174,3749.7327
-882,3454,-970.53796,3748.4924
-877,3449,-947.3898,3743.1826
-877,3444,-911.0238,3600.6316
-872,3439,-904.08704,3527.8562
-867,3439,-895.82684,3586.098
-862,3434,-893.07104,3426.841
-862,3429,-816.76276,3407.4963
-857,3429,-839.0455,3527.7478
-852,3424,-848.63184,3666.2893
-847,3419,-825.1815,3729.1367
-847,3414,-858.02277,3709.6511
-842,3414,-833.35114,3524.864
-837,3409,-883.0552,3662.892
-837,3404,-885.9558,3689.3933
-832,3404,-865.51245,3508.951
-827,3399,-873.9249,3632.5781
-822,3394,-844.2722,3572.2732
-822,3394,-844.2722,3572.2732
-817,3389,-845.391,3585.436
-812,3384,-863.10986,3594.6838
-807,3379,-830.9421,3399.9016
-807,3379,-830.9421,3399.9016
-802,3374,-830.9321,3276.469
-797,3369,-857.17676,3182.595
-792,3369,-837.21265,3448.5144
-792,3364,-877.03424,3422.4226
-787,3359,-850.4794,3499.4893
-782,3359,-851.34705,3347.0164
-777,3354,-875.1251,3437.321
-777,3349,-852.80414,3439.8274
-772,3344,-876.6646,3309.4822
-767,3344,-848.97314,3271.6167
-762,3339,-833.0829,3178.7102
-762,3334,-755.99036,3200.5886
-757,3334,-730.30505,3052.263
-752,3329,-753.1598,3159.518
-747,3324,-780.63464,3466.262
-747,3324,-780.63464,3466.262
-742,3319,-746.5419,3326.3704
-737,3314,-700.3445,3459.6196
-732,3309,-745.56024,3360.6008
-732,3309,-745.56024,3360.6008
-727,3304,-821.31177,3173.8623
-722,3299,-852.62585,3268.7812
-717,3299,-832.48914,3353.4612
-717,3294,-762.28076,3384.0613
-712,3289,-677.5719,3294.6003
-707,3284,-700.8751,3287.2202
-702,3284,-694.7096,3163.906
-702,3279,-718.7598,3184.495
-697,3274,-731.2064,3149.124
-692,3274,-750.2062,3134.8486
-692,3269,-721.7531,3116.1096
-687,3264,-626.8405,3326.3142
-682,3264,-681.1413,3280.5232
-677,3259,-792.5028,3507.1052
-512,3734,-551.88776,3756.9692
-517,3734,-564.0315,3689.0576
-517,3729,-544.9378,3662.0837
-522,3724,-535.2634,3737.4724
-527,3719,-606.15845,3761.3098
-532,3719,-537.3787,3781.5227
-532,3714,-591.70654,3738.757
-537,3709,-608.4324,3716.3313
-542,3704,-600.5519,3755.34
-542,3704,-600.5519,3755.34
-547,3699,-600.4413,3736.3494
-552,3694,-577.38794,3764.2864
-552,3689,-579.26306,3776.2039
-557,3689,-601.72656,3766.922
-562,3684,-592.7827,3768.3606
-567,3679,-572.16907,3769.202
-567,3679,-572.16907,3769.202
-572,3674,-563.2875,3779.1267
-577,3669,-575.33716,3771.7957
-577,3664,-645.282,3754.5872
-582,3664,-607.58496,3752.6814
-587,3659,-659.14386,3744.943
-592,3654,-651.3263,3640.146
-592,3649,-698.1145,3528.2727
-597,3649,-705.7645,3643.911
-602,3644,-704.4618,3704.4192
-602,3639,-663.276,3619.1702
-607,3634,-679.43823,3764.603
-612,3634,-632.2608,3759.798
-617,3629,-677.1698,3769.59
-617,3624,-512.6077,3707.054
-622,3619,-530.12726,3645.9766
-627,3619,-527.45703,3633.2952
-627,3614,-669.50635,3654.3386
-632,3609,-600.22107,3364.2305
-637,3604,-557.85706,3200.5244
-637,3604,-557.85706,3200.5244
