RoundedX,RoundedY,PredictedX,PredictedY
-1182,3739,-1052.6824,3584.9788
-1182,3734,-980.2608,3753.8933
-1177,3729,-1288.0522,3770.2314
-1172,3724,-1277.3242,3770.4392
-1167,3724,-1283.3455,3783.282
-1167,3719,-1255.2257,3787.4001
-1162,3714,-1301.1735,3729.4744
-1157,3714,-1268.0607,3740.7712
-1157,3709,-1201.9371,3769.7126
-1152,3704,-1257.9109,3757.1272
-1147,3699,-1145.5083,3730.4546
-1142,3699,-1173.5693,3725.5876
-1142,3694,-1117.3967,3743.9932
-1137,3689,-1151.4885,3748.4265
-1132,3689,-1133.3693,3742.619
-1127,3684,-1234.0945,3744.2195
-1127,3679,-1254.7256,3743.2646
-1122,3679,-1292.397,3737.2441
-1117,3674,-1275.8081,3772.4983
-1112,3669,-1231.8054,3735.9617
-1112,3664,-1180.49,3763.7405
-1107,3664,-1130.2386,3763.9187
-1102,3659,-1090.7888,3720.722
-1097,3654,-1099.1794,3785.8577
-1097,3654,-1099.1794,3785.8577
-1092,3649,-1101.9878,3778.4634
-1087,3644,-1054.4607,3802.8733
-1082,3644,-1028.508,3789.6453
-1082,3639,-985.33765,3797.5076
-1077,3634,-1111.6892,3593.6257
-1072,3629,-1316.1599,3769.2578
-1067,3629,-1303.9728,3762.9211
-1067,3624,-1138.693,3770.008
-1062,3619,-1144.1428,3751.063
-1057,3619,-1156.6857,3722.1062
-1052,3614,-993.86426,3706.0156
-1052,3609,-988.0939,3567.55
-1047,3604,-1064.1396,3419.9841
-1042,3604,-1078.8796,3660.988
-1037,3599,-1095.7842,3477.826
-1037,3594,-1084.0854,3492.0657
-1032,3594,-1096.0183,3439.263
-1027,3589,-729.3395,2901.8884
-1022,3584,-1063.8453,3440.3845
-1022,3584,-1063.8453,3440.3845
-1017,3579,-1049.3809,3356.7375
-1012,3574,-1073.4215,3509.7322
-1007,3569,-1025.7922,3575.7336
-1007,3569,-1025.7922,3575.7336
-1002,3564,-1005.59204,3605.3796
-997,3559,-946.2113,3680.819
-997,3559,-946.2113,3680.819
-992,3554,-952.4723,3603.5984
-987,3549,-860.61914,3696.0164
-982,3549,-946.1167,3624.227
-982,3544,-966.4443,3336.4219
-977,3539,-876.59937,3639.6702
-972,3534,-987.18713,3606.5425
-967,3534,-969.4605,3605.7576
-967,3529,-987.08765,3567.013
-962,3524,-960.2617,3729.861
-957,3524,-942.0005,3593.5615
-952,3519,-933.3562,3724.4753
-952,3514,-885.6774,3617.551
-947,3509,-937.2302,3494.084
-942,3509,-897.214,3645.572
-937,3504,-990.8903,3613.594
-937,3499,-1043.8679,3724.7078
-932,3499,-1014.0166,3489.132
-927,3494,-625.7086,3394.4001
-922,3489,-929.3816,3661.2112
-922,3489,-929.3816,3661.2112
-917,3484,-901.8879,3345.328
-912,3479,-1007.50586,3552.6802
-907,3474,-975.0731,3553.0466
-907,3474,-975.0731,3553.0466
-902,3469,-958.2631,3627.8145
-897,3464,-963.2347,3436.575
-892,3464,-962.6417,3607.8533
-892,3459,-980.2616,3759.2566
-887,3454,-917.8542,3732.792
-882,3454,-973.86304,3718.3738
-877,3449,-930.43243,3727.5845
-877,3444,-970.3375,3619.3706
-872,3439,-915.67554,3539.5383
-867,3439,-918.5178,3635.2454
-862,3434,-944.17114,3450.2039
-862,3429,-831.97375,3294.3254
-857,3429,-766.6946,3315.7773
-852,3424,-856.44214,3729.035
-847,3419,-763.05066,3709.3503
-847,3414,-805.8828,3646.1758
-842,3414,-846.1505,3650.9128
-837,3409,-911.46216,3631.8235
-837,3404,-796.0488,3629.6116
-832,3404,-760.31116,3552.3872
-827,3399,-863.1332,3457.4973
-822,3394,-837.36804,3475.946
-822,3394,-837.36804,3475.946
-817,3389,-898.862,3680.1223
-812,3384,-1015.5863,3631.5125
-807,3379,-918.73926,3421.4148
-807,3379,-918.73926,3421.4148
-802,3374,-838.27026,3313.4587
-797,3369,-908.5731,3344.7444
-792,3369,-967.51086,3258.2842
-792,3364,-957.7249,3140.9597
-787,3359,-858.25964,3476.8823
-782,3359,-870.04297,3603.0042
-777,3354,-866.42126,3602.6643
-777,3349,-940.52704,3733.6643
-772,3344,-889.59033,3460.3557
-767,3344,-943.61206,3215.131
-762,3339,-768.70844,2993.3213
-762,3334,-727.5846,3002.7236
-757,3334,-748.0563,3226.9001
-752,3329,-748.089,3430.3684
-747,3324,-771.9166,3354.2346
-747,3324,-771.9166,3354.2346
-742,3319,-709.51953,3368.9573
-737,3314,-683.8156,3242.7449
-732,3309,-696.7054,3187.452
-732,3309,-696.7054,3187.452
-727,3304,-705.2604,3182.909
-722,3299,-833.11884,3394.0015
-717,3299,-811.9088,3573.3035
-717,3294,-765.8932,3369.4766
-712,3289,-738.03314,3608.5706
-707,3284,-541.0959,3025.428
-702,3284,-558.5078,3102.9758
-702,3279,-613.60754,2887.745
-697,3274,-510.76953,3161.3074
-692,3274,-604.2133,3171.2869
-692,3269,-810.47644,3350.2185
-687,3264,-782.19885,3206.2817
-682,3264,-770.9877,3366.9248
-677,3259,-821.8914,3422.0632
-512,3734,-559.1532,3733.7566
-517,3734,-560.08215,3668.9436
-517,3729,-549.6086,3765.6094
-522,3724,-555.5859,3721.7527
-527,3719,-463.92676,3678.1052
-532,3719,-520.5316,3750.3015
-532,3714,-610.35126,3756.449
-537,3709,-590.12,3659.3323
-542,3704,-580.6447,3735.2664
-542,3704,-580.6447,3735.2664
-547,3699,-616.61847,3766.5884
-552,3694,-612.7125,3759.8308
-552,3689,-429.1741,3754.9026
-557,3689,-616.40137,3739.0186
-562,3684,-409.15994,3668.7349
-567,3679,-634.8531,3769.9397
-567,3679,-634.8531,3769.9397
-572,3674,-567.21387,3576.9514
-577,3669,-531.7292,3769.3638
-577,3664,-650.9253,3736.6873
-582,3664,-626.29034,3710.8132
-587,3659,-668.381,3622.0215
-592,3654,-703.573,3672.8408
-592,3649,-698.64136,3593.7556
-597,3649,-723.1858,3703.7656
-602,3644,-741.8801,3706.8035
-602,3639,-648.85583,3741.7317
-607,3634,-677.3565,3632.0913
-612,3634,-621.55286,3664.9592
-617,3629,-721.09064,3777.163
-617,3624,-847.8339,3746.8772
-622,3619,-547.3474,3644.6248
-627,3619,-755.6435,3693.6318
-627,3614,-710.6336,3581.364
-632,3609,-564.08344,3195.4807
-637,3604,-512.28174,3527.1936
-637,3604,-512.28174,3527.1936
-642,3599,-631.098,3535.1614
-647,3594,-694.3677,3559.8928
-652,3589,-726.2981,3154.7458
-652,3589,-726.2981,3154.7458
-657,3584,-493.18304,3457.9187
-662,3579,-722.38403,3660.9001
-662,3579,-722.38403,3660.9001
-667,3574,-638.1784,3566.0464
-672,3569,-555.0782,3558.8118
-677,3564,-635.7649,3614.3562
-677,3564,-635.7649,3614.3562
-682,3559,-617.1164,3682.6807
-687,3554,-635.9918,3745.2366
-687,3549,-606.2584,3633.5076
-692,3549,-635.3396,3727.136
-697,3544,-685.3313,3619.9626
-702,3539,-648.3186,3712.7031
-702,3534,-449.40445,3701.2485
-707,3534,-686.792,3576.1511
-712,3529,-690.2269,3613.9744
-712,3524,-643.44434,3556.698
-717,3519,-857.4997,3541.0781
-722,3519,-778.9286,3545.305
-722,3514,-831.4103,3673.9187
-727,3509,-840.85376,3653.4124
-732,3504,-822.64185,3718.1077
-737,3504,-904.97845,3723.0842
-737,3499,-851.0102,3619.7239
-742,3494,-908.57996,3741.9827
-747,3489,-769.1217,3740.1384
-747,3489,-769.1217,3740.1384
-752,3484,-833.13635,3522.9302
-757,3479,-845.7648,3671.7932
-762,3479,-650.781,3434.6794
-762,3474,-779.0757,3547.9102
-767,3469,-730.6494,3536.8164
-772,3464,-752.72986,3554.1655
-772,3464,-752.72986,3554.1655
-777,3459,-761.9099,3553.0288
-782,3454,-700.1195,3706.0332
-782,3449,-713.71173,3662.4329
-787,3449,-470.29868,3685.1282
-792,3444,-779.4144,3703.8455
-797,3439,-774.6747,3570.2664
-797,3434,-764.4529,3347.402
-802,3434,-788.1765,3612.2156
-807,3429,-654.44836,3562.0347
-807,3424,-835.9891,3694.0789
-812,3419,-849.64685,3722.9402
-817,3419,-764.78455,3653.422
-822,3414,-743.6249,3563.4124
-822,3409,-799.7285,3450.5432
-827,3404,-898.2397,3658.1543
