RoundedX,RoundedY,PredictedX,PredictedY
-742,3339,-772.1132,3235.3997
-737,3339,-762.68463,3520.5452
-732,3339,-766.29193,3410.6118
-727,3339,-782.7778,3374.3694
-722,3339,-776.2426,3406.9949
-717,3339,-781.2589,3453.8474
-712,3339,-748.1924,3151.7034
-707,3339,-737.0295,3296.9502
-702,3339,-738.5443,3284.377
-697,3339,-741.44604,3277.39
-692,3339,-731.56494,3345.8015
-687,3339,-732.86847,3363.609
-682,3339,-719.40063,3381.301
-677,3339,-721.61707,3375.378
-672,3339,-723.8911,3455.2527
-667,3339,-725.7805,3471.2185
-662,3339,-724.6046,3477.2441
-657,3339,-716.16077,3422.342
-652,3339,-708.7457,3322.5566
-647,3339,-710.8377,3343.8757
-642,3339,-697.8397,3211.2844
-637,3339,-690.0398,3213.4905
-632,3339,-683.61035,3368.236
-627,3339,-669.7052,3275.6292
-622,3339,-663.624,3154.9832
-617,3339,-638.4037,3202.2854
-612,3339,-634.30457,3196.658
-607,3339,-616.5658,3270.7366
-602,3339,-633.33203,3332.6252
-597,3339,-618.105,3256.6836
-592,3339,-604.1905,3268.6394
-587,3339,-640.0128,3423.4543
-582,3339,-618.3849,3327.6675
-577,3339,-634.51013,3423.4172
-572,3339,-574.81055,3318.137
-567,3339,-635.4638,3396.9387
-562,3339,-583.1188,3302.7512
-557,3339,-618.36847,3362.567
-552,3339,-636.66693,3405.4155
-547,3339,-643.5177,3414.6716
-542,3339,-633.35144,3419.9802
-537,3339,-630.4276,3251.6565
-527,3339,-618.50574,3360.3484
-522,3339,-600.4082,3255.076
-517,3339,-600.72156,3332.6719
-512,3339,-572.63257,3217.281
-507,3339,-544.55524,3174.6765
-502,3339,-504.65695,3229.3147
-497,3339,-481.12497,3144.2458
-492,3339,-489.37497,3188.2683
-487,3339,-515.1802,3176.6348
-482,3339,-528.4555,3189.6865
-477,3339,-521.60486,3166.3376
-472,3339,-512.18567,3167.2034
-467,3339,-517.7112,3158.7021
-462,3339,-520.0719,3213.405
-457,3339,-507.5579,3211.8572
-452,3339,-525.8084,3190.534
-447,3339,-517.1116,3347.165
-442,3339,-518.1535,3210.9026
-437,3339,-478.49414,3216.0256
-432,3339,-516.19666,3242.8645
-427,3339,-482.54642,3329.9631
-422,3339,-494.02853,3437.6462
-417,3339,-494.1249,3321.6462
-412,3339,-476.58005,3442.472
-407,3339,-438.48807,3251.9866
-402,3339,-459.96152,3255.386
-397,3339,-432.1957,3337.3516
-392,3339,-450.0908,3281.7224
-387,3339,-400.8167,3217.846
-382,3339,-406.6149,3165.924
-377,3339,-397.1511,3215.5012
-372,3339,-377.75333,3151.9387
-367,3339,-374.9752,3304.4968
-362,3339,-377.57303,3302.687
-357,3339,-350.506,3487.714
-352,3339,-334.98117,3218.3894
-347,3339,-329.81824,3296.5615
-342,3339,-344.25247,3201.6963
-337,3339,-342.4058,3234.1548
-332,3339,-353.05484,3136.7537
-327,3339,-355.20187,3167.174
-317,3339,-342.261,3257.6484
-312,3339,-351.38016,3145.735
-307,3339,-345.69553,3289.6462
-302,3339,-344.10345,3183.3264
-297,3339,-323.3842,3425.8728
-292,3339,-312.1927,3361.8457
-287,3339,-308.0319,3344.7175
-282,3339,-324.3277,3308.2449
-277,3339,-296.14032,3509.0168
-272,3339,-301.74567,3282.0317
-267,3339,-303.80283,3592.0662
-262,3339,-302.80542,3610.0295
-257,3339,-300.9045,3352.1887
-252,3339,-312.23538,3335.3655
-247,3339,-322.05917,3370.0386
-242,3339,-300.7278,3227.6582
-237,3339,-317.9448,3389.632
-232,3339,-315.0505,3154.4534
-227,3339,-318.37772,3166.3557
-222,3339,-313.21808,3215.4238
-217,3339,-338.54178,3169.7898
-212,3339,-314.88483,3181.552
-207,3339,-317.14786,3183.6096
-202,3339,-316.35736,3226.822
-197,3339,-297.5325,3314.7932
-192,3339,-305.5845,3207.0042
-187,3339,-296.50836,3491.4512
-182,3339,-291.2903,3350.537
102,3339,151.34259,3402.557
112,3339,164.32625,3606.9219
117,3339,161.97244,3514.233
122,3339,157.53065,3482.2607
127,3339,144.5492,3244.7683
132,3339,130.02325,3209.1785
137,3339,149.31934,3453.9207
142,3339,141.85193,3198.5366
147,3339,171.59988,3488.3818
152,3339,164.81934,3325.175
157,3339,168.59631,3380.18
162,3339,184.9248,3471.396
167,3339,186.05269,3181.8826
172,3339,187.9545,3431.7942
177,3339,186.58879,3451.4294
182,3339,186.57146,3662.28
187,3339,189.29642,3602.5781
192,3339,192.52072,3691.1257
197,3339,182.8079,3311.4836
202,3339,193.13962,3309.6743
207,3339,189.13414,3378.383
212,3339,195.97337,3223.2441
217,3339,184.17407,3386.8408
222,3339,190.19016,3418.0388
227,3339,189.48422,3330.9016
232,3339,212.82185,3380.9236
237,3339,208.79495,3200.222
242,3339,189.22955,3074.355
247,3339,240.05943,3140.829
252,3339,242.25272,3328.2231
257,3339,249.41698,3221.6382
262,3339,240.9973,3396.0798
267,3339,253.07239,3327.3818
272,3339,252.58922,3546.6968
277,3339,249.28777,3354.6384
282,3339,254.08102,3563.9236
287,3339,275.07803,3377.947
292,3339,250.64192,3264.0872
297,3339,273.8992,3177.174
302,3339,278.4703,3142.6643
307,3339,277.12866,3133.6062
312,3339,275.3422,3133.0654
322,3339,291.27557,3174.4084
327,3339,300.78958,3135.722
332,3339,319.1014,3134.432
337,3339,310.56778,3137.66
342,3339,314.1562,3194.4636
347,3339,325.23654,3174.5356
352,3339,323.9451,3166.7913
357,3339,327.89078,3265.608
362,3339,314.66614,3172.48
367,3339,365.09256,3243.1577
372,3339,353.68445,3246.5195
377,3339,439.05072,3163.172
382,3339,403.84152,3170.4773
387,3339,474.259,3170.0823
392,3339,479.92874,3263.7263
397,3339,489.02673,3170.8064
402,3339,473.0857,3245.2944
407,3339,485.84543,3192.5764
412,3339,491.98492,3169.496
417,3339,509.24045,3168.6204
422,3339,518.47253,3174.1514
427,3339,521.65063,3112.1882
432,3339,534.5292,3152.0754
437,3339,541.2309,3173.918
442,3339,549.7451,3105.3894
447,3339,553.3143,3136.3232
452,3339,554.2766,3158.618
457,3339,556.66565,3178.7678
462,3339,566.5733,3310.131
467,3339,553.7694,3359.4207
472,3339,553.7412,3239.4937
477,3339,546.2686,3249.3313
482,3339,531.85095,3245.6448
487,3339,536.21106,3213.4841
492,3339,530.74384,3238.6013
497,3339,544.7194,3429.9312
502,3339,556.07056,3392.6792
507,3339,551.53064,3273.5605
512,3339,568.54987,3569.9768
517,3339,560.92664,3434.2717
522,3339,552.8366,3554.0222
527,3339,568.31714,3397.2856
537,3339,591.04584,3533.3164
542,3339,600.717,3474.2742
547,3339,610.26416,3406.0784
552,3339,624.30493,3402.0095
557,3339,622.82104,3293.182
562,3339,636.8187,3258.0857
