RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1369.8717,3929.701
-1357,3944,-1366.861,3924.2205
-1352,3939,-1363.2285,3893.2341
-1347,3929,-1360.1691,3873.3254
-1342,3929,-1360.2518,3867.5505
-1337,3924,-1359.9705,3870.1492
-1332,3919,-1362.5197,3876.0962
-1332,3919,-1362.5197,3876.0962
-1327,3914,-1365.431,3887.836
-1322,3909,-1342.8871,3901.1643
-1317,3904,-1336.3744,3911.3093
-1312,3899,-1362.4297,3926.9016
-1307,3894,-1358.9843,3922.1387
-1307,3894,-1358.9843,3922.1387
-1302,3889,-1336.8961,3915.7136
-1297,3884,-1282.3099,3900.891
-1292,3884,-1272.3923,3900.2356
-1287,3874,-1274.1248,3883.5942
-1282,3874,-1265.3154,3890.0527
-1277,3869,-1278.118,3884.8257
-1272,3859,-1290.1036,3882.1692
-1267,3859,-1274.6954,3884.98
-1262,3854,-1240.9409,3880.5046
-1257,3849,-1229.393,3858.0095
-1252,3844,-1238.981,3847.3691
-1247,3839,-1232.0361,3858.8738
-1242,3834,-1229.49,3883.548
-1237,3829,-1221.9926,3905.2825
-1232,3824,-1222.6794,3918.6829
-1232,3824,-1222.6794,3918.6829
-1227,3819,-1215.7119,3891.9868
-1222,3814,-1207.2788,3865.7346
-1217,3814,-1202.1263,3871.2185
-1212,3804,-1194.0874,3839.503
-1207,3799,-1150.9696,3843.6584
-1202,3799,-1157.3092,3854.87
-1197,3789,-1149.9034,3844.503
-1192,3789,-1152.5847,3854.9226
-1187,3784,-1160.3053,3812.8298
-1182,3779,-1169.6033,3815.8115
-1177,3774,-1161.6093,3809.8083
-1172,3769,-1148.6206,3821.3845
-1167,3764,-1141.9253,3798.8572
-1162,3759,-1171.1503,3818.0715
-1162,3754,-1182.966,3806.6074
-1152,3749,-1193.1044,3817.655
-1147,3744,-1201.1415,3714.6062
-1147,3739,-1202.7081,3686.6038
-1137,3734,-1163.0005,3706.9512
-1132,3729,-1128.9261,3765.4414
-1132,3729,-1128.9261,3765.4414
-1122,3719,-1111.2599,3756.238
-1117,3719,-1105.067,3753.0132
-1117,3714,-1107.42,3708.7039
-1107,3704,-1113.6188,3696.6855
-1102,3704,-1117.7942,3701.7717
-1102,3699,-1128.6997,3703.9138
-1092,3694,-1124.8302,3701.199
-1087,3689,-1121.2119,3693.4111
-1087,3684,-1107.8989,3701.8943
-1077,3679,-1107.8684,3739.5212
-1072,3674,-1082.7758,3691.8137
-1072,3669,-1074.4822,3683.2551
-1062,3664,-1069.0479,3627.3281
-1057,3659,-1068.8885,3621.467
-1057,3659,-1068.8885,3621.467
-1047,3649,-1068.3805,3603.5837
-1042,3644,-1069.8451,3588.7302
-1042,3644,-1069.8451,3588.7302
-1032,3634,-1010.2519,3601.7117
-1027,3634,-1006.20825,3550.3982
-1027,3629,-1014.6541,3536.3252
-1017,3624,-990.33777,3546.7314
-1012,3619,-991.4708,3548.7456
-1012,3614,-997.2904,3539.269
-1002,3609,-1005.41565,3540.8108
-1002,3604,-1006.43054,3539.3113
-997,3599,-1001.336,3542.9087
-987,3594,-994.18665,3554.8572
-987,3589,-986.6794,3561.5598
-982,3589,-983.6904,3558.892
-972,3579,-985.1743,3545.2756
-972,3574,-985.1138,3520.3127
-967,3574,-984.0739,3549.1638
-957,3564,-966.96185,3521.2634
-957,3564,-966.96185,3521.2634
-952,3559,-965.15967,3540.9133
-942,3549,-966.92194,3517.7542
-942,3549,-966.92194,3517.7542
-937,3544,-970.1894,3512.0942
-927,3539,-976.7758,3473.0042
-927,3534,-974.26654,3487.2307
-922,3529,-931.2214,3495.7283
-912,3524,-888.2854,3508.639
-912,3519,-900.4225,3457.2932
-907,3514,-905.0,3477.8206
-897,3509,-901.9488,3476.6223
-897,3504,-892.96423,3482.124
-892,3504,-893.29504,3465.0718
-882,3494,-867.2278,3467.6543
-882,3494,-867.2278,3467.6543
-877,3489,-880.6389,3455.5422
-867,3479,-883.5893,3440.8047
-867,3479,-883.5893,3440.8047
-862,3474,-864.4975,3443.2854
-852,3469,-840.42194,3417.7205
-852,3464,-823.7235,3434.2986
-847,3459,-810.0706,3469.8357
-842,3454,-815.0814,3444.3958
-842,3454,-815.0814,3444.3958
-837,3449,-853.25305,3459.3672
-832,3444,-873.63336,3430.908
-827,3439,-873.7208,3458.6323
-822,3434,-866.1287,3442.3206
-817,3434,-843.5449,3447.7249
-812,3424,-811.0588,3387.8455
-807,3419,-812.17676,3389.6814
-802,3419,-812.55835,3396.6252
-797,3409,-808.3262,3404.6846
-792,3409,-806.3091,3404.4539
-787,3404,-788.20374,3410.9578
-782,3399,-773.5052,3384.3997
-782,3399,-773.5052,3384.3997
-777,3394,-757.0575,3397.5525
-772,3389,-767.4685,3391.8352
-767,3384,-790.70557,3419.2688
-767,3384,-790.70557,3419.2688
-762,3379,-788.0966,3397.2893
-757,3374,-770.74194,3403.6326
-752,3369,-761.2776,3381.5837
-747,3364,-728.1788,3372.3672
-742,3359,-720.5083,3259.7893
-737,3354,-702.28735,3262.671
-732,3349,-705.4056,3259.7507
-727,3349,-699.66864,3317.594
-722,3339,-728.8426,3345.986
-717,3339,-749.8089,3386.3523
-712,3334,-733.2401,3320.0808
-707,3324,-679.87354,3273.6973
-702,3324,-685.7079,3266.6267
-697,3319,-683.68823,3269.6204
-692,3314,-677.42163,3252.743
-687,3309,-656.2704,3251.2678
-682,3304,-642.24304,3252.5789
-682,3304,-642.24304,3252.5789
-677,3299,-636.63794,3242.6956
-672,3294,-649.19574,3244.9812
-667,3289,-655.16003,3278.8008
-667,3289,-655.16003,3278.8008
-662,3284,-670.2623,3286.5667
-657,3279,-671.6944,3239.2273
-652,3279,-668.8705,3223.4705
-647,3269,-672.5277,3221.2935
-642,3264,-661.2489,3234.503
-637,3264,-656.19763,3234.369
-632,3254,-648.755,3225.127
-627,3254,-632.7391,3234.859
-622,3249,-632.88055,3218.5598
-617,3244,-617.51697,3227.1914
-612,3239,-622.1895,3223.8547
-607,3234,-625.47784,3264.426
-602,3229,-613.6956,3262.384
-597,3224,-585.1984,3260.5232
-592,3219,-579.20605,3243.0735
-592,3219,-579.20605,3243.0735
-587,3214,-568.2653,3229.7043
-582,3209,-568.49835,3232.5535
-577,3209,-564.9841,3230.486
-572,3199,-568.77386,3209.8857
-567,3194,-565.868,3204.429
-562,3194,-563.9328,3202.8914
-557,3184,-529.7293,3202.5833
-552,3184,-527.3539,3196.557
-547,3179,-495.8976,3196.9958
-542,3174,-500.17902,3167.135
-537,3169,-522.957,3167.5144
-537,3164,-530.6135,3157.1174
-527,3159,-533.06946,3160.4287
-522,3154,-535.543,3181.6228
-522,3149,-530.79395,3143.324
-512,3144,-516.5935,3106.7754
-507,3139,-503.2823,3124.7732
-507,3134,-498.94928,3125.05
-497,3129,-485.04193,3134.9973
-492,3124,-492.00363,3131.6956
-492,3124,-492.00363,3131.6956
-482,3114,-486.85428,3137.532
