RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1276.1074,3797.3752
-1357,3944,-1281.1211,3809.4094
-1352,3939,-1291.9077,3808.281
-1347,3934,-1287.2944,3770.813
-1347,3929,-1265.006,3752.329
-1342,3929,-1293.0847,3744.1804
-1337,3924,-1181.5305,3733.5466
-1332,3919,-1128.251,3738.6785
-1332,3919,-1128.251,3738.6785
-1327,3914,-1174.5399,3739.0564
-1322,3909,-1301.4562,3749.1936
-1317,3909,-1300.3608,3752.3325
-1317,3904,-1292.1602,3785.155
-1312,3899,-1239.2836,3784.5554
-1307,3894,-1240.3474,3777.3542
-1307,3894,-1240.3474,3777.3542
-1302,3889,-1198.1493,3758.6628
-1297,3884,-1279.7091,3745.31
-1292,3884,-1274.7,3755.1396
-1292,3879,-1289.2229,3747.0933
-1287,3874,-1296.2102,3740.9893
-1282,3874,-1293.2312,3745.0215
-1277,3869,-1284.5104,3768.0784
-1277,3864,-1245.4249,3754.0847
-1272,3859,-1163.9028,3618.9688
-1267,3859,-1158.9907,3647.7207
-1262,3854,-1117.6599,3607.991
-1262,3849,-1199.9923,3755.734
-1257,3849,-1239.2798,3755.2427
-1252,3844,-1230.9192,3747.9463
-1247,3839,-1236.1106,3798.9915
-1247,3834,-1216.827,3803.5479
-1242,3834,-1209.8281,3794.7722
-1237,3829,-1207.5144,3755.2585
-1232,3824,-1250.0098,3714.9446
-1232,3824,-1250.0098,3714.9446
-1232,3824,-1250.0098,3714.9446
-1232,3824,-1250.0098,3714.9446
-1232,3824,-1250.0098,3714.9446
-1227,3819,-1125.3788,3765.1482
-1227,3814,-1105.329,3764.2458
-1227,3814,-1105.329,3764.2458
-1227,3814,-1105.329,3764.2458
-1227,3814,-1105.329,3764.2458
-1227,3814,-1105.329,3764.2458
-1232,3809,-1119.2598,3761.49
-1232,3804,-1134.5717,3737.0479
-1232,3799,-1165.7969,3753.51
-1237,3794,-1217.0713,3757.24
-1237,3789,-1266.8362,3759.2039
-1242,3784,-1275.648,3762.5017
-1242,3779,-1269.5563,3765.843
-1247,3774,-1240.2568,3751.4607
-1247,3769,-883.3682,3729.551
-1247,3764,-885.4243,3715.5432
