RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1278.1625,3801.1812
-1357,3944,-1273.2268,3805.6106
-1352,3939,-1286.493,3803.3845
-1347,3934,-1298.4916,3774.9827
-1347,3929,-1263.8591,3736.1687
-1342,3929,-1265.6757,3742.4792
-1337,3924,-1173.9093,3731.403
-1332,3919,-1097.524,3736.4167
-1332,3919,-1097.524,3736.4167
-1327,3914,-1161.3713,3719.2288
-1322,3909,-1295.4227,3747.7488
-1317,3909,-1296.0199,3759.2815
-1317,3904,-1285.7828,3778.135
-1312,3899,-1249.0159,3787.311
-1307,3894,-1246.2562,3775.843
-1307,3894,-1246.2562,3775.843
-1302,3889,-1206.4862,3765.1584
-1297,3884,-1266.6868,3755.098
-1292,3884,-1266.7942,3755.509
-1292,3879,-1288.498,3744.9407
-1287,3874,-1297.2136,3749.9167
-1282,3874,-1290.3401,3745.2898
-1277,3869,-1282.4906,3765.3066
-1277,3864,-1236.8977,3757.8604
-1272,3859,-1160.7725,3701.6934
-1267,3859,-1162.5365,3710.9495
-1262,3854,-1159.0135,3667.841
-1262,3849,-1176.9084,3739.7249
-1257,3849,-1229.0974,3754.0598
-1252,3844,-1266.4594,3766.933
-1247,3839,-1233.2913,3797.8909
-1247,3834,-1228.9199,3793.1833
-1242,3834,-1197.7764,3794.0696
-1237,3829,-1201.5447,3759.093
-1232,3824,-1234.3486,3719.2444
-1232,3824,-1234.3486,3719.2444
-1232,3824,-1234.3486,3719.2444
-1232,3824,-1234.3486,3719.2444
-1232,3824,-1234.3486,3719.2444
-1227,3819,-1133.2947,3769.011
-1227,3814,-1100.2024,3770.2192
-1227,3814,-1100.2024,3770.2192
-1227,3814,-1100.2024,3770.2192
-1227,3814,-1100.2024,3770.2192
-1227,3814,-1100.2024,3770.2192
-1232,3809,-1106.2462,3764.5242
-1232,3804,-1113.2661,3755.951
-1232,3799,-1141.8253,3747.9001
-1237,3794,-1171.6904,3755.8787
-1237,3789,-1266.2908,3756.541
-1242,3784,-1270.4911,3760.9695
-1242,3779,-1267.1787,3754.01
-1247,3774,-1144.835,3747.3047
-1247,3769,-881.6006,3739.406
-1247,3764,-889.808,3724.446
-1252,3764,-1266.731,3704.691
-1252,3759,-1280.793,3712.4
-1257,3754,-1261.4247,3715.2732
-1257,3749,-1079.5358,3711.5525
-1262,3744,-1134.3231,3722.326
-1262,3739,-1088.6987,3720.431
-1267,3734,-1130.2275,3721.8943
-1267,3729,-1128.2156,3749.195
-1267,3724,-1316.6118,3763.3682
-1272,3719,-1301.3423,3759.547
-1272,3714,-1290.2935,3763.7478
-1277,3709,-1286.3507,3761.989
-1277,3704,-1197.4111,3742.4805
-1282,3704,-1275.153,3760.0068
-1282,3699,-1160.4332,3731.711
-1287,3694,-1149.6276,3717.4282
-1287,3689,-1167.3988,3722.8425
-1287,3684,-1171.7761,3748.0435
