RoundedX,RoundedY,PredictedX,PredictedY
-1362,3944,-1276.7599,3800.0706
-1357,3944,-1274.9646,3805.1174
-1352,3939,-1282.2231,3799.6797
-1347,3934,-1291.7515,3777.0696
-1347,3929,-1260.9014,3721.3596
-1342,3929,-1261.8855,3742.4185
-1337,3924,-1174.0889,3731.6794
-1332,3919,-1107.311,3739.355
-1332,3919,-1107.311,3739.355
-1327,3914,-1165.0531,3725.6072
-1322,3909,-1297.8284,3745.8948
-1317,3909,-1296.1332,3760.4114
-1317,3904,-1288.8464,3780.8457
-1312,3899,-1248.1548,3787.4797
-1307,3894,-1244.7863,3774.5916
-1307,3894,-1244.7863,3774.5916
-1302,3889,-1207.8953,3766.9912
-1297,3884,-1270.0756,3757.6543
-1292,3884,-1260.1105,3756.0442
-1292,3879,-1290.1451,3745.8186
-1287,3874,-1295.8047,3748.7134
-1282,3874,-1290.1508,3743.7522
-1277,3869,-1282.8016,3765.7854
-1277,3864,-1181.1405,3749.8376
-1272,3859,-1150.001,3691.8284
-1267,3859,-1157.0271,3705.1794
-1262,3854,-1128.6965,3633.659
-1262,3849,-1186.2439,3732.307
-1257,3849,-1229.0485,3753.446
-1252,3844,-1268.8633,3765.785
-1247,3839,-1232.1147,3790.8826
-1247,3834,-1226.2166,3794.1028
-1242,3834,-1197.0736,3795.426
-1237,3829,-1210.0905,3758.2317
-1232,3824,-1238.3718,3717.0269
-1232,3824,-1238.3718,3717.0269
-1232,3824,-1238.3718,3717.0269
-1232,3824,-1238.3718,3717.0269
-1232,3824,-1238.3718,3717.0269
-1227,3819,-1132.5938,3770.364
-1227,3814,-1093.2134,3767.6023
-1227,3814,-1093.2134,3767.6023
-1227,3814,-1093.2134,3767.6023
-1227,3814,-1093.2134,3767.6023
-1227,3814,-1093.2134,3767.6023
-1232,3809,-1101.7754,3762.9617
-1232,3804,-1114.491,3758.216
-1232,3799,-1141.1243,3751.3425
-1237,3794,-1172.865,3753.0637
-1237,3789,-1256.4004,3754.5076
-1242,3784,-1270.9382,3765.029
-1242,3779,-1272.2473,3755.5571
-1247,3774,-1143.2266,3750.828
-1247,3769,-874.51965,3745.3748
-1247,3764,-888.9436,3726.4495
-1252,3764,-1269.2051,3704.118
